Estrazione del 2026-03-13
idImpianto|descCarburante|prezzo|isSelf|dtComu
3563|Supreme Diesel|2.402|1|11/03/2026 164800
3565|Benzina|2.304|0|12/03/2026 190009
3565|Benzina|1.944|1|12/03/2026 190009
3565|Gasolio|2.524|0|12/03/2026 190010
3565|Gasolio|2.164|1|12/03/2026 190009
3565|GPL|0.819|0|12/03/2026 190010
3566|Benzina|2.129|0|12/03/2026 074605
3566|Benzina|1.839|1|12/03/2026 074605
3566|Gasolio|2.289|0|12/03/2026 140001
3566|Gasolio|1.999|1|12/03/2026 140001
3566|GPL|0.719|0|12/03/2026 074605
3566|Hi-Q Diesel|2.539|0|12/03/2026 140001
3566|Hi-Q Diesel|2.299|1|12/03/2026 140001
3566|HiQ Perform+|2.319|0|12/03/2026 074605
3566|HiQ Perform+|2.139|1|12/03/2026 074605
3566|HVO|2.458|0|12/03/2026 074605
3566|HVO|2.299|1|12/03/2026 140001
3568|Benzina|2.149|0|12/03/2026 142300
3568|Benzina|1.929|1|12/03/2026 142300
3568|Gasolio|2.289|0|12/03/2026 142300
3568|Gasolio|2.069|1|12/03/2026 142300
3568|Metano|1.417|0|12/03/2026 142300
3568|Hi-Q Diesel|2.419|0|12/03/2026 142300
3568|Hi-Q Diesel|2.369|1|12/03/2026 142300
3568|HiQ Perform+|2.419|0|12/03/2026 142300
3568|HiQ Perform+|2.229|1|12/03/2026 142300
3574|Benzina|2.029|0|13/03/2026 062613
3574|Benzina|1.849|1|13/03/2026 003518
3574|Gasolio|2.249|0|13/03/2026 061219
3574|Gasolio|2.069|1|13/03/2026 061219
3574|GPL|0.789|0|13/03/2026 003518
3574|Blue Super|2.179|0|13/03/2026 003518
3574|Blue Super|1.999|1|13/03/2026 003518
3574|Blue Diesel|2.349|0|13/03/2026 061219
3574|Blue Diesel|2.169|1|13/03/2026 061219
3575|Benzina|2.139|0|13/03/2026 002509
3575|Benzina|1.929|1|13/03/2026 002509
3575|Gasolio|2.329|0|13/03/2026 002509
3575|Gasolio|2.119|1|13/03/2026 033208
3575|Blue Diesel|2.429|0|13/03/2026 002509
3575|Blue Diesel|2.219|1|13/03/2026 002509
3581|Benzina|2.210|0|07/03/2026 080009
3581|Benzina|1.860|1|07/03/2026 080008
3581|Gasolio|2.430|0|07/03/2026 080009
3581|Gasolio|2.080|1|07/03/2026 080008
3581|GPL|0.899|0|04/03/2026 073006
3581|Gasolio Premium|2.630|1|07/03/2026 080010
3586|Benzina|2.115|0|13/03/2026 061410
3586|Benzina|1.905|1|13/03/2026 061410
3586|Gasolio|2.288|0|13/03/2026 061410
3586|Gasolio|2.078|1|13/03/2026 061410
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|1.976|1|13/03/2026 061410
3586|Blue Diesel|2.388|0|13/03/2026 061410
3586|Blue Diesel|2.178|1|13/03/2026 061410
3587|Benzina|2.259|0|12/03/2026 213007
3587|Benzina|1.909|1|12/03/2026 213007
3587|Gasolio|2.509|0|12/03/2026 213009
3587|Gasolio|2.159|1|12/03/2026 213007
3587|GPL|0.839|0|12/03/2026 213008
3587|Gasolio Premium|2.709|0|12/03/2026 213008
3587|Gasolio Premium|2.359|1|12/03/2026 213009
3588|Benzina|2.109|0|13/03/2026 001613
3588|Benzina|1.859|1|13/03/2026 001613
3588|Gasolio|2.299|0|13/03/2026 001613
3588|Gasolio|2.049|1|13/03/2026 001613
3588|GPL|0.789|0|13/03/2026 001613
3588|Blue Diesel|2.399|0|13/03/2026 001613
3588|Blue Diesel|2.149|1|13/03/2026 001613
3598|Benzina|2.319|0|12/03/2026 105126
3598|Benzina|1.949|1|12/03/2026 105126
3598|Gasolio|2.539|0|12/03/2026 105126
3598|Gasolio|2.169|1|12/03/2026 105126
3598|Metano|1.569|0|12/03/2026 105126
3598|GPL|0.898|0|12/03/2026 105126
3599|Benzina|2.279|0|10/03/2026 170022
3599|Benzina|1.929|1|10/03/2026 170022
3599|Gasolio|2.479|0|10/03/2026 170023
3599|Gasolio|2.129|1|10/03/2026 170022
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|1.949|1|12/03/2026 200116
3606|Gasolio|2.129|1|12/03/2026 200116
3606|Blue Super|2.099|1|12/03/2026 200116
3606|Blue Diesel|2.229|1|12/03/2026 200116
3606|HVOlution|2.049|1|12/03/2026 200116
3607|Benzina|2.339|0|11/03/2026 081840
3607|Benzina|1.939|1|11/03/2026 081840
3607|Gasolio|2.529|0|11/03/2026 081840
3607|Gasolio|2.129|1|11/03/2026 081840
3607|GPL|1.019|0|11/03/2026 081840
3612|Benzina|1.839|1|12/03/2026 080018
3612|Gasolio|2.074|1|12/03/2026 080017
3612|GPL|0.789|0|12/03/2026 080018
3618|Benzina|2.104|0|13/03/2026 001808
3618|Benzina|1.884|1|13/03/2026 001808
3618|Gasolio|2.270|0|13/03/2026 001808
3618|Gasolio|2.052|1|13/03/2026 001808
3618|Metano|1.605|0|13/03/2026 001808
3618|GPL|0.800|0|13/03/2026 001808
3618|Blue Super|2.254|0|13/03/2026 001808
3618|Blue Diesel|2.370|0|13/03/2026 001808
3618|Blue Diesel|2.152|1|13/03/2026 001808
3625|Benzina|2.119|0|13/03/2026 011642
3625|Benzina|1.889|1|13/03/2026 011642
3625|Gasolio|2.329|0|13/03/2026 073610
3625|Gasolio|2.099|1|13/03/2026 073610
3625|Blue Super|2.039|1|13/03/2026 011642
3625|Blue Diesel|2.429|0|13/03/2026 073610
3625|Blue Diesel|2.199|1|13/03/2026 073610
3626|Benzina|2.129|0|13/03/2026 014711
3626|Benzina|1.919|1|13/03/2026 014711
3626|Gasolio|2.289|0|13/03/2026 014711
3626|Gasolio|2.079|1|13/03/2026 014711
3626|Metano|1.617|0|13/03/2026 014711
3626|Metano|1.617|1|13/03/2026 014711
3626|Blue Super|2.279|0|13/03/2026 014711
3626|Blue Diesel|2.389|0|13/03/2026 014711
3626|Blue Diesel|2.179|1|13/03/2026 014711
3630|Benzina|2.050|0|13/03/2026 003422
3630|Benzina|1.884|1|13/03/2026 003422
3630|Gasolio|2.235|0|13/03/2026 003422
3630|Gasolio|2.069|1|13/03/2026 003422
3630|GPL|0.792|0|13/03/2026 003422
3630|Blue Super|2.200|0|13/03/2026 003422
3630|Blue Super|2.034|1|13/03/2026 003422
3630|Blue Diesel|2.335|0|13/03/2026 003422
3630|Blue Diesel|2.169|1|13/03/2026 003422
3635|Benzina|1.929|1|13/03/2026 071905
3635|Gasolio|2.179|1|13/03/2026 071905
3635|GPL|0.819|0|13/03/2026 071905
3636|Benzina|1.929|1|13/03/2026 071229
3636|Gasolio|2.179|1|13/03/2026 071229
3636|GPL|0.819|0|13/03/2026 071229
3641|Benzina|2.289|0|12/03/2026 121424
3641|Benzina|1.939|1|12/03/2026 121424
3641|Gasolio|2.509|0|12/03/2026 121424
3641|Gasolio|2.159|1|12/03/2026 121424
3645|Benzina|2.049|0|10/03/2026 115151
3645|Benzina|1.839|1|10/03/2026 115153
3645|Gasolio|2.299|0|10/03/2026 115147
3645|Gasolio|2.089|1|10/03/2026 115149
3645|GPL|0.779|0|09/03/2026 085333
3646|Benzina|2.186|0|13/03/2026 002554
3646|Benzina|1.916|1|13/03/2026 002554
3646|Gasolio|2.369|0|13/03/2026 055606
3646|Gasolio|2.079|1|13/03/2026 055606
3646|Blue Super|2.336|0|13/03/2026 002554
3646|Blue Diesel|2.469|0|13/03/2026 055606
3646|Blue Diesel|2.199|1|13/03/2026 055606
3649|Benzina|2.168|0|10/03/2026 153006
3649|Benzina|1.948|1|10/03/2026 153005
3649|Gasolio|2.199|0|10/03/2026 153006
3649|Gasolio|1.999|1|10/03/2026 153006
3649|GPL|0.799|0|10/03/2026 153007
3649|Benzina speciale|2.098|0|05/03/2026 140015
3649|Benzina speciale|1.999|1|10/03/2026 153007
3649|Gasolio speciale|2.199|0|05/03/2026 140016
3649|Gasolio speciale|1.999|1|05/03/2026 140015
3651|Benzina|2.096|0|13/03/2026 001638
3651|Benzina|1.886|1|13/03/2026 001638
3651|Gasolio|2.209|0|13/03/2026 001638
3651|Gasolio|1.999|1|13/03/2026 001638
3651|GPL|0.879|0|13/03/2026 001638
3651|Blue Super|1.936|1|13/03/2026 001638
3651|Blue Diesel|2.209|0|13/03/2026 001638
3651|Blue Diesel|1.999|1|13/03/2026 001638
3654|Benzina|1.998|0|11/03/2026 100013
3654|Benzina|1.828|1|11/03/2026 100016
3654|Gasolio|2.299|0|11/03/2026 100015
3654|Gasolio|1.928|1|11/03/2026 100015
3666|Benzina|2.399|0|13/03/2026 014713
3666|Benzina|1.999|1|13/03/2026 014713
3666|Gasolio|2.589|0|13/03/2026 014713
3666|Gasolio|2.189|1|13/03/2026 014713
3666|GPL|0.999|0|13/03/2026 014713
3668|Benzina|2.079|0|13/03/2026 002437
3668|Benzina|1.833|1|13/03/2026 002437
3668|Gasolio|2.268|0|13/03/2026 061003
3668|Gasolio|2.050|1|13/03/2026 061003
3668|Metano|1.759|0|13/03/2026 002437
3668|GPL|0.884|0|13/03/2026 002437
3668|Blue Super|1.000|1|13/03/2026 002437
3668|Blue Diesel|2.329|0|13/03/2026 061003
3668|Blue Diesel|2.151|1|13/03/2026 061003
3668|HVOlution|2.258|0|13/03/2026 061003
3668|HVOlution|2.029|1|13/03/2026 061003
3680|Benzina|2.169|0|12/03/2026 164931
3680|Benzina|1.939|1|12/03/2026 164931
3680|Gasolio|2.379|0|12/03/2026 164931
3680|Gasolio|2.149|1|12/03/2026 164931
3680|GPL|0.869|0|12/03/2026 164931
3686|Benzina|2.169|0|12/03/2026 154915
3686|Benzina|1.969|1|12/03/2026 154915
3686|Gasolio|2.379|0|12/03/2026 154915
3686|Gasolio|2.179|1|12/03/2026 154915
3686|GPL|0.879|0|12/03/2026 154915
3687|Benzina|2.339|0|11/03/2026 100009
3687|Benzina|1.959|1|11/03/2026 100011
3687|Gasolio|2.569|0|11/03/2026 100010
3687|Gasolio|2.179|1|11/03/2026 100010
3706|Benzina|2.179|0|13/03/2026 015518
3706|Benzina|1.899|1|13/03/2026 015518
3706|Gasolio|2.379|0|13/03/2026 015518
3706|Gasolio|2.099|1|13/03/2026 015517
3706|GPL|0.899|0|13/03/2026 015518
3706|Blue Super|2.199|0|13/03/2026 015517
3706|Blue Super|1.999|1|13/03/2026 015517
3706|Blue Diesel|2.399|0|13/03/2026 015517
3706|Blue Diesel|2.249|1|13/03/2026 015517
3707|Benzina|2.249|0|13/03/2026 020725
3707|Benzina|1.999|1|13/03/2026 020725
3707|Gasolio|2.419|0|13/03/2026 020725
3707|Gasolio|2.189|1|13/03/2026 020725
3707|Blue Super|2.399|0|13/03/2026 020725
3707|Blue Super|2.149|1|13/03/2026 020725
3707|Blue Diesel|2.519|0|13/03/2026 020725
3707|Blue Diesel|2.289|1|13/03/2026 020725
3711|Benzina|2.109|0|12/03/2026 141334
3711|Benzina|1.839|1|12/03/2026 141334
3711|Gasolio|2.269|0|12/03/2026 141334
3711|Gasolio|1.999|1|12/03/2026 141334
3711|Metano|1.529|0|12/03/2026 141334
3711|GPL|0.699|0|12/03/2026 141334
3714|Benzina|2.188|0|13/03/2026 055010
3714|Benzina|1.898|1|13/03/2026 055010
3714|Gasolio|2.348|0|13/03/2026 014758
3714|Gasolio|2.083|1|13/03/2026 055010
3714|Metano|1.719|0|13/03/2026 014758
3714|GPL|0.919|0|13/03/2026 014758
3714|Blue Super|2.068|0|13/03/2026 014758
3714|Blue Super|1.888|1|13/03/2026 014758
3714|Blue Diesel|2.448|0|13/03/2026 014758
3714|Blue Diesel|2.228|1|13/03/2026 055010
3714|HVOlution|2.048|1|13/03/2026 055010
3715|Benzina|2.125|0|13/03/2026 014724
3715|Benzina|1.842|1|13/03/2026 014724
3715|Gasolio|2.222|0|13/03/2026 014724
3715|Gasolio|1.943|1|13/03/2026 014724
3715|GPL|0.928|0|13/03/2026 014724
3715|Blue Super|2.055|0|13/03/2026 014724
3715|Blue Super|1.972|1|13/03/2026 014724
3715|Blue Diesel|2.322|0|13/03/2026 014724
3715|Blue Diesel|2.043|1|13/03/2026 014724
3717|Benzina|2.169|0|13/03/2026 001637
3717|Benzina|1.899|1|13/03/2026 001637
3717|Gasolio|2.349|0|13/03/2026 001637
3717|Gasolio|2.099|1|13/03/2026 001637
3717|Metano|1.719|0|13/03/2026 001637
3717|GPL|0.899|0|13/03/2026 001637
3717|Blue Super|2.269|0|13/03/2026 001637
3717|Blue Super|2.079|1|13/03/2026 001637
3717|Blue Diesel|2.449|0|13/03/2026 001637
3717|Blue Diesel|2.229|1|13/03/2026 001637
3719|Benzina|2.089|0|13/03/2026 011743
3719|Benzina|1.849|1|13/03/2026 011743
3719|Gasolio|2.269|0|13/03/2026 011743
3719|Gasolio|1.979|1|13/03/2026 011743
3719|GPL|0.899|0|13/03/2026 011743
3719|Blue Diesel|2.369|0|13/03/2026 011743
3719|Blue Diesel|2.129|1|13/03/2026 011743
3719|HVOlution|2.269|0|13/03/2026 011743
3719|HVOlution|2.009|1|13/03/2026 011743
3728|Benzina|2.199|0|13/03/2026 004654
3728|Benzina|1.859|1|13/03/2026 055201
3728|Gasolio|2.409|0|13/03/2026 055201
3728|Gasolio|2.069|1|13/03/2026 055201
3728|GPL|0.799|0|13/03/2026 004654
3728|Blue Diesel|2.519|0|13/03/2026 055201
3728|Blue Diesel|2.169|1|13/03/2026 055201
3728|HVOlution|2.409|0|13/03/2026 055201
3728|HVOlution|2.069|1|13/03/2026 055201
3730|Benzina|2.110|0|13/03/2026 001804
3730|Benzina|1.927|1|13/03/2026 001804
3730|Gasolio|2.283|0|13/03/2026 001804
3730|Gasolio|2.100|1|13/03/2026 001804
3730|Metano|1.704|0|13/03/2026 001804
3730|GPL|0.870|0|13/03/2026 001804
3730|Blue Super|2.260|0|13/03/2026 001804
3730|Blue Super|2.077|1|13/03/2026 001804
3730|Blue Diesel|2.383|0|13/03/2026 001804
3730|Blue Diesel|2.200|1|13/03/2026 001804
3733|Benzina|2.144|0|13/03/2026 053009
3733|Benzina|1.874|1|13/03/2026 053008
3733|Gasolio|2.384|0|13/03/2026 053009
3733|Gasolio|2.109|1|13/03/2026 053009
3733|GPL|0.809|0|13/03/2026 053010
3746|Benzina|2.199|0|13/03/2026 001616
3746|Benzina|1.889|1|13/03/2026 001616
3746|Gasolio|2.409|0|13/03/2026 061412
3746|Gasolio|2.099|1|13/03/2026 061412
