Estrazione del 2026-08-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
3503|Gasolio|2.409|0|10/08/2026 123952
3503|Gasolio|2.159|1|10/08/2026 123952
3503|Metano|1.699|0|10/08/2026 123952
3503|GPL|0.899|0|10/08/2026 123952
3503|Hi-Q Diesel|2.659|0|10/08/2026 123952
3503|Hi-Q Diesel|2.459|1|10/08/2026 123952
3503|HiQ Perform+|2.589|0|10/08/2026 123952
3503|HiQ Perform+|2.369|1|10/08/2026 123952
3503|HVO|2.159|1|10/08/2026 123952
3510|Benzina|2.389|0|11/08/2026 153103
3510|Benzina|2.039|1|11/08/2026 153103
3510|Gasolio|2.449|0|11/08/2026 153103
3510|Gasolio|2.099|1|11/08/2026 153103
3510|GPL|0.899|0|11/08/2026 153103
3511|Benzina|2.299|0|10/08/2026 133008
3511|Benzina|2.089|1|10/08/2026 133007
3511|Gasolio|2.398|0|10/08/2026 133009
3511|Gasolio|2.198|1|10/08/2026 133007
3511|Gasolio speciale|2.498|0|10/08/2026 133011
3511|Gasolio speciale|2.398|1|10/08/2026 133010
3512|Benzina|2.269|0|10/08/2026 070016
3512|Benzina|2.069|1|10/08/2026 070015
3512|Gasolio|2.399|0|10/08/2026 070016
3512|Gasolio|2.199|1|10/08/2026 070015
3512|Gasolio speciale|2.599|0|10/08/2026 070017
3512|Gasolio speciale|2.399|1|05/08/2026 163152
3513|Benzina|2.269|0|10/08/2026 063027
3513|Benzina|2.054|1|10/08/2026 063025
3513|Gasolio|2.449|0|10/08/2026 063028
3513|Gasolio|2.234|1|10/08/2026 063026
3513|Hi-Q Diesel|2.739|0|10/08/2026 063035
3513|Hi-Q Diesel|2.574|1|10/08/2026 063033
3513|HiQ Perform+|2.559|0|10/08/2026 063032
3513|HiQ Perform+|2.374|1|10/08/2026 063030
3514|Benzina|2.269|0|08/08/2026 170623
3514|Benzina|2.019|1|08/08/2026 170623
3514|Gasolio|2.374|0|08/08/2026 170623
3514|Gasolio|2.119|1|08/08/2026 170623
3514|GPL|0.879|0|08/08/2026 170623
3514|Hi-Q Diesel|2.624|0|08/08/2026 170623
3514|HiQ Perform+|2.539|0|08/08/2026 170623
3514|HiQ Perform+|2.319|1|08/08/2026 170623
3514|HVO|2.329|0|08/08/2026 170623
3514|HVO|2.119|1|08/08/2026 170623
3515|Benzina|2.269|0|10/08/2026 063008
3515|Benzina|2.054|1|10/08/2026 063007
3515|Gasolio|2.449|0|10/08/2026 063008
3515|Gasolio|2.234|1|10/08/2026 063007
3515|Hi-Q Diesel|2.529|0|10/08/2026 063010
3515|Hi-Q Diesel|2.364|1|10/08/2026 063010
3515|HiQ Perform+|2.549|0|10/08/2026 063009
3515|HiQ Perform+|2.364|1|10/08/2026 063009
3516|Benzina|2.250|0|05/08/2026 140530
3516|Benzina|2.050|1|05/08/2026 140530
3516|Gasolio|2.376|0|05/08/2026 140530
3516|Gasolio|2.176|1|05/08/2026 140530
3516|GPL|0.898|0|05/08/2026 140530
3516|Gasolio speciale|2.599|0|05/08/2026 140530
3516|Gasolio speciale|2.399|1|05/08/2026 140530
3518|Benzina|2.199|0|10/08/2026 075222
3518|Benzina|1.999|1|10/08/2026 075222
3518|Gasolio|2.299|0|10/08/2026 075222
3518|Gasolio|2.099|1|10/08/2026 075222
3518|GPL|0.909|0|11/08/2026 060005
3518|Blue Diesel|2.498|0|10/08/2026 060811
3518|Blue Diesel|2.298|1|11/08/2026 060005
3521|Benzina|2.354|0|11/08/2026 214532
3521|Benzina|2.097|1|11/08/2026 214532
3521|Gasolio|2.444|0|11/08/2026 214532
3521|Gasolio|2.187|1|11/08/2026 214532
3521|GPL|0.957|0|08/08/2026 215409
3521|Blue Super|2.247|1|11/08/2026 214532
3521|Blue Diesel|2.544|0|11/08/2026 214532
3521|Blue Diesel|2.287|1|11/08/2026 214532
3526|Benzina|2.399|0|11/08/2026 214646
3526|Benzina|2.099|1|11/08/2026 214646
3526|Gasolio|2.479|0|11/08/2026 214646
3526|Gasolio|2.169|1|11/08/2026 214646
3526|GPL|0.929|0|11/08/2026 214646
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|11/08/2026 214646
3526|Blue Diesel|2.579|0|11/08/2026 214646
3526|Blue Diesel|2.269|1|11/08/2026 214646
3527|Benzina|2.299|0|11/08/2026 104405
3527|Benzina|2.099|1|11/08/2026 104405
3527|Gasolio|2.399|0|11/08/2026 104405
3527|Gasolio|2.189|1|11/08/2026 104405
3527|GPL|0.879|0|11/08/2026 111802
3527|Blue Super|2.249|0|11/08/2026 104405
3527|Blue Super|2.049|1|11/08/2026 104405
3527|Blue Diesel|2.589|0|11/08/2026 104405
3527|Blue Diesel|2.399|1|11/08/2026 104405
3530|Benzina|2.300|0|10/08/2026 055011
3530|Benzina|2.090|1|10/08/2026 055011
3530|Gasolio|2.384|0|08/08/2026 214435
3530|Gasolio|2.174|1|08/08/2026 214435
3530|Blue Diesel|2.484|0|08/08/2026 214435
3530|Blue Diesel|2.274|1|08/08/2026 214435
3533|Benzina|2.089|1|12/08/2026 061046
3533|Gasolio|2.139|1|12/08/2026 061046
3535|Benzina|2.364|0|12/08/2026 063013
3535|Benzina|2.009|1|12/08/2026 063007
3535|Gasolio|2.464|0|12/08/2026 063013
3535|Gasolio|2.109|1|12/08/2026 063012
3535|GPL|0.829|0|22/07/2026 080011
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.002|1|05/08/2026 110012
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.102|1|05/08/2026 110013
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.302|1|05/08/2026 110015
3544|Benzina|2.442|0|11/08/2026 173027
3544|Benzina|2.062|1|11/08/2026 173024
3544|Gasolio|2.552|0|11/08/2026 173026
3544|Gasolio|2.172|1|11/08/2026 173027
3544|GPL|0.912|0|11/08/2026 173026
3544|Supreme Diesel|2.752|0|11/08/2026 173025
3544|Supreme Diesel|2.372|1|11/08/2026 173025
3546|Benzina|2.434|0|11/08/2026 223011
3546|Benzina|2.049|1|11/08/2026 223011
3546|Gasolio|2.484|0|11/08/2026 223010
3546|Gasolio|2.099|1|11/08/2026 223012
3547|Benzina|2.342|0|11/08/2026 200008
3547|Benzina|2.042|1|11/08/2026 200007
3547|Gasolio|2.402|0|11/08/2026 200009
3547|Gasolio|2.102|1|11/08/2026 200008
3547|GPL|0.742|0|11/08/2026 200009
3547|Supreme Diesel|2.602|0|11/08/2026 200010
3547|Supreme Diesel|2.302|1|11/08/2026 200010
3548|Benzina|2.414|0|11/08/2026 210007
3548|Benzina|2.054|1|11/08/2026 210006
3548|Gasolio|2.459|0|11/08/2026 083011
3548|Gasolio|2.104|1|11/08/2026 083010
3549|Benzina|2.384|0|11/08/2026 170013
3549|Benzina|1.999|1|11/08/2026 170014
3549|Gasolio|2.484|0|11/08/2026 170012
3549|Gasolio|2.099|1|11/08/2026 170014
3549|Metano|1.629|0|11/08/2026 170011
3549|GPL|0.879|0|11/08/2026 170012
3551|Benzina|2.219|0|08/08/2026 093010
3551|Benzina|2.047|1|08/08/2026 093011
3551|Gasolio|2.289|0|08/08/2026 093009
3551|Gasolio|2.179|1|08/08/2026 093011
3551|Benzina WR 100|2.372|0|08/08/2026 093010
3551|Benzina WR 100|2.272|1|08/08/2026 093009
3552|Benzina|2.402|0|11/08/2026 213009
3552|Benzina|2.022|1|11/08/2026 213008
3552|Gasolio|2.502|0|11/08/2026 213007
3552|Gasolio|2.122|1|11/08/2026 213006
3552|GPL|0.802|0|11/08/2026 213007
3552|Supreme Diesel|2.702|0|11/08/2026 213008
3552|Supreme Diesel|2.322|1|11/08/2026 213006
3553|Benzina|2.392|0|10/08/2026 180008
3553|Benzina|2.012|1|10/08/2026 180006
3553|Gasolio|2.482|0|10/08/2026 180008
3553|Gasolio|2.102|1|10/08/2026 180007
3553|GPL|0.892|0|10/08/2026 180009
3553|Supreme Diesel|2.682|0|10/08/2026 180010
3553|Supreme Diesel|2.302|1|10/08/2026 180010
3554|Benzina|2.289|0|11/08/2026 143016
3554|Benzina|1.989|1|11/08/2026 143014
3554|Gasolio|2.349|0|11/08/2026 143016
3554|Gasolio|2.099|1|11/08/2026 143015
3554|Hi-Q Diesel|2.599|0|11/08/2026 143017
3554|Hi-Q Diesel|2.399|1|11/08/2026 143017
3555|Benzina|2.209|0|11/08/2026 173029
3555|Benzina|1.999|1|11/08/2026 173028
3555|Gasolio|2.354|0|11/08/2026 173029
3555|Gasolio|2.099|1|11/08/2026 173028
3555|Metano|1.699|0|11/08/2026 173033
3555|GPL|0.849|0|11/08/2026 173030
3555|Hi-Q Diesel|2.604|0|11/08/2026 173031
3555|Hi-Q Diesel|2.399|1|11/08/2026 173031
3555|HiQ Perform+|2.479|0|11/08/2026 173032
3555|HiQ Perform+|2.299|1|11/08/2026 173032
3555|HVO|2.099|1|11/08/2026 173030
3558|Benzina|2.412|0|10/08/2026 175800
3558|Benzina|2.052|1|10/08/2026 175800
3558|Gasolio|2.482|0|10/08/2026 175800
3558|Gasolio|2.122|1|10/08/2026 175800
3558|GPL|0.872|0|10/08/2026 175600
3558|Gasolio Premium|2.682|0|10/08/2026 175800
3558|Gasolio Premium|2.322|1|10/08/2026 175800
3559|Benzina|2.252|0|10/08/2026 205201
3559|Benzina|2.022|1|10/08/2026 205201
3559|Gasolio|2.442|0|10/08/2026 205201
3559|Gasolio|2.112|1|10/08/2026 205201
3559|GPL|0.892|0|10/08/2026 205201
3559|Supreme Diesel|2.642|0|10/08/2026 205201
3559|Supreme Diesel|2.312|1|10/08/2026 205201
3561|Benzina|2.382|0|11/08/2026 173501
3561|Benzina|2.002|1|11/08/2026 173501
3561|Gasolio|2.482|0|11/08/2026 173501
3561|Gasolio|2.102|1|11/08/2026 173501
3561|GPL|0.882|0|11/08/2026 173501
3561|Supreme Diesel|2.682|0|11/08/2026 173501
3561|Supreme Diesel|2.302|1|11/08/2026 173501
3562|Benzina|2.412|0|11/08/2026 061100
3562|Benzina|2.032|1|11/08/2026 061100
3562|Gasolio|2.502|0|11/08/2026 061100
3562|Gasolio|2.122|1|11/08/2026 061100
3562|GPL|0.912|0|11/08/2026 061100
3562|Supreme Diesel|2.702|0|11/08/2026 061100
3562|Supreme Diesel|2.322|1|11/08/2026 061100
3563|Benzina|2.392|0|11/08/2026 190501
3563|Benzina|2.062|1|11/08/2026 190501
3563|Gasolio|2.452|0|11/08/2026 190501
3563|Gasolio|2.122|1|11/08/2026 190501
3563|GPL|0.912|0|11/08/2026 190501
3563|Supreme Diesel|2.652|0|11/08/2026 190501
3563|Supreme Diesel|2.322|1|11/08/2026 190501
3565|Benzina|2.414|0|11/08/2026 173023
3565|Benzina|2.054|1|11/08/2026 173022
3565|Gasolio|2.464|0|11/08/2026 173023
3565|Gasolio|2.104|1|11/08/2026 173022
3565|GPL|0.855|0|11/08/2026 173024
3566|Benzina|2.369|0|11/08/2026 145901
3566|Benzina|2.079|1|11/08/2026 145901
3566|Gasolio|2.439|0|11/08/2026 145900
3566|Gasolio|2.149|1|11/08/2026 145900
3566|GPL|0.719|0|11/08/2026 145901
3566|Hi-Q Diesel|2.689|0|11/08/2026 145901
3566|Hi-Q Diesel|2.449|1|11/08/2026 145901
3566|HiQ Perform+|2.559|0|11/08/2026 145901
3566|HiQ Perform+|2.379|1|11/08/2026 145901
3566|HVO|2.439|0|11/08/2026 145901
3566|HVO|2.149|1|11/08/2026 145901
3568|Benzina|2.269|0|08/08/2026 141501
3568|Benzina|2.049|1|08/08/2026 141501
3568|Gasolio|2.349|0|08/08/2026 141501
3568|Gasolio|2.129|1|08/08/2026 141501
3568|Metano|1.599|0|08/08/2026 141501
3568|Hi-Q Diesel|2.599|0|08/08/2026 141501
3568|Hi-Q Diesel|2.429|1|08/08/2026 141501
3568|HiQ Perform+|2.539|0|08/08/2026 141501
3568|HiQ Perform+|2.349|1|08/08/2026 141501
3574|Benzina|2.217|0|11/08/2026 215604
3574|Benzina|2.039|1|11/08/2026 215604
3574|Gasolio|2.307|0|11/08/2026 215604
3574|Gasolio|2.129|1|11/08/2026 215604
3574|GPL|0.825|0|11/08/2026 015203
3574|Blue Super|2.367|0|11/08/2026 215604
3574|Blue Super|2.189|1|11/08/2026 215604
3574|Blue Diesel|2.407|0|11/08/2026 215604
3574|Blue Diesel|2.229|1|11/08/2026 215604
3575|Benzina|2.300|0|11/08/2026 183209
3575|Benzina|2.110|1|11/08/2026 183209
3575|Gasolio|2.372|0|11/08/2026 183209
3575|Gasolio|2.182|1|11/08/2026 183209
3575|Blue Diesel|2.472|0|11/08/2026 183209
3575|Blue Diesel|2.282|1|11/08/2026 183209
3586|Benzina|2.299|0|11/08/2026 214412
3586|Benzina|2.095|1|11/08/2026 214412
3586|Gasolio|2.384|0|11/08/2026 214412
3586|Gasolio|2.174|1|11/08/2026 214412
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.145|1|11/08/2026 214412
3586|Blue Diesel|2.484|0|11/08/2026 214412
3586|Blue Diesel|2.274|1|11/08/2026 214412
3588|Benzina|2.284|0|11/08/2026 214047
3588|Benzina|2.034|1|11/08/2026 214047
3588|Gasolio|2.354|0|11/08/2026 214047
3588|Gasolio|2.104|1|11/08/2026 214047
3588|GPL|0.799|0|11/08/2026 214047
3588|Blue Diesel|2.454|0|11/08/2026 214047
3588|Blue Diesel|2.204|1|11/08/2026 214047
3598|Benzina|2.409|0|11/08/2026 210513
3598|Benzina|2.049|1|11/08/2026 210513
3598|Gasolio|2.479|0|11/08/2026 210513
3598|Gasolio|2.119|1|11/08/2026 210513
3598|Metano|1.599|0|11/08/2026 210513
3598|GPL|0.899|0|11/08/2026 210513
3599|Benzina|2.379|0|11/08/2026 160008
3599|Benzina|2.029|1|11/08/2026 153011
3599|Gasolio|2.449|0|11/08/2026 160008
3599|Gasolio|2.099|1|11/08/2026 160007
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.105|1|09/08/2026 202734
3606|Gasolio|2.198|1|09/08/2026 202734
3606|Blue Super|2.255|1|09/08/2026 202734
3606|Blue Diesel|2.298|1|09/08/2026 202734
3606|HVOlution|2.118|1|09/08/2026 202734
3607|Benzina|2.439|0|10/08/2026 090656
3607|Benzina|2.039|1|10/08/2026 090656
3607|Gasolio|2.499|0|10/08/2026 090656
3607|Gasolio|2.099|1|10/08/2026 090656
3607|GPL|0.899|0|10/08/2026 090656
3612|Benzina|1.999|1|11/08/2026 143013
3612|Gasolio|2.099|1|11/08/2026 143012
3612|GPL|0.839|0|11/08/2026 143012
3618|Benzina|2.294|0|11/08/2026 063206
3618|Benzina|2.080|1|11/08/2026 063206
3618|Gasolio|2.364|0|11/08/2026 063206
3618|Gasolio|2.150|1|11/08/2026 063206
3618|Metano|1.705|0|11/08/2026 063206
3618|GPL|0.816|0|11/08/2026 063206
3618|Blue Super|2.444|0|11/08/2026 063206
3618|Blue Diesel|2.464|0|11/08/2026 063206
3618|Blue Diesel|2.250|1|11/08/2026 063206
3625|Benzina|2.315|0|11/08/2026 214121
3625|Benzina|2.085|1|11/08/2026 214121
3625|Gasolio|2.384|0|11/08/2026 214121
3625|Gasolio|2.154|1|11/08/2026 214121
3625|Blue Super|2.235|1|11/08/2026 214121
3625|Blue Diesel|2.484|0|11/08/2026 214121
3625|Blue Diesel|2.254|1|11/08/2026 214121
3626|Benzina|2.339|0|11/08/2026 193209
3626|Benzina|2.129|1|11/08/2026 184605
3626|Gasolio|2.389|0|11/08/2026 193209
3626|Gasolio|2.179|1|11/08/2026 184605
3626|Metano|1.717|0|11/08/2026 054607
3626|Metano|1.717|1|11/08/2026 184605
3626|Blue Super|2.489|0|11/08/2026 193209
3626|Blue Diesel|2.489|0|11/08/2026 193209
3626|Blue Diesel|2.279|1|11/08/2026 184605
3630|Benzina|2.233|0|11/08/2026 215007
3630|Benzina|2.059|1|11/08/2026 215007
3630|Gasolio|2.302|0|10/08/2026 215202
3630|Gasolio|2.129|1|10/08/2026 215202
3630|GPL|0.793|0|11/08/2026 215007
3630|Blue Super|2.118|0|06/08/2026 000610
3630|Blue Super|1.952|1|06/08/2026 000610
3630|Blue Diesel|2.402|0|10/08/2026 215202
3630|Blue Diesel|2.229|1|10/08/2026 215202
3635|Benzina|2.079|1|11/08/2026 180208
3635|Gasolio|2.129|1|11/08/2026 180208
3635|GPL|0.819|0|11/08/2026 180208
3636|Benzina|2.059|1|12/08/2026 071341
3636|Gasolio|2.129|1|12/08/2026 071341
3636|GPL|0.889|0|12/08/2026 071341
3641|Benzina|2.369|0|07/08/2026 141404
3641|Benzina|2.019|1|07/08/2026 141404
3641|Gasolio|2.449|0|07/08/2026 141404
3641|Gasolio|2.099|1|07/08/2026 141404
3645|Benzina|2.209|0|11/08/2026 070608
3645|Benzina|1.999|1|11/08/2026 070611
3645|Gasolio|2.289|0|10/08/2026 170040
3645|Gasolio|2.079|1|10/08/2026 170042
3645|GPL|0.876|0|12/08/2026 071225
3646|Benzina|2.379|0|11/08/2026 221001
3646|Benzina|2.089|1|11/08/2026 221001
3646|Gasolio|2.459|0|10/08/2026 221411
3646|Gasolio|2.169|1|10/08/2026 221411
3646|Blue Super|2.529|0|11/08/2026 221001
3646|Blue Diesel|2.559|0|10/08/2026 221411
3646|Blue Diesel|2.269|1|10/08/2026 221411
3651|Benzina|2.309|0|10/08/2026 214753
3651|Benzina|2.099|1|10/08/2026 214753
3651|Gasolio|2.464|0|10/08/2026 214753
3651|Gasolio|2.254|1|10/08/2026 214753
3651|GPL|0.962|0|10/08/2026 214753
3651|Blue Super|2.115|1|10/08/2026 214753
3651|Blue Diesel|2.484|0|10/08/2026 214753
3651|Blue Diesel|2.274|1|10/08/2026 214753
3654|Benzina|2.198|0|10/08/2026 113008
3654|Benzina|1.998|1|10/08/2026 113010
3654|Gasolio|2.399|0|10/08/2026 113009
3654|Gasolio|2.059|1|10/08/2026 113010
3666|Benzina|2.519|0|11/08/2026 170413
3666|Benzina|2.119|1|11/08/2026 170413
3666|Gasolio|2.549|0|11/08/2026 170212
3666|Gasolio|2.149|1|11/08/2026 170212
3666|GPL|0.999|0|11/08/2026 170212
3668|Benzina|2.212|0|10/08/2026 145014
3668|Benzina|2.008|1|10/08/2026 145014
3668|Gasolio|2.312|0|10/08/2026 145014
3668|Gasolio|2.103|1|10/08/2026 145014
3668|Metano|1.859|0|12/08/2026 025810
3668|GPL|0.882|0|10/08/2026 145014
3668|Blue Super|2.097|1|10/08/2026 145014
3668|Blue Diesel|2.412|0|10/08/2026 145014
3668|Blue Diesel|2.202|1|10/08/2026 145014
3668|HVOlution|2.312|0|10/08/2026 145014
3668|HVOlution|2.103|1|10/08/2026 145014
3680|Benzina|2.349|0|10/08/2026 091744
3680|Benzina|1.999|1|10/08/2026 091744
3680|Gasolio|2.419|0|10/08/2026 091744
3680|Gasolio|2.119|1|10/08/2026 091744
3680|GPL|0.839|0|10/08/2026 091744
3686|Benzina|2.349|0|10/08/2026 091728
3686|Benzina|2.089|1|10/08/2026 091728
3686|Gasolio|2.419|0|10/08/2026 091728
3686|Gasolio|2.179|1|10/08/2026 091728
3686|GPL|0.879|0|10/08/2026 091728
3706|Benzina|2.379|0|09/08/2026 215229
3706|Benzina|2.099|1|10/08/2026 214339
3706|Gasolio|2.469|0|10/08/2026 214339
3706|Gasolio|2.189|1|10/08/2026 214339
3706|GPL|0.959|0|10/08/2026 214339
3706|Blue Super|2.399|0|10/08/2026 214339
3706|Blue Super|2.269|1|09/08/2026 215229
3706|Blue Diesel|2.549|0|10/08/2026 214339
3706|Blue Diesel|2.349|1|10/08/2026 214339
3707|Benzina|2.369|0|11/08/2026 214907
3707|Benzina|2.139|1|11/08/2026 214907
3707|Gasolio|2.489|0|11/08/2026 214907
3707|Gasolio|2.239|1|11/08/2026 214907
3707|Blue Super|2.519|0|11/08/2026 214907
3707|Blue Super|2.289|1|11/08/2026 214907
3707|Blue Diesel|2.589|0|11/08/2026 214907
3707|Blue Diesel|2.339|1|11/08/2026 214907
3711|Benzina|2.349|0|11/08/2026 144920
3711|Benzina|2.079|1|11/08/2026 144920
3711|Gasolio|2.419|0|11/08/2026 144920
3711|Gasolio|2.149|1|11/08/2026 144920
3711|Metano|1.599|0|11/08/2026 144920
3711|GPL|0.709|0|11/08/2026 144920
3714|Benzina|2.389|0|11/08/2026 214448
3714|Benzina|2.099|1|11/08/2026 214448
3714|Gasolio|2.457|0|11/08/2026 214448
3714|Gasolio|2.177|1|11/08/2026 214448
3714|Metano|1.819|0|11/08/2026 214448
3714|GPL|0.989|0|11/08/2026 214448
3714|Blue Diesel|2.527|0|11/08/2026 214448
3714|Blue Diesel|2.327|1|11/08/2026 214448
3714|HVOlution|2.437|0|11/08/2026 214448
3714|HVOlution|2.157|1|11/08/2026 214448
3715|Benzina|2.271|0|12/08/2026 055208
3715|Benzina|2.104|1|12/08/2026 055208
3715|Gasolio|2.341|0|12/08/2026 055208
3715|Gasolio|2.174|1|12/08/2026 055208
3715|GPL|0.901|0|12/08/2026 055208
3715|Blue Super|2.421|0|12/08/2026 055208
3715|Blue Super|2.254|1|12/08/2026 055208
3715|Blue Diesel|2.441|0|12/08/2026 055208
3715|Blue Diesel|2.274|1|12/08/2026 055208
3717|Benzina|2.399|0|11/08/2026 214529
3717|Benzina|2.099|1|11/08/2026 214529
3717|Gasolio|2.449|0|11/08/2026 214529
3717|Gasolio|2.189|1|11/08/2026 214528
3717|Metano|1.799|0|11/08/2026 214529
3717|GPL|0.959|0|11/08/2026 214529
3717|Blue Super|2.499|0|11/08/2026 214528
3717|Blue Super|2.299|1|11/08/2026 214528
3717|Blue Diesel|2.549|0|11/08/2026 214528
3717|Blue Diesel|2.349|1|11/08/2026 214528
3719|Benzina|2.260|0|09/08/2026 055611
3719|Benzina|2.049|1|09/08/2026 055611
3719|Gasolio|2.344|0|11/08/2026 214524
3719|Gasolio|2.133|1|11/08/2026 214524
3719|GPL|0.946|0|11/08/2026 214524
3719|Blue Diesel|2.444|0|11/08/2026 214524
3719|Blue Diesel|2.233|1|11/08/2026 214524
3719|HVOlution|2.344|0|11/08/2026 214524
3719|HVOlution|2.133|1|11/08/2026 214524
3728|Benzina|2.388|0|11/08/2026 055605
3728|Benzina|2.078|1|12/08/2026 055207
3728|Gasolio|2.464|0|11/08/2026 055605
3728|Gasolio|2.164|1|12/08/2026 055207
3728|GPL|0.869|0|11/08/2026 055605
3728|Blue Diesel|2.574|0|11/08/2026 055605
3728|Blue Diesel|2.264|1|12/08/2026 055207
3728|HVOlution|2.464|0|11/08/2026 055605
3728|HVOlution|2.164|1|12/08/2026 055207
3730|Benzina|2.275|0|11/08/2026 214613
3730|Benzina|2.092|1|11/08/2026 214613
3730|Gasolio|2.362|0|11/08/2026 214613
3730|Gasolio|2.179|1|11/08/2026 214613
3730|Metano|1.784|0|11/08/2026 214613
3730|GPL|0.894|0|11/08/2026 214613
3730|Blue Super|1.000|0|11/08/2026 214613
3730|Blue Super|1.000|1|11/08/2026 214613
3730|Blue Diesel|2.462|0|11/08/2026 214613
3730|Blue Diesel|2.279|1|11/08/2026 214613
3733|Benzina|2.294|0|12/08/2026 043008
3733|Benzina|2.044|1|12/08/2026 043005
3733|Gasolio|2.384|0|12/08/2026 043007
3733|Gasolio|2.134|1|12/08/2026 043006
3733|GPL|0.909|0|12/08/2026 043007
3746|Benzina|2.344|0|12/08/2026 055004
3746|Benzina|2.071|1|10/08/2026 215806
3746|Gasolio|2.409|0|12/08/2026 055004
3746|Gasolio|2.136|1|10/08/2026 215806
3746|Blue Super|2.474|0|12/08/2026 055004
3746|Blue Super|2.201|1|11/08/2026 055214
3746|Blue Diesel|2.509|0|12/08/2026 055004
3746|Blue Diesel|2.236|1|10/08/2026 215806
3747|Benzina|2.361|0|10/08/2026 100626
3747|Benzina|2.049|1|10/08/2026 100626
3747|Gasolio|2.431|0|10/08/2026 100626
3747|Gasolio|2.169|1|10/08/2026 100626
3748|Benzina|2.267|0|10/08/2026 060412
3748|Benzina|2.049|1|10/08/2026 060412
3748|Gasolio|2.365|0|08/08/2026 214429
3748|Gasolio|2.134|1|08/08/2026 214429
3748|GPL|0.886|0|09/08/2026 072610
3748|Blue Diesel|2.465|0|08/08/2026 214429
3748|Blue Diesel|2.234|1|08/08/2026 214429
3748|HVOlution|2.345|0|08/08/2026 214429
3748|HVOlution|2.114|1|08/08/2026 214429
3749|Benzina|2.249|0|10/08/2026 071537
3749|Benzina|2.249|1|10/08/2026 071537
3749|Gasolio|2.349|0|10/08/2026 071537
3749|Gasolio|2.349|1|10/08/2026 071537
3749|Benzina WR 100|2.399|0|10/08/2026 071537
