Estrazione del 2026-07-17
idImpianto|descCarburante|prezzo|isSelf|dtComu
3630|Blue Diesel|2.179|1|16/07/2026 221029
3635|Benzina|2.019|1|17/07/2026 070557
3635|Gasolio|2.159|1|17/07/2026 070557
3635|GPL|0.905|0|17/07/2026 070557
3636|Benzina|2.019|1|16/07/2026 180927
3636|Gasolio|2.159|1|16/07/2026 180927
3636|GPL|0.905|0|16/07/2026 180927
3641|Benzina|2.349|0|15/07/2026 211119
3641|Benzina|1.999|1|15/07/2026 211119
3641|Gasolio|2.449|0|15/07/2026 211119
3641|Gasolio|2.099|1|15/07/2026 211119
3645|Benzina|2.129|0|16/07/2026 153344
3645|Benzina|1.919|1|16/07/2026 153346
3645|Gasolio|2.289|0|16/07/2026 153340
3645|Gasolio|2.079|1|16/07/2026 153342
3645|GPL|0.876|0|13/07/2026 090731
3646|Benzina|2.305|0|17/07/2026 063209
3646|Benzina|2.035|1|17/07/2026 063209
3646|Gasolio|2.414|0|17/07/2026 063209
3646|Gasolio|2.144|1|17/07/2026 063209
3646|Blue Super|2.455|0|17/07/2026 063209
3646|Blue Diesel|2.514|0|17/07/2026 063209
3646|Blue Diesel|2.244|1|17/07/2026 063209
3651|Benzina|2.235|0|16/07/2026 230223
3651|Benzina|2.025|1|16/07/2026 230223
3651|Gasolio|2.334|0|16/07/2026 230223
3651|Gasolio|2.124|1|16/07/2026 230223
3651|GPL|0.962|0|16/07/2026 230223
3651|Blue Super|2.075|1|16/07/2026 230223
3651|Blue Diesel|2.364|0|16/07/2026 230223
3651|Blue Diesel|2.154|1|16/07/2026 230223
3654|Benzina|2.198|0|16/07/2026 113046
3654|Benzina|1.958|1|16/07/2026 113035
3654|Gasolio|2.398|0|16/07/2026 113051
3654|Gasolio|2.078|1|16/07/2026 113041
3666|Benzina|2.449|0|16/07/2026 221247
3666|Benzina|2.049|1|16/07/2026 221247
3666|Gasolio|2.549|0|16/07/2026 164410
3666|Gasolio|2.149|1|16/07/2026 164410
3666|GPL|0.999|0|16/07/2026 221247
3668|Benzina|2.162|0|17/07/2026 061029
3668|Benzina|1.958|1|17/07/2026 061029
3668|Gasolio|2.292|0|17/07/2026 061029
3668|Gasolio|2.082|1|17/07/2026 061029
3668|Metano|1.759|0|16/07/2026 221816
3668|GPL|0.855|0|16/07/2026 221816
3668|Blue Super|2.047|1|17/07/2026 061029
3668|Blue Diesel|2.392|0|17/07/2026 061029
3668|Blue Diesel|2.181|1|17/07/2026 061029
3668|HVOlution|2.242|0|17/07/2026 061029
3668|HVOlution|2.032|1|17/07/2026 061029
3680|Benzina|2.309|0|15/07/2026 161858
3680|Benzina|2.009|1|15/07/2026 161858
3680|Gasolio|2.439|0|15/07/2026 161858
3680|Gasolio|2.179|1|15/07/2026 161858
3680|GPL|0.839|0|15/07/2026 161858
3686|Benzina|2.309|0|15/07/2026 153639
3686|Benzina|2.059|1|15/07/2026 153639
3686|Gasolio|2.439|0|15/07/2026 153639
3686|Gasolio|2.229|1|15/07/2026 153639
3686|GPL|0.879|0|15/07/2026 153639
3687|Benzina|2.459|0|16/07/2026 203010
3687|Benzina|2.059|1|16/07/2026 203012
3687|Gasolio|2.569|0|16/07/2026 203009
3687|Gasolio|2.169|1|16/07/2026 203011
3706|Benzina|2.299|0|16/07/2026 221834
3706|Benzina|2.016|1|16/07/2026 221834
3706|Gasolio|2.399|0|16/07/2026 221834
3706|Gasolio|2.124|1|16/07/2026 221834
3706|GPL|0.959|0|16/07/2026 221834
3706|Blue Super|2.339|0|16/07/2026 221834
3706|Blue Super|2.169|1|16/07/2026 221834
3706|Blue Diesel|2.499|0|16/07/2026 221834
3706|Blue Diesel|2.299|1|16/07/2026 221834
3707|Benzina|2.299|0|16/07/2026 223938
3707|Benzina|2.069|1|16/07/2026 124603
3707|Gasolio|2.399|0|16/07/2026 124603
3707|Gasolio|2.179|1|16/07/2026 124603
3707|Blue Super|2.449|0|16/07/2026 223938
3707|Blue Super|2.219|1|16/07/2026 124603
3707|Blue Diesel|2.499|0|16/07/2026 124603
3707|Blue Diesel|2.279|1|16/07/2026 124603
3711|Benzina|2.309|0|15/07/2026 142231
3711|Benzina|2.039|1|15/07/2026 142231
3711|Gasolio|2.419|0|15/07/2026 142231
3711|Gasolio|2.149|1|15/07/2026 142231
3711|Metano|1.599|0|15/07/2026 142231
3711|GPL|0.709|0|15/07/2026 142231
3714|Benzina|2.319|0|17/07/2026 055210
3714|Benzina|2.032|1|17/07/2026 055210
3714|Gasolio|2.399|0|17/07/2026 055210
3714|Gasolio|2.148|1|17/07/2026 055210
3714|Metano|1.719|0|16/07/2026 221320
3714|GPL|0.959|0|16/07/2026 221320
3714|Blue Diesel|2.499|0|17/07/2026 055210
3714|Blue Diesel|2.298|1|17/07/2026 055210
3714|HVOlution|2.379|0|17/07/2026 055210
3714|HVOlution|2.128|1|17/07/2026 055210
3715|Benzina|2.191|0|16/07/2026 230003
3715|Benzina|2.024|1|16/07/2026 230003
3715|Gasolio|2.291|0|16/07/2026 230003
3715|Gasolio|2.124|1|16/07/2026 230003
3715|GPL|0.902|0|16/07/2026 230003
3715|Blue Super|2.301|0|16/07/2026 230003
3715|Blue Super|2.134|1|16/07/2026 230003
3715|Blue Diesel|2.391|0|16/07/2026 230003
3715|Blue Diesel|2.224|1|16/07/2026 230003
3717|Benzina|2.299|0|16/07/2026 221639
3717|Benzina|2.015|1|16/07/2026 221639
3717|Gasolio|2.379|0|16/07/2026 221639
3717|Gasolio|2.119|1|16/07/2026 221639
3717|Metano|1.719|0|16/07/2026 221639
3717|GPL|0.959|0|16/07/2026 221639
3717|Blue Super|2.419|0|16/07/2026 221639
3717|Blue Super|2.219|1|16/07/2026 221639
3717|Blue Diesel|2.479|0|16/07/2026 221639
3717|Blue Diesel|2.269|1|16/07/2026 221639
3719|Benzina|2.218|0|17/07/2026 055804
3719|Benzina|1.997|1|17/07/2026 055804
3719|Gasolio|2.332|0|17/07/2026 055804
3719|Gasolio|2.111|1|17/07/2026 055804
3719|GPL|0.916|0|16/07/2026 223110
3719|Blue Diesel|2.432|0|17/07/2026 055804
3719|Blue Diesel|2.211|1|17/07/2026 055804
3719|HVOlution|2.312|0|17/07/2026 055804
3719|HVOlution|2.091|1|17/07/2026 055804
3728|Benzina|2.338|0|17/07/2026 052607
3728|Benzina|2.028|1|17/07/2026 052607
3728|Gasolio|2.444|0|17/07/2026 052607
3728|Gasolio|2.144|1|17/07/2026 052607
3728|GPL|0.839|0|16/07/2026 224010
3728|Blue Diesel|2.554|0|17/07/2026 052607
3728|Blue Diesel|2.244|1|17/07/2026 052607
3728|HVOlution|2.444|0|17/07/2026 052607
3728|HVOlution|2.144|1|17/07/2026 052607
3730|Benzina|2.215|0|17/07/2026 051407
3730|Benzina|2.032|1|17/07/2026 051407
3730|Gasolio|2.326|0|17/07/2026 051407
3730|Gasolio|2.143|1|17/07/2026 051407
3730|Metano|1.704|0|16/07/2026 224807
3730|GPL|0.887|0|16/07/2026 224807
3730|Blue Super|1.000|0|16/07/2026 224807
3730|Blue Super|1.000|1|16/07/2026 224807
3730|Blue Diesel|2.426|0|17/07/2026 051407
3730|Blue Diesel|2.243|1|17/07/2026 051407
3746|Benzina|2.284|0|17/07/2026 072434
3746|Benzina|2.011|1|17/07/2026 072434
3746|Gasolio|2.379|0|17/07/2026 072434
3746|Gasolio|2.106|1|17/07/2026 072434
3746|Blue Super|2.394|0|16/07/2026 224623
3746|Blue Super|2.121|1|16/07/2026 224622
3746|Blue Diesel|2.479|0|17/07/2026 072434
3746|Blue Diesel|2.206|1|17/07/2026 072434
3747|Benzina|2.321|0|15/07/2026 144924
3747|Benzina|2.039|1|15/07/2026 144924
3747|Gasolio|2.451|0|15/07/2026 144924
3747|Gasolio|2.209|1|15/07/2026 144924
3748|Benzina|2.149|0|17/07/2026 060430
