Estrazione del 2026-07-23
idImpianto|descCarburante|prezzo|isSelf|dtComu
3513|Hi-Q Diesel|2.629|0|22/07/2026 070010
3513|Hi-Q Diesel|2.464|1|22/07/2026 070009
3513|HiQ Perform+|2.549|0|22/07/2026 070009
3513|HiQ Perform+|2.364|1|22/07/2026 070008
3514|Benzina|2.249|0|22/07/2026 154340
3514|Benzina|2.004|1|22/07/2026 154340
3514|Gasolio|2.429|0|22/07/2026 154340
3514|Gasolio|2.184|1|22/07/2026 154340
3514|GPL|0.879|0|22/07/2026 154340
3514|Hi-Q Diesel|2.679|0|22/07/2026 154340
3514|Hi-Q Diesel|2.484|1|22/07/2026 154340
3514|HiQ Perform+|2.519|0|22/07/2026 154340
3514|HiQ Perform+|2.304|1|22/07/2026 154340
3514|HVO|2.394|0|22/07/2026 154340
3514|HVO|2.184|1|22/07/2026 154340
3515|Benzina|2.279|0|22/07/2026 140012
3515|Benzina|2.064|1|22/07/2026 140011
3515|Gasolio|2.449|0|22/07/2026 080009
3515|Gasolio|2.234|1|22/07/2026 080007
3515|Hi-Q Diesel|2.549|0|22/07/2026 140015
3515|Hi-Q Diesel|2.384|1|22/07/2026 140015
3515|HiQ Perform+|2.459|0|22/07/2026 140014
3515|HiQ Perform+|2.274|1|22/07/2026 140014
3516|Benzina|2.146|0|22/07/2026 143843
3516|Benzina|2.046|1|22/07/2026 143843
3516|Gasolio|2.499|0|22/07/2026 143843
3516|Gasolio|2.299|1|22/07/2026 143843
3516|GPL|0.898|0|22/07/2026 143843
3516|Gasolio speciale|2.599|0|22/07/2026 143843
3516|Gasolio speciale|2.399|1|22/07/2026 143842
3518|Benzina|2.289|0|21/07/2026 113813
3518|Benzina|2.089|1|21/07/2026 113813
3518|Gasolio|2.499|0|21/07/2026 113813
3518|Gasolio|2.299|1|21/07/2026 221005
3518|GPL|0.899|0|22/07/2026 060212
3518|Blue Diesel|2.394|0|22/07/2026 060212
3518|Blue Diesel|2.179|1|21/07/2026 221005
3521|Benzina|2.304|0|22/07/2026 120219
3521|Benzina|2.047|1|22/07/2026 120219
3521|Gasolio|2.454|0|22/07/2026 120219
3521|Gasolio|2.197|1|22/07/2026 120219
3521|GPL|0.927|0|22/07/2026 095623
3521|Blue Super|2.197|1|22/07/2026 120219
3521|Blue Diesel|2.554|0|22/07/2026 122206
3521|Blue Diesel|2.297|1|22/07/2026 120219
3526|Benzina|2.369|0|23/07/2026 052008
3526|Benzina|2.059|1|23/07/2026 052008
3526|Gasolio|2.539|0|23/07/2026 052008
3526|Gasolio|2.229|1|23/07/2026 052008
3526|GPL|0.899|0|22/07/2026 214012
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|22/07/2026 053802
3526|Blue Diesel|2.639|0|23/07/2026 052008
3526|Blue Diesel|2.329|1|23/07/2026 052008
3527|Benzina|2.279|0|21/07/2026 092411
3527|Benzina|2.059|1|21/07/2026 092411
3527|Gasolio|2.499|0|21/07/2026 092411
3527|Gasolio|2.299|1|21/07/2026 092411
3527|GPL|0.899|0|22/07/2026 092613
3527|Blue Super|2.249|0|22/07/2026 092613
3527|Blue Super|2.049|1|22/07/2026 092613
3527|Blue Diesel|2.589|0|21/07/2026 092411
3527|Blue Diesel|2.399|1|21/07/2026 092411
3530|Benzina|2.270|0|23/07/2026 055215
3530|Benzina|2.060|1|23/07/2026 055215
3530|Gasolio|2.444|0|23/07/2026 055215
3530|Gasolio|2.234|1|23/07/2026 055215
3530|Blue Diesel|2.544|0|23/07/2026 055215
3530|Blue Diesel|2.334|1|23/07/2026 055215
3533|Benzina|2.089|1|23/07/2026 060209
3533|Gasolio|2.259|1|23/07/2026 060209
3535|Benzina|2.354|0|23/07/2026 073007
3535|Benzina|1.999|1|23/07/2026 073005
3535|Gasolio|2.494|0|23/07/2026 073008
3535|Gasolio|2.139|1|23/07/2026 073007
3535|GPL|0.829|0|22/07/2026 080011
3537|Benzina|2.449|0|07/07/2026 193008
3537|Benzina|1.999|1|07/07/2026 193006
3537|Gasolio|2.499|0|07/07/2026 193010
3537|Gasolio|2.049|1|07/07/2026 193007
3537|GPL|0.899|0|07/07/2026 193009
3537|Gasolio Premium|2.699|0|07/07/2026 193008
3537|Gasolio Premium|2.269|1|07/07/2026 193009
3544|Benzina|2.412|0|22/07/2026 153228
3544|Benzina|2.032|1|22/07/2026 153228
3544|Gasolio|2.542|0|22/07/2026 153231
3544|Gasolio|2.162|1|22/07/2026 153227
3544|GPL|0.912|0|22/07/2026 153230
3544|Supreme Diesel|2.742|0|22/07/2026 153229
3544|Supreme Diesel|2.362|1|22/07/2026 153229
3546|Benzina|2.424|0|23/07/2026 030007
3546|Benzina|2.039|1|23/07/2026 030006
3546|Gasolio|2.594|0|23/07/2026 030006
3546|Gasolio|2.209|1|23/07/2026 030008
3547|Benzina|2.332|0|22/07/2026 200011
3547|Benzina|2.032|1|22/07/2026 200013
3547|Gasolio|2.522|0|22/07/2026 200011
3547|Gasolio|2.222|1|22/07/2026 200012
3547|GPL|0.742|0|22/07/2026 200010
3547|Supreme Diesel|2.722|0|22/07/2026 200013
3547|Supreme Diesel|2.422|1|22/07/2026 200010
3548|Benzina|2.404|0|22/07/2026 223008
3548|Benzina|2.044|1|22/07/2026 223007
3548|Gasolio|2.569|0|22/07/2026 223008
3548|Gasolio|2.214|1|22/07/2026 223007
3549|Benzina|2.404|0|22/07/2026 220011
3549|Benzina|2.019|1|22/07/2026 220007
3549|Gasolio|2.594|0|22/07/2026 220011
3549|Gasolio|2.209|1|22/07/2026 220008
3549|Metano|1.619|0|22/07/2026 220012
3549|GPL|0.879|0|22/07/2026 220012
3551|Benzina|2.163|0|22/07/2026 080014
3551|Benzina|2.033|1|22/07/2026 080015
3551|Gasolio|2.337|0|22/07/2026 080013
3551|Gasolio|2.217|1|22/07/2026 080015
3551|Benzina WR 100|2.363|0|22/07/2026 080012
3551|Benzina WR 100|2.233|1|22/07/2026 080013
3552|Benzina|2.382|0|22/07/2026 210012
3552|Benzina|2.002|1|22/07/2026 210011
3552|Gasolio|2.572|0|22/07/2026 210013
3552|Gasolio|2.192|1|22/07/2026 210012
3552|GPL|0.812|0|22/07/2026 210013
3552|Supreme Diesel|2.772|0|22/07/2026 210014
3552|Supreme Diesel|2.392|1|22/07/2026 210014
3553|Benzina|2.392|0|20/07/2026 170012
3553|Benzina|2.012|1|20/07/2026 170007
3553|Gasolio|2.582|0|20/07/2026 170012
3553|Gasolio|2.202|1|20/07/2026 170008
3553|GPL|0.892|0|20/07/2026 170010
3553|Supreme Diesel|2.782|0|20/07/2026 170013
3553|Supreme Diesel|2.402|1|20/07/2026 170009
3554|Benzina|2.259|0|22/07/2026 163008
3554|Benzina|1.989|1|22/07/2026 163007
3554|Gasolio|2.439|0|22/07/2026 163009
3554|Gasolio|2.164|1|22/07/2026 163007
3554|Hi-Q Diesel|2.689|0|22/07/2026 163011
3554|Hi-Q Diesel|2.464|1|22/07/2026 163010
3555|Benzina|2.244|0|22/07/2026 093021
3555|Benzina|1.994|1|22/07/2026 093020
3555|Gasolio|2.424|0|22/07/2026 143019
3555|Gasolio|2.174|1|22/07/2026 143018
3555|Metano|1.699|0|22/07/2026 093023
3555|GPL|0.849|0|22/07/2026 093026
3555|Hi-Q Diesel|2.674|0|22/07/2026 143021
3555|Hi-Q Diesel|2.474|1|22/07/2026 143021
3555|HiQ Perform+|2.514|0|22/07/2026 093024
3555|HiQ Perform+|2.294|1|22/07/2026 093024
3555|HVO|2.174|1|22/07/2026 143022
3558|Benzina|2.432|0|20/07/2026 180110
3558|Benzina|2.072|1|20/07/2026 180110
3558|Gasolio|2.562|0|20/07/2026 180110
3558|Gasolio|2.202|1|20/07/2026 180110
3558|GPL|0.872|0|20/07/2026 180110
3558|Gasolio Premium|2.762|0|20/07/2026 180110
3558|Gasolio Premium|2.402|1|20/07/2026 180110
3559|Benzina|2.242|0|20/07/2026 212809
3559|Benzina|2.012|1|20/07/2026 212809
3559|Gasolio|2.522|0|20/07/2026 212809
3559|Gasolio|2.192|1|20/07/2026 212809
3559|GPL|0.922|0|20/07/2026 212809
3559|Supreme Diesel|2.722|0|20/07/2026 212809
3559|Supreme Diesel|2.392|1|20/07/2026 212809
3561|Benzina|2.412|0|21/07/2026 203701
3561|Benzina|2.032|1|21/07/2026 203701
3561|Gasolio|2.632|0|21/07/2026 203701
3561|Gasolio|2.252|1|21/07/2026 203701
3561|GPL|0.842|0|21/07/2026 203701
3561|Supreme Diesel|2.832|0|21/07/2026 203701
3561|Supreme Diesel|2.452|1|21/07/2026 203701
3562|Benzina|2.382|0|20/07/2026 072600
3562|Benzina|2.002|1|20/07/2026 072600
3562|Gasolio|2.552|0|20/07/2026 072600
3562|Gasolio|2.172|1|20/07/2026 072600
3562|GPL|0.912|0|20/07/2026 072600
3562|Supreme Diesel|2.752|0|20/07/2026 072600
3562|Supreme Diesel|2.372|1|20/07/2026 072600
3563|Benzina|2.372|0|21/07/2026 213901
3563|Benzina|2.042|1|21/07/2026 213901
3563|Gasolio|2.552|0|21/07/2026 213901
3563|Gasolio|2.222|1|21/07/2026 213901
3563|GPL|0.912|0|21/07/2026 213901
3563|Supreme Diesel|2.752|0|21/07/2026 213901
3563|Supreme Diesel|2.422|1|21/07/2026 213901
3565|Benzina|2.404|0|22/07/2026 220014
3565|Benzina|2.044|1|22/07/2026 220014
3565|Gasolio|2.574|0|22/07/2026 220015
3565|Gasolio|2.214|1|22/07/2026 220013
3565|GPL|0.855|0|22/07/2026 220015
3566|Benzina|2.339|0|21/07/2026 140752
3566|Benzina|2.049|1|21/07/2026 140752
3566|Gasolio|2.449|0|21/07/2026 140752
3566|Gasolio|2.159|1|21/07/2026 140752
3566|GPL|0.719|0|21/07/2026 140752
3566|Hi-Q Diesel|2.699|0|21/07/2026 140752
3566|Hi-Q Diesel|2.459|1|21/07/2026 140752
3566|HiQ Perform+|2.529|0|21/07/2026 140752
3566|HiQ Perform+|2.349|1|21/07/2026 140752
3566|HVO|2.449|0|21/07/2026 140752
3566|HVO|2.159|1|21/07/2026 140752
3568|Benzina|2.269|0|22/07/2026 141300
3568|Benzina|2.049|1|22/07/2026 141300
3568|Gasolio|2.429|0|22/07/2026 141300
3568|Gasolio|2.209|1|22/07/2026 141300
3568|Metano|1.519|0|22/07/2026 141301
3568|Hi-Q Diesel|2.679|0|22/07/2026 141300
3568|Hi-Q Diesel|2.509|1|22/07/2026 141300
3568|HiQ Perform+|2.539|0|22/07/2026 141301
3568|HiQ Perform+|2.349|1|22/07/2026 141301
3574|Benzina|2.197|0|23/07/2026 060817
3574|Benzina|2.019|1|23/07/2026 060817
3574|Gasolio|2.367|0|23/07/2026 060817
3574|Gasolio|2.189|1|23/07/2026 060817
3574|GPL|0.797|0|22/07/2026 061432
3574|Blue Super|2.347|0|23/07/2026 060817
3574|Blue Super|2.169|1|23/07/2026 060816
3574|Blue Diesel|2.467|0|23/07/2026 060816
3574|Blue Diesel|2.289|1|23/07/2026 060816
3575|Benzina|2.250|0|22/07/2026 053411
3575|Benzina|2.060|1|22/07/2026 053411
3575|Gasolio|2.412|0|22/07/2026 053411
3575|Gasolio|2.222|1|22/07/2026 053411
3575|Blue Diesel|2.512|0|22/07/2026 053411
3575|Blue Diesel|2.322|1|22/07/2026 053411
3581|Benzina|2.349|0|18/07/2026 083013
3581|Benzina|1.999|1|18/07/2026 083011
3581|Gasolio|2.529|0|21/07/2026 093008
3581|Gasolio|2.179|1|21/07/2026 093008
3581|GPL|0.850|0|18/07/2026 083014
3581|Gasolio Premium|2.379|1|21/07/2026 093009
3586|Benzina|2.275|0|23/07/2026 055211
3586|Benzina|2.065|1|23/07/2026 055211
3586|Gasolio|2.439|0|23/07/2026 055211
3586|Gasolio|2.229|1|23/07/2026 055211
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.115|1|23/07/2026 055211
3586|Blue Diesel|2.499|0|23/07/2026 055211
3586|Blue Diesel|2.329|1|23/07/2026 055211
3587|Benzina|2.399|0|22/07/2026 080019
3587|Benzina|2.049|1|22/07/2026 080016
3587|Gasolio|2.579|0|22/07/2026 080018
3587|Gasolio|2.229|1|22/07/2026 080019
3587|GPL|0.839|0|22/07/2026 080017
3587|Gasolio Premium|2.779|0|22/07/2026 080019
3587|Gasolio Premium|2.429|1|22/07/2026 080017
3588|Benzina|2.234|0|22/07/2026 134404
3588|Benzina|1.984|1|22/07/2026 134404
3588|Gasolio|2.394|0|22/07/2026 134404
3588|Gasolio|2.144|1|22/07/2026 134404
3588|GPL|0.769|0|22/07/2026 134404
3588|Blue Diesel|2.494|0|22/07/2026 134404
3588|Blue Diesel|2.244|1|22/07/2026 134404
3598|Benzina|2.399|0|22/07/2026 212343
3598|Benzina|2.039|1|22/07/2026 212343
3598|Gasolio|2.569|0|22/07/2026 212343
3598|Gasolio|2.209|1|22/07/2026 212343
3598|Metano|1.599|0|22/07/2026 212343
3598|GPL|0.899|0|22/07/2026 212343
3599|Benzina|2.389|0|22/07/2026 190008
3599|Benzina|2.039|1|22/07/2026 190007
3599|Gasolio|2.559|0|22/07/2026 190008
3599|Gasolio|2.209|1|22/07/2026 190007
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.065|1|22/07/2026 195159
3606|Gasolio|2.238|1|22/07/2026 195159
3606|Blue Super|2.215|1|22/07/2026 195159
3606|Blue Diesel|2.338|1|22/07/2026 195159
3606|HVOlution|2.158|1|22/07/2026 195159
3607|Benzina|2.429|0|22/07/2026 091619
3607|Benzina|2.029|1|22/07/2026 091619
3607|Gasolio|2.579|0|22/07/2026 091619
3607|Gasolio|2.179|1|22/07/2026 091619
3607|GPL|0.915|0|22/07/2026 091619
3612|Benzina|1.999|1|22/07/2026 143014
3612|Gasolio|2.174|1|22/07/2026 143016
3612|GPL|0.839|0|22/07/2026 143012
3618|Benzina|2.254|0|23/07/2026 055816
3618|Benzina|2.040|1|23/07/2026 055816
3618|Gasolio|2.424|0|23/07/2026 055816
3618|Gasolio|2.210|1|23/07/2026 055816
3618|Metano|1.605|0|22/07/2026 055603
3618|GPL|0.817|0|22/07/2026 055603
3618|Blue Super|2.394|0|22/07/2026 055603
3618|Blue Diesel|2.524|0|23/07/2026 055816
3618|Blue Diesel|2.310|1|23/07/2026 055816
3625|Benzina|2.265|0|22/07/2026 084410
3625|Benzina|2.035|1|22/07/2026 084410
3625|Gasolio|2.424|0|22/07/2026 084410
3625|Gasolio|2.194|1|22/07/2026 084410
3625|Blue Super|2.185|1|22/07/2026 084410
3625|Blue Diesel|2.524|0|22/07/2026 084410
3625|Blue Diesel|2.294|1|22/07/2026 084410
3626|Benzina|2.279|0|22/07/2026 055210
3626|Benzina|2.069|1|22/07/2026 033205
3626|Gasolio|2.409|0|22/07/2026 055210
3626|Gasolio|2.199|1|22/07/2026 033205
3626|Metano|1.617|0|22/07/2026 055210
3626|Metano|1.617|1|22/07/2026 033205
3626|Blue Super|2.429|0|22/07/2026 055210
3626|Blue Diesel|2.509|0|22/07/2026 055210
3626|Blue Diesel|2.299|1|22/07/2026 033205
3630|Benzina|2.183|0|22/07/2026 090243
3630|Benzina|2.009|1|22/07/2026 090243
3630|Gasolio|2.342|0|22/07/2026 090243
3630|Gasolio|2.169|1|22/07/2026 090243
3630|GPL|0.794|0|22/07/2026 054615
3630|Blue Super|2.118|0|22/07/2026 120806
3630|Blue Super|1.952|1|22/07/2026 120806
3630|Blue Diesel|2.442|0|22/07/2026 090243
3630|Blue Diesel|2.269|1|22/07/2026 090243
3635|Benzina|2.069|1|22/07/2026 192719
3635|Gasolio|2.239|1|22/07/2026 192719
3635|GPL|0.905|0|22/07/2026 192719
3636|Benzina|2.069|1|22/07/2026 180539
3636|Gasolio|2.239|1|22/07/2026 180539
3636|GPL|0.905|0|22/07/2026 180539
3641|Benzina|2.379|0|22/07/2026 075404
3641|Benzina|2.029|1|22/07/2026 075404
3641|Gasolio|2.529|0|22/07/2026 075404
3641|Gasolio|2.179|1|22/07/2026 075404
3645|Benzina|2.169|0|22/07/2026 112821
3645|Benzina|1.959|1|22/07/2026 112823
3645|Gasolio|2.349|0|22/07/2026 112817
3645|Gasolio|2.139|1|22/07/2026 112819
3645|GPL|0.876|0|18/07/2026 101342
3646|Benzina|2.325|0|23/07/2026 061029
3646|Benzina|2.055|1|23/07/2026 061029
3646|Gasolio|2.494|0|23/07/2026 061029
3646|Gasolio|2.224|1|23/07/2026 061029
3646|Blue Super|2.475|0|23/07/2026 061029
3646|Blue Diesel|2.594|0|23/07/2026 061029
3646|Blue Diesel|2.324|1|23/07/2026 061029
3651|Benzina|2.275|0|22/07/2026 213943
3651|Benzina|2.065|1|22/07/2026 213943
3651|Gasolio|2.404|0|22/07/2026 213943
3651|Gasolio|2.194|1|22/07/2026 213943
3651|GPL|0.962|0|22/07/2026 213943
3651|Blue Super|2.095|1|22/07/2026 213943
3651|Blue Diesel|2.424|0|22/07/2026 213943
3651|Blue Diesel|2.214|1|22/07/2026 213943
3654|Benzina|2.198|0|22/07/2026 100012
3654|Benzina|1.998|1|22/07/2026 100013
3654|Gasolio|2.499|0|22/07/2026 100011
3654|Gasolio|2.148|1|22/07/2026 100012
3666|Benzina|2.499|0|22/07/2026 175006
3666|Benzina|2.099|1|22/07/2026 175006
3666|Gasolio|2.599|0|22/07/2026 175006
3666|Gasolio|2.199|1|22/07/2026 175006
3666|GPL|0.999|0|22/07/2026 174601
3668|Benzina|2.182|0|23/07/2026 061015
3668|Benzina|1.978|1|23/07/2026 061015
3668|Gasolio|2.372|0|23/07/2026 061015
3668|Gasolio|2.162|1|23/07/2026 061015
3668|Metano|1.759|0|22/07/2026 060425
3668|GPL|0.855|0|22/07/2026 060425
3668|Blue Super|2.067|1|23/07/2026 061015
3668|Blue Diesel|2.472|0|23/07/2026 061015
3668|Blue Diesel|2.261|1|23/07/2026 061015
3668|HVOlution|2.322|0|23/07/2026 061015
3668|HVOlution|2.112|1|23/07/2026 061015
3680|Benzina|2.319|0|20/07/2026 173333
3680|Benzina|2.019|1|20/07/2026 173333
3680|Gasolio|2.489|0|20/07/2026 173333
3680|Gasolio|2.249|1|20/07/2026 173333
3680|GPL|0.839|0|20/07/2026 173333
3686|Benzina|2.319|0|20/07/2026 151021
3686|Benzina|2.079|1|20/07/2026 151021
3686|Gasolio|2.489|0|20/07/2026 151021
3686|Gasolio|2.309|1|20/07/2026 151021
3686|GPL|0.879|0|20/07/2026 151021
3687|Benzina|2.469|0|22/07/2026 190009
3687|Benzina|2.069|1|22/07/2026 190010
3687|Gasolio|2.629|0|22/07/2026 190010
3687|Gasolio|2.239|1|22/07/2026 190009
3706|Benzina|2.329|0|22/07/2026 092822
3706|Benzina|2.046|1|22/07/2026 092822
3706|Gasolio|2.499|0|22/07/2026 092822
3706|Gasolio|2.214|1|22/07/2026 092822
3706|GPL|0.959|0|22/07/2026 092822
3706|Blue Super|2.399|0|22/07/2026 092822
3706|Blue Super|2.199|1|22/07/2026 092822
3706|Blue Diesel|2.589|0|22/07/2026 092822
3706|Blue Diesel|2.389|1|22/07/2026 092822
3707|Benzina|2.319|0|22/07/2026 214806
3707|Benzina|2.089|1|22/07/2026 214806
3707|Gasolio|2.469|0|21/07/2026 125004
3707|Gasolio|2.239|1|21/07/2026 125004
3707|Blue Super|2.469|0|22/07/2026 214806
3707|Blue Super|2.239|1|22/07/2026 214806
3707|Blue Diesel|2.569|0|21/07/2026 125004
3707|Blue Diesel|2.339|1|21/07/2026 125004
3711|Benzina|2.319|0|17/07/2026 150219
3711|Benzina|2.049|1|17/07/2026 150219
3711|Gasolio|2.429|0|17/07/2026 150219
3711|Gasolio|2.159|1|17/07/2026 150219
3711|Metano|1.599|0|17/07/2026 150219
3711|GPL|0.709|0|17/07/2026 150219
3714|Benzina|2.339|0|23/07/2026 054614
3714|Benzina|2.059|1|23/07/2026 054614
3714|Gasolio|2.499|0|23/07/2026 054614
3714|Gasolio|2.229|1|23/07/2026 054614
3714|Metano|1.719|0|22/07/2026 054621
3714|GPL|0.959|0|22/07/2026 054621
3714|Blue Diesel|2.589|0|23/07/2026 054614
3714|Blue Diesel|2.379|1|23/07/2026 054614
3714|HVOlution|2.469|0|23/07/2026 054614
3714|HVOlution|2.209|1|23/07/2026 054614
3715|Benzina|2.211|0|22/07/2026 054620
3715|Benzina|2.044|1|22/07/2026 054620
3715|Gasolio|2.361|0|21/07/2026 135607
3715|Gasolio|2.194|1|21/07/2026 135607
3715|GPL|0.902|0|22/07/2026 054620
3715|Blue Super|2.361|0|22/07/2026 054620
3715|Blue Super|2.194|1|22/07/2026 054620
3715|Blue Diesel|2.461|0|21/07/2026 135607
3715|Blue Diesel|2.294|1|21/07/2026 135607
3717|Benzina|2.329|0|22/07/2026 083818
3717|Benzina|2.049|1|22/07/2026 083818
3717|Gasolio|2.469|0|22/07/2026 083817
3717|Gasolio|2.209|1|22/07/2026 083817
3717|Metano|1.719|0|22/07/2026 083818
3717|GPL|0.959|0|22/07/2026 083817
3717|Blue Super|2.449|0|22/07/2026 083817
3717|Blue Super|2.249|1|22/07/2026 083817
3717|Blue Diesel|2.569|0|22/07/2026 083817
3717|Blue Diesel|2.359|1|22/07/2026 083817
3719|Benzina|2.228|0|23/07/2026 055611
3719|Benzina|2.017|1|23/07/2026 055611
3719|Gasolio|2.402|0|23/07/2026 055611
3719|Gasolio|2.191|1|23/07/2026 055611
3719|GPL|0.916|0|22/07/2026 040807
3719|Blue Diesel|2.502|0|23/07/2026 055611
3719|Blue Diesel|2.291|1|23/07/2026 055611
3719|HVOlution|2.402|0|23/07/2026 055611
3719|HVOlution|2.191|1|23/07/2026 055611
3728|Benzina|2.358|0|23/07/2026 055807
3728|Benzina|2.048|1|23/07/2026 055807
3728|Gasolio|2.524|0|23/07/2026 055807
3728|Gasolio|2.224|1|23/07/2026 055807
3728|GPL|0.839|0|22/07/2026 055820
3728|Blue Diesel|2.634|0|23/07/2026 055807
3728|Blue Diesel|2.324|1|23/07/2026 055807
3728|HVOlution|2.524|0|23/07/2026 055807
3728|HVOlution|2.224|1|23/07/2026 055807
3730|Benzina|2.235|0|22/07/2026 235007
3730|Benzina|2.052|1|22/07/2026 235007
3730|Gasolio|2.406|0|22/07/2026 235007
3730|Gasolio|2.223|1|22/07/2026 235007
3730|Metano|1.704|0|22/07/2026 084015
3730|GPL|0.887|0|22/07/2026 084015
3730|Blue Super|1.000|0|22/07/2026 084015
3730|Blue Super|1.000|1|22/07/2026 084015
3730|Blue Diesel|2.506|0|22/07/2026 235007
3730|Blue Diesel|2.323|1|22/07/2026 235007
3733|Benzina|2.269|0|23/07/2026 053009
3733|Benzina|2.024|1|23/07/2026 053008
3733|Gasolio|2.444|0|23/07/2026 053009
3733|Gasolio|2.194|1|23/07/2026 053008
3733|GPL|0.909|0|23/07/2026 053010
3746|Benzina|2.304|0|23/07/2026 064026
3746|Benzina|2.031|1|23/07/2026 064026
3746|Gasolio|2.469|0|23/07/2026 064026
3746|Gasolio|2.196|1|23/07/2026 064025
3746|Blue Super|2.394|0|22/07/2026 055814
3746|Blue Super|2.121|1|22/07/2026 055814
3746|Blue Diesel|2.569|0|23/07/2026 064025
3746|Blue Diesel|2.296|1|23/07/2026 064025
