Estrazione del 2026-04-21
idImpianto|descCarburante|prezzo|isSelf|dtComu
3521|Blue Diesel|2.267|1|20/04/2026 100210
3526|Benzina|2.129|0|20/04/2026 232326
3526|Benzina|1.829|1|20/04/2026 232326
3526|Gasolio|2.399|0|20/04/2026 052609
3526|Gasolio|2.129|1|20/04/2026 232326
3526|GPL|0.959|0|20/04/2026 232326
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|20/04/2026 232326
3526|Blue Diesel|2.499|0|20/04/2026 052609
3526|Blue Diesel|2.229|1|20/04/2026 232326
3527|Benzina|1.989|0|20/04/2026 223954
3527|Benzina|1.769|1|20/04/2026 223954
3527|Gasolio|2.319|0|20/04/2026 223954
3527|Gasolio|2.099|1|20/04/2026 223954
3527|GPL|0.899|0|20/04/2026 223954
3527|Blue Super|2.249|0|20/04/2026 223954
3527|Blue Super|2.049|1|20/04/2026 223954
3527|Blue Diesel|2.499|0|20/04/2026 223954
3527|Blue Diesel|2.299|1|20/04/2026 223954
3530|Benzina|1.972|0|20/04/2026 224246
3530|Benzina|1.762|1|20/04/2026 224246
3530|Gasolio|2.304|0|20/04/2026 224246
3530|Gasolio|2.094|1|20/04/2026 224246
3530|Blue Diesel|2.404|0|20/04/2026 224246
3530|Blue Diesel|2.194|1|20/04/2026 224246
3533|Benzina|2.069|0|20/04/2026 121952
3533|Benzina|1.769|1|20/04/2026 121952
3533|Gasolio|2.449|0|20/04/2026 121952
3533|Gasolio|2.149|1|20/04/2026 121952
3535|Benzina|2.084|0|16/04/2026 080007
3535|Benzina|1.724|1|16/04/2026 080006
3535|Gasolio|2.504|0|16/04/2026 080007
3535|Gasolio|2.144|1|16/04/2026 080006
3535|GPL|0.959|0|16/04/2026 080008
3537|Benzina|2.299|0|21/04/2026 073023
3537|Benzina|1.849|1|21/04/2026 073024
3537|Gasolio|2.529|0|21/04/2026 073023
3537|Gasolio|2.199|1|21/04/2026 073024
3537|GPL|0.899|0|21/04/2026 073022
3537|Gasolio Premium|2.599|0|21/04/2026 073022
3537|Gasolio Premium|2.349|1|21/04/2026 073022
3544|Benzina|2.022|0|20/04/2026 193011
3544|Benzina|1.642|1|20/04/2026 193013
3544|Gasolio|2.332|0|20/04/2026 193008
3544|Gasolio|1.952|1|20/04/2026 193015
3544|GPL|0.842|0|20/04/2026 193009
3544|Supreme Diesel|2.532|0|20/04/2026 193013
3544|Supreme Diesel|2.152|1|20/04/2026 193010
3546|Benzina|2.154|0|21/04/2026 000008
3546|Benzina|1.769|1|21/04/2026 000007
3546|Gasolio|2.464|0|21/04/2026 000007
3546|Gasolio|2.079|1|21/04/2026 000008
3547|Benzina|1.992|0|20/04/2026 120011
3547|Benzina|1.692|1|20/04/2026 120010
3547|Gasolio|2.332|0|20/04/2026 120012
3547|Gasolio|2.032|1|20/04/2026 120011
3547|GPL|0.812|0|20/04/2026 120013
3547|Supreme Diesel|2.532|0|20/04/2026 120014
3547|Supreme Diesel|2.232|1|20/04/2026 120013
3548|Benzina|2.154|0|18/04/2026 130007
3548|Benzina|1.794|1|18/04/2026 130006
3548|Gasolio|2.559|0|18/04/2026 130007
3548|Gasolio|2.204|1|18/04/2026 130007
3549|Benzina|2.154|0|15/04/2026 200005
3549|Benzina|1.769|1|15/04/2026 200004
3549|Gasolio|2.519|0|15/04/2026 200005
3549|Gasolio|2.134|1|15/04/2026 200005
3549|Metano|1.599|0|15/04/2026 200006
3549|GPL|0.961|0|15/04/2026 200006
3551|Benzina|1.949|0|20/04/2026 203010
3551|Benzina|1.757|1|20/04/2026 203009
3551|Gasolio|2.249|0|20/04/2026 203010
3551|Gasolio|2.147|1|20/04/2026 203009
3551|Benzina WR 100|2.149|0|20/04/2026 203011
3551|Benzina WR 100|1.957|1|20/04/2026 203011
3552|Benzina|2.132|0|17/04/2026 160014
3552|Benzina|1.752|1|17/04/2026 160016
3552|Gasolio|2.482|0|17/04/2026 160014
3552|Gasolio|2.102|1|17/04/2026 160015
3552|GPL|0.792|0|17/04/2026 160013
3552|Supreme Diesel|2.682|0|17/04/2026 160012
3552|Supreme Diesel|2.302|1|17/04/2026 160013
3553|Benzina|2.052|0|19/04/2026 173007
3553|Benzina|1.672|1|19/04/2026 173006
3553|Gasolio|2.382|0|19/04/2026 173009
3553|Gasolio|2.002|1|19/04/2026 173006
3553|GPL|0.844|0|19/04/2026 173007
3553|Supreme Diesel|2.582|0|19/04/2026 173007
3553|Supreme Diesel|2.202|1|19/04/2026 173008
3554|Benzina|2.059|0|17/04/2026 143016
3554|Benzina|1.729|1|18/04/2026 140007
3554|Gasolio|2.429|0|17/04/2026 143020
3554|Gasolio|2.104|1|18/04/2026 140012
3554|Hi-Q Diesel|2.679|0|17/04/2026 143021
3554|Hi-Q Diesel|2.404|1|18/04/2026 140013
3555|Benzina|2.044|0|18/04/2026 143030
3555|Benzina|1.734|1|18/04/2026 143033
3555|Gasolio|2.404|0|18/04/2026 143031
3555|Gasolio|2.094|1|18/04/2026 143032
3555|Metano|1.799|0|18/04/2026 143032
3555|GPL|0.899|0|18/04/2026 143031
3555|Hi-Q Diesel|2.654|0|18/04/2026 143029
3555|Hi-Q Diesel|2.394|1|18/04/2026 143029
3555|HiQ Perform+|2.314|0|18/04/2026 143030
3555|HiQ Perform+|2.034|1|18/04/2026 143029
3555|HVO|2.044|1|18/04/2026 143030
3558|Benzina|2.142|0|17/04/2026 162800
3558|Benzina|1.782|1|17/04/2026 162800
3558|Gasolio|2.462|0|17/04/2026 162800
3558|Gasolio|2.102|1|17/04/2026 162800
3558|GPL|0.824|0|17/04/2026 162800
3558|Gasolio Premium|2.662|0|17/04/2026 162800
3558|Gasolio Premium|2.302|1|17/04/2026 162800
3559|Benzina|1.922|0|20/04/2026 185201
3559|Benzina|1.692|1|20/04/2026 185201
3559|Gasolio|2.432|0|20/04/2026 185201
3559|Gasolio|2.102|1|20/04/2026 185200
3559|GPL|0.912|0|20/04/2026 185201
3559|Supreme Diesel|2.632|0|20/04/2026 185201
3559|Supreme Diesel|2.302|1|20/04/2026 185201
3561|Benzina|2.102|0|16/04/2026 182201
3561|Benzina|1.722|1|16/04/2026 182201
3561|Gasolio|2.442|0|16/04/2026 182201
3561|Gasolio|2.062|1|16/04/2026 182200
3561|GPL|0.782|0|16/04/2026 182201
3561|Supreme Diesel|2.642|0|16/04/2026 182201
3561|Supreme Diesel|2.262|1|16/04/2026 182201
3562|Benzina|2.152|0|16/04/2026 110001
3562|Benzina|1.772|1|16/04/2026 110001
3562|Gasolio|2.462|0|16/04/2026 110001
3562|Gasolio|2.082|1|16/04/2026 110001
3562|GPL|0.842|0|16/04/2026 110001
3562|Supreme Diesel|2.662|0|16/04/2026 110001
3562|Supreme Diesel|2.282|1|16/04/2026 110001
3563|Benzina|2.022|0|20/04/2026 180801
3563|Benzina|1.692|1|20/04/2026 180801
3563|Gasolio|2.462|0|20/04/2026 180801
3563|Gasolio|2.132|1|20/04/2026 180801
3563|GPL|0.852|0|20/04/2026 180801
3563|Supreme Diesel|2.662|0|20/04/2026 180801
3563|Supreme Diesel|2.332|1|20/04/2026 180801
3565|Benzina|2.134|0|20/04/2026 183012
3565|Benzina|1.774|1|20/04/2026 183009
3565|Gasolio|2.544|0|20/04/2026 183012
3565|Gasolio|2.184|1|20/04/2026 183010
3565|GPL|0.901|0|20/04/2026 183011
3566|Benzina|2.179|0|20/04/2026 093401
3566|Benzina|1.889|1|20/04/2026 093401
3566|Gasolio|2.519|0|20/04/2026 093401
3566|Gasolio|2.229|1|20/04/2026 093401
3566|GPL|0.719|0|20/04/2026 093401
3566|Hi-Q Diesel|2.769|0|20/04/2026 093401
3566|Hi-Q Diesel|2.529|1|20/04/2026 093401
3566|HiQ Perform+|2.369|0|20/04/2026 093401
3566|HiQ Perform+|2.189|1|20/04/2026 093401
3566|HVO|2.689|0|20/04/2026 093401
3566|HVO|2.529|1|20/04/2026 093401
3568|Benzina|2.125|0|20/04/2026 175700
3568|Benzina|1.905|1|20/04/2026 175700
3568|Gasolio|2.495|0|20/04/2026 175700
3568|Gasolio|2.275|1|20/04/2026 175700
3568|Metano|1.599|0|20/04/2026 175700
3568|Hi-Q Diesel|2.745|0|20/04/2026 175700
3568|Hi-Q Diesel|2.575|1|20/04/2026 175700
3568|HiQ Perform+|2.395|0|20/04/2026 175700
3568|HiQ Perform+|2.205|1|20/04/2026 175700
3574|Benzina|1.945|0|20/04/2026 234138
3574|Benzina|1.767|1|20/04/2026 234138
3574|Gasolio|2.276|0|20/04/2026 234138
3574|Gasolio|2.099|1|20/04/2026 234138
3574|GPL|0.895|0|20/04/2026 234138
3574|Blue Super|2.095|0|20/04/2026 234138
3574|Blue Super|1.917|1|20/04/2026 234138
3574|Blue Diesel|2.376|0|20/04/2026 234138
3574|Blue Diesel|2.199|1|20/04/2026 234138
3575|Benzina|2.008|0|21/04/2026 052201
3575|Benzina|1.842|1|21/04/2026 052201
3575|Gasolio|2.340|0|21/04/2026 052201
3575|Gasolio|2.174|1|21/04/2026 052201
3575|Blue Diesel|2.440|0|21/04/2026 052201
3575|Blue Diesel|2.274|1|21/04/2026 052201
3581|Benzina|2.079|0|13/04/2026 060014
3581|Benzina|1.729|1|13/04/2026 060013
3581|Gasolio|2.489|0|13/04/2026 060014
3581|Gasolio|2.139|1|13/04/2026 060013
3581|GPL|0.850|0|13/04/2026 060015
3581|Gasolio Premium|2.339|1|13/04/2026 060015
3586|Benzina|2.019|0|20/04/2026 140405
3586|Benzina|1.809|1|20/04/2026 140405
3586|Gasolio|2.353|0|20/04/2026 233242
3586|Gasolio|2.143|1|20/04/2026 233242
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|1.862|1|20/04/2026 233242
3586|Blue Diesel|2.399|0|20/04/2026 233242
3586|Blue Diesel|2.199|1|20/04/2026 233242
3587|Benzina|2.069|0|21/04/2026 073010
3587|Benzina|1.719|1|21/04/2026 073008
3587|Gasolio|2.419|0|21/04/2026 073007
3587|Gasolio|2.069|1|21/04/2026 073008
3587|GPL|0.851|0|21/04/2026 073009
3587|Gasolio Premium|2.619|0|21/04/2026 073010
3587|Gasolio Premium|2.269|1|21/04/2026 073009
3588|Benzina|2.022|0|20/04/2026 230034
3588|Benzina|1.772|1|20/04/2026 230034
3588|Gasolio|2.354|0|20/04/2026 230034
3588|Gasolio|2.104|1|20/04/2026 230034
3588|GPL|0.880|0|20/04/2026 230034
3588|Blue Diesel|2.454|0|20/04/2026 230034
3588|Blue Diesel|2.204|1|20/04/2026 230034
3598|Benzina|2.139|0|16/04/2026 064325
3598|Benzina|1.769|1|16/04/2026 064325
3598|Gasolio|2.529|0|16/04/2026 064325
3598|Gasolio|2.159|1|16/04/2026 064325
3598|Metano|1.599|0|16/04/2026 064325
3598|GPL|0.995|0|16/04/2026 064325
3599|Benzina|2.119|0|21/04/2026 073025
3599|Benzina|1.769|1|21/04/2026 073024
3599|Gasolio|2.519|0|21/04/2026 073026
3599|Gasolio|2.169|1|21/04/2026 073025
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|1.752|1|19/04/2026 085800
3606|Gasolio|2.084|1|19/04/2026 085800
3606|Blue Super|1.902|1|19/04/2026 085800
3606|Blue Diesel|2.184|1|19/04/2026 085800
3606|HVOlution|2.004|1|19/04/2026 085800
3607|Benzina|2.129|0|20/04/2026 090652
3607|Benzina|1.729|1|20/04/2026 090652
3607|Gasolio|2.569|0|20/04/2026 090652
3607|Gasolio|2.169|1|20/04/2026 090652
3607|GPL|0.968|0|20/04/2026 090652
3612|Benzina|1.729|1|21/04/2026 073006
3612|Gasolio|2.099|1|21/04/2026 073007
3612|GPL|0.849|0|21/04/2026 073006
3618|Benzina|2.032|0|20/04/2026 230015
3618|Benzina|1.812|1|20/04/2026 230015
3618|Gasolio|2.362|0|20/04/2026 230015
3618|Gasolio|2.144|1|20/04/2026 230015
3618|Metano|1.599|0|20/04/2026 230015
3618|GPL|0.910|0|20/04/2026 230015
3618|Blue Super|2.182|0|20/04/2026 230015
3618|Blue Diesel|2.482|0|20/04/2026 230015
3618|Blue Diesel|2.264|1|20/04/2026 230015
3625|Benzina|2.022|0|20/04/2026 230043
3625|Benzina|1.792|1|20/04/2026 230043
3625|Gasolio|2.354|0|20/04/2026 230043
3625|Gasolio|2.124|1|20/04/2026 230043
3625|Blue Super|1.942|1|20/04/2026 230042
3625|Blue Diesel|2.454|0|20/04/2026 230042
3625|Blue Diesel|2.224|1|20/04/2026 230042
3626|Benzina|2.079|0|20/04/2026 233611
3626|Benzina|1.869|1|20/04/2026 233611
3626|Gasolio|2.409|0|20/04/2026 233611
3626|Gasolio|2.199|1|20/04/2026 233611
3626|Metano|1.611|0|20/04/2026 233611
3626|Metano|1.611|1|20/04/2026 233611
3626|Blue Super|2.229|0|20/04/2026 233611
3626|Blue Diesel|2.509|0|20/04/2026 233611
3626|Blue Diesel|2.299|1|20/04/2026 233611
3630|Benzina|1.958|0|20/04/2026 235708
3630|Benzina|1.792|1|20/04/2026 235708
3630|Gasolio|2.240|0|20/04/2026 235708
3630|Gasolio|2.124|1|20/04/2026 235708
3630|GPL|0.870|0|20/04/2026 235708
3630|Blue Super|2.118|0|17/04/2026 235720
3630|Blue Super|1.952|1|17/04/2026 235720
3630|Blue Diesel|2.390|0|20/04/2026 235707
3630|Blue Diesel|2.224|1|20/04/2026 235707
3635|Benzina|1.751|1|21/04/2026 071138
3635|Gasolio|2.159|1|21/04/2026 071138
3635|GPL|0.898|0|21/04/2026 071138
3636|Benzina|1.789|1|20/04/2026 071206
3636|Gasolio|2.119|1|20/04/2026 071206
3636|GPL|0.898|0|20/04/2026 071206
3641|Benzina|2.189|0|17/04/2026 102831
3641|Benzina|1.839|1|17/04/2026 102831
3641|Gasolio|2.569|0|17/04/2026 102831
3641|Gasolio|2.219|1|17/04/2026 102831
3645|Benzina|1.979|0|20/04/2026 150815
3645|Benzina|1.769|1|20/04/2026 150818
3645|Gasolio|2.339|0|20/04/2026 150812
3645|Gasolio|2.129|1|20/04/2026 150814
3645|GPL|0.779|0|18/04/2026 080336
3646|Benzina|2.072|0|20/04/2026 063809
3646|Benzina|1.799|1|20/04/2026 063809
3646|Gasolio|2.404|0|20/04/2026 063809
3646|Gasolio|2.099|1|20/04/2026 063809
3646|Blue Super|2.222|0|20/04/2026 063809
3646|Blue Diesel|2.504|0|20/04/2026 063809
3646|Blue Diesel|2.234|1|20/04/2026 063809
3649|Benzina|1.948|0|20/04/2026 140007
3649|Benzina|1.748|1|20/04/2026 140006
3649|Gasolio|2.299|0|20/04/2026 140008
3649|Gasolio|2.099|1|20/04/2026 140007
3649|GPL|0.959|0|20/04/2026 140008
3649|Benzina speciale|2.198|0|20/04/2026 140010
3649|Benzina speciale|1.998|1|20/04/2026 140009
3649|Gasolio speciale|2.498|0|20/04/2026 140010
3649|Gasolio speciale|2.298|1|20/04/2026 140010
3651|Benzina|2.092|0|20/04/2026 224233
3651|Benzina|1.882|1|20/04/2026 224233
3651|Gasolio|2.394|0|20/04/2026 224233
3651|Gasolio|2.184|1|20/04/2026 224233
3651|GPL|0.942|0|20/04/2026 224233
3651|Blue Super|1.942|1|20/04/2026 224233
3651|Blue Diesel|2.434|0|20/04/2026 224233
3651|Blue Diesel|2.224|1|20/04/2026 224233
3654|Benzina|1.899|0|20/04/2026 103009
3654|Benzina|1.699|1|20/04/2026 103008
3654|Gasolio|2.299|0|20/04/2026 103009
3654|Gasolio|2.049|1|20/04/2026 103009
3666|Benzina|2.199|0|20/04/2026 223821
3666|Benzina|1.799|1|20/04/2026 223821
3666|Gasolio|2.549|0|20/04/2026 223821
3666|Gasolio|2.149|1|20/04/2026 223821
3666|GPL|0.999|0|20/04/2026 223821
3668|Benzina|1.948|0|20/04/2026 060212
3668|Benzina|1.738|1|20/04/2026 060212
3668|Gasolio|2.268|0|20/04/2026 060212
3668|Gasolio|2.066|1|20/04/2026 060212
3668|Metano|1.753|0|20/04/2026 232403
3668|GPL|0.950|0|20/04/2026 232403
3668|Blue Super|1.812|1|20/04/2026 060212
3668|Blue Diesel|2.368|0|20/04/2026 060212
3668|Blue Diesel|2.168|1|20/04/2026 060212
3668|HVOlution|2.268|0|20/04/2026 060212
3668|HVOlution|2.066|1|20/04/2026 060212
3680|Benzina|2.129|0|20/04/2026 093218
3680|Benzina|1.829|1|20/04/2026 093218
3680|Gasolio|2.509|0|20/04/2026 093218
3680|Gasolio|2.199|1|20/04/2026 093218
3680|GPL|0.969|0|20/04/2026 093218
3686|Benzina|2.129|0|20/04/2026 093226
3686|Benzina|1.859|1|20/04/2026 093226
3686|Gasolio|2.509|0|20/04/2026 093226
3686|Gasolio|2.209|1|20/04/2026 093226
3686|GPL|0.979|0|20/04/2026 093226
3687|Benzina|2.229|0|17/04/2026 093013
3687|Benzina|1.839|1|17/04/2026 093012
3687|Gasolio|2.589|0|17/04/2026 093013
3687|Gasolio|2.189|1|17/04/2026 093012
3706|Benzina|2.069|0|20/04/2026 234920
3706|Benzina|1.799|1|20/04/2026 234920
3706|Gasolio|2.389|0|20/04/2026 234920
3706|Gasolio|2.129|1|20/04/2026 234920
3706|GPL|0.999|0|20/04/2026 234920
3706|Blue Super|2.169|0|20/04/2026 234920
3706|Blue Super|1.949|1|20/04/2026 234920
3706|Blue Diesel|2.489|0|20/04/2026 234920
3706|Blue Diesel|2.289|1|20/04/2026 234920
3707|Benzina|2.079|0|20/04/2026 124009
3707|Benzina|1.859|1|20/04/2026 124009
3707|Gasolio|2.399|0|20/04/2026 124009
3707|Gasolio|2.169|1|20/04/2026 124009
3707|Blue Super|2.229|0|20/04/2026 124009
3707|Blue Super|2.009|1|20/04/2026 124009
3707|Blue Diesel|2.499|0|20/04/2026 124009
3707|Blue Diesel|2.269|1|20/04/2026 124009
3711|Benzina|2.159|0|16/04/2026 140639
3711|Benzina|1.889|1|16/04/2026 140639
3711|Gasolio|2.499|0|16/04/2026 140639
3711|Gasolio|2.229|1|16/04/2026 140639
3711|Metano|1.629|0|16/04/2026 140639
3711|GPL|0.899|0|16/04/2026 140639
3714|Benzina|2.099|0|20/04/2026 232339
3714|Benzina|1.838|1|20/04/2026 232339
3714|Gasolio|2.398|0|20/04/2026 232339
3714|Gasolio|2.168|1|20/04/2026 232339
3714|Metano|1.719|0|20/04/2026 232339
3714|GPL|0.998|0|20/04/2026 232339
3714|Blue Super|2.197|0|20/04/2026 232339
3714|Blue Super|1.917|1|20/04/2026 232339
3714|Blue Diesel|2.498|0|20/04/2026 232339
3714|Blue Diesel|2.318|1|20/04/2026 232339
3714|HVOlution|2.148|1|20/04/2026 232339
3715|Benzina|2.062|0|20/04/2026 234350
3715|Benzina|1.885|1|20/04/2026 234350
3715|Gasolio|2.362|0|20/04/2026 234349
3715|Gasolio|2.194|1|20/04/2026 234349
3715|GPL|0.990|0|20/04/2026 234350
3715|Blue Super|2.066|0|20/04/2026 234349
3715|Blue Super|1.892|1|20/04/2026 234349
3715|Blue Diesel|2.462|0|20/04/2026 234349
3715|Blue Diesel|2.294|1|20/04/2026 234349
3717|Benzina|2.059|0|20/04/2026 082413
3717|Benzina|1.799|1|20/04/2026 082413
3717|Gasolio|2.389|0|20/04/2026 082413
3717|Gasolio|2.129|1|20/04/2026 082413
3717|Metano|1.719|0|20/04/2026 224031
3717|GPL|0.999|0|20/04/2026 224031
3717|Blue Super|2.199|0|20/04/2026 082413
3717|Blue Super|1.999|1|20/04/2026 082413
3717|Blue Diesel|2.489|0|20/04/2026 082413
3717|Blue Diesel|2.269|1|20/04/2026 082413
3719|Benzina|1.992|0|20/04/2026 060221
3719|Benzina|1.752|1|20/04/2026 060221
3719|Gasolio|2.294|0|20/04/2026 060221
3719|Gasolio|2.064|1|20/04/2026 060221
3719|GPL|0.949|0|20/04/2026 231242
3719|Blue Diesel|2.394|0|20/04/2026 060221
3719|Blue Diesel|2.164|1|20/04/2026 060221
3719|HVOlution|2.294|0|20/04/2026 060221
3719|HVOlution|2.064|1|20/04/2026 060221
3728|Benzina|2.105|0|20/04/2026 231406
3728|Benzina|1.765|1|21/04/2026 054612
3728|Gasolio|2.434|0|20/04/2026 231406
3728|Gasolio|2.094|1|21/04/2026 054612
3728|GPL|0.882|0|20/04/2026 231406
3728|Blue Diesel|2.544|0|20/04/2026 231406
3728|Blue Diesel|2.194|1|21/04/2026 054612
3728|HVOlution|2.434|0|20/04/2026 231406
3728|HVOlution|2.094|1|21/04/2026 054612
3730|Benzina|2.045|0|20/04/2026 231428
3730|Benzina|1.862|1|20/04/2026 231428
3730|Gasolio|2.377|0|20/04/2026 231428
3730|Gasolio|2.194|1|20/04/2026 231428
3730|Metano|1.704|0|20/04/2026 231428
3730|GPL|0.980|0|20/04/2026 231428
3730|Blue Super|2.195|0|20/04/2026 231428
3730|Blue Super|2.012|1|20/04/2026 231428
3730|Blue Diesel|2.477|0|20/04/2026 231428
3730|Blue Diesel|2.294|1|20/04/2026 231428
3733|Benzina|2.064|0|21/04/2026 043008
