Estrazione del 2026-05-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
3512|Gasolio|2.098|1|25/05/2026 070007
3512|Gasolio speciale|2.499|0|25/05/2026 070011
3512|Gasolio speciale|2.299|1|25/05/2026 070010
3513|Benzina|2.298|0|25/05/2026 063024
3513|Benzina|2.083|1|25/05/2026 063022
3513|Gasolio|2.404|0|25/05/2026 063024
3513|Gasolio|2.183|1|25/05/2026 063023
3513|Hi-Q Diesel|2.654|0|25/05/2026 063026
3513|Hi-Q Diesel|2.489|1|25/05/2026 063026
3513|HiQ Perform+|2.568|0|25/05/2026 063025
3513|HiQ Perform+|2.383|1|25/05/2026 063025
3514|Benzina|2.269|0|23/05/2026 184905
3514|Benzina|2.024|1|23/05/2026 184905
3514|Gasolio|2.381|0|23/05/2026 184905
3514|Gasolio|2.136|1|23/05/2026 184905
3514|GPL|0.874|0|23/05/2026 184905
3514|Hi-Q Diesel|2.631|0|23/05/2026 184905
3514|Hi-Q Diesel|2.436|1|23/05/2026 184905
3514|HiQ Perform+|2.539|0|23/05/2026 184905
3514|HiQ Perform+|2.324|1|23/05/2026 184905
3514|HVO|2.331|0|23/05/2026 184905
3514|HVO|2.086|1|23/05/2026 184905
3515|Benzina|2.298|0|25/05/2026 070010
3515|Benzina|2.083|1|25/05/2026 070008
3515|Gasolio|2.404|0|25/05/2026 070012
3515|Gasolio|2.189|1|25/05/2026 070009
3515|Hi-Q Diesel|2.654|0|25/05/2026 070013
3515|Hi-Q Diesel|2.489|1|25/05/2026 070013
3515|HiQ Perform+|2.568|0|25/05/2026 070013
3515|HiQ Perform+|2.383|1|25/05/2026 070012
3516|Benzina|2.168|0|23/05/2026 124915
3516|Benzina|1.968|1|23/05/2026 124915
3516|Gasolio|2.259|0|23/05/2026 124915
3516|Gasolio|2.059|1|23/05/2026 124915
3516|GPL|0.898|0|23/05/2026 124915
3516|Gasolio speciale|2.399|0|23/05/2026 124915
3516|Gasolio speciale|2.199|1|23/05/2026 124915
3518|Benzina|2.274|0|24/05/2026 232629
3518|Benzina|2.049|1|24/05/2026 232629
3518|Gasolio|2.406|0|24/05/2026 232629
3518|Gasolio|2.181|1|24/05/2026 232629
3518|GPL|0.899|0|24/05/2026 232629
3518|Blue Diesel|2.494|0|24/05/2026 232629
3518|Blue Diesel|2.299|1|24/05/2026 232629
3521|Benzina|2.314|0|24/05/2026 234446
3521|Benzina|2.057|1|24/05/2026 234446
3521|Gasolio|2.414|0|24/05/2026 234446
3521|Gasolio|2.157|1|24/05/2026 234446
3521|GPL|0.962|0|24/05/2026 234446
3521|Blue Super|2.207|1|24/05/2026 234446
3521|Blue Diesel|2.514|0|24/05/2026 234446
3521|Blue Diesel|2.257|1|24/05/2026 234446
3526|Benzina|2.399|0|24/05/2026 232500
3526|Benzina|2.089|1|24/05/2026 232500
3526|Gasolio|2.499|0|24/05/2026 232500
3526|Gasolio|2.159|1|24/05/2026 232500
3526|GPL|0.989|0|24/05/2026 232500
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|24/05/2026 232500
3526|Blue Diesel|2.599|0|24/05/2026 232500
3526|Blue Diesel|2.259|1|24/05/2026 232500
3527|Benzina|2.279|0|24/05/2026 233553
3527|Benzina|2.059|1|24/05/2026 233553
3527|Gasolio|2.299|0|24/05/2026 233553
3527|Gasolio|2.099|1|24/05/2026 233553
3527|GPL|0.899|0|24/05/2026 233553
3527|Blue Super|2.249|0|24/05/2026 233553
3527|Blue Super|2.049|1|24/05/2026 233553
3527|Blue Diesel|2.499|0|24/05/2026 233553
3527|Blue Diesel|2.299|1|24/05/2026 233553
3530|Benzina|2.259|0|24/05/2026 232137
3530|Benzina|2.049|1|24/05/2026 232137
3530|Gasolio|2.376|0|24/05/2026 232137
3530|Gasolio|2.166|1|24/05/2026 232137
3530|Blue Diesel|2.476|0|24/05/2026 232137
3530|Blue Diesel|2.266|1|24/05/2026 232137
3533|Benzina|2.349|0|23/05/2026 091314
3533|Benzina|2.049|1|23/05/2026 091314
3533|Gasolio|2.508|0|23/05/2026 091314
3533|Gasolio|2.208|1|23/05/2026 091314
3535|Benzina|2.354|0|23/05/2026 123016
3535|Benzina|1.994|1|23/05/2026 123015
3535|Gasolio|2.394|0|23/05/2026 123016
3535|Gasolio|2.034|1|23/05/2026 123015
3535|GPL|0.959|0|16/04/2026 080008
3537|Benzina|2.549|0|24/05/2026 073017
3537|Benzina|2.099|1|24/05/2026 073016
3537|Gasolio|2.649|0|24/05/2026 073017
3537|Gasolio|2.199|1|24/05/2026 073017
3537|GPL|0.899|0|24/05/2026 073016
3537|Gasolio Premium|2.799|0|24/05/2026 073015
3537|Gasolio Premium|2.369|1|24/05/2026 073016
3544|Benzina|2.442|0|25/05/2026 030006
3544|Benzina|2.062|1|25/05/2026 030005
3544|Gasolio|2.402|0|25/05/2026 030008
3544|Gasolio|2.022|1|25/05/2026 030006
3544|GPL|0.852|0|25/05/2026 030007
3544|Supreme Diesel|2.602|0|25/05/2026 030006
3544|Supreme Diesel|2.222|1|25/05/2026 030007
3546|Benzina|2.424|0|23/05/2026 150009
3546|Benzina|2.039|1|23/05/2026 150008
3546|Gasolio|2.536|0|23/05/2026 150009
3546|Gasolio|2.151|1|23/05/2026 150009
3547|Benzina|2.332|0|23/05/2026 103023
3547|Benzina|2.032|1|23/05/2026 103023
3547|Gasolio|2.454|0|23/05/2026 103022
3547|Gasolio|2.154|1|23/05/2026 103023
3547|GPL|0.792|0|23/05/2026 103022
3547|Supreme Diesel|2.654|0|23/05/2026 103024
3547|Supreme Diesel|2.354|1|23/05/2026 103024
3548|Benzina|2.404|0|21/05/2026 183008
3548|Benzina|2.044|1|21/05/2026 183007
3548|Gasolio|2.429|0|21/05/2026 183008
3548|Gasolio|2.074|1|21/05/2026 183007
3549|Benzina|2.384|0|23/05/2026 110010
3549|Benzina|1.999|1|23/05/2026 110011
3549|Gasolio|2.536|0|23/05/2026 110010
3549|Gasolio|2.151|1|23/05/2026 110011
3549|Metano|1.599|0|23/05/2026 110009
3549|GPL|0.899|0|23/05/2026 110010
3551|Benzina|2.216|0|24/05/2026 080010
3551|Benzina|2.024|1|24/05/2026 080011
3551|Gasolio|2.356|0|24/05/2026 080010
3551|Gasolio|2.196|1|24/05/2026 080011
3551|Benzina WR 100|2.366|0|24/05/2026 080010
3551|Benzina WR 100|2.266|1|24/05/2026 080009
3552|Benzina|2.392|0|23/05/2026 123008
3552|Benzina|2.012|1|23/05/2026 123009
3552|Gasolio|2.524|0|23/05/2026 123008
3552|Gasolio|2.144|1|23/05/2026 123009
3552|GPL|0.762|0|23/05/2026 123008
3552|Supreme Diesel|2.724|0|23/05/2026 123007
3552|Supreme Diesel|2.344|1|23/05/2026 123007
3553|Benzina|2.382|0|23/05/2026 103017
3553|Benzina|2.002|1|23/05/2026 103018
3553|Gasolio|2.484|0|23/05/2026 103017
3553|Gasolio|2.104|1|23/05/2026 103018
3553|GPL|0.872|0|23/05/2026 103018
3553|Supreme Diesel|2.684|0|23/05/2026 103016
3553|Supreme Diesel|2.304|1|23/05/2026 103016
3554|Benzina|2.284|0|24/05/2026 143017
3554|Benzina|2.014|1|24/05/2026 143016
3554|Gasolio|2.409|0|24/05/2026 143017
3554|Gasolio|2.144|1|24/05/2026 143017
3554|Hi-Q Diesel|2.659|0|24/05/2026 143018
3554|Hi-Q Diesel|2.444|1|24/05/2026 143018
3555|Benzina|2.254|0|24/05/2026 110007
3555|Benzina|2.009|1|24/05/2026 110006
3555|Gasolio|2.389|0|24/05/2026 143010
3555|Gasolio|2.139|1|24/05/2026 143012
3555|Metano|1.699|0|24/05/2026 110011
3555|GPL|0.949|0|24/05/2026 110008
3555|Hi-Q Diesel|2.639|0|24/05/2026 143009
3555|Hi-Q Diesel|2.439|1|24/05/2026 143009
3555|HiQ Perform+|2.524|0|24/05/2026 110009
3555|HiQ Perform+|2.309|1|24/05/2026 110009
3555|HVO|2.089|1|24/05/2026 143011
3558|Benzina|2.392|0|23/05/2026 115201
3558|Benzina|2.032|1|23/05/2026 115201
3558|Gasolio|2.534|0|23/05/2026 115200
3558|Gasolio|2.174|1|23/05/2026 115200
3558|GPL|0.834|0|23/05/2026 115201
3558|Gasolio Premium|2.734|0|23/05/2026 115201
3558|Gasolio Premium|2.374|1|23/05/2026 115201
3559|Benzina|2.162|0|24/05/2026 164801
3559|Benzina|1.932|1|24/05/2026 164801
3559|Gasolio|2.434|0|24/05/2026 164801
3559|Gasolio|2.104|1|24/05/2026 164801
3559|GPL|0.852|0|24/05/2026 164801
3559|Supreme Diesel|2.634|0|24/05/2026 164801
3559|Supreme Diesel|2.304|1|24/05/2026 164801
3561|Benzina|2.382|0|23/05/2026 104901
3561|Benzina|2.002|1|23/05/2026 104901
3561|Gasolio|2.514|0|23/05/2026 104900
3561|Gasolio|2.134|1|23/05/2026 104900
3561|GPL|0.812|0|23/05/2026 104901
3561|Supreme Diesel|2.714|0|23/05/2026 104901
3561|Supreme Diesel|2.334|1|23/05/2026 104900
3562|Benzina|2.382|0|24/05/2026 062900
3562|Benzina|2.002|1|24/05/2026 062900
3562|Gasolio|2.464|0|24/05/2026 062900
3562|Gasolio|2.084|1|24/05/2026 062900
3562|GPL|0.872|0|24/05/2026 062900
3562|Supreme Diesel|2.664|0|24/05/2026 062900
3562|Supreme Diesel|2.284|1|24/05/2026 062900
3563|Benzina|2.282|0|24/05/2026 085600
3563|Benzina|1.952|1|24/05/2026 085600
3563|Gasolio|2.584|0|24/05/2026 085600
3563|Gasolio|2.254|1|24/05/2026 085600
3563|GPL|0.832|0|24/05/2026 085600
3563|Supreme Diesel|2.784|0|24/05/2026 085600
3563|Supreme Diesel|2.454|1|24/05/2026 085600
3565|Benzina|2.394|0|24/05/2026 213008
3565|Benzina|2.034|1|24/05/2026 213007
3565|Gasolio|2.666|0|24/05/2026 213008
3565|Gasolio|2.306|1|24/05/2026 213007
3565|GPL|0.904|0|24/05/2026 213008
3566|Benzina|2.356|0|24/05/2026 140201
3566|Benzina|2.089|1|24/05/2026 140201
3566|Gasolio|2.529|0|24/05/2026 140201
3566|Gasolio|2.239|1|24/05/2026 140201
3566|GPL|0.719|0|24/05/2026 140201
3566|Hi-Q Diesel|2.779|0|24/05/2026 140201
3566|Hi-Q Diesel|2.539|1|24/05/2026 140201
3566|HiQ Perform+|2.569|0|24/05/2026 140201
3566|HiQ Perform+|2.389|1|24/05/2026 140201
3566|HVO|2.479|0|24/05/2026 140201
3566|HVO|2.189|1|24/05/2026 140201
3568|Benzina|2.289|0|24/05/2026 142400
3568|Benzina|2.069|1|24/05/2026 142400
3568|Gasolio|2.429|0|24/05/2026 142400
3568|Gasolio|2.209|1|24/05/2026 142400
3568|Metano|1.499|0|24/05/2026 142400
3568|Hi-Q Diesel|2.679|0|24/05/2026 142400
3568|Hi-Q Diesel|2.509|1|24/05/2026 142400
3568|HiQ Perform+|2.559|0|24/05/2026 142400
3568|HiQ Perform+|2.369|1|24/05/2026 142400
3574|Benzina|2.219|0|24/05/2026 232423
3574|Benzina|2.041|1|24/05/2026 232423
3574|Gasolio|2.296|0|24/05/2026 232423
3574|Gasolio|2.118|1|24/05/2026 232423
3574|GPL|0.862|0|24/05/2026 232423
3574|Blue Super|2.369|0|24/05/2026 232423
3574|Blue Super|2.191|1|24/05/2026 232423
3574|Blue Diesel|2.396|0|24/05/2026 232423
3574|Blue Diesel|2.218|1|24/05/2026 232422
3575|Benzina|2.312|0|24/05/2026 234428
3575|Benzina|2.122|1|24/05/2026 234428
3575|Gasolio|2.368|0|24/05/2026 234428
3575|Gasolio|2.178|1|24/05/2026 234428
3575|Blue Diesel|2.468|0|24/05/2026 234428
3575|Blue Diesel|2.278|1|24/05/2026 234428
3581|Benzina|2.279|0|17/05/2026 083008
3581|Benzina|1.929|1|17/05/2026 083007
3581|Gasolio|2.431|0|23/05/2026 110013
3581|Gasolio|2.081|1|23/05/2026 110013
3581|GPL|0.850|0|17/05/2026 083008
3581|Gasolio Premium|2.281|1|23/05/2026 110013
3586|Benzina|2.299|0|24/05/2026 235005
3586|Benzina|2.089|1|24/05/2026 235005
3586|Gasolio|2.359|0|24/05/2026 235005
3586|Gasolio|2.159|1|24/05/2026 235005
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.145|1|24/05/2026 235005
3586|Blue Diesel|2.469|0|24/05/2026 235005
3586|Blue Diesel|2.259|1|24/05/2026 235005
3587|Benzina|2.399|0|23/05/2026 070014
3587|Benzina|2.049|1|23/05/2026 070014
3587|Gasolio|2.491|0|23/05/2026 103021
3587|Gasolio|2.141|1|23/05/2026 103020
3587|GPL|0.839|0|23/05/2026 070013
3587|Gasolio Premium|2.691|0|23/05/2026 103022
3587|Gasolio Premium|2.341|1|23/05/2026 103021
3588|Benzina|2.299|0|24/05/2026 234416
3588|Benzina|2.049|1|24/05/2026 234416
3588|Gasolio|2.376|0|24/05/2026 234416
3588|Gasolio|2.126|1|24/05/2026 234416
3588|GPL|0.872|0|24/05/2026 234416
3588|Blue Diesel|2.476|0|24/05/2026 234416
3588|Blue Diesel|2.226|1|24/05/2026 234416
3598|Benzina|2.379|0|23/05/2026 135306
3598|Benzina|2.019|1|23/05/2026 135306
3598|Gasolio|2.531|0|23/05/2026 135306
3598|Gasolio|2.171|1|23/05/2026 135306
3598|Metano|1.599|0|23/05/2026 135306
3598|GPL|0.899|0|23/05/2026 135306
3599|Benzina|2.399|0|23/05/2026 080008
3599|Benzina|2.049|1|23/05/2026 080007
3599|Gasolio|2.551|0|23/05/2026 080009
3599|Gasolio|2.201|1|23/05/2026 080008
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.105|1|23/05/2026 134221
3606|Gasolio|2.190|1|23/05/2026 134221
3606|Blue Super|2.255|1|23/05/2026 134221
3606|Blue Diesel|2.290|1|23/05/2026 134221
3606|HVOlution|2.110|1|23/05/2026 134221
3607|Benzina|2.489|0|24/05/2026 084958
3607|Benzina|2.089|1|24/05/2026 084958
3607|Gasolio|2.721|0|24/05/2026 084958
3607|Gasolio|2.321|1|24/05/2026 084958
3607|GPL|0.979|0|24/05/2026 084958
3612|Benzina|2.009|1|24/05/2026 073010
3612|Gasolio|2.154|1|24/05/2026 073010
3612|GPL|0.939|0|24/05/2026 073009
3618|Benzina|2.296|0|24/05/2026 234244
3618|Benzina|2.082|1|24/05/2026 234244
3618|Gasolio|2.360|0|24/05/2026 234244
3618|Gasolio|2.147|1|24/05/2026 234244
3618|Metano|1.599|0|24/05/2026 234244
3618|GPL|0.882|0|24/05/2026 234244
3618|Blue Super|2.446|0|24/05/2026 234244
3618|Blue Diesel|2.460|0|24/05/2026 234244
3618|Blue Diesel|2.247|1|24/05/2026 234244
3625|Benzina|2.305|0|24/05/2026 234459
3625|Benzina|2.075|1|24/05/2026 234459
3625|Gasolio|2.304|0|24/05/2026 234459
3625|Gasolio|2.074|1|24/05/2026 234459
3625|Blue Super|2.225|1|24/05/2026 234459
3625|Blue Diesel|2.404|0|24/05/2026 234459
3625|Blue Diesel|2.174|1|24/05/2026 234459
3626|Benzina|2.329|0|24/05/2026 235235
3626|Benzina|2.119|1|24/05/2026 235235
3626|Gasolio|2.399|0|24/05/2026 235235
3626|Gasolio|2.189|1|24/05/2026 235235
3626|Metano|1.611|0|24/05/2026 235235
3626|Metano|1.611|1|24/05/2026 233726
3626|Blue Super|2.479|0|24/05/2026 235235
3626|Blue Diesel|2.499|0|24/05/2026 235235
3626|Blue Diesel|2.289|1|24/05/2026 235235
3630|Benzina|2.233|0|24/05/2026 232900
3630|Benzina|2.067|1|24/05/2026 232900
3630|Gasolio|2.301|0|24/05/2026 232900
3630|Gasolio|2.135|1|24/05/2026 232900
3630|GPL|0.875|0|24/05/2026 232900
3630|Blue Super|2.118|0|24/05/2026 120806
3630|Blue Super|1.952|1|24/05/2026 120806
3630|Blue Diesel|2.401|0|24/05/2026 232900
3630|Blue Diesel|2.235|1|24/05/2026 232900
3635|Benzina|2.049|1|25/05/2026 070401
3635|Gasolio|2.291|1|25/05/2026 070401
3635|GPL|0.949|0|25/05/2026 070401
3636|Benzina|2.049|1|25/05/2026 071250
3636|Gasolio|2.291|1|25/05/2026 071250
3636|GPL|0.949|0|25/05/2026 071250
3641|Benzina|2.449|0|23/05/2026 143104
3641|Benzina|2.099|1|23/05/2026 143104
3641|Gasolio|2.631|0|23/05/2026 143104
3641|Gasolio|2.281|1|23/05/2026 143104
3645|Benzina|2.189|0|19/05/2026 121530
3645|Benzina|1.979|1|19/05/2026 121532
3645|Gasolio|2.329|0|23/05/2026 070513
3645|Gasolio|2.119|1|23/05/2026 070516
3645|GPL|0.859|0|19/05/2026 095802
3646|Benzina|2.355|0|24/05/2026 234803
3646|Benzina|2.085|1|24/05/2026 234803
3646|Gasolio|2.426|0|24/05/2026 234803
3646|Gasolio|2.141|1|24/05/2026 234803
3646|Blue Super|2.505|0|24/05/2026 234803
3646|Blue Diesel|2.526|0|24/05/2026 234803
3646|Blue Diesel|2.256|1|24/05/2026 234803
3649|Benzina|2.278|0|23/05/2026 133006
3649|Benzina|2.078|1|23/05/2026 133005
3649|Gasolio|2.370|0|23/05/2026 133006
3649|Gasolio|2.170|1|23/05/2026 133006
3649|GPL|0.899|0|23/05/2026 133007
3649|Benzina speciale|2.398|0|23/05/2026 133007
3649|Benzina speciale|2.198|1|23/05/2026 133007
3649|Gasolio speciale|2.521|0|23/05/2026 133008
3649|Gasolio speciale|2.321|1|23/05/2026 133008
3651|Benzina|2.255|0|24/05/2026 235106
3651|Benzina|2.045|1|24/05/2026 235106
3651|Gasolio|2.394|0|24/05/2026 235106
3651|Gasolio|2.184|1|24/05/2026 235106
3651|GPL|0.992|0|24/05/2026 235106
3651|Blue Super|2.105|1|24/05/2026 235106
3651|Blue Diesel|2.434|0|24/05/2026 235106
3651|Blue Diesel|2.224|1|24/05/2026 235106
3654|Benzina|2.269|0|23/05/2026 110007
3654|Benzina|2.049|1|23/05/2026 110006
3654|Gasolio|2.299|0|23/05/2026 110007
3654|Gasolio|1.999|1|23/05/2026 110007
3666|Benzina|2.599|0|24/05/2026 233013
3666|Benzina|2.229|1|24/05/2026 233013
3666|Gasolio|2.699|0|24/05/2026 233013
3666|Gasolio|2.319|1|24/05/2026 233013
3666|GPL|0.999|0|24/05/2026 233013
3668|Benzina|2.319|0|24/05/2026 233233
3668|Benzina|2.061|1|24/05/2026 233233
3668|Gasolio|2.399|0|24/05/2026 233233
3668|Gasolio|2.128|1|24/05/2026 233233
3668|Metano|1.753|0|24/05/2026 233233
3668|GPL|0.921|0|24/05/2026 233233
3668|Blue Super|2.145|1|24/05/2026 233233
3668|Blue Diesel|2.499|0|24/05/2026 233232
3668|Blue Diesel|2.230|1|24/05/2026 233232
3668|HVOlution|2.349|0|24/05/2026 233233
3668|HVOlution|2.078|1|24/05/2026 233233
3680|Benzina|2.309|0|21/05/2026 154210
3680|Benzina|2.099|1|21/05/2026 154210
3680|Gasolio|2.319|0|21/05/2026 154210
3680|Gasolio|1.989|1|21/05/2026 154210
3680|GPL|0.979|0|21/05/2026 154210
3686|Benzina|2.309|0|21/05/2026 153856
3686|Benzina|2.129|1|21/05/2026 153856
3686|Gasolio|2.319|0|21/05/2026 153856
3686|Gasolio|2.029|1|21/05/2026 153856
3686|GPL|0.979|0|21/05/2026 153856
3687|Benzina|2.459|0|23/05/2026 093010
3687|Benzina|2.059|1|23/05/2026 093011
3687|Gasolio|2.579|0|23/05/2026 093010
3687|Gasolio|2.179|1|23/05/2026 093011
3706|Benzina|2.379|0|24/05/2026 233253
3706|Benzina|2.099|1|24/05/2026 233253
3706|Gasolio|2.459|0|24/05/2026 233253
3706|Gasolio|2.189|1|24/05/2026 233253
3706|GPL|0.999|0|24/05/2026 233253
3706|Blue Super|2.399|0|24/05/2026 233253
3706|Blue Super|2.289|1|24/05/2026 233253
3706|Blue Diesel|2.499|0|24/05/2026 233253
3706|Blue Diesel|2.349|1|24/05/2026 233253
3707|Benzina|2.379|0|24/05/2026 234212
3707|Benzina|2.139|1|24/05/2026 234212
3707|Gasolio|2.459|0|24/05/2026 234212
3707|Gasolio|2.229|1|24/05/2026 234212
3707|Blue Super|2.529|0|24/05/2026 234212
3707|Blue Super|2.289|1|24/05/2026 234212
3707|Blue Diesel|2.559|0|24/05/2026 234212
3707|Blue Diesel|2.329|1|24/05/2026 234212
3711|Benzina|2.359|0|24/05/2026 140931
3711|Benzina|2.089|1|24/05/2026 140931
3711|Gasolio|2.510|0|24/05/2026 140931
3711|Gasolio|2.240|1|24/05/2026 140931
3711|Metano|1.529|0|24/05/2026 140931
3711|GPL|0.769|0|24/05/2026 140931
3714|Benzina|2.369|0|24/05/2026 233004
3714|Benzina|2.099|1|25/05/2026 054603
3714|Gasolio|2.459|0|24/05/2026 233004
3714|Gasolio|2.189|1|25/05/2026 054603
3714|Metano|1.719|0|24/05/2026 233004
3714|GPL|0.999|0|24/05/2026 233004
3714|Blue Super|2.389|0|24/05/2026 233004
3714|Blue Super|2.189|1|24/05/2026 233004
3714|Blue Diesel|2.499|0|24/05/2026 233004
3714|Blue Diesel|2.339|1|25/05/2026 054603
3714|HVOlution|2.169|1|25/05/2026 054603
3715|Benzina|2.260|0|24/05/2026 235007
3715|Benzina|2.099|1|24/05/2026 235007
3715|Gasolio|2.352|0|24/05/2026 235007
3715|Gasolio|2.191|1|24/05/2026 235007
3715|GPL|0.999|0|24/05/2026 235007
3715|Blue Super|2.310|0|24/05/2026 235007
3715|Blue Super|2.239|1|24/05/2026 235007
3715|Blue Diesel|2.452|0|24/05/2026 235007
3715|Blue Diesel|2.291|1|24/05/2026 235007
3717|Benzina|2.359|0|24/05/2026 233136
3717|Benzina|2.099|1|24/05/2026 233136
3717|Gasolio|2.429|0|24/05/2026 233136
3717|Gasolio|2.189|1|24/05/2026 233136
3717|Metano|1.719|0|24/05/2026 233136
3717|GPL|0.999|0|24/05/2026 233136
3717|Blue Super|2.439|0|24/05/2026 233136
3717|Blue Super|2.239|1|24/05/2026 233136
3717|Blue Diesel|2.529|0|24/05/2026 233136
3717|Blue Diesel|2.329|1|24/05/2026 233135
3719|Benzina|2.281|0|24/05/2026 233910
3719|Benzina|2.058|1|24/05/2026 233910
3719|Gasolio|2.355|0|24/05/2026 233910
3719|Gasolio|2.134|1|24/05/2026 233910
3719|GPL|0.959|0|24/05/2026 233910
3719|Blue Diesel|2.455|0|24/05/2026 233910
3719|Blue Diesel|2.234|1|24/05/2026 233910
3719|HVOlution|2.355|0|24/05/2026 233910
3719|HVOlution|2.134|1|24/05/2026 233910
3728|Benzina|2.388|0|24/05/2026 234224
3728|Benzina|2.048|1|25/05/2026 054402
3728|Gasolio|2.334|0|24/05/2026 234224
3728|Gasolio|1.994|1|25/05/2026 054402
3728|GPL|0.882|0|24/05/2026 234224
3728|Blue Diesel|2.444|0|24/05/2026 234224
3728|Blue Diesel|2.094|1|25/05/2026 054402
3728|HVOlution|2.334|0|24/05/2026 234224
3728|HVOlution|1.994|1|25/05/2026 054402
3730|Benzina|2.289|0|24/05/2026 234524
3730|Benzina|2.106|1|24/05/2026 234524
3730|Gasolio|2.357|0|24/05/2026 234524
3730|Gasolio|2.175|1|24/05/2026 234524
3730|Metano|1.688|0|24/05/2026 234524
3730|GPL|0.993|0|24/05/2026 234524
3730|Blue Super|2.419|0|24/05/2026 234524
3730|Blue Super|2.236|1|24/05/2026 234524
3730|Blue Diesel|2.457|0|24/05/2026 234524
3730|Blue Diesel|2.275|1|24/05/2026 234524
3733|Benzina|2.259|0|25/05/2026 050018
