Estrazione del 2026-08-29
idImpianto|descCarburante|prezzo|isSelf|dtComu
3537|Gasolio Premium|2.392|1|24/08/2026 203008
3544|Benzina|2.442|0|28/08/2026 153008
3544|Benzina|2.062|1|28/08/2026 153009
3544|Gasolio|2.522|0|28/08/2026 153008
3544|Gasolio|2.142|1|28/08/2026 153009
3544|GPL|0.912|0|28/08/2026 153007
3544|Supreme Diesel|2.722|0|28/08/2026 153009
3544|Supreme Diesel|2.342|1|28/08/2026 153007
3546|Benzina|2.484|0|28/08/2026 143025
3546|Benzina|2.099|1|28/08/2026 143024
3546|Gasolio|2.574|0|28/08/2026 143025
3546|Gasolio|2.189|1|28/08/2026 143024
3547|Benzina|2.382|0|28/08/2026 120009
3547|Benzina|2.082|1|28/08/2026 120008
3547|Gasolio|2.492|0|28/08/2026 190020
3547|Gasolio|2.192|1|28/08/2026 190016
3547|GPL|0.742|0|28/08/2026 120010
3547|Supreme Diesel|2.692|0|28/08/2026 190021
3547|Supreme Diesel|2.392|1|28/08/2026 190020
3548|Benzina|2.464|0|28/08/2026 120034
3548|Benzina|2.104|1|28/08/2026 120033
3548|Gasolio|2.549|0|28/08/2026 120034
3548|Gasolio|2.194|1|28/08/2026 120033
3549|Benzina|2.434|0|28/08/2026 120036
3549|Benzina|2.049|1|28/08/2026 120037
3549|Gasolio|2.574|0|28/08/2026 120036
3549|Gasolio|2.189|1|28/08/2026 120037
3549|Metano|1.719|0|28/08/2026 120034
3549|GPL|0.879|0|28/08/2026 120035
3551|Benzina|2.256|0|28/08/2026 080009
3551|Benzina|2.099|1|28/08/2026 080007
3551|Gasolio|2.339|0|28/08/2026 080008
3551|Gasolio|2.199|1|28/08/2026 080007
3551|Benzina WR 100|2.406|0|28/08/2026 080008
3551|Benzina WR 100|2.306|1|28/08/2026 080009
3552|Benzina|2.442|0|28/08/2026 140010
3552|Benzina|2.062|1|28/08/2026 140011
3552|Gasolio|2.572|0|28/08/2026 140010
3552|Gasolio|2.192|1|28/08/2026 140011
3552|GPL|0.812|0|28/08/2026 140009
3552|Supreme Diesel|2.772|0|28/08/2026 140008
3552|Supreme Diesel|2.392|1|28/08/2026 140009
3553|Benzina|2.422|0|27/08/2026 173012
3553|Benzina|2.042|1|27/08/2026 173013
3553|Gasolio|2.522|0|27/08/2026 173011
3553|Gasolio|2.142|1|27/08/2026 173012
3553|GPL|0.862|0|27/08/2026 173011
3553|Supreme Diesel|2.722|0|27/08/2026 173013
3553|Supreme Diesel|2.342|1|27/08/2026 173014
3554|Benzina|2.314|0|28/08/2026 143013
3554|Benzina|2.039|1|28/08/2026 143012
3554|Gasolio|2.424|0|28/08/2026 143018
3554|Gasolio|2.154|1|28/08/2026 143012
3554|Hi-Q Diesel|2.674|0|28/08/2026 143020
3554|Hi-Q Diesel|2.454|1|28/08/2026 170008
3555|Benzina|2.299|0|28/08/2026 153014
3555|Benzina|2.044|1|28/08/2026 153015
3555|Gasolio|2.419|0|28/08/2026 153013
3555|Gasolio|2.164|1|28/08/2026 153015
3555|Metano|1.699|0|28/08/2026 153012
3555|GPL|0.849|0|28/08/2026 153013
3555|Hi-Q Diesel|2.669|0|28/08/2026 153010
3555|Hi-Q Diesel|2.464|1|28/08/2026 153010
3555|HiQ Perform+|2.569|0|28/08/2026 153012
3555|HiQ Perform+|2.344|1|28/08/2026 153012
3555|HVO|2.169|1|28/08/2026 153011
3558|Benzina|2.462|0|28/08/2026 155900
3558|Benzina|2.102|1|28/08/2026 155900
3558|Gasolio|2.552|0|28/08/2026 155900
3558|Gasolio|2.192|1|28/08/2026 155900
3558|GPL|0.872|0|28/08/2026 155900
3558|Gasolio Premium|2.752|0|28/08/2026 155900
3558|Gasolio Premium|2.392|1|28/08/2026 155900
3559|Benzina|2.272|0|26/08/2026 202201
3559|Benzina|2.042|1|26/08/2026 202201
3559|Gasolio|2.492|0|26/08/2026 202201
3559|Gasolio|2.162|1|26/08/2026 202201
3559|GPL|0.862|0|26/08/2026 202201
3559|Supreme Diesel|2.692|0|26/08/2026 202201
3559|Supreme Diesel|2.362|1|26/08/2026 202201
3561|Benzina|2.412|0|25/08/2026 153901
3561|Benzina|2.032|1|25/08/2026 153901
3561|Gasolio|2.532|0|25/08/2026 153900
3561|Gasolio|2.152|1|25/08/2026 153900
3561|GPL|0.862|0|25/08/2026 153901
3561|Supreme Diesel|2.732|0|25/08/2026 153900
3561|Supreme Diesel|2.352|1|25/08/2026 153900
3562|Benzina|2.442|0|25/08/2026 065701
3562|Benzina|2.062|1|25/08/2026 065701
3562|Gasolio|2.552|0|25/08/2026 065701
3562|Gasolio|2.172|1|25/08/2026 065701
3562|GPL|0.892|0|25/08/2026 065701
3562|Supreme Diesel|2.752|0|25/08/2026 065701
3562|Supreme Diesel|2.372|1|25/08/2026 065701
3563|Benzina|2.422|0|27/08/2026 190201
3563|Benzina|2.092|1|27/08/2026 190201
3563|Gasolio|2.512|0|27/08/2026 190201
3563|Gasolio|2.182|1|27/08/2026 190201
3563|GPL|0.912|0|27/08/2026 190201
3563|Supreme Diesel|2.712|0|27/08/2026 190201
3563|Supreme Diesel|2.382|1|27/08/2026 190201
3565|Benzina|2.464|0|28/08/2026 193010
3565|Benzina|2.104|1|28/08/2026 193008
3565|Gasolio|2.554|0|28/08/2026 193009
3565|Gasolio|2.194|1|28/08/2026 193008
3565|GPL|0.855|0|28/08/2026 193009
3566|Benzina|2.389|0|27/08/2026 141902
3566|Benzina|2.099|1|27/08/2026 141902
3566|Gasolio|2.489|0|27/08/2026 141902
3566|Gasolio|2.199|1|27/08/2026 141902
3566|GPL|0.719|0|27/08/2026 141902
3566|Hi-Q Diesel|2.739|0|27/08/2026 141902
3566|Hi-Q Diesel|2.499|1|27/08/2026 141902
3566|HiQ Perform+|2.579|0|27/08/2026 141902
3566|HiQ Perform+|2.399|1|27/08/2026 141902
3566|HVO|2.489|0|27/08/2026 141902
3566|HVO|2.199|1|27/08/2026 141902
3568|Benzina|2.309|0|27/08/2026 140701
3568|Benzina|2.089|1|27/08/2026 140701
3568|Gasolio|2.409|0|27/08/2026 140701
3568|Gasolio|2.189|1|27/08/2026 140701
3568|Metano|1.619|0|27/08/2026 140701
3568|Hi-Q Diesel|2.659|0|27/08/2026 140701
3568|Hi-Q Diesel|2.489|1|27/08/2026 140701
3568|HiQ Perform+|2.579|0|27/08/2026 140701
3568|HiQ Perform+|2.389|1|27/08/2026 140701
3574|Benzina|2.257|0|27/08/2026 235003
3574|Benzina|2.079|1|27/08/2026 235003
3574|Gasolio|2.377|0|27/08/2026 235003
3574|Gasolio|2.199|1|27/08/2026 235003
3574|GPL|0.826|0|26/08/2026 062628
3574|Blue Super|2.407|0|28/08/2026 214604
3574|Blue Super|2.229|1|28/08/2026 214604
3574|Blue Diesel|2.477|0|27/08/2026 235003
3574|Blue Diesel|2.299|1|27/08/2026 235003
3575|Benzina|2.330|0|27/08/2026 082035
3575|Benzina|2.140|1|27/08/2026 082035
3575|Gasolio|2.442|0|27/08/2026 082035
3575|Gasolio|2.252|1|27/08/2026 082035
3575|Blue Diesel|2.542|0|27/08/2026 082035
3575|Blue Diesel|2.352|1|27/08/2026 082035
3581|Benzina|2.369|0|25/08/2026 063023
3581|Benzina|2.019|1|25/08/2026 063022
3581|Gasolio|2.519|0|25/08/2026 063024
3581|Gasolio|2.169|1|25/08/2026 063023
3581|GPL|0.880|0|25/08/2026 063024
3581|Gasolio Premium|2.369|1|25/08/2026 063025
3586|Benzina|2.345|0|28/08/2026 214407
3586|Benzina|2.135|1|28/08/2026 214407
3586|Gasolio|2.454|0|28/08/2026 214407
3586|Gasolio|2.244|1|28/08/2026 214407
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.185|1|28/08/2026 214407
3586|Blue Diesel|2.494|0|28/08/2026 214407
3586|Blue Diesel|2.344|1|28/08/2026 214407
3587|Benzina|2.429|0|25/08/2026 090019
3587|Benzina|2.079|1|25/08/2026 090020
3587|Gasolio|2.569|0|25/08/2026 090019
3587|Gasolio|2.219|1|25/08/2026 090020
3587|GPL|0.829|0|25/08/2026 090018
3587|Gasolio Premium|2.769|0|25/08/2026 090021
3587|Gasolio Premium|2.419|1|25/08/2026 090018
3588|Benzina|2.314|0|28/08/2026 053444
3588|Benzina|2.064|1|28/08/2026 053444
3588|Gasolio|2.424|0|28/08/2026 053444
3588|Gasolio|2.174|1|28/08/2026 053444
3588|GPL|0.799|0|27/08/2026 215214
3588|Blue Diesel|2.524|0|28/08/2026 053444
3588|Blue Diesel|2.274|1|28/08/2026 053444
3598|Benzina|2.459|0|28/08/2026 134004
3598|Benzina|2.099|1|28/08/2026 134004
3598|Gasolio|2.569|0|28/08/2026 134004
3598|Gasolio|2.209|1|28/08/2026 134004
3598|Metano|1.659|0|28/08/2026 134004
3598|GPL|0.899|0|28/08/2026 134004
3599|Benzina|2.429|0|28/08/2026 123012
3599|Benzina|2.079|1|28/08/2026 123011
3599|Gasolio|2.539|0|28/08/2026 123012
3599|Gasolio|2.189|1|28/08/2026 123011
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.145|1|25/08/2026 193234
3606|Gasolio|2.268|1|25/08/2026 193234
3606|Blue Super|2.295|1|25/08/2026 193234
3606|Blue Diesel|2.368|1|25/08/2026 193234
3606|HVOlution|2.188|1|25/08/2026 193234
3607|Benzina|2.469|0|24/08/2026 084323
3607|Benzina|2.069|1|24/08/2026 084323
3607|Gasolio|2.549|0|24/08/2026 084323
3607|Gasolio|2.149|1|24/08/2026 084323
3607|GPL|0.899|0|24/08/2026 084323
3612|Benzina|2.054|1|28/08/2026 093009
3612|Gasolio|2.169|1|28/08/2026 093008
3612|GPL|0.839|0|28/08/2026 093009
3618|Benzina|2.324|0|27/08/2026 210408
3618|Benzina|2.110|1|27/08/2026 210408
3618|Gasolio|2.434|0|27/08/2026 210408
3618|Gasolio|2.220|1|27/08/2026 210408
3618|Metano|1.705|0|27/08/2026 081317
3618|GPL|0.844|0|28/08/2026 081455
3618|Blue Super|2.474|0|27/08/2026 210408
3618|Blue Diesel|2.534|0|27/08/2026 210408
3618|Blue Diesel|2.320|1|27/08/2026 210408
3625|Benzina|2.335|0|28/08/2026 053418
3625|Benzina|2.105|1|28/08/2026 053418
3625|Gasolio|2.444|0|28/08/2026 053418
3625|Gasolio|2.214|1|28/08/2026 053418
3625|Blue Super|2.255|1|28/08/2026 053418
3625|Blue Diesel|2.544|0|28/08/2026 053418
3625|Blue Diesel|2.314|1|28/08/2026 053418
3626|Benzina|2.359|0|28/08/2026 081627
3626|Benzina|2.149|1|28/08/2026 081627
3626|Gasolio|2.469|0|28/08/2026 081627
3626|Gasolio|2.259|1|28/08/2026 081627
3626|Metano|1.717|0|27/08/2026 081312
3626|Metano|1.717|1|28/08/2026 215607
3626|Blue Super|2.509|0|28/08/2026 081627
3626|Blue Diesel|2.569|0|28/08/2026 081627
3626|Blue Diesel|2.359|1|28/08/2026 081627
3630|Benzina|2.263|0|28/08/2026 173210
3630|Benzina|2.089|1|28/08/2026 173210
3630|Gasolio|2.372|0|28/08/2026 173210
3630|Gasolio|2.199|1|28/08/2026 173210
3630|GPL|0.823|0|28/08/2026 081514
3630|Blue Super|2.118|0|28/08/2026 000404
3630|Blue Super|1.952|1|28/08/2026 000404
3630|Blue Diesel|2.472|0|28/08/2026 173210
3630|Blue Diesel|2.299|1|28/08/2026 173210
3635|Benzina|2.129|1|28/08/2026 192250
3635|Gasolio|2.219|1|28/08/2026 192250
3635|GPL|0.819|0|28/08/2026 192250
3636|Benzina|2.109|1|28/08/2026 173629
3636|Gasolio|2.219|1|28/08/2026 173629
3636|GPL|0.889|0|28/08/2026 173629
3641|Benzina|2.419|0|27/08/2026 084438
3641|Benzina|2.069|1|27/08/2026 084438
3641|Gasolio|2.519|0|27/08/2026 084438
3641|Gasolio|2.169|1|27/08/2026 084438
3645|Benzina|2.239|0|28/08/2026 113827
3645|Benzina|2.029|1|28/08/2026 113830
3645|Gasolio|2.369|0|28/08/2026 113600
3645|Gasolio|2.159|1|28/08/2026 113602
3645|GPL|0.886|0|28/08/2026 113831
3646|Benzina|2.419|0|28/08/2026 214234
3646|Benzina|2.129|1|28/08/2026 214234
3646|Gasolio|2.529|0|28/08/2026 214234
3646|Gasolio|2.239|1|28/08/2026 214234
3646|Blue Super|2.569|0|28/08/2026 214234
3646|Blue Diesel|2.629|0|28/08/2026 214234
3646|Blue Diesel|2.339|1|28/08/2026 214234
3651|Benzina|2.335|0|25/08/2026 215156
3651|Benzina|2.125|1|25/08/2026 215156
3651|Gasolio|2.464|0|27/08/2026 024606
3651|Gasolio|2.254|1|27/08/2026 024606
3651|GPL|0.962|0|27/08/2026 024606
3651|Blue Super|2.115|1|27/08/2026 024606
3651|Blue Diesel|2.484|0|27/08/2026 024606
3651|Blue Diesel|2.274|1|27/08/2026 024606
3654|Benzina|2.278|0|28/08/2026 090010
3654|Benzina|2.058|1|28/08/2026 090008
3654|Gasolio|2.469|0|28/08/2026 090009
3654|Gasolio|2.169|1|28/08/2026 090008
3666|Benzina|2.549|0|28/08/2026 161605
3666|Benzina|2.149|1|28/08/2026 161605
3666|Gasolio|2.639|0|28/08/2026 161605
3666|Gasolio|2.239|1|28/08/2026 161605
3666|GPL|0.999|0|27/08/2026 215652
3668|Benzina|2.252|0|28/08/2026 152606
3668|Benzina|2.048|1|28/08/2026 152606
3668|Gasolio|2.382|0|28/08/2026 152606
3668|Gasolio|2.173|1|28/08/2026 152606
3668|Metano|1.859|0|28/08/2026 152606
3668|GPL|0.882|0|28/08/2026 152606
3668|Blue Super|2.137|1|28/08/2026 152606
3668|Blue Diesel|2.482|0|28/08/2026 152606
3668|Blue Diesel|2.273|1|28/08/2026 152606
3668|HVOlution|2.382|0|28/08/2026 152606
3668|HVOlution|2.173|1|28/08/2026 152606
3680|Benzina|2.369|0|27/08/2026 153110
3680|Benzina|2.079|1|27/08/2026 153110
3680|Gasolio|2.479|0|27/08/2026 153110
3680|Gasolio|2.179|1|27/08/2026 153110
3680|GPL|0.829|0|27/08/2026 153110
3686|Benzina|2.369|0|27/08/2026 152605
3686|Benzina|2.129|1|27/08/2026 152605
3686|Gasolio|2.479|0|27/08/2026 152605
3686|Gasolio|2.239|1|27/08/2026 152605
3686|GPL|0.869|0|27/08/2026 152605
3687|Benzina|2.549|0|28/08/2026 120027
3687|Benzina|2.149|1|28/08/2026 120029
3687|Gasolio|2.659|0|28/08/2026 120030
3687|Gasolio|2.259|1|28/08/2026 120029
3706|Benzina|2.409|0|28/08/2026 214044
3706|Benzina|2.139|1|28/08/2026 214044
3706|Gasolio|2.529|0|28/08/2026 214044
3706|Gasolio|2.259|1|28/08/2026 214044
3706|GPL|0.979|0|28/08/2026 214044
3706|Blue Super|2.429|0|27/08/2026 080838
3706|Blue Super|2.299|1|27/08/2026 080838
3706|Blue Diesel|2.599|0|27/08/2026 080838
3706|Blue Diesel|2.419|1|28/08/2026 214044
3707|Benzina|2.399|0|28/08/2026 214054
3707|Benzina|2.179|1|28/08/2026 214054
3707|Gasolio|2.549|0|28/08/2026 214054
3707|Gasolio|2.299|1|28/08/2026 214054
3707|Blue Super|2.559|0|28/08/2026 214054
3707|Blue Super|2.329|1|28/08/2026 214054
3707|Blue Diesel|2.649|0|28/08/2026 214054
3707|Blue Diesel|2.399|1|28/08/2026 214054
3711|Benzina|2.369|0|25/08/2026 140958
3711|Benzina|2.099|1|25/08/2026 140958
3711|Gasolio|2.469|0|25/08/2026 140958
3711|Gasolio|2.199|1|25/08/2026 140958
3711|Metano|1.599|0|25/08/2026 140958
3711|GPL|0.729|0|25/08/2026 140958
3714|Benzina|2.429|0|28/08/2026 214801
3714|Benzina|2.139|1|28/08/2026 214801
3714|Gasolio|2.529|0|28/08/2026 214801
3714|Gasolio|2.249|1|28/08/2026 214801
3714|Metano|1.819|0|28/08/2026 214801
3714|GPL|0.989|0|28/08/2026 214801
3714|Blue Diesel|2.599|0|28/08/2026 214801
3714|Blue Diesel|2.399|1|28/08/2026 214801
3714|HVOlution|2.509|0|28/08/2026 214801
3714|HVOlution|2.229|1|28/08/2026 214801
3715|Benzina|2.290|0|26/08/2026 215210
3715|Benzina|2.123|1|26/08/2026 215210
3715|Gasolio|2.401|0|26/08/2026 215210
3715|Gasolio|2.234|1|26/08/2026 215210
3715|GPL|0.901|0|28/08/2026 101411
3715|Blue Super|2.440|0|26/08/2026 215210
3715|Blue Super|2.273|1|26/08/2026 215210
3715|Blue Diesel|2.501|0|26/08/2026 215210
3715|Blue Diesel|2.334|1|26/08/2026 215210
3717|Benzina|2.419|0|28/08/2026 214651
3717|Benzina|2.139|1|28/08/2026 214651
3717|Gasolio|2.529|0|28/08/2026 214651
3717|Gasolio|2.259|1|28/08/2026 214651
3717|Metano|1.819|0|28/08/2026 214651
3717|GPL|0.979|0|28/08/2026 214651
3717|Blue Super|2.529|0|28/08/2026 214651
3717|Blue Super|2.329|1|28/08/2026 214651
3717|Blue Diesel|2.629|0|28/08/2026 214651
3717|Blue Diesel|2.419|1|28/08/2026 214651
3719|Benzina|2.310|0|28/08/2026 081450
3719|Benzina|2.089|1|28/08/2026 081450
3719|Gasolio|2.424|0|28/08/2026 081450
3719|Gasolio|2.204|1|28/08/2026 081450
3719|GPL|0.949|0|28/08/2026 081450
3719|Blue Diesel|2.524|0|28/08/2026 081450
3719|Blue Diesel|2.304|1|28/08/2026 081450
3719|HVOlution|2.424|0|28/08/2026 081450
3719|HVOlution|2.204|1|28/08/2026 081450
3728|Benzina|2.238|0|28/08/2026 081443
3728|Benzina|2.118|1|29/08/2026 073009
3728|Gasolio|2.354|0|28/08/2026 081443
3728|Gasolio|2.234|1|29/08/2026 073009
3728|GPL|0.869|0|28/08/2026 081443
3728|Blue Diesel|2.454|0|28/08/2026 081443
3728|Blue Diesel|2.334|1|29/08/2026 073009
3728|HVOlution|2.354|0|28/08/2026 081443
3728|HVOlution|2.234|1|29/08/2026 073009
3730|Benzina|2.315|0|27/08/2026 225011
3730|Benzina|2.132|1|27/08/2026 225011
3730|Gasolio|2.432|0|27/08/2026 225011
3730|Gasolio|2.249|1|27/08/2026 225011
3730|Metano|1.784|0|27/08/2026 225011
3730|GPL|0.894|0|27/08/2026 225011
3730|Blue Super|1.000|0|27/08/2026 225011
3730|Blue Super|1.000|1|27/08/2026 225011
3730|Blue Diesel|2.532|0|27/08/2026 225011
3730|Blue Diesel|2.349|1|27/08/2026 225011
3733|Benzina|2.319|0|29/08/2026 070019
3733|Benzina|2.069|1|29/08/2026 070017
3733|Gasolio|2.434|0|29/08/2026 070019
3733|Gasolio|2.184|1|29/08/2026 070018
3733|GPL|0.909|0|29/08/2026 070019
3746|Benzina|2.384|0|29/08/2026 075605
3746|Benzina|2.111|1|29/08/2026 075605
3746|Gasolio|2.479|0|28/08/2026 081513
3746|Gasolio|2.206|1|27/08/2026 215817
3746|Blue Super|2.474|0|28/08/2026 081513
3746|Blue Super|2.201|1|27/08/2026 081332
3746|Blue Diesel|2.579|0|28/08/2026 081513
3746|Blue Diesel|2.306|1|27/08/2026 215817
