Estrazione del 2026-09-09
idImpianto|descCarburante|prezzo|isSelf|dtComu
3510|GPL|0.899|0|08/09/2026 162238
3511|Benzina|2.369|0|08/09/2026 120012
3511|Benzina|2.169|1|08/09/2026 120008
3511|Gasolio|2.469|0|08/09/2026 120013
3511|Gasolio|2.269|1|08/09/2026 120011
3511|Gasolio speciale|2.498|0|07/09/2026 130010
3511|Gasolio speciale|2.398|1|07/09/2026 130010
3512|Benzina|2.399|0|08/09/2026 160011
3512|Benzina|2.179|1|08/09/2026 160011
3512|Gasolio|2.489|0|07/09/2026 063037
3512|Gasolio|2.289|1|07/09/2026 063032
3512|Gasolio speciale|2.599|0|07/09/2026 063041
3512|Gasolio speciale|2.399|1|07/09/2026 063039
3513|Benzina|2.319|0|08/09/2026 073007
3513|Benzina|2.104|1|08/09/2026 073006
3513|Gasolio|2.469|0|08/09/2026 073008
3513|Gasolio|2.254|1|08/09/2026 073007
3513|Hi-Q Diesel|2.739|0|08/09/2026 073010
3513|Hi-Q Diesel|2.574|1|08/09/2026 073009
3513|HiQ Perform+|2.589|0|08/09/2026 073009
3513|HiQ Perform+|2.404|1|08/09/2026 073008
3514|Benzina|2.354|0|08/09/2026 141715
3514|Benzina|2.119|1|08/09/2026 141715
3514|Gasolio|2.479|0|08/09/2026 141715
3514|Gasolio|2.234|1|08/09/2026 141715
3514|GPL|0.879|0|08/09/2026 141715
3514|Hi-Q Diesel|2.729|0|08/09/2026 141715
3514|Hi-Q Diesel|2.534|1|08/09/2026 141715
3514|HiQ Perform+|2.354|0|08/09/2026 141715
3514|HiQ Perform+|2.119|1|08/09/2026 141715
3514|HVO|2.439|0|08/09/2026 141715
3514|HVO|2.234|1|08/09/2026 141715
3515|Benzina|2.389|0|08/09/2026 060007
3515|Benzina|2.174|1|08/09/2026 060005
3515|Gasolio|2.489|0|08/09/2026 060007
3515|Gasolio|2.274|1|08/09/2026 060006
3515|Hi-Q Diesel|2.719|0|08/09/2026 060009
3515|Hi-Q Diesel|2.554|1|08/09/2026 060009
3515|HiQ Perform+|2.589|0|08/09/2026 060008
3515|HiQ Perform+|2.404|1|08/09/2026 060008
3516|Benzina|2.335|0|03/09/2026 130419
3516|Benzina|2.135|1|03/09/2026 130419
3516|Gasolio|2.299|0|03/09/2026 130419
3516|Gasolio|2.112|1|03/09/2026 130419
3516|GPL|0.898|0|03/09/2026 130419
3516|Gasolio speciale|2.599|0|03/09/2026 130419
3516|Gasolio speciale|2.399|1|03/09/2026 130419
3518|Benzina|2.384|0|07/09/2026 083604
3518|Benzina|2.169|1|07/09/2026 083604
3518|Gasolio|2.494|0|07/09/2026 083604
3518|Gasolio|2.279|1|07/09/2026 083604
3518|GPL|0.899|0|09/09/2026 061808
3518|Blue Diesel|2.599|0|07/09/2026 083604
3518|Blue Diesel|2.379|1|08/09/2026 220603
3521|Benzina|2.424|0|08/09/2026 024003
3521|Benzina|2.167|1|08/09/2026 024003
3521|Gasolio|2.534|0|08/09/2026 024003
3521|Gasolio|2.277|1|08/09/2026 024003
3521|GPL|0.957|0|07/09/2026 214644
3521|Blue Super|2.317|1|08/09/2026 024003
3521|Blue Diesel|2.634|0|08/09/2026 024003
3521|Blue Diesel|2.377|1|08/09/2026 024003
3526|Benzina|2.489|0|09/09/2026 075610
3526|Benzina|2.179|1|09/09/2026 075610
3526|Gasolio|2.599|0|09/09/2026 075610
3526|Gasolio|2.289|1|09/09/2026 075610
3526|GPL|0.939|0|07/09/2026 214752
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|07/09/2026 214752
3526|Blue Diesel|2.699|0|09/09/2026 075610
3526|Blue Diesel|2.389|1|09/09/2026 075610
3527|Benzina|2.399|0|08/09/2026 092611
3527|Benzina|2.199|1|08/09/2026 092611
3527|Gasolio|2.499|0|08/09/2026 092611
3527|Gasolio|2.299|1|08/09/2026 092610
3527|GPL|0.898|0|07/09/2026 091017
3527|Blue Super|2.249|0|07/09/2026 091017
3527|Blue Super|2.049|1|07/09/2026 091017
3527|Blue Diesel|2.599|0|08/09/2026 092610
3527|Blue Diesel|2.399|1|08/09/2026 092610
3530|Benzina|2.369|0|09/09/2026 075545
3530|Benzina|2.159|1|09/09/2026 075545
3530|Gasolio|2.484|0|09/09/2026 075545
3530|Gasolio|2.274|1|09/09/2026 075545
3530|Blue Diesel|2.584|0|09/09/2026 075545
3530|Blue Diesel|2.374|1|09/09/2026 075545
3533|Benzina|2.199|1|09/09/2026 061209
3533|Gasolio|2.329|1|09/09/2026 061209
3535|Benzina|2.444|0|09/09/2026 073008
3535|Benzina|2.089|1|09/09/2026 073007
3535|Gasolio|2.544|0|09/09/2026 073008
3535|Gasolio|2.189|1|09/09/2026 073007
3535|GPL|0.849|0|08/09/2026 073012
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.122|1|07/09/2026 113015
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.192|1|31/08/2026 090014
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.392|1|31/08/2026 090014
3544|Benzina|2.492|0|08/09/2026 153009
3544|Benzina|2.112|1|08/09/2026 153011
3544|Gasolio|2.562|0|08/09/2026 153008
3544|Gasolio|2.182|1|08/09/2026 153009
3544|GPL|0.912|0|08/09/2026 153008
3544|Supreme Diesel|2.762|0|08/09/2026 153012
3544|Supreme Diesel|2.382|1|08/09/2026 153007
3546|Benzina|2.574|0|08/09/2026 233007
3546|Benzina|2.189|1|08/09/2026 233006
3546|Gasolio|2.674|0|08/09/2026 233007
3546|Gasolio|2.289|1|08/09/2026 233008
3547|Benzina|2.452|0|08/09/2026 200008
3547|Benzina|2.152|1|08/09/2026 200007
3547|Gasolio|2.562|0|08/09/2026 200008
3547|Gasolio|2.262|1|08/09/2026 200007
3547|GPL|0.762|0|08/09/2026 200009
3547|Supreme Diesel|2.762|0|08/09/2026 200009
3547|Supreme Diesel|2.462|1|08/09/2026 200010
3548|Benzina|2.514|0|08/09/2026 210006
3548|Benzina|2.154|1|08/09/2026 210005
3548|Gasolio|2.619|0|08/09/2026 110016
3548|Gasolio|2.264|1|08/09/2026 110015
3549|Benzina|2.494|0|08/09/2026 003009
3549|Benzina|2.109|1|08/09/2026 003010
3549|Gasolio|2.624|0|08/09/2026 163009
3549|Gasolio|2.239|1|08/09/2026 163008
3549|Metano|1.729|0|08/09/2026 003008
3549|GPL|0.879|0|08/09/2026 003010
3551|Benzina|2.282|0|08/09/2026 083009
3551|Benzina|2.109|1|08/09/2026 083007
3551|Gasolio|2.379|0|08/09/2026 083010
3551|Gasolio|2.259|1|08/09/2026 083008
3551|Benzina WR 100|2.432|0|08/09/2026 083011
3551|Benzina WR 100|2.332|1|08/09/2026 083010
3552|Benzina|2.442|0|03/09/2026 113009
3552|Benzina|2.062|1|07/09/2026 123030
3552|Gasolio|2.572|0|07/09/2026 123028
3552|Gasolio|2.192|1|07/09/2026 123029
3552|GPL|0.812|0|07/09/2026 123028
3552|Supreme Diesel|2.772|0|07/09/2026 123029
3552|Supreme Diesel|2.392|1|07/09/2026 123030
3553|Benzina|2.482|0|06/09/2026 143051
3553|Benzina|2.102|1|06/09/2026 143052
3553|Gasolio|2.572|0|06/09/2026 143050
3553|Gasolio|2.192|1|06/09/2026 143051
3553|GPL|0.862|0|08/09/2026 153013
3553|Supreme Diesel|2.772|0|06/09/2026 143049
3553|Supreme Diesel|2.392|1|06/09/2026 143048
3554|Benzina|2.384|0|08/09/2026 143104
3554|Benzina|2.114|1|08/09/2026 143102
3554|Gasolio|2.494|0|08/09/2026 143104
3554|Gasolio|2.224|1|08/09/2026 143103
3554|Hi-Q Diesel|2.744|0|08/09/2026 143105
3554|Hi-Q Diesel|2.524|1|08/09/2026 143105
3555|Benzina|2.374|0|08/09/2026 143056
3555|Benzina|2.124|1|08/09/2026 143051
3555|Gasolio|2.489|0|08/09/2026 143056
3555|Gasolio|2.234|1|08/09/2026 143051
3555|Metano|1.699|0|08/09/2026 143055
3555|GPL|0.849|0|08/09/2026 143056
3555|Hi-Q Diesel|2.739|0|08/09/2026 143053
3555|Hi-Q Diesel|2.534|1|08/09/2026 143054
3555|HiQ Perform+|2.644|0|08/09/2026 143054
3555|HiQ Perform+|2.424|1|08/09/2026 143055
3555|HVO|2.234|1|08/09/2026 143052
3558|Benzina|2.472|0|07/09/2026 161501
3558|Benzina|2.112|1|07/09/2026 161501
3558|Gasolio|2.562|0|07/09/2026 161501
3558|Gasolio|2.202|1|07/09/2026 161501
3558|GPL|0.872|0|07/09/2026 161501
3558|Gasolio Premium|2.762|0|07/09/2026 161501
3558|Gasolio Premium|2.402|1|07/09/2026 161501
3559|Benzina|2.312|0|07/09/2026 104901
3559|Benzina|2.082|1|07/09/2026 104901
3559|Gasolio|2.492|0|07/09/2026 104900
3559|Gasolio|2.162|1|07/09/2026 104900
3559|GPL|0.862|0|07/09/2026 104901
3559|Supreme Diesel|2.692|0|07/09/2026 104901
3559|Supreme Diesel|2.362|1|07/09/2026 104901
3561|Benzina|2.512|0|08/09/2026 213401
3561|Benzina|2.132|1|08/09/2026 213401
3561|Gasolio|2.592|0|08/09/2026 213401
3561|Gasolio|2.212|1|08/09/2026 213401
3561|GPL|0.862|0|08/09/2026 154900
3561|Supreme Diesel|2.792|0|08/09/2026 213401
3561|Supreme Diesel|2.412|1|08/09/2026 213401
3562|Benzina|2.482|0|09/09/2026 062000
3562|Benzina|2.102|1|09/09/2026 062000
3562|Gasolio|2.572|0|09/09/2026 062000
3562|Gasolio|2.192|1|09/09/2026 062000
3562|GPL|0.892|0|09/09/2026 062000
3562|Supreme Diesel|2.772|0|09/09/2026 062000
3562|Supreme Diesel|2.392|1|09/09/2026 062000
3563|Benzina|2.502|0|08/09/2026 195901
3563|Benzina|2.172|1|08/09/2026 195901
3563|Gasolio|2.592|0|08/09/2026 195901
3563|Gasolio|2.262|1|08/09/2026 195901
3563|GPL|0.912|0|08/09/2026 195901
3563|Supreme Diesel|2.792|0|08/09/2026 195901
3563|Supreme Diesel|2.462|1|08/09/2026 195901
3565|Benzina|2.554|0|08/09/2026 220009
3565|Benzina|2.194|1|08/09/2026 220010
3565|Gasolio|2.654|0|08/09/2026 220009
3565|Gasolio|2.294|1|08/09/2026 220010
3565|GPL|0.855|0|08/09/2026 220011
3566|Benzina|2.439|0|08/09/2026 135501
3566|Benzina|2.149|1|08/09/2026 135501
3566|Gasolio|2.559|0|08/09/2026 135500
3566|Gasolio|2.269|1|08/09/2026 135500
3566|GPL|0.719|0|08/09/2026 135501
3566|Hi-Q Diesel|2.809|0|08/09/2026 135501
3566|Hi-Q Diesel|2.569|1|08/09/2026 135501
3566|HiQ Perform+|2.629|0|08/09/2026 135501
3566|HiQ Perform+|2.449|1|08/09/2026 135501
3566|HVO|2.559|0|08/09/2026 135501
3566|HVO|2.269|1|08/09/2026 135501
3568|Benzina|2.339|0|07/09/2026 184805
3568|Benzina|2.119|1|07/09/2026 184805
3568|Gasolio|2.439|0|07/09/2026 184805
3568|Gasolio|2.219|1|07/09/2026 184805
3568|Metano|1.799|0|07/09/2026 184805
3568|Hi-Q Diesel|2.689|0|07/09/2026 184805
3568|Hi-Q Diesel|2.519|1|07/09/2026 184805
3568|HiQ Perform+|2.609|0|07/09/2026 184805
3568|HiQ Perform+|2.419|1|07/09/2026 184805
3574|Benzina|2.307|0|09/09/2026 075440
3574|Benzina|2.129|1|09/09/2026 075440
3574|Gasolio|2.427|0|09/09/2026 075440
3574|Gasolio|2.249|1|09/09/2026 075440
3574|GPL|0.836|0|07/09/2026 214039
3574|Blue Super|2.407|0|05/09/2026 214844
3574|Blue Super|2.229|1|05/09/2026 214844
3574|Blue Diesel|2.527|0|09/09/2026 075440
3574|Blue Diesel|2.349|1|09/09/2026 075440
3575|Benzina|2.380|0|09/09/2026 075232
3575|Benzina|2.190|1|09/09/2026 075232
3575|Gasolio|2.492|0|09/09/2026 075232
3575|Gasolio|2.302|1|09/09/2026 075232
3575|Blue Diesel|2.592|0|09/09/2026 075232
3575|Blue Diesel|2.402|1|09/09/2026 075232
3581|Benzina|2.419|0|05/09/2026 100015
3581|Benzina|2.069|1|05/09/2026 100015
3581|Gasolio|2.569|0|05/09/2026 100016
3581|Gasolio|2.219|1|05/09/2026 100015
3581|GPL|0.879|0|05/09/2026 100016
3581|Gasolio Premium|2.419|1|05/09/2026 100017
3586|Benzina|2.385|0|08/09/2026 081703
3586|Benzina|2.175|1|08/09/2026 081703
3586|Gasolio|2.494|0|08/09/2026 081702
3586|Gasolio|2.284|1|08/09/2026 081702
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.225|1|08/09/2026 081702
3586|Blue Diesel|2.594|0|08/09/2026 081702
3586|Blue Diesel|2.384|1|08/09/2026 081702
3588|Benzina|2.354|0|08/09/2026 134410
3588|Benzina|2.104|1|08/09/2026 134410
3588|Gasolio|2.464|0|08/09/2026 134410
3588|Gasolio|2.214|1|08/09/2026 134410
3588|GPL|0.809|0|07/09/2026 214916
3588|Blue Diesel|2.564|0|08/09/2026 134410
3588|Blue Diesel|2.314|1|08/09/2026 134410
3598|Benzina|2.489|0|08/09/2026 210436
3598|Benzina|2.129|1|08/09/2026 210436
3598|Gasolio|2.619|0|08/09/2026 210436
3598|Gasolio|2.259|1|08/09/2026 210436
3598|Metano|1.659|0|08/09/2026 210436
3598|GPL|0.899|0|08/09/2026 210436
3599|Benzina|2.519|0|08/09/2026 170009
3599|Benzina|2.169|1|08/09/2026 170008
3599|Gasolio|2.639|0|08/09/2026 170010
3599|Gasolio|2.289|1|08/09/2026 170008
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.185|1|08/09/2026 200933
3606|Gasolio|2.308|1|08/09/2026 200933
3606|Blue Super|2.335|1|08/09/2026 200933
3606|Blue Diesel|2.408|1|08/09/2026 200933
3606|HVOlution|2.228|1|08/09/2026 200933
3607|Benzina|2.559|0|08/09/2026 085811
3607|Benzina|2.159|1|08/09/2026 085811
3607|Gasolio|2.659|0|08/09/2026 085811
3607|Gasolio|2.259|1|08/09/2026 085811
3607|GPL|0.899|0|08/09/2026 085811
3612|Benzina|2.124|1|08/09/2026 143023
3612|Gasolio|2.384|1|08/09/2026 143024
3612|GPL|0.839|0|08/09/2026 143024
3618|Benzina|2.373|0|09/09/2026 075801
3618|Benzina|2.160|1|09/09/2026 075801
3618|Gasolio|2.482|0|09/09/2026 075801
3618|Gasolio|2.268|1|09/09/2026 075801
3618|Metano|1.805|0|08/09/2026 082709
3618|GPL|0.855|0|09/09/2026 075801
3618|Blue Super|2.474|0|07/09/2026 215608
3618|Blue Diesel|2.582|0|09/09/2026 075801
3618|Blue Diesel|2.368|1|09/09/2026 075801
3625|Benzina|2.375|0|06/09/2026 165009
3625|Benzina|2.145|1|06/09/2026 165009
3625|Gasolio|2.484|0|06/09/2026 165009
3625|Gasolio|2.254|1|06/09/2026 165009
3625|Blue Super|2.295|1|06/09/2026 165009
3625|Blue Diesel|2.584|0|06/09/2026 165009
3625|Blue Diesel|2.354|1|06/09/2026 165009
3626|Benzina|2.399|0|08/09/2026 080753
3626|Benzina|2.189|1|07/09/2026 215210
3626|Gasolio|2.509|0|08/09/2026 080753
3626|Gasolio|2.299|1|07/09/2026 215210
3626|Metano|1.817|0|08/09/2026 080753
3626|Metano|1.817|1|08/09/2026 215214
3626|Blue Super|2.549|0|08/09/2026 080753
3626|Blue Diesel|2.609|0|08/09/2026 080753
3626|Blue Diesel|2.399|1|07/09/2026 215210
3630|Benzina|2.303|0|08/09/2026 101211
3630|Benzina|2.129|1|08/09/2026 101211
3630|Gasolio|2.412|0|08/09/2026 101211
3630|Gasolio|2.239|1|08/09/2026 101211
3630|GPL|0.823|0|08/09/2026 080742
3630|Blue Super|2.118|0|04/09/2026 120408
3630|Blue Super|1.952|1|04/09/2026 120408
3630|Blue Diesel|2.512|0|08/09/2026 101211
3630|Blue Diesel|2.339|1|08/09/2026 101211
3635|Benzina|2.219|1|08/09/2026 181847
3635|Gasolio|2.319|1|08/09/2026 181847
3635|GPL|0.819|0|08/09/2026 181847
3636|Benzina|2.219|1|08/09/2026 195316
3636|Gasolio|2.319|1|08/09/2026 195316
3636|GPL|0.889|0|08/09/2026 195316
3641|Benzina|2.489|0|05/09/2026 081829
3641|Benzina|2.139|1|05/09/2026 081829
3641|Gasolio|2.589|0|05/09/2026 081829
3641|Gasolio|2.239|1|05/09/2026 081829
3645|Benzina|2.299|0|05/09/2026 120623
3645|Benzina|2.089|1|05/09/2026 120625
3645|Gasolio|2.409|0|05/09/2026 120619
3645|Gasolio|2.199|1|05/09/2026 120621
3645|GPL|0.876|0|05/09/2026 120305
3646|Benzina|2.469|0|09/09/2026 075522
3646|Benzina|2.179|1|09/09/2026 075522
3646|Gasolio|2.579|0|09/09/2026 075522
3646|Gasolio|2.289|1|09/09/2026 075522
3646|Blue Super|2.619|0|09/09/2026 075522
3646|Blue Diesel|2.679|0|09/09/2026 075522
3646|Blue Diesel|2.389|1|09/09/2026 075522
3651|Benzina|2.375|0|05/09/2026 214805
3651|Benzina|2.165|1|05/09/2026 214805
3651|Gasolio|2.484|0|05/09/2026 214805
3651|Gasolio|2.274|1|05/09/2026 214805
3651|GPL|0.962|0|05/09/2026 214805
3651|Blue Super|2.205|1|05/09/2026 214805
3651|Blue Diesel|2.504|0|05/09/2026 214805
3651|Blue Diesel|2.294|1|05/09/2026 214805
3654|Benzina|2.278|0|07/09/2026 100017
3654|Benzina|2.038|1|07/09/2026 100015
3654|Gasolio|2.489|0|07/09/2026 100021
3654|Gasolio|2.199|1|07/09/2026 100017
3666|Benzina|2.579|0|08/09/2026 181606
3666|Benzina|2.179|1|08/09/2026 181404
3666|Gasolio|2.679|0|08/09/2026 181606
3666|Gasolio|2.279|1|08/09/2026 181404
3666|GPL|0.999|0|08/09/2026 181007
3668|Benzina|2.302|0|09/09/2026 075616
3668|Benzina|2.098|1|09/09/2026 075616
3668|Gasolio|2.432|0|09/09/2026 075616
3668|Gasolio|2.223|1|09/09/2026 075616
3668|Metano|1.959|0|08/09/2026 080838
3668|GPL|0.893|0|07/09/2026 214325
3668|Blue Super|2.187|1|09/09/2026 075616
3668|Blue Diesel|2.532|0|09/09/2026 075616
3668|Blue Diesel|2.323|1|09/09/2026 075616
3668|HVOlution|2.432|0|09/09/2026 075616
3668|HVOlution|2.223|1|09/09/2026 075616
3680|Benzina|2.439|0|08/09/2026 180434
3680|Benzina|2.179|1|08/09/2026 180434
3680|Gasolio|2.539|0|08/09/2026 180434
3680|Gasolio|2.239|1|08/09/2026 180434
3680|GPL|0.849|0|08/09/2026 180434
3686|Benzina|2.439|0|08/09/2026 175816
3686|Benzina|2.229|1|08/09/2026 175816
3686|Gasolio|2.539|0|08/09/2026 175816
3686|Gasolio|2.299|1|08/09/2026 175816
3686|GPL|0.879|0|08/09/2026 175816
3687|Benzina|2.569|0|08/09/2026 193010
3687|Benzina|2.169|1|08/09/2026 193008
3687|Gasolio|2.679|0|08/09/2026 193010
3687|Gasolio|2.279|1|08/09/2026 193009
3706|Benzina|2.449|0|08/09/2026 090330
3706|Benzina|2.179|1|08/09/2026 090330
3706|Gasolio|2.569|0|08/09/2026 090330
3706|Gasolio|2.299|1|08/09/2026 090330
3706|GPL|0.989|0|07/09/2026 215048
3706|Blue Super|2.429|0|07/09/2026 215048
3706|Blue Super|2.299|1|07/09/2026 215048
3706|Blue Diesel|2.599|0|07/09/2026 215048
3706|Blue Diesel|2.459|1|08/09/2026 090330
3707|Benzina|2.419|0|05/09/2026 214854
3707|Benzina|2.199|1|05/09/2026 214854
3707|Gasolio|2.569|0|05/09/2026 214853
3707|Gasolio|2.319|1|05/09/2026 214853
3707|Blue Super|2.569|0|05/09/2026 214853
3707|Blue Super|2.349|1|05/09/2026 214853
3707|Blue Diesel|2.669|0|05/09/2026 214853
3707|Blue Diesel|2.419|1|05/09/2026 214853
3711|Benzina|2.419|0|05/09/2026 140940
3711|Benzina|2.149|1|05/09/2026 140940
3711|Gasolio|2.539|0|05/09/2026 140940
3711|Gasolio|2.269|1|05/09/2026 140940
3711|Metano|1.729|0|05/09/2026 140940
3711|GPL|0.729|0|05/09/2026 140940
3714|Benzina|2.469|0|09/09/2026 075614
3714|Benzina|2.189|1|09/09/2026 075614
3714|Gasolio|2.579|0|09/09/2026 075614
3714|Gasolio|2.299|1|09/09/2026 075614
3714|Metano|1.919|0|08/09/2026 080905
3714|GPL|0.998|0|07/09/2026 214242
3714|Blue Diesel|2.599|0|07/09/2026 214242
3714|Blue Diesel|2.449|1|09/09/2026 075614
3714|HVOlution|2.559|0|09/09/2026 075614
3714|HVOlution|2.279|1|09/09/2026 075614
3715|Benzina|2.329|0|07/09/2026 215222
3715|Benzina|2.162|1|07/09/2026 215222
3715|Gasolio|2.442|0|07/09/2026 215222
3715|Gasolio|2.275|1|07/09/2026 215222
3715|GPL|0.911|0|07/09/2026 215222
3715|Blue Super|2.479|0|07/09/2026 215222
3715|Blue Super|2.312|1|07/09/2026 215222
3715|Blue Diesel|2.542|0|07/09/2026 215222
3715|Blue Diesel|2.375|1|07/09/2026 215222
3717|Benzina|2.459|0|08/09/2026 085824
3717|Benzina|2.179|1|08/09/2026 085824
3717|Gasolio|2.569|0|08/09/2026 085824
3717|Gasolio|2.299|1|08/09/2026 085824
3717|Metano|1.919|0|08/09/2026 085824
3717|GPL|0.979|0|07/09/2026 214739
3717|Blue Super|2.579|0|08/09/2026 085824
3717|Blue Super|2.369|1|08/09/2026 085824
3717|Blue Diesel|2.669|0|08/09/2026 085824
3717|Blue Diesel|2.459|1|08/09/2026 085824
3719|Benzina|2.361|0|09/09/2026 075541
3719|Benzina|2.140|1|09/09/2026 075541
3719|Gasolio|2.476|0|09/09/2026 075541
3719|Gasolio|2.255|1|09/09/2026 075541
3719|GPL|0.959|0|07/09/2026 214336
3719|Blue Diesel|2.576|0|09/09/2026 075541
3719|Blue Diesel|2.355|1|09/09/2026 075541
3719|HVOlution|2.476|0|09/09/2026 075541
3719|HVOlution|2.255|1|09/09/2026 075541
3728|Benzina|2.288|0|09/09/2026 075747
3728|Benzina|2.168|1|09/09/2026 075747
3728|Gasolio|2.404|0|09/09/2026 075747
3728|Gasolio|2.284|1|09/09/2026 075747
3728|GPL|0.879|0|09/09/2026 075747
3728|Blue Diesel|2.504|0|09/09/2026 075747
3728|Blue Diesel|2.384|1|09/09/2026 075747
3728|HVOlution|2.404|0|09/09/2026 075747
3728|HVOlution|2.284|1|09/09/2026 075747
3730|Benzina|2.365|0|09/09/2026 005010
3730|Benzina|2.182|1|09/09/2026 005010
3730|Gasolio|2.482|0|09/09/2026 005010
3730|Gasolio|2.299|1|09/09/2026 005010
3730|Metano|1.884|0|09/09/2026 005010
3730|GPL|0.904|0|09/09/2026 005010
3730|Blue Super|1.000|0|09/09/2026 005010
3730|Blue Super|1.000|1|09/09/2026 005010
3730|Blue Diesel|2.582|0|09/09/2026 005010
3730|Blue Diesel|2.399|1|09/09/2026 005010
3733|Benzina|2.369|0|09/09/2026 053009
3733|Benzina|2.064|1|09/09/2026 053008
3733|Gasolio|2.489|0|09/09/2026 053009
3733|Gasolio|2.234|1|09/09/2026 053008
3733|GPL|0.909|0|09/09/2026 053010
3746|Benzina|2.424|0|09/09/2026 075618
3746|Benzina|2.151|1|09/09/2026 075618
3746|Gasolio|2.529|0|09/09/2026 075618
3746|Gasolio|2.256|1|09/09/2026 075618
3746|Blue Super|2.474|0|09/09/2026 075618
3746|Blue Super|2.201|1|07/09/2026 215218
3746|Blue Diesel|2.629|0|09/09/2026 075618
3746|Blue Diesel|2.356|1|09/09/2026 075618
3747|Benzina|2.451|0|08/09/2026 143918
3747|Benzina|2.189|1|08/09/2026 143917
3747|Gasolio|2.551|0|08/09/2026 143918
3747|Gasolio|2.279|1|08/09/2026 143918
3748|Benzina|2.358|0|09/09/2026 075208
3748|Benzina|2.140|1|09/09/2026 075208
3748|Gasolio|2.486|0|09/09/2026 075208
3748|Gasolio|2.255|1|09/09/2026 075208
