Estrazione del 2026-09-11
idImpianto|descCarburante|prezzo|isSelf|dtComu
3510|Gasolio|2.589|0|10/09/2026 171218
3510|Gasolio|2.239|1|10/09/2026 171218
3510|GPL|0.899|0|10/09/2026 171218
3511|Benzina|2.369|0|10/09/2026 133030
3511|Benzina|2.169|1|10/09/2026 133029
3511|Gasolio|2.469|0|10/09/2026 133029
3511|Gasolio|2.269|1|10/09/2026 133030
3511|Gasolio speciale|2.498|0|10/09/2026 133028
3511|Gasolio speciale|2.398|1|10/09/2026 133028
3512|Benzina|2.399|0|10/09/2026 133052
3512|Benzina|2.179|1|10/09/2026 133053
3512|Gasolio|2.489|0|10/09/2026 133054
3512|Gasolio|2.289|1|10/09/2026 133053
3512|Gasolio speciale|2.599|0|10/09/2026 133055
3512|Gasolio speciale|2.399|1|10/09/2026 133054
3513|Benzina|2.419|0|10/09/2026 140008
3513|Benzina|2.204|1|10/09/2026 140008
3513|Gasolio|2.519|0|10/09/2026 140009
3513|Gasolio|2.304|1|10/09/2026 140008
3513|Hi-Q Diesel|2.739|0|10/09/2026 133110
3513|Hi-Q Diesel|2.574|1|10/09/2026 133111
3513|HiQ Perform+|2.589|0|10/09/2026 133112
3513|HiQ Perform+|2.404|1|10/09/2026 133112
3514|Benzina|2.379|0|10/09/2026 144159
3514|Benzina|2.114|1|10/09/2026 144159
3514|Gasolio|2.504|0|10/09/2026 144159
3514|Gasolio|2.254|1|10/09/2026 144159
3514|GPL|0.879|0|10/09/2026 144159
3514|Hi-Q Diesel|2.754|0|10/09/2026 144159
3514|Hi-Q Diesel|2.554|1|10/09/2026 144159
3514|HiQ Perform+|2.379|0|10/09/2026 144159
3514|HiQ Perform+|2.114|1|10/09/2026 144159
3514|HVO|2.464|0|10/09/2026 144159
3514|HVO|2.254|1|10/09/2026 144159
3515|Benzina|2.389|0|10/09/2026 133116
3515|Benzina|2.174|1|10/09/2026 133113
3515|Gasolio|2.489|0|10/09/2026 133115
3515|Gasolio|2.274|1|10/09/2026 133117
3515|Hi-Q Diesel|2.719|0|10/09/2026 133117
3515|Hi-Q Diesel|2.554|1|10/09/2026 133114
3515|HiQ Perform+|2.589|0|10/09/2026 133114
3515|HiQ Perform+|2.404|1|10/09/2026 133115
3516|Benzina|2.335|0|10/09/2026 124502
3516|Benzina|2.135|1|10/09/2026 124502
3516|Gasolio|2.475|0|10/09/2026 124502
3516|Gasolio|2.275|1|10/09/2026 124502
3516|GPL|0.898|0|10/09/2026 124502
3516|Gasolio speciale|2.599|0|10/09/2026 124502
3516|Gasolio speciale|2.399|1|10/09/2026 124502
3518|Benzina|2.424|0|09/09/2026 105013
3518|Benzina|2.199|1|09/09/2026 105013
3518|Gasolio|2.524|0|09/09/2026 105012
3518|Gasolio|2.299|1|09/09/2026 105012
3518|GPL|0.899|0|09/09/2026 061808
3518|Blue Diesel|2.599|0|09/09/2026 105012
3518|Blue Diesel|2.379|1|11/09/2026 061611
3521|Benzina|2.444|0|10/09/2026 074220
3521|Benzina|2.187|1|10/09/2026 074220
3521|Gasolio|2.554|0|10/09/2026 074220
3521|Gasolio|2.297|1|10/09/2026 074220
3521|GPL|0.957|0|10/09/2026 074220
3521|Blue Super|2.337|1|10/09/2026 074220
3521|Blue Diesel|2.654|0|10/09/2026 074220
3521|Blue Diesel|2.397|1|10/09/2026 074220
3526|Benzina|2.499|0|10/09/2026 074445
3526|Benzina|2.199|1|11/09/2026 072615
3526|Gasolio|2.599|0|09/09/2026 075610
3526|Gasolio|2.299|1|10/09/2026 074445
3526|GPL|0.939|0|10/09/2026 074445
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|10/09/2026 074445
3526|Blue Diesel|2.699|0|09/09/2026 075610
3526|Blue Diesel|2.399|1|10/09/2026 074445
3527|Benzina|2.399|0|10/09/2026 092820
3527|Benzina|2.199|1|10/09/2026 092820
3527|Gasolio|2.499|0|10/09/2026 092820
3527|Gasolio|2.299|1|10/09/2026 092820
3527|GPL|0.898|0|09/09/2026 092614
3527|Blue Super|2.249|0|09/09/2026 092614
3527|Blue Super|2.049|1|09/09/2026 092614
3527|Blue Diesel|2.599|0|10/09/2026 092820
3527|Blue Diesel|2.399|1|10/09/2026 092820
3530|Benzina|2.389|0|11/09/2026 072831
3530|Benzina|2.179|1|11/09/2026 072831
3530|Gasolio|2.504|0|11/09/2026 072831
3530|Gasolio|2.294|1|11/09/2026 072831
3530|Blue Diesel|2.604|0|11/09/2026 072831
3530|Blue Diesel|2.394|1|11/09/2026 072831
3533|Benzina|2.249|1|11/09/2026 060526
3533|Gasolio|2.349|1|11/09/2026 060526
3535|Benzina|2.504|0|11/09/2026 073020
3535|Benzina|2.149|1|11/09/2026 073019
3535|Gasolio|2.604|0|11/09/2026 073021
3535|Gasolio|2.249|1|11/09/2026 073020
3535|GPL|0.849|0|08/09/2026 073012
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.142|1|09/09/2026 120014
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.272|1|09/09/2026 120015
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.392|1|31/08/2026 090014
3544|Benzina|2.492|0|10/09/2026 160008
3544|Benzina|2.112|1|10/09/2026 160007
3544|Gasolio|2.562|0|10/09/2026 160009
3544|Gasolio|2.182|1|10/09/2026 160008
3544|GPL|0.912|0|10/09/2026 160009
3544|Supreme Diesel|2.762|0|10/09/2026 160010
3544|Supreme Diesel|2.382|1|10/09/2026 160010
3546|Benzina|2.584|0|09/09/2026 223013
3546|Benzina|2.199|1|09/09/2026 223012
3546|Gasolio|2.684|0|09/09/2026 223011
3546|Gasolio|2.299|1|09/09/2026 223011
3547|Benzina|2.452|0|08/09/2026 200008
3547|Benzina|2.152|1|08/09/2026 200007
3547|Gasolio|2.562|0|08/09/2026 200008
3547|Gasolio|2.262|1|08/09/2026 200007
3547|GPL|0.762|0|08/09/2026 200009
3547|Supreme Diesel|2.762|0|08/09/2026 200009
3547|Supreme Diesel|2.462|1|08/09/2026 200010
3548|Benzina|2.574|0|10/09/2026 193011
3548|Benzina|2.204|1|10/09/2026 193010
3548|Gasolio|2.659|0|10/09/2026 193012
3548|Gasolio|2.304|1|10/09/2026 193010
3549|Benzina|2.554|0|10/09/2026 213009
3549|Benzina|2.169|1|10/09/2026 213007
3549|Gasolio|2.684|0|10/09/2026 213008
3549|Gasolio|2.299|1|10/09/2026 213007
3549|Metano|1.819|0|10/09/2026 213007
3549|GPL|0.879|0|10/09/2026 213008
3551|Benzina|2.319|0|09/09/2026 083016
3551|Benzina|2.149|1|09/09/2026 083015
3551|Gasolio|2.398|0|09/09/2026 083016
3551|Gasolio|2.278|1|09/09/2026 083017
3551|Benzina WR 100|2.469|0|09/09/2026 083015
3551|Benzina WR 100|2.369|1|09/09/2026 083016
3552|Benzina|2.532|0|09/09/2026 193017
3552|Benzina|2.152|1|09/09/2026 193017
3552|Gasolio|2.642|0|09/09/2026 193015
3552|Gasolio|2.262|1|09/09/2026 193018
3552|GPL|0.822|0|09/09/2026 193016
3552|Supreme Diesel|2.842|0|09/09/2026 193016
3552|Supreme Diesel|2.462|1|09/09/2026 193016
3553|Benzina|2.522|0|08/09/2026 153014
3553|Benzina|2.142|1|08/09/2026 153015
3553|Gasolio|2.612|0|08/09/2026 153014
3553|Gasolio|2.232|1|08/09/2026 153015
3553|GPL|0.862|0|08/09/2026 153013
3553|Supreme Diesel|2.812|0|08/09/2026 153012
3553|Supreme Diesel|2.432|1|08/09/2026 153013
3554|Benzina|2.399|0|10/09/2026 143023
3554|Benzina|2.129|1|10/09/2026 143021
3554|Gasolio|2.509|0|10/09/2026 143024
3554|Gasolio|2.234|1|10/09/2026 143022
3554|Hi-Q Diesel|2.759|0|10/09/2026 143026
3554|Hi-Q Diesel|2.534|1|10/09/2026 143025
3555|Benzina|2.389|0|10/09/2026 143033
3555|Benzina|2.139|1|10/09/2026 143034
3555|Gasolio|2.499|0|10/09/2026 143033
3555|Gasolio|2.249|1|10/09/2026 143034
3555|Metano|1.699|0|10/09/2026 143032
3555|GPL|0.849|0|10/09/2026 143032
3555|Hi-Q Diesel|2.749|0|10/09/2026 143030
3555|Hi-Q Diesel|2.549|1|10/09/2026 143030
3555|HiQ Perform+|2.659|0|10/09/2026 143031
3555|HiQ Perform+|2.439|1|10/09/2026 143031
3555|HVO|2.249|1|10/09/2026 143029
3558|Benzina|2.472|0|07/09/2026 161501
3558|Benzina|2.112|1|07/09/2026 161501
3558|Gasolio|2.562|0|07/09/2026 161501
3558|Gasolio|2.202|1|07/09/2026 161501
3558|GPL|0.872|0|07/09/2026 161501
3558|Gasolio Premium|2.762|0|07/09/2026 161501
3558|Gasolio Premium|2.402|1|07/09/2026 161501
3559|Benzina|2.342|0|09/09/2026 201200
3559|Benzina|2.112|1|09/09/2026 201200
3559|Gasolio|2.542|0|09/09/2026 201200
3559|Gasolio|2.212|1|09/09/2026 201200
3559|GPL|0.862|0|09/09/2026 201200
3559|Supreme Diesel|2.742|0|09/09/2026 201200
3559|Supreme Diesel|2.412|1|09/09/2026 201200
3561|Benzina|2.512|0|08/09/2026 213401
3561|Benzina|2.132|1|08/09/2026 213401
3561|Gasolio|2.592|0|08/09/2026 213401
3561|Gasolio|2.212|1|08/09/2026 213401
3561|GPL|0.862|0|08/09/2026 154900
3561|Supreme Diesel|2.792|0|08/09/2026 213401
3561|Supreme Diesel|2.412|1|08/09/2026 213401
3562|Benzina|2.482|0|11/09/2026 070901
3562|Benzina|2.102|1|11/09/2026 070901
3562|Gasolio|2.572|0|11/09/2026 070901
3562|Gasolio|2.192|1|11/09/2026 070901
3562|GPL|0.892|0|11/09/2026 070901
3562|Supreme Diesel|2.772|0|11/09/2026 070901
3562|Supreme Diesel|2.392|1|11/09/2026 070901
3563|Benzina|2.502|0|09/09/2026 185101
3563|Benzina|2.172|1|09/09/2026 185101
3563|Gasolio|2.612|0|09/09/2026 185100
3563|Gasolio|2.282|1|09/09/2026 185100
3563|GPL|0.912|0|09/09/2026 185101
3563|Supreme Diesel|2.812|0|09/09/2026 185101
3563|Supreme Diesel|2.482|1|09/09/2026 185100
3565|Benzina|2.564|0|10/09/2026 200017
3565|Benzina|2.204|1|10/09/2026 200016
3565|Gasolio|2.664|0|10/09/2026 200015
3565|Gasolio|2.304|1|10/09/2026 200016
3565|GPL|0.855|0|10/09/2026 200018
3566|Benzina|2.459|0|10/09/2026 135001
3566|Benzina|2.169|1|10/09/2026 135001
3566|Gasolio|2.579|0|10/09/2026 135001
3566|Gasolio|2.289|1|10/09/2026 135001
3566|GPL|0.719|0|10/09/2026 135001
3566|Hi-Q Diesel|2.829|0|10/09/2026 135001
3566|Hi-Q Diesel|2.589|1|10/09/2026 135001
3566|HiQ Perform+|2.649|0|10/09/2026 135001
3566|HiQ Perform+|2.469|1|10/09/2026 135001
3566|HVO|2.579|0|10/09/2026 135001
3566|HVO|2.289|1|10/09/2026 135001
3568|Benzina|2.369|0|09/09/2026 141001
3568|Benzina|2.149|1|09/09/2026 141001
3568|Gasolio|2.479|0|09/09/2026 141000
3568|Gasolio|2.259|1|09/09/2026 141000
3568|Metano|1.799|0|09/09/2026 141001
3568|Hi-Q Diesel|2.729|0|09/09/2026 141000
3568|Hi-Q Diesel|2.559|1|09/09/2026 141000
3568|HiQ Perform+|2.639|0|09/09/2026 141001
3568|HiQ Perform+|2.449|1|09/09/2026 141001
3574|Benzina|2.327|0|11/09/2026 073518
3574|Benzina|2.149|1|11/09/2026 073518
3574|Gasolio|2.447|0|11/09/2026 073518
3574|Gasolio|2.269|1|11/09/2026 073518
3574|GPL|0.836|0|10/09/2026 073411
3574|Blue Super|2.407|0|09/09/2026 214116
3574|Blue Super|2.229|1|09/09/2026 214116
3574|Blue Diesel|2.547|0|11/09/2026 073518
3574|Blue Diesel|2.369|1|11/09/2026 073518
3575|Benzina|2.400|0|11/09/2026 072801
3575|Benzina|2.210|1|11/09/2026 072801
3575|Gasolio|2.512|0|11/09/2026 072801
3575|Gasolio|2.322|1|11/09/2026 072801
3575|Blue Diesel|2.612|0|11/09/2026 072801
3575|Blue Diesel|2.422|1|11/09/2026 072801
3581|Benzina|2.439|0|10/09/2026 070008
3581|Benzina|2.089|1|10/09/2026 070007
3581|Gasolio|2.589|0|10/09/2026 070009
3581|Gasolio|2.239|1|10/09/2026 070008
3581|GPL|0.879|0|10/09/2026 070009
3581|Gasolio Premium|2.439|1|10/09/2026 070010
3586|Benzina|2.395|0|09/09/2026 085553
3586|Benzina|2.185|1|09/09/2026 085553
3586|Gasolio|2.494|0|11/09/2026 021603
3586|Gasolio|2.294|1|09/09/2026 085553
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.235|1|09/09/2026 085553
3586|Blue Diesel|2.594|0|11/09/2026 021603
3586|Blue Diesel|2.394|1|09/09/2026 085553
3587|Benzina|2.499|0|09/09/2026 080007
3587|Benzina|2.149|1|09/09/2026 080006
3587|Gasolio|2.629|0|09/09/2026 080009
3587|Gasolio|2.279|1|09/09/2026 080006
3587|GPL|0.859|0|09/09/2026 080008
3587|Gasolio Premium|2.829|0|09/09/2026 080007
3587|Gasolio Premium|2.479|1|09/09/2026 080008
3588|Benzina|2.374|0|10/09/2026 134403
3588|Benzina|2.124|1|10/09/2026 134403
3588|Gasolio|2.484|0|10/09/2026 134402
3588|Gasolio|2.234|1|10/09/2026 134402
3588|GPL|0.809|0|10/09/2026 134402
3588|Blue Diesel|2.584|0|10/09/2026 134402
3588|Blue Diesel|2.334|1|10/09/2026 134402
3598|Benzina|2.549|0|11/09/2026 061323
3598|Benzina|2.189|1|11/09/2026 061323
3598|Gasolio|2.679|0|11/09/2026 061323
3598|Gasolio|2.319|1|11/09/2026 061323
3598|Metano|1.709|0|11/09/2026 061323
3598|GPL|0.899|0|11/09/2026 061323
3599|Benzina|2.549|0|09/09/2026 190008
3599|Benzina|2.199|1|09/09/2026 190007
3599|Gasolio|2.649|0|09/09/2026 190011
3599|Gasolio|2.299|1|09/09/2026 190007
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.205|1|10/09/2026 195545
3606|Gasolio|2.328|1|10/09/2026 195545
3606|Blue Super|2.355|1|10/09/2026 195545
3606|Blue Diesel|2.428|1|10/09/2026 195545
3606|HVOlution|2.248|1|10/09/2026 195545
3607|Benzina|2.599|0|10/09/2026 083207
3607|Benzina|2.199|1|10/09/2026 083207
3607|Gasolio|2.699|0|10/09/2026 083207
3607|Gasolio|2.299|1|10/09/2026 083207
3607|GPL|0.899|0|10/09/2026 083207
3612|Benzina|2.139|1|10/09/2026 143020
3612|Gasolio|2.249|1|10/09/2026 143020
3612|GPL|0.839|0|10/09/2026 143021
3618|Benzina|2.393|0|11/09/2026 074250
3618|Benzina|2.180|1|11/09/2026 074250
3618|Gasolio|2.502|0|11/09/2026 074250
3618|Gasolio|2.288|1|11/09/2026 074250
3618|Metano|1.805|0|10/09/2026 215209
3618|GPL|0.855|0|09/09/2026 075801
3618|Blue Super|2.474|0|10/09/2026 080401
3618|Blue Diesel|2.602|0|11/09/2026 074250
3618|Blue Diesel|2.388|1|11/09/2026 074250
3625|Benzina|2.395|0|09/09/2026 152618
3625|Benzina|2.165|1|09/09/2026 152618
3625|Gasolio|2.504|0|09/09/2026 152618
3625|Gasolio|2.274|1|09/09/2026 152618
3625|Blue Super|2.315|1|09/09/2026 152618
3625|Blue Diesel|2.604|0|09/09/2026 152618
3625|Blue Diesel|2.374|1|09/09/2026 152618
3626|Benzina|2.419|0|09/09/2026 135606
3626|Benzina|2.209|1|09/09/2026 135606
3626|Gasolio|2.529|0|09/09/2026 135606
3626|Gasolio|2.319|1|09/09/2026 135606
3626|Metano|1.817|0|11/09/2026 072834
3626|Metano|1.817|1|10/09/2026 215610
3626|Blue Super|2.569|0|09/09/2026 135606
3626|Blue Diesel|2.629|0|09/09/2026 135606
3626|Blue Diesel|2.419|1|09/09/2026 135606
3630|Benzina|2.323|0|10/09/2026 113404
3630|Benzina|2.149|1|10/09/2026 113404
3630|Gasolio|2.432|0|10/09/2026 113403
3630|Gasolio|2.259|1|10/09/2026 113403
3630|GPL|0.823|0|10/09/2026 113404
3630|Blue Super|2.118|0|04/09/2026 120408
3630|Blue Super|1.952|1|04/09/2026 120408
3630|Blue Diesel|2.532|0|10/09/2026 113403
3630|Blue Diesel|2.359|1|10/09/2026 113403
3635|Benzina|2.229|1|10/09/2026 104649
3635|Gasolio|2.329|1|10/09/2026 104649
3635|GPL|0.819|0|10/09/2026 104649
3636|Benzina|2.229|1|11/09/2026 072830
3636|Gasolio|2.329|1|11/09/2026 072830
3636|GPL|0.889|0|11/09/2026 072830
3641|Benzina|2.519|0|09/09/2026 090353
3641|Benzina|2.169|1|09/09/2026 090353
3641|Gasolio|2.639|0|09/09/2026 090353
3641|Gasolio|2.289|1|09/09/2026 090353
3645|Benzina|2.309|0|09/09/2026 121044
3645|Benzina|2.099|1|09/09/2026 121046
3645|Gasolio|2.429|0|09/09/2026 121041
3645|Gasolio|2.219|1|09/09/2026 121042
3645|GPL|0.876|0|10/09/2026 084932
3646|Benzina|2.489|0|11/09/2026 072838
3646|Benzina|2.199|1|11/09/2026 072838
3646|Gasolio|2.599|0|11/09/2026 072838
3646|Gasolio|2.309|1|11/09/2026 072838
3646|Blue Super|2.639|0|11/09/2026 072838
3646|Blue Diesel|2.699|0|11/09/2026 072838
3646|Blue Diesel|2.409|1|11/09/2026 072838
3651|Benzina|2.395|0|09/09/2026 135007
3651|Benzina|2.185|1|09/09/2026 135007
3651|Gasolio|2.504|0|09/09/2026 135007
3651|Gasolio|2.294|1|09/09/2026 135007
3651|GPL|0.962|0|09/09/2026 135007
3651|Blue Super|2.205|1|09/09/2026 135007
3651|Blue Diesel|2.504|0|09/09/2026 135007
3651|Blue Diesel|2.294|1|09/09/2026 135007
3654|Benzina|2.299|0|10/09/2026 093008
3654|Benzina|2.099|1|10/09/2026 093007
3654|Gasolio|2.489|0|10/09/2026 093009
3654|Gasolio|2.199|1|10/09/2026 093008
3666|Benzina|2.689|0|10/09/2026 134402
3666|Benzina|2.289|1|10/09/2026 134402
3666|Gasolio|2.699|0|10/09/2026 134402
3666|Gasolio|2.369|1|10/09/2026 134402
3666|GPL|0.999|0|08/09/2026 181007
3668|Benzina|2.322|0|11/09/2026 073515
3668|Benzina|2.118|1|11/09/2026 073515
3668|Gasolio|2.452|0|11/09/2026 073515
3668|Gasolio|2.243|1|11/09/2026 073515
3668|Metano|1.959|0|11/09/2026 073515
3668|GPL|0.893|0|10/09/2026 074340
3668|Blue Super|2.207|1|11/09/2026 073515
3668|Blue Diesel|2.552|0|11/09/2026 073515
3668|Blue Diesel|2.343|1|11/09/2026 073515
3668|HVOlution|2.452|0|11/09/2026 073515
3668|HVOlution|2.243|1|11/09/2026 073515
3680|Benzina|2.439|0|08/09/2026 180434
3680|Benzina|2.179|1|08/09/2026 180434
3680|Gasolio|2.539|0|08/09/2026 180434
3680|Gasolio|2.239|1|08/09/2026 180434
3680|GPL|0.849|0|08/09/2026 180434
3686|Benzina|2.439|0|08/09/2026 175816
3686|Benzina|2.229|1|08/09/2026 175816
3686|Gasolio|2.539|0|08/09/2026 175816
3686|Gasolio|2.299|1|08/09/2026 175816
3686|GPL|0.879|0|08/09/2026 175816
3687|Benzina|2.579|0|10/09/2026 190011
3687|Benzina|2.179|1|10/09/2026 190012
3687|Gasolio|2.699|0|10/09/2026 190007
3687|Gasolio|2.299|1|10/09/2026 190009
3706|Benzina|2.469|0|10/09/2026 091617
3706|Benzina|2.199|1|09/09/2026 103412
3706|Gasolio|2.589|0|10/09/2026 091617
3706|Gasolio|2.319|1|10/09/2026 091617
3706|GPL|0.999|0|09/09/2026 103412
3706|Blue Super|2.429|0|10/09/2026 091617
3706|Blue Super|2.299|1|10/09/2026 091617
3706|Blue Diesel|2.689|0|10/09/2026 091617
3706|Blue Diesel|2.479|1|10/09/2026 091617
3707|Benzina|2.459|0|10/09/2026 124413
3707|Benzina|2.239|1|10/09/2026 124413
3707|Gasolio|2.599|0|09/09/2026 085631
3707|Gasolio|2.359|1|10/09/2026 124413
3707|Blue Super|2.609|0|10/09/2026 124413
3707|Blue Super|2.389|1|10/09/2026 124413
3707|Blue Diesel|2.699|0|09/09/2026 085631
3707|Blue Diesel|2.459|1|10/09/2026 124413
3711|Benzina|2.439|0|10/09/2026 140858
3711|Benzina|2.169|1|10/09/2026 140858
3711|Gasolio|2.559|0|10/09/2026 140858
3711|Gasolio|2.289|1|10/09/2026 140858
3711|Metano|1.729|0|10/09/2026 140857
3711|GPL|0.729|0|10/09/2026 140857
3714|Benzina|2.489|0|11/09/2026 072843
3714|Benzina|2.209|1|11/09/2026 072843
3714|Gasolio|2.599|0|11/09/2026 072842
3714|Gasolio|2.319|1|11/09/2026 072842
3714|Metano|1.919|0|11/09/2026 072843
3714|GPL|0.998|0|10/09/2026 075141
3714|Blue Diesel|2.649|0|11/09/2026 072842
3714|Blue Diesel|2.469|1|11/09/2026 072842
3714|HVOlution|2.579|0|11/09/2026 072843
3714|HVOlution|2.299|1|11/09/2026 072843
3715|Benzina|2.356|0|10/09/2026 135611
3715|Benzina|2.183|1|10/09/2026 135611
3715|Gasolio|2.468|0|10/09/2026 135611
3715|Gasolio|2.296|1|10/09/2026 135611
3715|GPL|0.911|0|10/09/2026 073708
3715|Blue Super|2.479|0|10/09/2026 220440
3715|Blue Super|2.312|1|10/09/2026 220440
3715|Blue Diesel|2.568|0|10/09/2026 135611
3715|Blue Diesel|2.396|1|10/09/2026 135611
3717|Benzina|2.479|0|10/09/2026 084532
3717|Benzina|2.199|1|10/09/2026 084532
3717|Gasolio|2.589|0|10/09/2026 084532
3717|Gasolio|2.319|1|10/09/2026 084532
3717|Metano|1.929|0|10/09/2026 084532
3717|GPL|0.989|0|10/09/2026 084532
3717|Blue Super|2.589|0|09/09/2026 090506
3717|Blue Super|2.389|1|10/09/2026 084532
3717|Blue Diesel|2.689|0|10/09/2026 084532
3717|Blue Diesel|2.479|1|10/09/2026 084532
3719|Benzina|2.381|0|11/09/2026 072845
3719|Benzina|2.160|1|11/09/2026 072845
3719|Gasolio|2.496|0|11/09/2026 072845
3719|Gasolio|2.275|1|11/09/2026 072845
3719|GPL|0.959|0|10/09/2026 094618
3719|Blue Diesel|2.596|0|11/09/2026 072845
3719|Blue Diesel|2.375|1|11/09/2026 072845
3719|HVOlution|2.496|0|11/09/2026 072845
3719|HVOlution|2.275|1|11/09/2026 072845
3728|Benzina|2.308|0|11/09/2026 072927
3728|Benzina|2.188|1|11/09/2026 072927
3728|Gasolio|2.424|0|11/09/2026 072927
3728|Gasolio|2.304|1|11/09/2026 072927
3728|GPL|0.879|0|09/09/2026 075747
3728|Blue Diesel|2.524|0|11/09/2026 072927
3728|Blue Diesel|2.404|1|11/09/2026 072927
3728|HVOlution|2.424|0|11/09/2026 072927
3728|HVOlution|2.304|1|11/09/2026 072927
3730|Benzina|2.383|0|11/09/2026 072912
3730|Benzina|2.200|1|11/09/2026 072912
3730|Gasolio|2.500|0|11/09/2026 072912
3730|Gasolio|2.317|1|11/09/2026 072912
3730|Metano|1.884|0|11/09/2026 072912
3730|GPL|0.904|0|11/09/2026 072912
3730|Blue Super|1.000|0|11/09/2026 072912
3730|Blue Super|1.000|1|11/09/2026 072912
3730|Blue Diesel|2.600|0|11/09/2026 072912
3730|Blue Diesel|2.417|1|11/09/2026 072912
3733|Benzina|2.404|0|11/09/2026 050019
3733|Benzina|2.154|1|11/09/2026 050017
3733|Gasolio|2.524|0|11/09/2026 050019
3733|Gasolio|2.274|1|11/09/2026 050018
3733|GPL|0.909|0|11/09/2026 050020
3746|Benzina|2.444|0|11/09/2026 072636
3746|Benzina|2.171|1|11/09/2026 072636
3746|Gasolio|2.549|0|11/09/2026 072636
3746|Gasolio|2.276|1|11/09/2026 072636
3746|Blue Super|2.474|0|09/09/2026 075618
3746|Blue Super|2.201|1|10/09/2026 074532
3746|Blue Diesel|2.649|0|11/09/2026 072636
3746|Blue Diesel|2.376|1|11/09/2026 072636
3747|Benzina|2.461|0|10/09/2026 142202
3747|Benzina|2.199|1|10/09/2026 142202
3747|Gasolio|2.561|0|10/09/2026 142202
3747|Gasolio|2.289|1|10/09/2026 142202
