Estrazione del 2026-05-23
idImpianto|descCarburante|prezzo|isSelf|dtComu
3512|Gasolio|2.069|1|22/05/2026 160007
3512|Gasolio speciale|2.499|0|20/05/2026 143105
3512|Gasolio speciale|2.299|1|20/05/2026 143106
3513|Benzina|2.238|0|20/05/2026 063010
3513|Benzina|2.083|1|20/05/2026 063009
3513|Gasolio|2.279|0|20/05/2026 063010
3513|Gasolio|2.064|1|20/05/2026 063009
3513|Hi-Q Diesel|2.509|0|20/05/2026 063012
3513|Hi-Q Diesel|2.344|1|20/05/2026 063011
3513|HiQ Perform+|2.509|0|20/05/2026 063012
3513|HiQ Perform+|2.324|1|20/05/2026 063010
3514|Benzina|2.269|0|22/05/2026 151030
3514|Benzina|2.024|1|22/05/2026 151030
3514|Gasolio|2.259|0|22/05/2026 151030
3514|Gasolio|2.014|1|22/05/2026 151030
3514|GPL|0.874|0|22/05/2026 151030
3514|Hi-Q Diesel|2.509|0|22/05/2026 151030
3514|Hi-Q Diesel|2.314|1|22/05/2026 151030
3514|HiQ Perform+|2.539|0|22/05/2026 151030
3514|HiQ Perform+|2.324|1|22/05/2026 151030
3514|HVO|2.209|0|22/05/2026 151030
3514|HVO|1.964|1|22/05/2026 151030
3515|Benzina|2.298|0|20/05/2026 063006
3515|Benzina|2.083|1|20/05/2026 060005
3515|Gasolio|2.279|0|20/05/2026 063006
3515|Gasolio|2.064|1|20/05/2026 063006
3515|Hi-Q Diesel|2.619|0|20/05/2026 143151
3515|Hi-Q Diesel|2.454|1|20/05/2026 143154
3515|HiQ Perform+|2.519|0|20/05/2026 143153
3515|HiQ Perform+|2.334|1|20/05/2026 143152
3516|Benzina|2.168|0|20/05/2026 164107
3516|Benzina|1.968|1|20/05/2026 164107
3516|Gasolio|2.139|0|20/05/2026 164107
3516|Gasolio|1.939|1|20/05/2026 164107
3516|GPL|0.898|0|20/05/2026 164107
3516|Gasolio speciale|2.299|0|20/05/2026 164107
3516|Gasolio speciale|2.099|1|20/05/2026 164107
3518|Benzina|2.274|0|22/05/2026 232122
3518|Benzina|2.049|1|22/05/2026 072204
3518|Gasolio|2.284|0|22/05/2026 072204
3518|Gasolio|2.059|1|22/05/2026 072204
3518|GPL|0.899|0|22/05/2026 232122
3518|Blue Diesel|2.494|0|22/05/2026 232122
3518|Blue Diesel|2.299|1|22/05/2026 232122
3521|Benzina|2.314|0|22/05/2026 233757
3521|Benzina|2.057|1|22/05/2026 233757
3521|Gasolio|2.334|0|22/05/2026 233757
3521|Gasolio|2.077|1|22/05/2026 233757
3521|GPL|0.962|0|22/05/2026 233757
3521|Blue Super|2.207|1|22/05/2026 233757
3521|Blue Diesel|2.434|0|22/05/2026 233757
3521|Blue Diesel|2.177|1|22/05/2026 233757
3526|Benzina|2.399|0|22/05/2026 232043
3526|Benzina|2.089|1|22/05/2026 232043
3526|Gasolio|2.399|0|22/05/2026 232043
3526|Gasolio|2.039|1|23/05/2026 060211
3526|GPL|0.989|0|22/05/2026 232043
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|22/05/2026 232043
3526|Blue Diesel|2.499|0|22/05/2026 232043
3526|Blue Diesel|2.139|1|23/05/2026 060211
3527|Benzina|2.279|0|22/05/2026 232915
3527|Benzina|2.059|1|22/05/2026 232915
3527|Gasolio|2.299|0|22/05/2026 232915
3527|Gasolio|2.079|1|22/05/2026 232915
3527|GPL|0.899|0|22/05/2026 232915
3527|Blue Super|2.249|0|22/05/2026 232915
3527|Blue Super|2.049|1|22/05/2026 232915
3527|Blue Diesel|2.499|0|22/05/2026 232915
3527|Blue Diesel|2.299|1|22/05/2026 232915
3530|Benzina|2.259|0|22/05/2026 231722
3530|Benzina|2.049|1|22/05/2026 231722
3530|Gasolio|2.294|0|22/05/2026 231722
3530|Gasolio|2.084|1|22/05/2026 231722
3530|Blue Diesel|2.394|0|22/05/2026 231722
3530|Blue Diesel|2.184|1|22/05/2026 231722
3533|Benzina|2.349|0|22/05/2026 104747
3533|Benzina|2.049|1|22/05/2026 104747
3533|Gasolio|2.386|0|22/05/2026 104747
3533|Gasolio|2.086|1|22/05/2026 104747
3535|GPL|0.959|0|16/04/2026 080008
3537|Benzina|2.489|0|21/05/2026 073017
3537|Benzina|2.039|1|21/05/2026 073018
3537|Gasolio|2.519|0|21/05/2026 073019
3537|Gasolio|2.069|1|21/05/2026 073018
3537|GPL|0.899|0|21/05/2026 073017
3537|Gasolio Premium|2.599|0|21/05/2026 073016
3537|Gasolio Premium|2.169|1|21/05/2026 073017
3544|Benzina|2.442|0|22/05/2026 203011
3544|Benzina|2.062|1|22/05/2026 203013
3544|Gasolio|2.402|0|22/05/2026 203008
3544|Gasolio|2.022|1|22/05/2026 203014
3544|GPL|0.852|0|22/05/2026 060007
3544|Supreme Diesel|2.602|0|22/05/2026 203013
3544|Supreme Diesel|2.222|1|22/05/2026 203010
3546|Benzina|2.424|0|22/05/2026 223011
3546|Benzina|2.039|1|22/05/2026 223010
3546|Gasolio|2.414|0|22/05/2026 223011
3546|Gasolio|2.029|1|22/05/2026 223011
3547|Benzina|2.332|0|22/05/2026 213007
3547|Benzina|2.032|1|22/05/2026 213006
3547|Gasolio|2.332|0|22/05/2026 213009
3547|Gasolio|2.032|1|22/05/2026 213007
3547|GPL|0.792|0|22/05/2026 213008
3547|Supreme Diesel|2.532|0|22/05/2026 213007
3547|Supreme Diesel|2.232|1|22/05/2026 213008
3548|Benzina|2.404|0|21/05/2026 183008
3548|Benzina|2.044|1|21/05/2026 183007
3548|Gasolio|2.429|0|21/05/2026 183008
3548|Gasolio|2.074|1|21/05/2026 183007
3549|Benzina|2.384|0|18/05/2026 183019
3549|Benzina|1.999|1|18/05/2026 183020
3549|Gasolio|2.414|0|18/05/2026 183019
3549|Gasolio|2.029|1|18/05/2026 183020
3549|Metano|1.599|0|18/05/2026 183018
3549|GPL|0.899|0|18/05/2026 183018
3552|Benzina|2.392|0|22/05/2026 183010
3552|Benzina|2.012|1|22/05/2026 183011
3552|Gasolio|2.402|0|22/05/2026 183010
3552|Gasolio|2.022|1|22/05/2026 183010
3552|GPL|0.762|0|22/05/2026 183011
3552|Supreme Diesel|2.602|0|22/05/2026 183009
3552|Supreme Diesel|2.222|1|22/05/2026 183009
3553|Benzina|2.382|0|22/05/2026 200007
3553|Benzina|2.002|1|22/05/2026 200006
3553|Gasolio|2.362|0|22/05/2026 200009
3553|Gasolio|1.982|1|22/05/2026 200006
3553|GPL|0.872|0|22/05/2026 200008
3553|Supreme Diesel|2.562|0|22/05/2026 200007
3553|Supreme Diesel|2.182|1|22/05/2026 200008
3554|Benzina|2.284|0|22/05/2026 143011
3554|Benzina|2.014|1|22/05/2026 143009
3554|Gasolio|2.289|0|22/05/2026 143011
3554|Gasolio|2.024|1|22/05/2026 143009
3554|Hi-Q Diesel|2.539|0|22/05/2026 143012
3554|Hi-Q Diesel|2.324|1|22/05/2026 143012
3555|Benzina|2.254|0|22/05/2026 110008
3555|Benzina|2.009|1|22/05/2026 143035
3555|Gasolio|2.269|0|22/05/2026 143034
3555|Gasolio|2.019|1|22/05/2026 110008
3555|Metano|1.699|0|22/05/2026 110011
3555|GPL|0.949|0|22/05/2026 110009
3555|Hi-Q Diesel|2.519|0|22/05/2026 143032
3555|Hi-Q Diesel|2.319|1|22/05/2026 110010
3555|HiQ Perform+|2.524|0|22/05/2026 143035
3555|HiQ Perform+|2.309|1|22/05/2026 143033
3555|HVO|1.969|1|22/05/2026 110009
3558|Benzina|2.392|0|21/05/2026 174101
3558|Benzina|2.032|1|21/05/2026 174101
3558|Gasolio|2.412|0|21/05/2026 174101
3558|Gasolio|2.052|1|21/05/2026 174101
3558|GPL|0.834|0|21/05/2026 174101
3558|Gasolio Premium|2.612|0|21/05/2026 174101
3558|Gasolio Premium|2.252|1|21/05/2026 174101
3559|Benzina|2.162|0|20/05/2026 204101
3559|Benzina|1.932|1|20/05/2026 204101
3559|Gasolio|2.312|0|20/05/2026 204101
3559|Gasolio|1.982|1|20/05/2026 204101
3559|GPL|0.852|0|20/05/2026 204101
3559|Supreme Diesel|2.512|0|20/05/2026 204101
3559|Supreme Diesel|2.182|1|20/05/2026 204101
3561|Benzina|2.382|0|22/05/2026 212905
3561|Benzina|2.002|1|22/05/2026 212905
3561|Gasolio|2.392|0|22/05/2026 212905
3561|Gasolio|2.012|1|22/05/2026 212905
3561|GPL|0.812|0|22/05/2026 212905
3561|Supreme Diesel|2.592|0|22/05/2026 212905
3561|Supreme Diesel|2.212|1|22/05/2026 212905
3562|Benzina|2.402|0|22/05/2026 065700
3562|Benzina|2.022|1|22/05/2026 065700
3562|Gasolio|2.382|0|22/05/2026 065700
3562|Gasolio|2.002|1|22/05/2026 065700
3562|GPL|0.872|0|22/05/2026 065700
3562|Supreme Diesel|2.582|0|22/05/2026 065700
3562|Supreme Diesel|2.202|1|22/05/2026 065700
3563|Benzina|2.282|0|20/05/2026 194001
3563|Benzina|1.952|1|20/05/2026 194001
3563|Gasolio|2.462|0|20/05/2026 194001
3563|Gasolio|2.132|1|20/05/2026 194001
3563|GPL|0.832|0|20/05/2026 194001
3563|Supreme Diesel|2.662|0|20/05/2026 194001
3563|Supreme Diesel|2.332|1|20/05/2026 194001
3565|Benzina|2.394|0|22/05/2026 220008
3565|Benzina|2.034|1|22/05/2026 220007
3565|Gasolio|2.544|0|22/05/2026 220008
3565|Gasolio|2.184|1|22/05/2026 220007
3565|GPL|0.904|0|22/05/2026 220009
3566|Benzina|2.356|0|22/05/2026 140401
3566|Benzina|2.089|1|22/05/2026 140401
3566|Gasolio|2.409|0|22/05/2026 140401
3566|Gasolio|2.119|1|22/05/2026 140401
3566|GPL|0.719|0|22/05/2026 140401
3566|Hi-Q Diesel|2.659|0|22/05/2026 140401
3566|Hi-Q Diesel|2.419|1|22/05/2026 140401
3566|HiQ Perform+|2.569|0|22/05/2026 140401
3566|HiQ Perform+|2.389|1|22/05/2026 140401
3566|HVO|2.359|0|22/05/2026 140401
3566|HVO|2.069|1|22/05/2026 140401
3568|Benzina|2.289|0|20/05/2026 142901
3568|Benzina|2.069|1|20/05/2026 142900
3568|Gasolio|2.309|0|20/05/2026 142900
3568|Gasolio|2.089|1|20/05/2026 142900
3568|Metano|1.499|0|20/05/2026 142901
3568|Hi-Q Diesel|2.559|0|20/05/2026 142900
3568|Hi-Q Diesel|2.389|1|20/05/2026 142900
3568|HiQ Perform+|2.559|0|20/05/2026 142901
3568|HiQ Perform+|2.369|1|20/05/2026 142901
3574|Benzina|2.219|0|22/05/2026 231926
3574|Benzina|2.041|1|22/05/2026 231926
3574|Gasolio|2.194|0|22/05/2026 214604
3574|Gasolio|2.016|1|22/05/2026 214604
3574|GPL|0.862|0|22/05/2026 214604
3574|Blue Super|2.369|0|22/05/2026 231926
3574|Blue Super|2.191|1|22/05/2026 231926
3574|Blue Diesel|2.294|0|22/05/2026 214604
3574|Blue Diesel|2.116|1|22/05/2026 214604
3575|Benzina|2.312|0|22/05/2026 233722
3575|Benzina|2.122|1|22/05/2026 233722
3575|Gasolio|2.296|0|22/05/2026 233722
3575|Gasolio|2.106|1|22/05/2026 233722
3575|Blue Diesel|2.396|0|22/05/2026 233722
3575|Blue Diesel|2.206|1|22/05/2026 233722
3581|Benzina|2.279|0|17/05/2026 083008
3581|Benzina|1.929|1|17/05/2026 083007
3581|Gasolio|2.339|0|17/05/2026 083008
3581|Gasolio|1.989|1|17/05/2026 083007
3581|GPL|0.850|0|17/05/2026 083008
3581|Gasolio Premium|2.189|1|17/05/2026 083009
3586|Benzina|2.299|0|22/05/2026 234301
3586|Benzina|2.089|1|22/05/2026 234301
3586|Gasolio|2.269|0|22/05/2026 054009
3586|Gasolio|2.059|1|22/05/2026 054009
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.145|1|22/05/2026 234301
3586|Blue Diesel|2.369|0|22/05/2026 054009
3586|Blue Diesel|2.159|1|22/05/2026 054009
3587|Benzina|2.399|0|23/05/2026 070014
3587|Benzina|2.049|1|23/05/2026 070014
3587|Gasolio|2.399|0|23/05/2026 070014
3587|Gasolio|2.049|1|23/05/2026 070015
3587|GPL|0.839|0|23/05/2026 070013
3587|Gasolio Premium|2.599|0|23/05/2026 070012
3587|Gasolio Premium|2.249|1|23/05/2026 070013
3588|Benzina|2.299|0|22/05/2026 233710
3588|Benzina|2.049|1|22/05/2026 233710
3588|Gasolio|2.284|0|22/05/2026 233710
3588|Gasolio|2.034|1|22/05/2026 233710
3588|GPL|0.902|0|22/05/2026 233710
3588|Blue Diesel|2.384|0|22/05/2026 233710
3588|Blue Diesel|2.134|1|22/05/2026 233710
3598|Benzina|2.379|0|22/05/2026 061356
3598|Benzina|2.019|1|22/05/2026 061356
3598|Gasolio|2.409|0|22/05/2026 061356
3598|Gasolio|2.049|1|22/05/2026 061356
3598|Metano|1.599|0|22/05/2026 061356
3598|GPL|0.899|0|22/05/2026 061356
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.105|1|22/05/2026 215048
3606|Gasolio|2.088|1|22/05/2026 215048
3606|Blue Super|2.255|1|22/05/2026 215048
3606|Blue Diesel|2.188|1|22/05/2026 215048
3606|HVOlution|2.008|1|22/05/2026 215048
3607|Benzina|2.469|0|19/05/2026 085047
3607|Benzina|2.069|1|19/05/2026 085047
3607|Gasolio|2.599|0|19/05/2026 085047
3607|Gasolio|2.199|1|19/05/2026 085047
3607|GPL|0.979|0|19/05/2026 085047
3612|Benzina|2.009|1|21/05/2026 073011
3612|Gasolio|2.044|1|21/05/2026 073010
3612|GPL|0.939|0|21/05/2026 073011
3618|Benzina|2.296|0|22/05/2026 233527
3618|Benzina|2.083|1|22/05/2026 233527
3618|Gasolio|2.375|0|22/05/2026 233527
3618|Gasolio|2.075|1|22/05/2026 233527
3618|Metano|1.599|0|22/05/2026 233527
3618|GPL|0.912|0|22/05/2026 233527
3618|Blue Super|2.426|0|22/05/2026 233527
3618|Blue Diesel|2.475|0|22/05/2026 233527
3618|Blue Diesel|2.175|1|22/05/2026 233527
3625|Benzina|2.305|0|22/05/2026 233753
3625|Benzina|2.075|1|22/05/2026 233753
3625|Gasolio|2.304|0|22/05/2026 233753
3625|Gasolio|2.074|1|22/05/2026 233753
3625|Blue Super|2.225|1|22/05/2026 233753
3625|Blue Diesel|2.404|0|22/05/2026 233753
3625|Blue Diesel|2.174|1|22/05/2026 233753
3626|Benzina|2.289|0|22/05/2026 233009
3626|Benzina|2.079|1|22/05/2026 233009
3626|Gasolio|2.309|0|22/05/2026 233009
3626|Gasolio|2.099|1|22/05/2026 233009
3626|Metano|1.611|0|22/05/2026 233009
3626|Metano|1.611|1|22/05/2026 233009
3626|Blue Super|2.439|0|22/05/2026 233009
3626|Blue Diesel|2.409|0|22/05/2026 233009
3626|Blue Diesel|2.199|1|22/05/2026 233009
3630|Benzina|2.233|0|22/05/2026 232414
3630|Benzina|2.067|1|22/05/2026 232414
3630|Gasolio|2.199|0|22/05/2026 084406
3630|Gasolio|2.033|1|22/05/2026 084406
3630|GPL|0.875|0|22/05/2026 084406
3630|Blue Super|2.118|0|17/05/2026 000610
3630|Blue Super|1.952|1|17/05/2026 000610
3630|Blue Diesel|2.299|0|22/05/2026 084406
3630|Blue Diesel|2.133|1|22/05/2026 084406
3635|Benzina|2.049|1|22/05/2026 081440
3635|Gasolio|2.189|1|22/05/2026 081440
3635|GPL|0.949|0|22/05/2026 081440
3636|Benzina|2.049|1|22/05/2026 070619
3636|Gasolio|2.189|1|22/05/2026 070619
3636|GPL|0.949|0|22/05/2026 070619
3641|Benzina|2.449|0|19/05/2026 101638
3641|Benzina|2.099|1|19/05/2026 101638
3641|Gasolio|2.509|0|19/05/2026 101638
3641|Gasolio|2.159|1|19/05/2026 101638
3645|Benzina|2.189|0|19/05/2026 121530
3645|Benzina|1.979|1|19/05/2026 121532
3645|Gasolio|2.329|0|23/05/2026 070513
3645|Gasolio|2.119|1|23/05/2026 070516
3645|GPL|0.859|0|19/05/2026 095802
3646|Benzina|2.355|0|22/05/2026 234106
3646|Benzina|2.085|1|22/05/2026 234106
3646|Gasolio|2.324|0|23/05/2026 061407
3646|Gasolio|2.039|1|23/05/2026 061407
3646|Blue Super|2.505|0|22/05/2026 234106
3646|Blue Diesel|2.424|0|23/05/2026 061407
3646|Blue Diesel|2.154|1|23/05/2026 061407
3649|Benzina|2.278|0|21/05/2026 143007
3649|Benzina|2.078|1|21/05/2026 143006
3649|Gasolio|2.248|0|21/05/2026 143007
3649|Gasolio|2.048|1|21/05/2026 143007
3649|GPL|0.899|0|21/05/2026 143008
3649|Benzina speciale|2.398|0|21/05/2026 143013
3649|Benzina speciale|2.198|1|21/05/2026 143008
3649|Gasolio speciale|2.399|0|21/05/2026 143014
3649|Gasolio speciale|2.199|1|21/05/2026 143013
3651|Benzina|2.255|0|22/05/2026 234356
3651|Benzina|2.045|1|22/05/2026 234356
3651|Gasolio|2.394|0|22/05/2026 234356
3651|Gasolio|2.184|1|22/05/2026 234356
3651|GPL|0.992|0|22/05/2026 234356
3651|Blue Super|2.105|1|22/05/2026 234356
3651|Blue Diesel|2.434|0|22/05/2026 234356
3651|Blue Diesel|2.224|1|22/05/2026 234356
3654|Benzina|2.269|0|21/05/2026 113008
3654|Benzina|2.049|1|21/05/2026 113008
3654|Gasolio|2.299|0|21/05/2026 113007
3654|Gasolio|1.979|1|21/05/2026 113008
3666|Benzina|2.419|0|22/05/2026 170208
3666|Benzina|2.019|1|22/05/2026 170208
3666|Gasolio|2.549|0|22/05/2026 232506
3666|Gasolio|2.149|1|22/05/2026 232506
3666|GPL|0.999|0|22/05/2026 232506
3668|Benzina|2.319|0|22/05/2026 135805
3668|Benzina|2.061|1|22/05/2026 135805
3668|Gasolio|2.307|0|22/05/2026 135805
3668|Gasolio|2.036|1|22/05/2026 135805
3668|Metano|1.753|0|22/05/2026 232703
3668|GPL|0.921|0|22/05/2026 135805
3668|Blue Super|2.145|1|22/05/2026 135805
3668|Blue Diesel|2.407|0|22/05/2026 135805
3668|Blue Diesel|2.138|1|22/05/2026 135804
3668|HVOlution|2.267|0|22/05/2026 135805
3668|HVOlution|1.996|1|22/05/2026 135805
3680|Benzina|2.309|0|21/05/2026 154210
3680|Benzina|2.099|1|21/05/2026 154210
3680|Gasolio|2.319|0|21/05/2026 154210
3680|Gasolio|1.989|1|21/05/2026 154210
3680|GPL|0.979|0|21/05/2026 154210
3686|Benzina|2.309|0|21/05/2026 153856
3686|Benzina|2.129|1|21/05/2026 153856
3686|Gasolio|2.319|0|21/05/2026 153856
3686|Gasolio|2.029|1|21/05/2026 153856
3686|GPL|0.979|0|21/05/2026 153856
3687|Benzina|2.459|0|22/05/2026 093007
3687|Benzina|2.059|1|22/05/2026 093006
3687|Gasolio|2.459|0|22/05/2026 093006
3687|Gasolio|2.059|1|22/05/2026 093007
3706|Benzina|2.379|0|22/05/2026 232716
3706|Benzina|2.099|1|22/05/2026 232716
3706|Gasolio|2.389|0|22/05/2026 232716
3706|Gasolio|2.119|1|22/05/2026 232716
3706|GPL|1.049|0|22/05/2026 232716
3706|Blue Super|2.399|0|22/05/2026 232716
3706|Blue Super|2.289|1|22/05/2026 232716
3706|Blue Diesel|2.489|0|22/05/2026 232716
3706|Blue Diesel|2.289|1|22/05/2026 232716
3707|Benzina|2.329|0|18/05/2026 233641
3707|Benzina|2.079|1|18/05/2026 233641
3707|Gasolio|2.379|0|18/05/2026 233641
3707|Gasolio|2.149|1|18/05/2026 233641
3707|Blue Super|2.479|0|18/05/2026 233641
3707|Blue Super|2.229|1|18/05/2026 233641
3707|Blue Diesel|2.479|0|18/05/2026 233641
3707|Blue Diesel|2.249|1|18/05/2026 233641
3711|Benzina|2.359|0|22/05/2026 141752
3711|Benzina|2.089|1|22/05/2026 141752
3711|Gasolio|2.389|0|22/05/2026 141752
3711|Gasolio|2.119|1|22/05/2026 141752
3711|Metano|1.529|0|22/05/2026 141752
3711|GPL|0.769|0|22/05/2026 141752
3714|Benzina|2.369|0|22/05/2026 232514
3714|Benzina|2.109|1|22/05/2026 232514
3714|Gasolio|2.389|0|22/05/2026 232514
3714|Gasolio|2.119|1|22/05/2026 232514
3714|Metano|1.719|0|22/05/2026 232514
3714|GPL|0.999|0|22/05/2026 232514
3714|Blue Super|2.389|0|22/05/2026 232514
3714|Blue Super|2.189|1|22/05/2026 232514
3714|Blue Diesel|2.489|0|22/05/2026 232514
3714|Blue Diesel|2.289|1|22/05/2026 232514
3714|HVOlution|2.099|1|22/05/2026 232514
3715|Benzina|2.250|0|22/05/2026 234314
3715|Benzina|2.089|1|22/05/2026 234314
3715|Gasolio|2.280|0|22/05/2026 234314
3715|Gasolio|2.119|1|22/05/2026 234314
3715|GPL|0.999|0|22/05/2026 234314
3715|Blue Super|2.310|0|22/05/2026 234313
3715|Blue Super|2.239|1|22/05/2026 234313
3715|Blue Diesel|2.380|0|22/05/2026 234313
3715|Blue Diesel|2.219|1|22/05/2026 234313
3717|Benzina|2.359|0|22/05/2026 232634
3717|Benzina|2.099|1|22/05/2026 232634
3717|Gasolio|2.369|0|22/05/2026 232634
3717|Gasolio|2.119|1|22/05/2026 232634
3717|Metano|1.719|0|22/05/2026 232634
3717|GPL|0.999|0|22/05/2026 232634
3717|Blue Super|2.439|0|22/05/2026 232634
3717|Blue Super|2.239|1|22/05/2026 232634
3717|Blue Diesel|2.469|0|22/05/2026 232634
3717|Blue Diesel|2.269|1|22/05/2026 232634
3719|Benzina|2.281|0|23/05/2026 055607
3719|Benzina|2.058|1|23/05/2026 055607
3719|Gasolio|2.253|0|23/05/2026 055607
3719|Gasolio|2.032|1|23/05/2026 055607
3719|GPL|0.959|0|23/05/2026 055607
3719|Blue Diesel|2.353|0|23/05/2026 055607
3719|Blue Diesel|2.132|1|23/05/2026 055607
3719|HVOlution|2.253|0|23/05/2026 055607
3719|HVOlution|2.032|1|23/05/2026 055607
3728|Benzina|2.388|0|22/05/2026 233509
3728|Benzina|2.048|1|23/05/2026 054811
3728|Gasolio|2.334|0|23/05/2026 054811
3728|Gasolio|1.994|1|23/05/2026 054811
3728|GPL|0.882|0|22/05/2026 233509
3728|Blue Diesel|2.444|0|23/05/2026 054811
3728|Blue Diesel|2.094|1|23/05/2026 054811
3728|HVOlution|2.334|0|23/05/2026 054811
3728|HVOlution|1.994|1|23/05/2026 054811
3730|Benzina|2.289|0|22/05/2026 233851
3730|Benzina|2.106|1|22/05/2026 233851
3730|Gasolio|2.295|0|22/05/2026 233850
3730|Gasolio|2.113|1|22/05/2026 233850
3730|Metano|1.688|0|22/05/2026 233851
3730|GPL|0.993|0|22/05/2026 233850
3730|Blue Super|2.419|0|22/05/2026 233850
3730|Blue Super|2.236|1|22/05/2026 233850
3730|Blue Diesel|2.395|0|22/05/2026 233850
3730|Blue Diesel|2.213|1|22/05/2026 233850
3733|Benzina|2.259|0|23/05/2026 043007
3733|Benzina|2.014|1|23/05/2026 043005
3733|Gasolio|2.279|0|23/05/2026 043006
3733|Gasolio|2.029|1|23/05/2026 043006
3733|GPL|0.904|0|23/05/2026 043006
3746|Benzina|2.346|0|22/05/2026 233741
3746|Benzina|2.073|1|22/05/2026 233741
3746|Gasolio|2.332|0|22/05/2026 233741
3746|Gasolio|2.059|1|22/05/2026 233741
3746|Blue Super|2.182|0|22/05/2026 233741
3746|Blue Super|1.972|1|22/05/2026 233741
3746|Blue Diesel|2.432|0|22/05/2026 233741
3746|Blue Diesel|2.159|1|22/05/2026 233741
3747|Benzina|2.321|0|22/05/2026 142611
3747|Benzina|2.119|1|22/05/2026 142611
