Estrazione del 2026-09-19
idImpianto|descCarburante|prezzo|isSelf|dtComu
3526|Gasolio|2.739|0|18/09/2026 072645
3526|Gasolio|2.429|1|18/09/2026 072645
3526|GPL|0.939|0|16/09/2026 072646
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|16/09/2026 072646
3526|Blue Diesel|2.839|0|18/09/2026 072645
3526|Blue Diesel|2.529|1|18/09/2026 072645
3527|Benzina|2.448|0|18/09/2026 102601
3527|Benzina|2.248|1|18/09/2026 102601
3527|Gasolio|2.598|0|18/09/2026 102601
3527|Gasolio|2.398|1|18/09/2026 102601
3527|GPL|0.898|0|17/09/2026 103015
3527|Blue Super|2.249|0|17/09/2026 103015
3527|Blue Super|2.049|1|17/09/2026 103015
3527|Blue Diesel|2.599|0|18/09/2026 102601
3527|Blue Diesel|2.399|1|18/09/2026 102601
3530|Benzina|2.429|0|16/09/2026 073045
3530|Benzina|2.219|1|16/09/2026 073045
3530|Gasolio|2.624|0|18/09/2026 072622
3530|Gasolio|2.414|1|18/09/2026 072622
3530|Blue Diesel|2.724|0|18/09/2026 072622
3530|Blue Diesel|2.514|1|18/09/2026 072621
3533|Benzina|2.289|1|19/09/2026 060208
3533|Gasolio|2.479|1|19/09/2026 060208
3535|Benzina|2.554|0|18/09/2026 080009
3535|Benzina|2.199|1|18/09/2026 080007
3535|Gasolio|2.714|0|19/09/2026 063019
3535|Gasolio|2.359|1|19/09/2026 063019
3535|GPL|0.849|0|15/09/2026 063019
3537|Benzina|2.619|0|18/09/2026 103049
3537|Benzina|2.202|1|17/09/2026 083010
3537|Gasolio|2.819|0|18/09/2026 103050
3537|Gasolio|2.422|1|18/09/2026 093011
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.969|0|18/09/2026 103054
3537|Gasolio Premium|2.542|1|17/09/2026 083012
3544|Benzina|2.562|0|18/09/2026 173016
3544|Benzina|2.182|1|18/09/2026 173015
3544|Gasolio|2.742|0|18/09/2026 173017
3544|Gasolio|2.362|1|18/09/2026 173015
3544|GPL|0.912|0|18/09/2026 173017
3544|Supreme Diesel|2.942|0|18/09/2026 173018
3544|Supreme Diesel|2.562|1|18/09/2026 173016
3546|Benzina|2.684|0|18/09/2026 143023
3546|Benzina|2.299|1|18/09/2026 143023
3546|Gasolio|2.824|0|18/09/2026 143024
3546|Gasolio|2.439|1|18/09/2026 143022
3547|Benzina|2.509|0|17/09/2026 203007
3547|Benzina|2.209|1|17/09/2026 203009
3547|Gasolio|2.709|0|17/09/2026 203007
3547|Gasolio|2.409|1|17/09/2026 203008
3547|GPL|0.749|0|17/09/2026 203006
3547|Supreme Diesel|2.909|0|17/09/2026 203005
3547|Supreme Diesel|2.609|1|17/09/2026 203006
3548|Benzina|2.604|0|18/09/2026 133008
3548|Benzina|2.244|1|18/09/2026 133007
3548|Gasolio|2.789|0|18/09/2026 133008
3548|Gasolio|2.434|1|18/09/2026 133007
3549|Benzina|2.584|0|18/09/2026 143016
3549|Benzina|2.199|1|18/09/2026 143016
3549|Gasolio|2.774|0|18/09/2026 143015
3549|Gasolio|2.389|1|18/09/2026 143018
3549|Metano|1.819|0|18/09/2026 143014
3549|GPL|0.879|0|18/09/2026 143015
3551|Benzina|2.359|0|18/09/2026 080020
3551|Benzina|2.239|1|18/09/2026 080019
3551|Gasolio|2.506|0|18/09/2026 080018
3551|Gasolio|2.406|1|18/09/2026 080019
3551|Benzina WR 100|2.509|0|18/09/2026 080017
3551|Benzina WR 100|2.409|1|18/09/2026 080018
3552|Benzina|2.602|0|17/09/2026 200007
3552|Benzina|2.222|1|17/09/2026 200008
3552|Gasolio|2.792|0|17/09/2026 200006
3552|Gasolio|2.412|1|17/09/2026 200007
3552|GPL|0.822|0|17/09/2026 200009
3552|Supreme Diesel|2.992|0|17/09/2026 200009
3552|Supreme Diesel|2.612|1|17/09/2026 200009
3553|Benzina|2.572|0|17/09/2026 153008
3553|Benzina|2.192|1|17/09/2026 153006
3553|Gasolio|2.762|0|17/09/2026 153010
3553|Gasolio|2.378|1|17/09/2026 153007
3553|GPL|0.862|0|17/09/2026 153009
3553|Supreme Diesel|2.962|0|17/09/2026 153008
3553|Supreme Diesel|2.582|1|17/09/2026 153010
3554|Benzina|2.479|0|18/09/2026 113007
3554|Benzina|2.204|1|18/09/2026 110019
3554|Gasolio|2.688|0|18/09/2026 113007
3554|Gasolio|2.418|1|18/09/2026 110020
3554|Hi-Q Diesel|2.938|0|18/09/2026 113008
3554|Hi-Q Diesel|2.718|1|18/09/2026 113008
3555|Benzina|2.464|0|18/09/2026 103042
3555|Benzina|2.214|1|18/09/2026 103040
3555|Gasolio|2.673|0|18/09/2026 103042
3555|Gasolio|2.423|1|18/09/2026 103043
3555|Metano|1.749|0|18/09/2026 100014
3555|GPL|0.849|0|18/09/2026 100011
3555|Hi-Q Diesel|2.923|0|18/09/2026 103039
3555|Hi-Q Diesel|2.723|1|18/09/2026 103040
3555|HiQ Perform+|2.734|0|18/09/2026 103040
3555|HiQ Perform+|2.514|1|18/09/2026 103038
3555|HVO|2.423|1|18/09/2026 103038
3558|Benzina|2.572|0|17/09/2026 173101
3558|Benzina|2.212|1|17/09/2026 173101
3558|Gasolio|2.752|0|17/09/2026 173100
3558|Gasolio|2.392|1|17/09/2026 173100
3558|GPL|0.872|0|17/09/2026 173101
3558|Gasolio Premium|2.952|0|17/09/2026 173101
3558|Gasolio Premium|2.592|1|17/09/2026 173101
3559|Benzina|2.417|0|16/09/2026 211501
3559|Benzina|2.192|1|16/09/2026 211501
3559|Gasolio|2.642|0|16/09/2026 211501
3559|Gasolio|2.312|1|16/09/2026 211501
3559|GPL|0.862|0|16/09/2026 211501
3559|Supreme Diesel|2.842|0|16/09/2026 211501
3559|Supreme Diesel|2.512|1|16/09/2026 211501
3561|Benzina|2.582|0|17/09/2026 212805
3561|Benzina|2.202|1|17/09/2026 212805
3561|Gasolio|2.742|0|17/09/2026 212805
3561|Gasolio|2.362|1|17/09/2026 212805
3561|GPL|0.862|0|17/09/2026 212805
3561|Supreme Diesel|2.942|0|17/09/2026 212805
3561|Supreme Diesel|2.562|1|17/09/2026 212805
3562|Benzina|2.572|0|19/09/2026 065301
3562|Benzina|2.192|1|19/09/2026 065301
3562|Gasolio|2.762|0|19/09/2026 065301
3562|Gasolio|2.382|1|19/09/2026 065300
3562|GPL|0.892|0|19/09/2026 065301
3562|Supreme Diesel|2.962|0|19/09/2026 065301
3562|Supreme Diesel|2.582|1|19/09/2026 065301
3563|Benzina|2.562|0|17/09/2026 182400
3563|Benzina|2.232|1|17/09/2026 182400
3563|Gasolio|2.742|0|17/09/2026 182400
3563|Gasolio|2.412|1|17/09/2026 182400
3563|GPL|0.912|0|17/09/2026 182400
3563|Supreme Diesel|2.942|0|17/09/2026 182400
3563|Supreme Diesel|2.612|1|17/09/2026 182400
3565|Benzina|2.664|0|18/09/2026 193011
3565|Benzina|2.304|1|18/09/2026 193012
3565|Gasolio|2.814|0|18/09/2026 193011
3565|Gasolio|2.454|1|18/09/2026 193010
3565|GPL|0.855|0|18/09/2026 193012
3566|Benzina|2.519|0|18/09/2026 101301
3566|Benzina|2.229|1|18/09/2026 101301
3566|Gasolio|2.688|0|18/09/2026 101301
3566|Gasolio|2.398|1|18/09/2026 101301
3566|GPL|0.719|0|18/09/2026 101301
3566|Hi-Q Diesel|2.938|0|18/09/2026 101301
3566|Hi-Q Diesel|2.698|1|18/09/2026 101301
3566|HiQ Perform+|2.709|0|18/09/2026 101301
3566|HiQ Perform+|2.529|1|18/09/2026 101301
3566|HVO|2.688|0|18/09/2026 101301
3566|HVO|2.398|1|18/09/2026 101301
3568|Benzina|2.459|0|18/09/2026 100601
3568|Benzina|2.239|1|18/09/2026 100601
3568|Gasolio|2.658|0|18/09/2026 100601
3568|Gasolio|2.438|1|18/09/2026 100601
3568|Metano|1.899|0|18/09/2026 100601
3568|Hi-Q Diesel|2.908|0|18/09/2026 100601
3568|Hi-Q Diesel|2.738|1|18/09/2026 100601
3568|HiQ Perform+|2.729|0|18/09/2026 100601
3568|HiQ Perform+|2.539|1|18/09/2026 100601
3574|Benzina|2.367|0|16/09/2026 073227
3574|Benzina|2.189|1|16/09/2026 073227
3574|Gasolio|2.567|0|18/09/2026 073408
3574|Gasolio|2.389|1|18/09/2026 073407
3574|GPL|0.836|0|16/09/2026 073227
3574|Blue Super|2.407|0|17/09/2026 214701
3574|Blue Super|2.229|1|17/09/2026 214701
3574|Blue Diesel|2.667|0|18/09/2026 073407
3574|Blue Diesel|2.489|1|18/09/2026 073407
3575|Benzina|2.440|0|18/09/2026 084548
3575|Benzina|2.250|1|18/09/2026 084548
3575|Gasolio|2.632|0|18/09/2026 072623
3575|Gasolio|2.442|1|18/09/2026 072623
3575|Blue Diesel|2.732|0|18/09/2026 072623
3575|Blue Diesel|2.542|1|18/09/2026 072623
3581|Benzina|2.509|0|18/09/2026 090018
3581|Benzina|2.159|1|18/09/2026 090016
3581|Gasolio|2.739|0|18/09/2026 090019
3581|Gasolio|2.389|1|18/09/2026 090018
3581|GPL|0.879|0|18/09/2026 090020
3581|Gasolio Premium|2.589|1|18/09/2026 090021
3586|Benzina|2.455|0|16/09/2026 074314
3586|Benzina|2.245|1|16/09/2026 074314
3586|Gasolio|2.644|0|18/09/2026 074013
3586|Gasolio|2.434|1|18/09/2026 074013
3586|Blue Super|2.295|0|16/09/2026 074314
3586|Blue Super|2.295|1|16/09/2026 074314
3586|Blue Diesel|2.699|0|18/09/2026 074013
3586|Blue Diesel|2.534|1|18/09/2026 074013
3587|Benzina|2.579|0|18/09/2026 073007
3587|Benzina|2.229|1|18/09/2026 073006
3587|Gasolio|2.789|0|18/09/2026 073009
3587|Gasolio|2.439|1|18/09/2026 073007
3587|GPL|0.859|0|18/09/2026 073008
3587|Gasolio Premium|2.989|0|18/09/2026 073008
3587|Gasolio Premium|2.639|1|18/09/2026 073009
3588|Benzina|2.424|0|16/09/2026 134404
3588|Benzina|2.174|1|16/09/2026 134404
3588|Gasolio|2.614|0|18/09/2026 134409
3588|Gasolio|2.364|1|18/09/2026 134409
3588|GPL|0.809|0|18/09/2026 134409
3588|Blue Diesel|2.714|0|18/09/2026 134409
3588|Blue Diesel|2.464|1|18/09/2026 134409
3598|Benzina|2.579|0|18/09/2026 134255
3598|Benzina|2.219|1|18/09/2026 134255
3598|Gasolio|2.759|0|18/09/2026 134255
3598|Gasolio|2.399|1|18/09/2026 134255
3598|Metano|1.709|0|18/09/2026 134255
3598|GPL|0.899|0|18/09/2026 134255
3599|Benzina|2.629|0|18/09/2026 120023
3599|Benzina|2.279|1|18/09/2026 120022
3599|Gasolio|2.799|0|18/09/2026 120024
3599|Gasolio|2.449|1|18/09/2026 120023
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.255|1|18/09/2026 084531
3606|Gasolio|2.458|1|18/09/2026 084531
3606|Blue Super|2.405|1|18/09/2026 084531
3606|Blue Diesel|2.558|1|18/09/2026 084531
3606|HVOlution|2.378|1|18/09/2026 084531
3607|Benzina|2.699|0|17/09/2026 084610
3607|Benzina|2.299|1|17/09/2026 084610
3607|Gasolio|2.799|0|17/09/2026 084610
3607|Gasolio|2.399|1|17/09/2026 084610
3607|GPL|0.899|0|17/09/2026 084610
3612|Benzina|2.214|1|18/09/2026 103019
3612|Gasolio|2.418|1|18/09/2026 103020
3612|GPL|0.859|0|18/09/2026 103019
3618|Benzina|2.433|0|18/09/2026 215609
3618|Benzina|2.220|1|18/09/2026 215609
3618|Gasolio|2.622|0|18/09/2026 084508
3618|Gasolio|2.408|1|18/09/2026 084508
3618|Metano|1.805|0|17/09/2026 082804
3618|GPL|0.855|0|18/09/2026 084508
3618|Blue Super|2.583|0|18/09/2026 215609
3618|Blue Diesel|2.722|0|18/09/2026 084508
3618|Blue Diesel|2.508|1|18/09/2026 084508
3625|Benzina|2.455|0|16/09/2026 120411
3625|Benzina|2.225|1|16/09/2026 120411
3625|Gasolio|2.564|0|16/09/2026 120411
3625|Gasolio|2.334|1|16/09/2026 120411
3625|Blue Super|2.375|1|16/09/2026 120411
3625|Blue Diesel|2.664|0|16/09/2026 120411
3625|Blue Diesel|2.434|1|16/09/2026 120411
3626|Benzina|2.479|0|17/09/2026 110809
3626|Benzina|2.269|1|17/09/2026 110809
3626|Gasolio|2.669|0|18/09/2026 102211
3626|Gasolio|2.459|1|18/09/2026 102211
3626|Metano|1.817|0|18/09/2026 102211
3626|Metano|1.817|1|18/09/2026 215604
3626|Blue Super|2.629|0|17/09/2026 110809
3626|Blue Diesel|2.769|0|18/09/2026 102211
3626|Blue Diesel|2.559|1|18/09/2026 102211
3630|Benzina|2.373|0|18/09/2026 215607
3630|Benzina|2.199|1|18/09/2026 215607
3630|Gasolio|2.562|0|18/09/2026 072727
3630|Gasolio|2.389|1|18/09/2026 072727
3630|GPL|0.823|0|16/09/2026 215607
3630|Blue Super|2.118|0|19/09/2026 000603
3630|Blue Super|1.952|1|19/09/2026 000603
3630|Blue Diesel|2.662|0|18/09/2026 072727
3630|Blue Diesel|2.489|1|18/09/2026 072727
3635|Benzina|2.289|1|18/09/2026 195441
3635|Gasolio|2.459|1|18/09/2026 195441
3635|GPL|0.819|0|18/09/2026 195441
3636|Benzina|2.289|1|18/09/2026 160521
3636|Gasolio|2.449|1|18/09/2026 160521
3636|GPL|0.889|0|18/09/2026 160521
3641|Benzina|2.649|0|17/09/2026 055327
3641|Benzina|2.299|1|17/09/2026 055327
3641|Gasolio|2.749|0|17/09/2026 055327
3641|Gasolio|2.399|1|17/09/2026 055327
3645|Benzina|2.359|0|16/09/2026 103750
3645|Benzina|2.149|1|16/09/2026 103752
3645|Gasolio|2.549|0|17/09/2026 102212
3645|Gasolio|2.339|1|17/09/2026 102214
3645|GPL|0.896|0|16/09/2026 083721
3646|Benzina|2.529|0|18/09/2026 073822
3646|Benzina|2.239|1|18/09/2026 073822
3646|Gasolio|2.719|0|18/09/2026 072715
3646|Gasolio|2.429|1|18/09/2026 072715
3646|Blue Super|2.679|0|18/09/2026 073822
3646|Blue Diesel|2.819|0|18/09/2026 072715
3646|Blue Diesel|2.529|1|18/09/2026 072715
3651|Benzina|2.455|0|16/09/2026 182804
3651|Benzina|2.245|1|16/09/2026 181402
3651|Gasolio|2.644|0|18/09/2026 170413
3651|Gasolio|2.434|1|18/09/2026 170412
3651|GPL|0.962|0|18/09/2026 170413
3651|Blue Super|2.305|1|16/09/2026 181402
3651|Blue Diesel|2.694|0|18/09/2026 170412
3651|Blue Diesel|2.484|1|18/09/2026 170412
3654|Benzina|2.399|0|18/09/2026 100016
3654|Benzina|2.178|1|18/09/2026 100015
3654|Gasolio|2.599|0|18/09/2026 100017
3654|Gasolio|2.299|1|18/09/2026 100015
3666|Benzina|2.749|0|17/09/2026 215006
3666|Benzina|2.349|1|17/09/2026 215006
3666|Gasolio|2.899|0|18/09/2026 141002
3666|Gasolio|2.499|1|18/09/2026 141002
3666|GPL|0.999|0|17/09/2026 175011
3668|Benzina|2.362|0|16/09/2026 073736
3668|Benzina|2.158|1|16/09/2026 073736
3668|Gasolio|2.572|0|18/09/2026 073030
3668|Gasolio|2.363|1|18/09/2026 073030
3668|Metano|1.959|0|17/09/2026 074055
3668|GPL|0.893|0|18/09/2026 073030
3668|Blue Super|2.247|1|16/09/2026 073736
3668|Blue Diesel|2.672|0|18/09/2026 073030
3668|Blue Diesel|2.463|1|18/09/2026 073030
3668|HVOlution|2.572|0|18/09/2026 073030
3668|HVOlution|2.363|1|18/09/2026 073030
3680|Benzina|2.509|0|18/09/2026 152950
3680|Benzina|2.249|1|18/09/2026 152950
3680|Gasolio|2.709|0|18/09/2026 152950
3680|Gasolio|2.419|1|18/09/2026 152950
3680|GPL|0.849|0|18/09/2026 152950
3686|Benzina|2.509|0|18/09/2026 152256
3686|Benzina|2.299|1|18/09/2026 152256
3686|Gasolio|2.709|0|18/09/2026 152256
3686|Gasolio|2.479|1|18/09/2026 152256
3686|GPL|0.879|0|18/09/2026 152256
3687|Benzina|2.659|0|17/09/2026 190009
3687|Benzina|2.259|1|17/09/2026 190007
3687|Gasolio|2.839|0|18/09/2026 120014
3687|Gasolio|2.439|1|18/09/2026 120013
3706|Benzina|2.519|0|18/09/2026 102615
3706|Benzina|2.249|1|18/09/2026 102615
3706|Gasolio|2.699|0|18/09/2026 102615
3706|Gasolio|2.439|1|18/09/2026 102615
3706|GPL|0.999|0|17/09/2026 095811
3706|Blue Super|2.439|0|17/09/2026 095811
3706|Blue Super|2.299|1|17/09/2026 095811
3706|Blue Diesel|2.799|0|18/09/2026 102615
3706|Blue Diesel|2.599|1|18/09/2026 102615
3707|Benzina|2.499|0|18/09/2026 122804
3707|Benzina|2.289|1|17/09/2026 123609
3707|Gasolio|2.699|0|18/09/2026 122804
3707|Gasolio|2.489|1|18/09/2026 122804
3707|Blue Super|2.649|0|18/09/2026 122804
3707|Blue Super|2.439|1|17/09/2026 123609
3707|Blue Diesel|2.799|0|18/09/2026 122804
3707|Blue Diesel|2.589|1|18/09/2026 122804
3711|Benzina|2.499|0|18/09/2026 180923
3711|Benzina|2.229|1|18/09/2026 180923
3711|Gasolio|2.668|0|18/09/2026 180923
3711|Gasolio|2.398|1|18/09/2026 180923
3711|Metano|1.729|0|18/09/2026 180923
3711|GPL|0.729|0|18/09/2026 180923
3714|Benzina|2.529|0|16/09/2026 073214
3714|Benzina|2.249|1|16/09/2026 073214
3714|Gasolio|2.699|0|18/09/2026 072753
3714|Gasolio|2.439|1|18/09/2026 072753
3714|Metano|1.919|0|16/09/2026 073214
3714|GPL|0.998|0|16/09/2026 073214
3714|Blue Diesel|2.759|0|18/09/2026 072753
3714|Blue Diesel|2.579|1|18/09/2026 072753
3714|HVOlution|2.689|0|18/09/2026 072753
3714|HVOlution|2.419|1|18/09/2026 072753
3715|Benzina|2.406|0|17/09/2026 135010
3715|Benzina|2.233|1|17/09/2026 135010
3715|Gasolio|2.598|0|18/09/2026 135603
3715|Gasolio|2.426|1|18/09/2026 135603
3715|GPL|0.911|0|19/09/2026 074256
3715|Blue Super|2.479|0|18/09/2026 215311
3715|Blue Super|2.312|1|18/09/2026 215311
3715|Blue Diesel|2.698|0|18/09/2026 135603
3715|Blue Diesel|2.526|1|18/09/2026 135603
3717|Benzina|2.519|0|18/09/2026 092809
3717|Benzina|2.249|1|18/09/2026 092809
3717|Gasolio|2.689|0|18/09/2026 092809
3717|Gasolio|2.439|1|18/09/2026 092809
3717|Metano|1.939|0|18/09/2026 092809
3717|GPL|0.999|0|18/09/2026 092809
3717|Blue Super|2.619|0|18/09/2026 092809
3717|Blue Super|2.419|1|18/09/2026 092808
3717|Blue Diesel|2.789|0|18/09/2026 092808
3717|Blue Diesel|2.589|1|18/09/2026 092808
3719|Benzina|2.431|0|16/09/2026 072825
3719|Benzina|2.200|1|16/09/2026 072825
3719|Gasolio|2.626|0|18/09/2026 073115
3719|Gasolio|2.395|1|18/09/2026 073115
3719|GPL|0.959|0|16/09/2026 072825
3719|Blue Diesel|2.726|0|18/09/2026 073115
3719|Blue Diesel|2.495|1|18/09/2026 073115
3719|HVOlution|2.626|0|18/09/2026 073115
3719|HVOlution|2.395|1|18/09/2026 073115
3728|Benzina|2.348|0|18/09/2026 073544
3728|Benzina|2.228|1|19/09/2026 074300
3728|Gasolio|2.544|0|18/09/2026 073544
3728|Gasolio|2.424|1|19/09/2026 074300
3728|GPL|0.879|0|17/09/2026 135202
3728|Blue Diesel|2.644|0|18/09/2026 073544
3728|Blue Diesel|2.524|1|19/09/2026 074300
3728|HVOlution|2.544|0|18/09/2026 073544
3728|HVOlution|2.424|1|19/09/2026 074300
3730|Benzina|2.423|0|16/09/2026 005809
3730|Benzina|2.240|1|16/09/2026 005809
3730|Gasolio|2.620|0|18/09/2026 005852
3730|Gasolio|2.437|1|18/09/2026 005852
3730|Metano|1.884|0|17/09/2026 012601
3730|GPL|0.904|0|17/09/2026 012601
3730|Blue Super|1.000|0|17/09/2026 012601
3730|Blue Super|1.000|1|17/09/2026 012601
3730|Blue Diesel|2.720|0|18/09/2026 005852
3730|Blue Diesel|2.537|1|18/09/2026 005852
3733|Benzina|2.469|0|19/09/2026 053006
3733|Benzina|2.229|1|19/09/2026 053005
3733|Gasolio|2.679|0|19/09/2026 053007
3733|Gasolio|2.434|1|19/09/2026 053006
3733|GPL|0.909|0|19/09/2026 053008
3746|Benzina|2.484|0|18/09/2026 074108
3746|Benzina|2.211|1|18/09/2026 074108
3746|Gasolio|2.669|0|18/09/2026 073216
3746|Gasolio|2.396|1|18/09/2026 073216
3746|Blue Super|2.474|0|17/09/2026 081824
3746|Blue Super|2.201|1|17/09/2026 081824
3746|Blue Diesel|2.769|0|18/09/2026 073216
3746|Blue Diesel|2.496|1|18/09/2026 073216
