Estrazione del 2026-03-15
idImpianto|descCarburante|prezzo|isSelf|dtComu
3514|HiQ Perform+|2.449|0|14/03/2026 151331
3514|HiQ Perform+|2.224|1|14/03/2026 151331
3514|HVO|2.334|0|14/03/2026 151330
3514|HVO|2.074|1|14/03/2026 151330
3515|Benzina|2.019|0|12/03/2026 063011
3515|Benzina|1.804|1|12/03/2026 063011
3515|Gasolio|2.094|0|12/03/2026 063012
3515|Gasolio|1.879|1|12/03/2026 063011
3515|Hi-Q Diesel|2.344|0|12/03/2026 063014
3515|Hi-Q Diesel|2.179|1|12/03/2026 063013
3515|HiQ Perform+|2.289|0|12/03/2026 063013
3515|HiQ Perform+|2.104|1|12/03/2026 063012
3516|Benzina|2.089|0|14/03/2026 100519
3516|Benzina|1.889|1|14/03/2026 100519
3516|Gasolio|2.289|0|14/03/2026 100519
3516|Gasolio|2.089|1|14/03/2026 100519
3516|GPL|0.789|0|14/03/2026 100519
3516|Gasolio speciale|2.389|0|14/03/2026 100519
3516|Gasolio speciale|2.289|1|14/03/2026 100519
3518|Benzina|2.199|0|15/03/2026 014801
3518|Benzina|1.999|1|15/03/2026 014801
3518|Gasolio|2.494|0|15/03/2026 014801
3518|Gasolio|2.269|1|15/03/2026 014801
3518|GPL|0.799|0|15/03/2026 014801
3518|Blue Diesel|2.594|0|15/03/2026 014801
3518|Blue Diesel|2.369|1|15/03/2026 014801
3521|Benzina|2.154|0|15/03/2026 000515
3521|Benzina|1.897|1|15/03/2026 000515
3521|Gasolio|2.334|0|15/03/2026 000515
3521|Gasolio|2.077|1|15/03/2026 000515
3521|GPL|0.877|0|15/03/2026 000515
3521|Blue Super|2.037|1|15/03/2026 000515
3521|Blue Diesel|2.434|0|15/03/2026 000515
3521|Blue Diesel|2.177|1|15/03/2026 000515
3526|Benzina|2.219|0|15/03/2026 001441
3526|Benzina|1.919|1|15/03/2026 001441
3526|Gasolio|2.359|0|15/03/2026 001441
3526|Gasolio|2.059|1|15/03/2026 001441
3526|GPL|0.839|0|15/03/2026 001441
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|15/03/2026 001441
3526|Blue Diesel|2.399|0|15/03/2026 001441
3526|Blue Diesel|2.159|1|15/03/2026 001441
3527|Benzina|2.098|0|15/03/2026 020551
3527|Benzina|1.898|1|15/03/2026 020551
3527|Gasolio|2.399|0|15/03/2026 020551
3527|Gasolio|2.179|1|15/03/2026 020551
3527|GPL|0.799|0|15/03/2026 020551
3527|Blue Super|2.249|0|15/03/2026 020551
3527|Blue Super|2.049|1|15/03/2026 020551
3527|Blue Diesel|2.499|0|15/03/2026 020551
3527|Blue Diesel|2.299|1|15/03/2026 020551
3530|Benzina|2.124|0|15/03/2026 020516
3530|Benzina|1.914|1|15/03/2026 020516
3530|Gasolio|2.329|0|15/03/2026 020516
3530|Gasolio|2.119|1|15/03/2026 020516
3530|Blue Diesel|2.429|0|15/03/2026 020516
3530|Blue Diesel|2.219|1|15/03/2026 020515
3533|Benzina|2.269|0|14/03/2026 084745
3533|Benzina|1.969|1|14/03/2026 084745
3533|Gasolio|2.489|0|14/03/2026 084745
3533|Gasolio|2.189|1|14/03/2026 084745
3535|Benzina|2.234|0|14/03/2026 083013
3535|Benzina|1.874|1|14/03/2026 083013
3535|Gasolio|2.464|0|14/03/2026 083015
3535|Gasolio|2.104|1|14/03/2026 083013
3535|GPL|0.899|0|14/02/2026 103007
3537|Benzina|2.409|0|15/03/2026 073008
3537|Benzina|1.959|1|15/03/2026 073007
3537|Gasolio|2.529|0|15/03/2026 073010
3537|Gasolio|2.199|1|15/03/2026 073007
3537|GPL|0.899|0|15/03/2026 073009
3537|Gasolio Premium|2.649|0|15/03/2026 073009
3537|Gasolio Premium|2.399|1|15/03/2026 073010
3544|Benzina|2.382|0|13/03/2026 160011
3544|Benzina|2.002|1|13/03/2026 160008
3544|Gasolio|2.532|0|13/03/2026 160011
3544|Gasolio|2.152|1|13/03/2026 160012
3544|GPL|0.872|0|13/03/2026 160009
3544|Supreme Diesel|2.732|0|13/03/2026 160008
3544|Supreme Diesel|2.352|1|13/03/2026 160009
3546|Benzina|2.294|0|11/03/2026 000007
3546|Benzina|1.909|1|11/03/2026 000006
3546|Gasolio|2.544|0|11/03/2026 223012
3546|Gasolio|2.159|1|11/03/2026 223014
3547|Benzina|2.212|0|14/03/2026 200007
3547|Benzina|1.912|1|14/03/2026 200006
3547|Gasolio|2.442|0|14/03/2026 200010
3547|Gasolio|2.142|1|14/03/2026 200007
3547|GPL|0.742|0|14/03/2026 200008
3547|Supreme Diesel|2.642|0|14/03/2026 200007
3547|Supreme Diesel|2.342|1|14/03/2026 200008
3548|Benzina|2.304|0|11/03/2026 213006
3548|Benzina|1.944|1|11/03/2026 213005
3548|Gasolio|2.519|0|11/03/2026 213006
3548|Gasolio|2.164|1|11/03/2026 213006
3549|Benzina|2.324|0|10/03/2026 180009
3549|Benzina|1.939|1|10/03/2026 180009
3549|Gasolio|2.534|0|10/03/2026 180010
3549|Gasolio|2.149|1|10/03/2026 180010
3549|Metano|1.419|0|10/03/2026 180009
3549|GPL|0.879|0|10/03/2026 180010
3551|Benzina|2.147|0|14/03/2026 093011
3551|Benzina|1.917|1|14/03/2026 093012
3551|Gasolio|2.322|0|14/03/2026 093011
3551|Gasolio|2.092|1|14/03/2026 093012
3551|Benzina WR 100|2.397|0|14/03/2026 093011
3551|Benzina WR 100|2.167|1|14/03/2026 093010
3552|Benzina|2.332|0|13/03/2026 170009
3552|Benzina|1.952|1|13/03/2026 170008
3552|Gasolio|2.572|0|13/03/2026 170009
3552|Gasolio|2.192|1|13/03/2026 170007
3552|GPL|0.772|0|13/03/2026 170009
3552|Supreme Diesel|2.772|0|13/03/2026 170008
3552|Supreme Diesel|2.392|1|13/03/2026 170008
3553|Benzina|2.282|0|13/03/2026 183015
3553|Benzina|1.902|1|13/03/2026 183015
3553|Gasolio|2.542|0|13/03/2026 183013
3553|Gasolio|2.162|1|13/03/2026 183014
3553|GPL|0.832|0|13/03/2026 183013
3553|Supreme Diesel|2.742|0|13/03/2026 183013
3553|Supreme Diesel|2.362|1|13/03/2026 183014
3554|Benzina|2.144|0|14/03/2026 143010
3554|Benzina|1.869|1|14/03/2026 143009
3554|Gasolio|2.369|0|14/03/2026 143010
3554|Gasolio|2.094|1|14/03/2026 143009
3554|Hi-Q Diesel|2.619|0|14/03/2026 143019
3554|Hi-Q Diesel|2.394|1|14/03/2026 143011
3555|Benzina|2.129|0|14/03/2026 190007
3555|Benzina|1.879|1|14/03/2026 190006
3555|Gasolio|2.364|0|14/03/2026 190007
3555|Gasolio|2.114|1|14/03/2026 190007
3555|Metano|1.559|0|14/03/2026 190010
3555|GPL|0.819|0|14/03/2026 190008
3555|Hi-Q Diesel|2.614|0|14/03/2026 190009
3555|Hi-Q Diesel|2.414|1|14/03/2026 190009
3555|HiQ Perform+|2.399|0|14/03/2026 190009
3555|HiQ Perform+|2.179|1|14/03/2026 190008
3555|HVO|2.064|1|14/03/2026 190008
3558|Benzina|2.362|0|13/03/2026 163405
3558|Benzina|2.002|1|13/03/2026 163405
3558|Gasolio|2.562|0|13/03/2026 163405
3558|Gasolio|2.202|1|13/03/2026 163405
3558|GPL|0.812|0|13/03/2026 163405
3558|Gasolio Premium|2.762|0|13/03/2026 163405
3558|Gasolio Premium|2.402|1|13/03/2026 163405
3559|Benzina|2.172|0|13/03/2026 180005
3559|Benzina|1.942|1|13/03/2026 180005
3559|Gasolio|2.502|0|13/03/2026 180005
3559|Gasolio|2.172|1|13/03/2026 180005
3559|GPL|0.802|0|13/03/2026 180005
3559|Supreme Diesel|2.702|0|13/03/2026 180005
3559|Supreme Diesel|2.372|1|13/03/2026 180005
3561|Benzina|2.322|0|13/03/2026 210905
3561|Benzina|1.952|1|13/03/2026 210905
3561|Gasolio|2.572|0|13/03/2026 210905
3561|Gasolio|2.192|1|13/03/2026 210905
3561|GPL|0.832|0|13/03/2026 210905
3561|Supreme Diesel|2.772|0|13/03/2026 210905
3561|Supreme Diesel|2.392|1|13/03/2026 210905
3562|Benzina|2.382|0|14/03/2026 121201
3562|Benzina|2.002|1|14/03/2026 121201
3562|Gasolio|2.582|0|14/03/2026 121201
3562|Gasolio|2.202|1|14/03/2026 121201
3562|GPL|0.832|0|14/03/2026 121201
3562|Supreme Diesel|2.782|0|14/03/2026 121201
3562|Supreme Diesel|2.402|1|14/03/2026 121201
3563|Benzina|2.332|0|13/03/2026 185105
3563|Benzina|2.002|1|13/03/2026 185105
3563|Gasolio|2.562|0|13/03/2026 185105
3563|Gasolio|2.232|1|13/03/2026 185105
3563|GPL|0.812|0|13/03/2026 185105
3563|Supreme Diesel|2.762|0|13/03/2026 185105
3563|Supreme Diesel|2.432|1|13/03/2026 185105
3565|Benzina|2.304|0|14/03/2026 203005
3565|Benzina|1.944|1|14/03/2026 203004
3565|Gasolio|2.524|0|14/03/2026 203005
3565|Gasolio|2.164|1|14/03/2026 203006
3565|GPL|0.819|0|14/03/2026 203006
3566|Benzina|2.124|0|14/03/2026 140100
3566|Benzina|1.834|1|14/03/2026 140100
3566|Gasolio|2.329|0|14/03/2026 140100
3566|Gasolio|2.039|1|14/03/2026 140100
3566|GPL|0.719|0|14/03/2026 140100
3566|Hi-Q Diesel|2.579|0|14/03/2026 140100
3566|Hi-Q Diesel|2.339|1|14/03/2026 140100
3566|HiQ Perform+|2.314|0|14/03/2026 140100
3566|HiQ Perform+|2.134|1|14/03/2026 140100
3566|HVO|2.458|0|14/03/2026 140100
3566|HVO|2.339|1|14/03/2026 140100
3568|Benzina|2.109|0|14/03/2026 140300
3568|Benzina|1.889|1|14/03/2026 140300
3568|Gasolio|2.277|0|14/03/2026 140300
3568|Gasolio|2.057|1|14/03/2026 140300
3568|Metano|1.417|0|14/03/2026 140301
3568|Hi-Q Diesel|2.527|0|14/03/2026 140300
3568|Hi-Q Diesel|2.357|1|14/03/2026 140300
3568|HiQ Perform+|2.379|0|14/03/2026 140301
3568|HiQ Perform+|2.189|1|14/03/2026 140301
3574|Benzina|2.029|0|15/03/2026 004002
3574|Benzina|1.849|1|15/03/2026 004002
3574|Gasolio|2.249|0|15/03/2026 004002
3574|Gasolio|2.069|1|15/03/2026 004002
3574|GPL|0.789|0|15/03/2026 004002
3574|Blue Super|2.179|0|15/03/2026 004002
3574|Blue Super|1.999|1|15/03/2026 004002
3574|Blue Diesel|2.349|0|15/03/2026 004002
3574|Blue Diesel|2.169|1|15/03/2026 004002
3575|Benzina|2.139|0|15/03/2026 003949
3575|Benzina|1.929|1|15/03/2026 003949
3575|Gasolio|2.359|0|15/03/2026 003949
3575|Gasolio|2.149|1|15/03/2026 003949
3575|Blue Diesel|2.459|0|15/03/2026 003949
3575|Blue Diesel|2.249|1|15/03/2026 003949
3581|Benzina|2.280|0|14/03/2026 070016
3581|Benzina|1.930|1|14/03/2026 070016
3581|Gasolio|2.530|0|14/03/2026 070017
3581|Gasolio|2.180|1|14/03/2026 070016
3581|GPL|0.899|0|14/03/2026 070017
3581|Gasolio Premium|2.380|1|14/03/2026 070018
3586|Benzina|2.115|0|15/03/2026 020506
3586|Benzina|1.905|1|15/03/2026 020506
3586|Gasolio|2.288|0|15/03/2026 020506
3586|Gasolio|2.078|1|15/03/2026 020506
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|1.976|1|15/03/2026 020506
3586|Blue Diesel|2.388|0|15/03/2026 020506
3586|Blue Diesel|2.178|1|15/03/2026 020506
3587|Benzina|2.279|0|13/03/2026 213008
3587|Benzina|1.929|1|13/03/2026 213007
3587|Gasolio|2.489|0|13/03/2026 213009
3587|Gasolio|2.189|1|13/03/2026 213007
3587|GPL|0.839|0|13/03/2026 090012
3587|Gasolio Premium|2.689|0|13/03/2026 213008
3587|Gasolio Premium|2.389|1|13/03/2026 213009
3588|Benzina|2.109|0|15/03/2026 011607
3588|Benzina|1.859|1|15/03/2026 011607
3588|Gasolio|2.329|0|15/03/2026 011607
3588|Gasolio|2.079|1|15/03/2026 011607
3588|GPL|0.789|0|15/03/2026 011607
3588|Blue Diesel|2.429|0|15/03/2026 011607
3588|Blue Diesel|2.179|1|15/03/2026 011606
3598|Benzina|2.319|0|12/03/2026 105126
3598|Benzina|1.949|1|12/03/2026 105126
3598|Gasolio|2.539|0|12/03/2026 105126
3598|Gasolio|2.169|1|12/03/2026 105126
3598|Metano|1.569|0|12/03/2026 105126
3598|GPL|0.898|0|12/03/2026 105126
3599|Benzina|2.279|0|10/03/2026 170022
3599|Benzina|1.929|1|10/03/2026 170022
3599|Gasolio|2.479|0|10/03/2026 170023
3599|Gasolio|2.129|1|10/03/2026 170022
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|1.949|1|13/03/2026 211951
3606|Gasolio|2.159|1|13/03/2026 211951
3606|Blue Super|2.099|1|13/03/2026 211951
3606|Blue Diesel|2.259|1|13/03/2026 211951
3606|HVOlution|2.079|1|13/03/2026 211951
3607|Benzina|2.339|0|11/03/2026 081840
3607|Benzina|1.939|1|11/03/2026 081840
3607|Gasolio|2.529|0|11/03/2026 081840
3607|Gasolio|2.129|1|11/03/2026 081840
3607|GPL|1.019|0|11/03/2026 081840
3612|Benzina|1.884|1|14/03/2026 083012
3612|Gasolio|2.119|1|14/03/2026 083011
3612|GPL|0.789|0|14/03/2026 083012
3618|Benzina|2.104|0|15/03/2026 004809
3618|Benzina|1.884|1|15/03/2026 004809
3618|Gasolio|2.300|0|15/03/2026 004809
3618|Gasolio|2.082|1|15/03/2026 004809
3618|Metano|1.605|0|15/03/2026 004809
3618|GPL|0.800|0|15/03/2026 004809
3618|Blue Super|2.254|0|15/03/2026 004808
3618|Blue Diesel|2.400|0|15/03/2026 004808
3618|Blue Diesel|2.182|1|15/03/2026 004808
3625|Benzina|2.119|0|15/03/2026 010756
3625|Benzina|1.889|1|15/03/2026 010756
3625|Gasolio|2.329|0|15/03/2026 010756
3625|Gasolio|2.099|1|15/03/2026 010756
3625|Blue Super|2.039|1|15/03/2026 010756
3625|Blue Diesel|2.429|0|15/03/2026 010756
3625|Blue Diesel|2.199|1|15/03/2026 010756
3626|Benzina|2.129|0|15/03/2026 014712
3626|Benzina|1.919|1|15/03/2026 014712
3626|Gasolio|2.289|0|15/03/2026 014712
3626|Gasolio|2.079|1|15/03/2026 014712
3626|Metano|1.617|0|15/03/2026 014712
3626|Metano|1.617|1|15/03/2026 014712
3626|Blue Super|2.279|0|15/03/2026 014712
3626|Blue Diesel|2.389|0|15/03/2026 014712
3626|Blue Diesel|2.179|1|15/03/2026 014712
3630|Benzina|2.050|0|15/03/2026 013604
3630|Benzina|1.884|1|15/03/2026 013604
3630|Gasolio|2.235|0|15/03/2026 013604
3630|Gasolio|2.099|1|15/03/2026 013604
3630|GPL|0.792|0|15/03/2026 013604
3630|Blue Super|2.200|0|15/03/2026 013604
3630|Blue Super|2.034|1|15/03/2026 013604
3630|Blue Diesel|2.365|0|15/03/2026 013604
3630|Blue Diesel|2.199|1|15/03/2026 013604
3635|Benzina|1.929|1|14/03/2026 090202
3635|Gasolio|2.179|1|14/03/2026 090202
3635|GPL|0.819|0|14/03/2026 090202
3636|Benzina|1.929|1|14/03/2026 074701
3636|Gasolio|2.179|1|14/03/2026 074701
3636|GPL|0.819|0|14/03/2026 074701
3641|Benzina|2.289|0|12/03/2026 121424
3641|Benzina|1.939|1|12/03/2026 121424
3641|Gasolio|2.509|0|12/03/2026 121424
3641|Gasolio|2.159|1|12/03/2026 121424
3645|Benzina|2.089|0|13/03/2026 103731
3645|Benzina|1.879|1|13/03/2026 103734
3645|Gasolio|2.369|0|13/03/2026 103727
3645|Gasolio|2.159|1|13/03/2026 103729
3645|GPL|0.779|0|14/03/2026 083831
3646|Benzina|2.186|0|15/03/2026 014756
3646|Benzina|1.916|1|15/03/2026 014756
3646|Gasolio|2.369|0|15/03/2026 014756
3646|Gasolio|2.079|1|15/03/2026 014756
3646|Blue Super|2.336|0|15/03/2026 014756
3646|Blue Diesel|2.469|0|15/03/2026 014756
3646|Blue Diesel|2.199|1|15/03/2026 014756
3649|Benzina|2.168|0|13/03/2026 150013
3649|Benzina|1.948|1|13/03/2026 150013
3649|Gasolio|2.378|0|13/03/2026 150014
3649|Gasolio|2.158|1|13/03/2026 150012
3649|GPL|0.799|0|10/03/2026 153007
3649|Benzina speciale|2.098|0|13/03/2026 150015
3649|Benzina speciale|1.878|1|13/03/2026 150014
3649|Gasolio speciale|2.199|0|13/03/2026 150016
3649|Gasolio speciale|1.999|1|13/03/2026 150015
3651|Benzina|2.106|0|15/03/2026 013803
3651|Benzina|1.896|1|15/03/2026 013803
3651|Gasolio|2.299|0|15/03/2026 013803
3651|Gasolio|2.089|1|15/03/2026 013803
3651|GPL|0.879|0|15/03/2026 013803
3651|Blue Super|1.976|1|15/03/2026 013803
3651|Blue Diesel|2.319|0|15/03/2026 013803
3651|Blue Diesel|2.109|1|15/03/2026 013803
3654|Benzina|1.999|0|13/03/2026 093010
3654|Benzina|1.839|1|13/03/2026 093009
3654|Gasolio|2.299|0|13/03/2026 093010
3654|Gasolio|1.969|1|13/03/2026 093010
3666|Benzina|2.399|0|15/03/2026 010715
3666|Benzina|1.999|1|15/03/2026 010715
3666|Gasolio|2.589|0|15/03/2026 010715
3666|Gasolio|2.189|1|15/03/2026 010715
3666|GPL|0.999|0|15/03/2026 010715
3668|Benzina|2.079|0|15/03/2026 013617
3668|Benzina|1.833|1|15/03/2026 013617
3668|Gasolio|2.268|0|15/03/2026 013617
3668|Gasolio|2.049|1|15/03/2026 013617
3668|Metano|1.759|0|15/03/2026 013617
3668|GPL|0.884|0|15/03/2026 013617
3668|Blue Super|1.000|1|15/03/2026 013617
3668|Blue Diesel|2.329|0|15/03/2026 013617
3668|Blue Diesel|2.151|1|15/03/2026 013617
3668|HVOlution|2.258|0|15/03/2026 013617
3668|HVOlution|2.029|1|15/03/2026 013617
3680|Benzina|2.209|0|13/03/2026 154748
3680|Benzina|1.979|1|13/03/2026 154748
3680|Gasolio|2.449|0|13/03/2026 154748
3680|Gasolio|2.219|1|13/03/2026 154748
3680|GPL|0.869|0|13/03/2026 154748
3686|Benzina|2.209|0|13/03/2026 152157
3686|Benzina|2.009|1|13/03/2026 152157
3686|Gasolio|2.449|0|13/03/2026 152157
3686|Gasolio|2.249|1|13/03/2026 152157
3686|GPL|0.879|0|13/03/2026 152157
3687|Benzina|2.339|0|14/03/2026 093008
3687|Benzina|1.959|1|14/03/2026 093009
3687|Gasolio|2.569|0|14/03/2026 093008
3687|Gasolio|2.179|1|14/03/2026 093008
3706|Benzina|2.179|0|15/03/2026 021710
3706|Benzina|1.899|1|15/03/2026 021710
3706|Gasolio|2.379|0|15/03/2026 021710
3706|Gasolio|2.099|1|15/03/2026 021710
3706|GPL|0.899|0|15/03/2026 021710
3706|Blue Super|2.199|0|15/03/2026 021710
3706|Blue Super|1.999|1|15/03/2026 021710
3706|Blue Diesel|2.399|0|15/03/2026 021710
3706|Blue Diesel|2.249|1|15/03/2026 021710
3707|Benzina|2.249|0|15/03/2026 005650
3707|Benzina|1.999|1|15/03/2026 005650
3707|Gasolio|2.449|0|15/03/2026 005650
3707|Gasolio|2.219|1|15/03/2026 005650
3707|Blue Super|2.399|0|15/03/2026 005650
3707|Blue Super|2.149|1|15/03/2026 005650
3707|Blue Diesel|2.549|0|15/03/2026 005650
3707|Blue Diesel|2.319|1|15/03/2026 005650
3711|Benzina|2.109|0|14/03/2026 055943
3711|Benzina|1.839|1|14/03/2026 055943
3711|Gasolio|2.299|0|14/03/2026 055943
3711|Gasolio|2.029|1|14/03/2026 055943
3711|Metano|1.529|0|14/03/2026 055943
3711|GPL|0.699|0|14/03/2026 055943
3714|Benzina|2.198|0|15/03/2026 010611
3714|Benzina|1.883|1|15/03/2026 055207
3714|Gasolio|2.388|0|15/03/2026 010611
3714|Gasolio|2.118|1|15/03/2026 010611
3714|Metano|1.719|0|15/03/2026 010611
3714|GPL|0.919|0|15/03/2026 010611
3714|Blue Super|2.068|0|15/03/2026 010611
3714|Blue Super|1.888|1|15/03/2026 010610
3714|Blue Diesel|2.478|0|15/03/2026 010610
3714|Blue Diesel|2.258|1|15/03/2026 010610
3714|HVOlution|2.068|1|15/03/2026 055207
3715|Benzina|2.125|0|15/03/2026 020512
3715|Benzina|1.842|1|15/03/2026 020512
3715|Gasolio|2.222|0|15/03/2026 020512
3715|Gasolio|1.943|1|15/03/2026 020512
3715|GPL|0.928|0|15/03/2026 020512
3715|Blue Super|2.055|0|15/03/2026 020512
3715|Blue Super|1.972|1|15/03/2026 020512
3715|Blue Diesel|2.322|0|15/03/2026 020512
3715|Blue Diesel|2.043|1|15/03/2026 020512
3717|Benzina|2.169|0|15/03/2026 001450
3717|Benzina|1.899|1|15/03/2026 001450
3717|Gasolio|2.349|0|15/03/2026 001450
3717|Gasolio|2.099|1|15/03/2026 001450
3717|Metano|1.719|0|15/03/2026 001450
3717|GPL|0.899|0|15/03/2026 001450
3717|Blue Super|2.269|0|15/03/2026 001450
3717|Blue Super|2.079|1|15/03/2026 001450
3717|Blue Diesel|2.449|0|15/03/2026 001450
3717|Blue Diesel|2.229|1|15/03/2026 001450
3719|Benzina|2.089|0|15/03/2026 003819
3719|Benzina|1.849|1|15/03/2026 003819
3719|Gasolio|2.299|0|15/03/2026 003819
3719|Gasolio|2.009|1|15/03/2026 003819
3719|GPL|0.899|0|15/03/2026 003819
3719|Blue Diesel|2.399|0|15/03/2026 003819
3719|Blue Diesel|2.159|1|15/03/2026 003819
3719|HVOlution|2.299|0|15/03/2026 003819
3719|HVOlution|2.039|1|15/03/2026 003819
3728|Benzina|2.199|0|15/03/2026 020606
3728|Benzina|1.859|1|15/03/2026 054006
3728|Gasolio|2.409|0|15/03/2026 020606
3728|Gasolio|2.069|1|15/03/2026 054006
3728|GPL|0.799|0|15/03/2026 020606
3728|Blue Diesel|2.519|0|15/03/2026 020606
3728|Blue Diesel|2.169|1|15/03/2026 054006
3728|HVOlution|2.409|0|15/03/2026 020606
3728|HVOlution|2.069|1|15/03/2026 054006
3730|Benzina|2.110|0|15/03/2026 005731
3730|Benzina|1.927|1|15/03/2026 005731
3730|Gasolio|2.313|0|15/03/2026 005731
3730|Gasolio|2.130|1|15/03/2026 005731
3730|Metano|1.704|0|15/03/2026 005731
3730|GPL|0.870|0|15/03/2026 005731
3730|Blue Super|2.260|0|15/03/2026 005731
3730|Blue Super|2.077|1|15/03/2026 005731
3730|Blue Diesel|2.413|0|15/03/2026 005731
