Estrazione del 2026-07-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
3513|Benzina|2.279|0|22/07/2026 070007
3513|Benzina|2.064|1|22/07/2026 063012
3513|Gasolio|2.449|0|22/07/2026 070008
3513|Gasolio|2.234|1|22/07/2026 070007
3513|Hi-Q Diesel|2.629|0|22/07/2026 070010
3513|Hi-Q Diesel|2.464|1|22/07/2026 070009
3513|HiQ Perform+|2.549|0|22/07/2026 070009
3513|HiQ Perform+|2.364|1|22/07/2026 070008
3514|Benzina|2.269|0|24/07/2026 144031
3514|Benzina|2.024|1|24/07/2026 144031
3514|Gasolio|2.469|0|24/07/2026 144031
3514|Gasolio|2.224|1|24/07/2026 144031
3514|GPL|0.879|0|24/07/2026 144032
3514|Hi-Q Diesel|2.719|0|24/07/2026 144031
3514|Hi-Q Diesel|2.524|1|24/07/2026 144031
3514|HiQ Perform+|2.539|0|24/07/2026 144032
3514|HiQ Perform+|2.324|1|24/07/2026 144032
3514|HVO|2.434|0|24/07/2026 144031
3514|HVO|2.224|1|24/07/2026 144031
3515|Benzina|2.279|0|22/07/2026 140012
3515|Benzina|2.064|1|22/07/2026 140011
3515|Gasolio|2.449|0|22/07/2026 080009
3515|Gasolio|2.234|1|22/07/2026 080007
3515|Hi-Q Diesel|2.549|0|22/07/2026 140015
3515|Hi-Q Diesel|2.384|1|22/07/2026 140015
3515|HiQ Perform+|2.459|0|22/07/2026 140014
3515|HiQ Perform+|2.274|1|22/07/2026 140014
3516|Benzina|2.246|0|23/07/2026 085306
3516|Benzina|2.046|1|23/07/2026 085306
3516|Gasolio|2.499|0|23/07/2026 085306
3516|Gasolio|2.299|1|23/07/2026 085306
3516|GPL|0.898|0|23/07/2026 085306
3516|Gasolio speciale|2.599|0|23/07/2026 085306
3516|Gasolio speciale|2.399|1|23/07/2026 085306
3518|Benzina|2.299|0|25/07/2026 064009
3518|Benzina|2.099|1|25/07/2026 064009
3518|Gasolio|2.599|0|25/07/2026 064009
3518|Gasolio|2.399|1|25/07/2026 064009
3518|GPL|0.899|0|24/07/2026 073053
3518|Blue Diesel|2.699|0|25/07/2026 064009
3518|Blue Diesel|2.499|1|25/07/2026 064009
3521|Benzina|2.334|0|24/07/2026 072936
3521|Benzina|2.077|1|24/07/2026 072936
3521|Gasolio|2.504|0|24/07/2026 072936
3521|Gasolio|2.247|1|24/07/2026 072936
3521|GPL|0.927|0|24/07/2026 215703
3521|Blue Super|2.227|1|24/07/2026 072936
3521|Blue Diesel|2.604|0|24/07/2026 072936
3521|Blue Diesel|2.347|1|24/07/2026 072936
3526|Benzina|2.389|0|24/07/2026 072847
3526|Benzina|2.079|1|24/07/2026 072847
3526|Gasolio|2.559|0|24/07/2026 072847
3526|Gasolio|2.249|1|24/07/2026 072847
3526|GPL|0.899|0|24/07/2026 215304
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|24/07/2026 072847
3526|Blue Diesel|2.659|0|24/07/2026 072847
3526|Blue Diesel|2.349|1|24/07/2026 072847
3527|Benzina|2.279|0|23/07/2026 092811
3527|Benzina|2.059|1|23/07/2026 092811
3527|Gasolio|2.499|0|23/07/2026 092811
3527|Gasolio|2.299|1|23/07/2026 092811
3527|GPL|0.899|0|24/07/2026 093004
3527|Blue Super|2.249|0|24/07/2026 093004
3527|Blue Super|2.049|1|24/07/2026 093004
3527|Blue Diesel|2.589|0|23/07/2026 092811
3527|Blue Diesel|2.399|1|23/07/2026 092811
3530|Benzina|2.290|0|24/07/2026 072626
3530|Benzina|2.080|1|24/07/2026 072626
3530|Gasolio|2.464|0|24/07/2026 072626
3530|Gasolio|2.254|1|24/07/2026 072626
3530|Blue Diesel|2.564|0|24/07/2026 072626
3530|Blue Diesel|2.354|1|24/07/2026 072626
3533|Benzina|2.109|1|24/07/2026 055922
3533|Gasolio|2.289|1|24/07/2026 055922
3535|Benzina|2.374|0|24/07/2026 080011
3535|Benzina|2.019|1|24/07/2026 080010
3535|Gasolio|2.524|0|24/07/2026 080012
3535|Gasolio|2.169|1|24/07/2026 080011
3535|GPL|0.829|0|22/07/2026 080011
3537|Benzina|2.449|0|07/07/2026 193008
3537|Benzina|1.999|1|07/07/2026 193006
3537|Gasolio|2.499|0|07/07/2026 193010
3537|Gasolio|2.049|1|07/07/2026 193007
3537|GPL|0.899|0|07/07/2026 193009
3537|Gasolio Premium|2.699|0|07/07/2026 193008
3537|Gasolio Premium|2.269|1|07/07/2026 193009
3544|Benzina|2.432|0|24/07/2026 203013
3544|Benzina|2.052|1|24/07/2026 203014
3544|Gasolio|2.622|0|24/07/2026 203012
3544|Gasolio|2.242|1|24/07/2026 203013
3544|GPL|0.912|0|24/07/2026 203011
3544|Supreme Diesel|2.822|0|24/07/2026 203014
3544|Supreme Diesel|2.442|1|24/07/2026 203011
3546|Benzina|2.444|0|24/07/2026 073007
3546|Benzina|2.059|1|24/07/2026 073008
3546|Gasolio|2.624|0|24/07/2026 073007
3546|Gasolio|2.239|1|24/07/2026 073008
3547|Benzina|2.332|0|24/07/2026 223009
3547|Benzina|2.032|1|24/07/2026 223007
3547|Gasolio|2.562|0|24/07/2026 223011
3547|Gasolio|2.262|1|24/07/2026 223008
3547|GPL|0.742|0|24/07/2026 223010
3547|Supreme Diesel|2.762|0|24/07/2026 223009
3547|Supreme Diesel|2.462|1|24/07/2026 223010
3548|Benzina|2.424|0|24/07/2026 010008
3548|Benzina|2.064|1|24/07/2026 010007
3548|Gasolio|2.599|0|24/07/2026 010008
3548|Gasolio|2.244|1|24/07/2026 010007
3549|Benzina|2.394|0|25/07/2026 003007
3549|Benzina|2.009|1|25/07/2026 003006
3549|Gasolio|2.624|0|25/07/2026 003009
3549|Gasolio|2.239|1|25/07/2026 003007
3549|Metano|1.629|0|25/07/2026 010006
3549|GPL|0.879|0|25/07/2026 010005
3552|Benzina|2.382|0|23/07/2026 203010
3552|Benzina|2.002|1|23/07/2026 203011
3552|Gasolio|2.582|0|23/07/2026 203009
3552|Gasolio|2.202|1|23/07/2026 203011
3552|GPL|0.812|0|23/07/2026 203009
3552|Supreme Diesel|2.782|0|23/07/2026 203008
3552|Supreme Diesel|2.402|1|23/07/2026 203008
3553|Benzina|2.392|0|20/07/2026 170012
3553|Benzina|2.012|1|20/07/2026 170007
3553|Gasolio|2.582|0|20/07/2026 170012
3553|Gasolio|2.202|1|20/07/2026 170008
3553|GPL|0.892|0|20/07/2026 170010
3553|Supreme Diesel|2.782|0|20/07/2026 170013
3553|Supreme Diesel|2.402|1|20/07/2026 170009
3554|Benzina|2.274|0|24/07/2026 143016
3554|Benzina|2.004|1|24/07/2026 143015
3554|Gasolio|2.469|0|24/07/2026 143016
3554|Gasolio|2.194|1|24/07/2026 143015
3554|Hi-Q Diesel|2.719|0|24/07/2026 143017
3554|Hi-Q Diesel|2.494|1|24/07/2026 143017
3555|Benzina|2.264|0|24/07/2026 143045
3555|Benzina|2.014|1|24/07/2026 143050
3555|Gasolio|2.459|0|24/07/2026 143045
3555|Gasolio|2.209|1|24/07/2026 143050
3555|Metano|1.699|0|24/07/2026 143046
3555|GPL|0.849|0|24/07/2026 143051
3555|Hi-Q Diesel|2.709|0|24/07/2026 143048
3555|Hi-Q Diesel|2.509|1|24/07/2026 143048
3555|HiQ Perform+|2.534|0|24/07/2026 143047
3555|HiQ Perform+|2.314|1|24/07/2026 143047
3555|HVO|2.209|1|24/07/2026 143046
3558|Benzina|2.452|0|23/07/2026 174901
3558|Benzina|2.092|1|23/07/2026 174901
3558|Gasolio|2.602|0|23/07/2026 174901
3558|Gasolio|2.242|1|23/07/2026 174901
3558|GPL|0.872|0|23/07/2026 174901
3558|Gasolio Premium|2.802|0|23/07/2026 174901
3558|Gasolio Premium|2.442|1|23/07/2026 174901
3559|Benzina|2.242|0|24/07/2026 150026
3559|Benzina|2.012|1|24/07/2026 150026
3559|Gasolio|2.522|0|24/07/2026 150026
3559|Gasolio|2.192|1|24/07/2026 150026
3559|GPL|0.922|0|24/07/2026 150026
3559|Supreme Diesel|2.722|0|24/07/2026 150026
3559|Supreme Diesel|2.392|1|24/07/2026 150026
3561|Benzina|2.412|0|21/07/2026 203701
3561|Benzina|2.032|1|21/07/2026 203701
3561|Gasolio|2.632|0|21/07/2026 203701
3561|Gasolio|2.252|1|21/07/2026 203701
3561|GPL|0.842|0|21/07/2026 203701
3561|Supreme Diesel|2.832|0|21/07/2026 203701
3561|Supreme Diesel|2.452|1|21/07/2026 203701
3562|Benzina|2.412|0|24/07/2026 101326
3562|Benzina|2.032|1|24/07/2026 101326
3562|Gasolio|2.612|0|24/07/2026 101326
3562|Gasolio|2.232|1|24/07/2026 101326
3562|GPL|0.912|0|24/07/2026 101326
3562|Supreme Diesel|2.812|0|24/07/2026 101326
3562|Supreme Diesel|2.432|1|24/07/2026 101326
3563|Benzina|2.382|0|23/07/2026 204600
3563|Benzina|2.052|1|23/07/2026 204600
3563|Gasolio|2.592|0|23/07/2026 204600
3563|Gasolio|2.262|1|23/07/2026 204600
3563|GPL|0.912|0|23/07/2026 204600
3563|Supreme Diesel|2.792|0|23/07/2026 204600
3563|Supreme Diesel|2.462|1|23/07/2026 204600
3565|Benzina|2.424|0|24/07/2026 210012
3565|Benzina|2.064|1|24/07/2026 210013
3565|Gasolio|2.604|0|24/07/2026 210012
3565|Gasolio|2.244|1|24/07/2026 210013
3565|GPL|0.855|0|24/07/2026 210014
3566|Benzina|2.356|0|24/07/2026 140026
3566|Benzina|2.079|1|24/07/2026 140026
3566|Gasolio|2.529|0|24/07/2026 140026
3566|Gasolio|2.239|1|24/07/2026 140026
3566|GPL|0.719|0|24/07/2026 140026
3566|Hi-Q Diesel|2.779|0|24/07/2026 140026
3566|Hi-Q Diesel|2.539|1|24/07/2026 140026
3566|HiQ Perform+|2.559|0|24/07/2026 140026
3566|HiQ Perform+|2.379|1|24/07/2026 140026
3566|HVO|2.529|0|24/07/2026 140026
3566|HVO|2.239|1|24/07/2026 140026
3568|Benzina|2.289|0|24/07/2026 142827
3568|Benzina|2.069|1|24/07/2026 142827
3568|Gasolio|2.469|0|24/07/2026 142826
3568|Gasolio|2.249|1|24/07/2026 142826
3568|Metano|1.519|0|24/07/2026 142827
3568|Hi-Q Diesel|2.719|0|24/07/2026 142826
3568|Hi-Q Diesel|2.549|1|24/07/2026 142826
3568|HiQ Perform+|2.559|0|24/07/2026 142827
3568|HiQ Perform+|2.369|1|24/07/2026 142827
3574|Benzina|2.217|0|24/07/2026 073024
3574|Benzina|2.039|1|24/07/2026 073024
3574|Gasolio|2.387|0|24/07/2026 073024
3574|Gasolio|2.209|1|24/07/2026 073024
3574|GPL|0.797|0|24/07/2026 215328
3574|Blue Super|2.367|0|24/07/2026 073024
3574|Blue Super|2.189|1|24/07/2026 073024
3574|Blue Diesel|2.487|0|24/07/2026 073024
3574|Blue Diesel|2.309|1|24/07/2026 073024
3575|Benzina|2.280|0|24/07/2026 072840
3575|Benzina|2.090|1|24/07/2026 072840
3575|Gasolio|2.452|0|24/07/2026 072840
3575|Gasolio|2.262|1|24/07/2026 072840
3575|Blue Diesel|2.552|0|24/07/2026 072840
3575|Blue Diesel|2.362|1|24/07/2026 072840
3581|Benzina|2.349|0|18/07/2026 083013
3581|Benzina|1.999|1|18/07/2026 083011
3581|Gasolio|2.529|0|21/07/2026 093008
3581|Gasolio|2.179|1|21/07/2026 093008
3581|GPL|0.850|0|18/07/2026 083014
3581|Gasolio Premium|2.379|1|21/07/2026 093009
3586|Benzina|2.295|0|24/07/2026 081148
3586|Benzina|2.085|1|24/07/2026 081148
3586|Gasolio|2.459|0|24/07/2026 081148
3586|Gasolio|2.249|1|24/07/2026 081148
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.135|1|24/07/2026 081148
3586|Blue Diesel|2.499|0|23/07/2026 055211
3586|Blue Diesel|2.349|1|24/07/2026 081148
3588|Benzina|2.264|0|24/07/2026 134407
3588|Benzina|2.014|1|24/07/2026 134407
3588|Gasolio|2.434|0|24/07/2026 134407
3588|Gasolio|2.184|1|24/07/2026 134407
3588|GPL|0.769|0|24/07/2026 215345
3588|Blue Diesel|2.534|0|24/07/2026 134407
3588|Blue Diesel|2.284|1|24/07/2026 134407
3598|Benzina|2.389|0|24/07/2026 062501
3598|Benzina|2.029|1|24/07/2026 062501
3598|Gasolio|2.599|0|24/07/2026 062501
3598|Gasolio|2.239|1|24/07/2026 062501
3598|Metano|1.599|0|24/07/2026 062501
3598|GPL|0.899|0|24/07/2026 062501
3599|Benzina|2.409|0|23/07/2026 173020
3599|Benzina|2.059|1|23/07/2026 173018
3599|Gasolio|2.589|0|23/07/2026 173021
3599|Gasolio|2.239|1|23/07/2026 173019
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.095|1|24/07/2026 215416
3606|Gasolio|2.278|1|24/07/2026 215416
3606|Blue Super|2.245|1|24/07/2026 215416
3606|Blue Diesel|2.378|1|24/07/2026 215416
3606|HVOlution|2.198|1|24/07/2026 215416
3607|Benzina|2.459|0|24/07/2026 083408
3607|Benzina|2.059|1|24/07/2026 083408
3607|Gasolio|2.639|0|24/07/2026 083408
3607|Gasolio|2.239|1|24/07/2026 083408
3607|GPL|0.899|0|24/07/2026 083408
3612|Benzina|2.019|1|24/07/2026 143053
3612|Gasolio|2.199|1|24/07/2026 150008
3612|GPL|0.839|0|24/07/2026 143052
3618|Benzina|2.274|0|24/07/2026 072652
3618|Benzina|2.060|1|24/07/2026 072652
3618|Gasolio|2.444|0|24/07/2026 072652
3618|Gasolio|2.230|1|24/07/2026 072652
3618|Metano|1.605|0|24/07/2026 072652
3618|GPL|0.817|0|24/07/2026 072652
3618|Blue Super|2.394|0|24/07/2026 072652
3618|Blue Diesel|2.544|0|24/07/2026 072652
3618|Blue Diesel|2.330|1|24/07/2026 072652
3625|Benzina|2.295|0|24/07/2026 114607
3625|Benzina|2.065|1|24/07/2026 114607
3625|Gasolio|2.464|0|24/07/2026 114607
3625|Gasolio|2.234|1|24/07/2026 114607
3625|Blue Super|2.215|1|24/07/2026 114607
3625|Blue Diesel|2.564|0|24/07/2026 114607
3625|Blue Diesel|2.334|1|24/07/2026 114607
3626|Benzina|2.299|0|23/07/2026 133804
3626|Benzina|2.089|1|23/07/2026 133804
3626|Gasolio|2.439|0|23/07/2026 133804
3626|Gasolio|2.229|1|23/07/2026 133804
3626|Metano|1.617|0|24/07/2026 073301
3626|Metano|1.617|1|24/07/2026 215007
3626|Blue Super|2.449|0|23/07/2026 133804
3626|Blue Diesel|2.539|0|23/07/2026 133804
3626|Blue Diesel|2.329|1|23/07/2026 133804
3630|Benzina|2.213|0|24/07/2026 084340
3630|Benzina|2.039|1|24/07/2026 084340
3630|Gasolio|2.382|0|24/07/2026 084340
3630|Gasolio|2.209|1|24/07/2026 084340
3630|GPL|0.794|0|24/07/2026 084340
3630|Blue Super|2.118|0|22/07/2026 120806
3630|Blue Super|1.952|1|22/07/2026 120806
3630|Blue Diesel|2.482|0|24/07/2026 084340
3630|Blue Diesel|2.309|1|24/07/2026 084340
3635|Benzina|2.089|1|24/07/2026 071100
3635|Gasolio|2.269|1|24/07/2026 071100
3635|GPL|0.905|0|24/07/2026 071100
3636|Benzina|2.089|1|24/07/2026 095101
3636|Gasolio|2.269|1|24/07/2026 095101
3636|GPL|0.905|0|24/07/2026 095101
3641|Benzina|2.409|0|24/07/2026 203552
3641|Benzina|2.059|1|24/07/2026 203552
3641|Gasolio|2.589|0|24/07/2026 203552
3641|Gasolio|2.239|1|24/07/2026 203552
3645|Benzina|2.199|0|24/07/2026 164624
3645|Benzina|1.989|1|24/07/2026 164626
3645|Gasolio|2.409|0|24/07/2026 164628
3645|Gasolio|2.199|1|24/07/2026 164630
3645|GPL|0.876|0|23/07/2026 092454
3646|Benzina|2.369|0|24/07/2026 074914
3646|Benzina|2.079|1|24/07/2026 074914
3646|Gasolio|2.539|0|24/07/2026 074914
3646|Gasolio|2.249|1|24/07/2026 074914
3646|Blue Super|2.519|0|24/07/2026 074914
3646|Blue Diesel|2.639|0|24/07/2026 074914
3646|Blue Diesel|2.349|1|24/07/2026 074914
3651|Benzina|2.295|0|23/07/2026 133204
3651|Benzina|2.085|1|23/07/2026 133204
3651|Gasolio|2.464|0|23/07/2026 133204
3651|Gasolio|2.254|1|23/07/2026 133204
3651|GPL|0.962|0|24/07/2026 215216
3651|Blue Super|2.115|1|23/07/2026 133204
3651|Blue Diesel|2.484|0|23/07/2026 133204
3651|Blue Diesel|2.274|1|23/07/2026 133204
3654|Benzina|2.249|0|24/07/2026 113012
3654|Benzina|1.999|1|24/07/2026 113013
3654|Gasolio|2.599|0|24/07/2026 113012
3654|Gasolio|2.169|1|24/07/2026 113013
3666|Benzina|2.499|0|23/07/2026 175610
3666|Benzina|2.099|1|23/07/2026 174602
3666|Gasolio|2.659|0|23/07/2026 175610
3666|Gasolio|2.269|1|23/07/2026 174602
3666|GPL|0.999|0|24/07/2026 215507
3668|Benzina|2.202|0|24/07/2026 073012
3668|Benzina|1.998|1|24/07/2026 073012
3668|Gasolio|2.392|0|24/07/2026 073012
3668|Gasolio|2.182|1|24/07/2026 073012
3668|Metano|1.759|0|24/07/2026 073012
3668|GPL|0.855|0|24/07/2026 073012
3668|Blue Super|2.087|1|24/07/2026 073012
3668|Blue Diesel|2.492|0|24/07/2026 073012
3668|Blue Diesel|2.281|1|24/07/2026 073012
3668|HVOlution|2.342|0|24/07/2026 073012
3668|HVOlution|2.132|1|24/07/2026 073012
3680|Benzina|2.359|0|24/07/2026 165542
3680|Benzina|2.059|1|24/07/2026 165542
3680|Gasolio|2.549|0|24/07/2026 165542
3680|Gasolio|2.309|1|24/07/2026 165542
3680|GPL|0.839|0|24/07/2026 165542
3686|Benzina|2.359|0|24/07/2026 170216
3686|Benzina|2.119|1|24/07/2026 170216
3686|Gasolio|2.549|0|24/07/2026 170216
3686|Gasolio|2.369|1|24/07/2026 170216
3686|GPL|0.879|0|24/07/2026 170216
3687|Benzina|2.469|0|24/07/2026 083011
3687|Benzina|2.079|1|24/07/2026 083013
3687|Gasolio|2.659|0|24/07/2026 083013
3687|Gasolio|2.269|1|24/07/2026 083012
3706|Benzina|2.359|0|24/07/2026 104007
3706|Benzina|2.076|1|24/07/2026 104007
3706|Gasolio|2.539|0|24/07/2026 104006
3706|Gasolio|2.254|1|24/07/2026 104006
3706|GPL|0.959|0|24/07/2026 104006
3706|Blue Super|2.399|0|24/07/2026 104006
3706|Blue Super|2.199|1|24/07/2026 104006
3706|Blue Diesel|2.619|0|24/07/2026 104006
3706|Blue Diesel|2.419|1|24/07/2026 104006
3707|Benzina|2.359|0|24/07/2026 104001
3707|Benzina|2.129|1|24/07/2026 104001
3707|Gasolio|2.529|0|24/07/2026 104001
3707|Gasolio|2.299|1|24/07/2026 104001
3707|Blue Super|2.509|0|24/07/2026 104001
3707|Blue Super|2.279|1|24/07/2026 104001
3707|Blue Diesel|2.629|0|24/07/2026 104001
3707|Blue Diesel|2.399|1|24/07/2026 104001
3711|Benzina|2.349|0|24/07/2026 141102
3711|Benzina|2.079|1|24/07/2026 141102
3711|Gasolio|2.509|0|24/07/2026 141102
3711|Gasolio|2.239|1|24/07/2026 141102
3711|Metano|1.599|0|24/07/2026 141102
3711|GPL|0.709|0|24/07/2026 141102
3714|Benzina|2.359|0|24/07/2026 072909
3714|Benzina|2.079|1|24/07/2026 072909
3714|Gasolio|2.519|0|24/07/2026 072909
3714|Gasolio|2.249|1|24/07/2026 072909
3714|Metano|1.719|0|24/07/2026 072909
3714|GPL|0.959|0|24/07/2026 072909
3714|Blue Diesel|2.599|0|24/07/2026 072909
3714|Blue Diesel|2.399|1|24/07/2026 072909
3714|HVOlution|2.499|0|24/07/2026 072909
3714|HVOlution|2.229|1|24/07/2026 072909
3715|Benzina|2.251|0|24/07/2026 135204
3715|Benzina|2.084|1|24/07/2026 135204
3715|Gasolio|2.421|0|24/07/2026 135204
3715|Gasolio|2.254|1|24/07/2026 135204
3715|GPL|0.902|0|24/07/2026 073352
3715|Blue Super|2.401|0|24/07/2026 135204
3715|Blue Super|2.234|1|24/07/2026 135204
3715|Blue Diesel|2.521|0|24/07/2026 135204
3715|Blue Diesel|2.354|1|24/07/2026 135204
3717|Benzina|2.359|0|24/07/2026 083903
3717|Benzina|2.079|1|24/07/2026 083903
3717|Gasolio|2.499|0|24/07/2026 083903
3717|Gasolio|2.249|1|24/07/2026 083903
3717|Metano|1.719|0|24/07/2026 215459
3717|GPL|0.959|0|24/07/2026 215459
3717|Blue Super|2.479|0|24/07/2026 083903
3717|Blue Super|2.279|1|24/07/2026 083903
3717|Blue Diesel|2.599|0|24/07/2026 083903
3717|Blue Diesel|2.399|1|24/07/2026 083902
3719|Benzina|2.248|0|24/07/2026 072849
3719|Benzina|2.037|1|24/07/2026 072849
3719|Gasolio|2.422|0|24/07/2026 072849
3719|Gasolio|2.211|1|24/07/2026 072849
3719|GPL|0.916|0|24/07/2026 072849
3719|Blue Diesel|2.522|0|24/07/2026 072849
3719|Blue Diesel|2.311|1|24/07/2026 072849
3719|HVOlution|2.422|0|24/07/2026 072849
3719|HVOlution|2.211|1|24/07/2026 072849
3728|Benzina|2.378|0|24/07/2026 075758
3728|Benzina|2.068|1|25/07/2026 060208
3728|Gasolio|2.544|0|24/07/2026 075758
3728|Gasolio|2.244|1|25/07/2026 060208
3728|GPL|0.839|0|24/07/2026 215257
3728|Blue Diesel|2.654|0|24/07/2026 075758
3728|Blue Diesel|2.344|1|25/07/2026 060208
3728|HVOlution|2.544|0|24/07/2026 075758
3728|HVOlution|2.244|1|25/07/2026 060208
3730|Benzina|2.255|0|24/07/2026 073013
3730|Benzina|2.072|1|24/07/2026 073013
3730|Gasolio|2.426|0|24/07/2026 073013
3730|Gasolio|2.243|1|24/07/2026 073013
3730|Metano|1.704|0|24/07/2026 215735
3730|GPL|0.887|0|24/07/2026 215734
3730|Blue Super|1.000|0|24/07/2026 215734
3730|Blue Super|1.000|1|24/07/2026 215734
3730|Blue Diesel|2.526|0|24/07/2026 073013
3730|Blue Diesel|2.343|1|24/07/2026 073013
3733|Benzina|2.289|0|25/07/2026 040007
3733|Benzina|2.039|1|25/07/2026 040005
3733|Gasolio|2.499|0|25/07/2026 040007
3733|Gasolio|2.244|1|25/07/2026 040006
3733|GPL|0.909|0|25/07/2026 040006
3746|Benzina|2.324|0|24/07/2026 073853
3746|Benzina|2.051|1|24/07/2026 073853
3746|Gasolio|2.489|0|24/07/2026 073853
3746|Gasolio|2.216|1|24/07/2026 073853
3746|Blue Super|2.394|0|24/07/2026 073853
3746|Blue Super|2.121|1|24/07/2026 073853
3746|Blue Diesel|2.589|0|24/07/2026 073853
3746|Blue Diesel|2.316|1|24/07/2026 073853
3747|Benzina|2.371|0|24/07/2026 151748
3747|Benzina|2.089|1|24/07/2026 151748
3747|Gasolio|2.561|0|24/07/2026 151748
3747|Gasolio|2.339|1|24/07/2026 151748
3748|Benzina|2.255|0|24/07/2026 072932
3748|Benzina|2.037|1|24/07/2026 072932
3748|Gasolio|2.450|0|24/07/2026 072931
3748|Gasolio|2.219|1|24/07/2026 072931
3748|GPL|0.886|0|24/07/2026 072931
3748|Blue Diesel|2.550|0|24/07/2026 072931
3748|Blue Diesel|2.319|1|24/07/2026 072931
3748|HVOlution|2.430|0|24/07/2026 072932
3748|HVOlution|2.199|1|24/07/2026 072931
3749|Benzina|2.259|0|25/07/2026 071044
