Estrazione del 2026-08-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.202|1|24/08/2026 203007
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.392|1|24/08/2026 203008
3544|Benzina|2.462|0|24/08/2026 173008
3544|Benzina|2.082|1|24/08/2026 173011
3544|Gasolio|2.552|0|24/08/2026 173009
3544|Gasolio|2.172|1|24/08/2026 173011
3544|GPL|0.912|0|24/08/2026 173012
3544|Supreme Diesel|2.752|0|24/08/2026 173010
3544|Supreme Diesel|2.372|1|24/08/2026 173009
3546|Benzina|2.454|0|24/08/2026 123009
3546|Benzina|2.069|1|24/08/2026 123008
3546|Gasolio|2.534|0|24/08/2026 123009
3546|Gasolio|2.149|1|24/08/2026 123008
3547|Benzina|2.382|0|19/08/2026 193012
3547|Benzina|2.082|1|19/08/2026 193011
3547|Gasolio|2.502|0|19/08/2026 193013
3547|Gasolio|2.202|1|19/08/2026 193012
3547|GPL|0.742|0|19/08/2026 193006
3547|Supreme Diesel|2.702|0|19/08/2026 193014
3547|Supreme Diesel|2.402|1|19/08/2026 193013
3548|Benzina|2.434|0|20/08/2026 203007
3548|Benzina|2.074|1|20/08/2026 203006
3548|Gasolio|2.509|0|20/08/2026 203007
3548|Gasolio|2.154|1|20/08/2026 203006
3549|Benzina|2.404|0|24/08/2026 073015
3549|Benzina|2.019|1|24/08/2026 073015
3549|Gasolio|2.534|0|24/08/2026 073016
3549|Gasolio|2.149|1|24/08/2026 073015
3549|Metano|1.629|0|24/08/2026 073014
3549|GPL|0.879|0|24/08/2026 073014
3551|Benzina|2.256|0|22/08/2026 080013
3551|Benzina|2.098|1|22/08/2026 080014
3551|Gasolio|2.346|0|22/08/2026 080012
3551|Gasolio|2.199|1|22/08/2026 080013
3551|Benzina WR 100|2.406|0|22/08/2026 080012
3551|Benzina WR 100|2.306|1|22/08/2026 080011
3552|Benzina|2.442|0|24/08/2026 210009
3552|Benzina|2.062|1|24/08/2026 210008
3552|Gasolio|2.572|0|24/08/2026 210011
3552|Gasolio|2.192|1|24/08/2026 210008
3552|GPL|0.802|0|24/08/2026 210010
3552|Supreme Diesel|2.772|0|24/08/2026 210009
3552|Supreme Diesel|2.392|1|24/08/2026 210010
3553|Benzina|2.452|0|24/08/2026 180008
3553|Benzina|2.072|1|24/08/2026 180007
3553|Gasolio|2.562|0|24/08/2026 180010
3553|Gasolio|2.182|1|24/08/2026 180008
3553|GPL|0.872|0|24/08/2026 180009
3553|Supreme Diesel|2.762|0|24/08/2026 180009
3553|Supreme Diesel|2.382|1|24/08/2026 180010
3554|Benzina|2.314|0|22/08/2026 143032
3554|Benzina|2.039|1|22/08/2026 143029
3554|Gasolio|2.439|0|22/08/2026 143033
3554|Gasolio|2.164|1|22/08/2026 143030
3554|Hi-Q Diesel|2.689|0|22/08/2026 143035
3554|Hi-Q Diesel|2.464|1|22/08/2026 143034
3555|Benzina|2.304|0|24/08/2026 100008
3555|Benzina|2.049|1|24/08/2026 100007
3555|Gasolio|2.434|0|24/08/2026 100008
3555|Gasolio|2.179|1|24/08/2026 100007
3555|Metano|1.699|0|24/08/2026 100014
3555|GPL|0.849|0|24/08/2026 100009
3555|Hi-Q Diesel|2.684|0|24/08/2026 100013
3555|Hi-Q Diesel|2.479|1|24/08/2026 100012
3555|HiQ Perform+|2.574|0|24/08/2026 100012
3555|HiQ Perform+|2.349|1|24/08/2026 100011
3555|HVO|2.179|1|24/08/2026 100010
3558|Benzina|2.462|0|19/08/2026 155501
3558|Benzina|2.102|1|19/08/2026 155501
3558|Gasolio|2.562|0|19/08/2026 155501
3558|Gasolio|2.202|1|19/08/2026 155501
3558|GPL|0.872|0|19/08/2026 155501
3558|Gasolio Premium|2.762|0|19/08/2026 155501
3558|Gasolio Premium|2.402|1|19/08/2026 155501
3559|Benzina|2.282|0|24/08/2026 203901
3559|Benzina|2.052|1|24/08/2026 203901
3559|Gasolio|2.512|0|24/08/2026 203901
3559|Gasolio|2.182|1|24/08/2026 203901
3559|GPL|0.892|0|24/08/2026 203901
3559|Supreme Diesel|2.712|0|24/08/2026 203901
3559|Supreme Diesel|2.382|1|24/08/2026 203901
3561|Benzina|2.412|0|22/08/2026 111201
3561|Benzina|2.032|1|22/08/2026 111201
3561|Gasolio|2.552|0|22/08/2026 111201
3561|Gasolio|2.172|1|22/08/2026 111201
3561|GPL|0.882|0|22/08/2026 111201
3561|Supreme Diesel|2.752|0|22/08/2026 111201
3561|Supreme Diesel|2.372|1|22/08/2026 111201
3562|Benzina|2.442|0|25/08/2026 065701
3562|Benzina|2.062|1|25/08/2026 065701
3562|Gasolio|2.552|0|25/08/2026 065701
3562|Gasolio|2.172|1|25/08/2026 065701
3562|GPL|0.892|0|25/08/2026 065701
3562|Supreme Diesel|2.752|0|25/08/2026 065701
3562|Supreme Diesel|2.372|1|25/08/2026 065701
3563|Benzina|2.422|0|24/08/2026 173401
3563|Benzina|2.092|1|24/08/2026 173401
3563|Gasolio|2.522|0|24/08/2026 173400
3563|Gasolio|2.192|1|24/08/2026 173400
3563|GPL|0.912|0|24/08/2026 173401
3563|Supreme Diesel|2.722|0|24/08/2026 173401
3563|Supreme Diesel|2.392|1|24/08/2026 173400
3565|Benzina|2.434|0|24/08/2026 203010
3565|Benzina|2.074|1|24/08/2026 203011
3565|Gasolio|2.514|0|24/08/2026 203012
3565|Gasolio|2.154|1|24/08/2026 203010
3565|GPL|0.855|0|24/08/2026 203010
3566|Benzina|2.379|0|21/08/2026 075301
3566|Benzina|2.089|1|21/08/2026 075301
3566|Gasolio|2.489|0|21/08/2026 075301
3566|Gasolio|2.199|1|21/08/2026 075301
3566|GPL|0.719|0|21/08/2026 075301
3566|Hi-Q Diesel|2.739|0|21/08/2026 075301
3566|Hi-Q Diesel|2.499|1|21/08/2026 075301
3566|HiQ Perform+|2.569|0|21/08/2026 075301
3566|HiQ Perform+|2.389|1|21/08/2026 075301
3566|HVO|2.489|0|21/08/2026 075301
3566|HVO|2.199|1|21/08/2026 075301
3568|Benzina|2.289|0|23/08/2026 204001
3568|Benzina|2.069|1|23/08/2026 204001
3568|Gasolio|2.409|0|23/08/2026 204001
3568|Gasolio|2.189|1|23/08/2026 204001
3568|Metano|1.619|0|23/08/2026 204001
3568|Hi-Q Diesel|2.659|0|23/08/2026 204001
3568|Hi-Q Diesel|2.489|1|23/08/2026 204001
3568|HiQ Perform+|2.559|0|23/08/2026 204001
3568|HiQ Perform+|2.369|1|23/08/2026 204001
3574|Benzina|2.257|0|25/08/2026 061819
3574|Benzina|2.079|1|25/08/2026 061819
3574|Gasolio|2.377|0|25/08/2026 061819
3574|Gasolio|2.199|1|25/08/2026 061819
3574|GPL|0.825|0|24/08/2026 215112
3574|Blue Super|2.407|0|25/08/2026 061819
3574|Blue Super|2.229|1|25/08/2026 061819
3574|Blue Diesel|2.477|0|25/08/2026 061819
3574|Blue Diesel|2.299|1|25/08/2026 061819
3575|Benzina|2.330|0|25/08/2026 060844
3575|Benzina|2.140|1|25/08/2026 060844
3575|Gasolio|2.442|0|25/08/2026 060843
3575|Gasolio|2.252|1|25/08/2026 060843
3575|Blue Diesel|2.542|0|25/08/2026 060843
3575|Blue Diesel|2.352|1|25/08/2026 060843
3581|Benzina|2.369|0|25/08/2026 063023
3581|Benzina|2.019|1|25/08/2026 063022
3581|Gasolio|2.519|0|25/08/2026 063024
3581|Gasolio|2.169|1|25/08/2026 063023
3581|GPL|0.880|0|25/08/2026 063024
3581|Gasolio Premium|2.369|1|25/08/2026 063025
3586|Benzina|2.345|0|25/08/2026 061010
3586|Benzina|2.135|1|25/08/2026 061010
3586|Gasolio|2.454|0|25/08/2026 061010
3586|Gasolio|2.244|1|25/08/2026 061010
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.185|1|25/08/2026 061010
3586|Blue Diesel|2.494|0|25/08/2026 061010
3586|Blue Diesel|2.344|1|25/08/2026 061010
3587|Benzina|2.429|0|20/08/2026 073010
3587|Benzina|2.079|1|20/08/2026 073012
3587|Gasolio|2.559|0|20/08/2026 073009
3587|Gasolio|2.209|1|20/08/2026 073010
3587|GPL|0.829|0|20/08/2026 073009
3587|Gasolio Premium|2.759|0|20/08/2026 073011
3587|Gasolio Premium|2.409|1|20/08/2026 073008
3588|Benzina|2.304|0|22/08/2026 134407
3588|Benzina|2.054|1|22/08/2026 134407
3588|Gasolio|2.414|0|22/08/2026 134407
3588|Gasolio|2.164|1|22/08/2026 134407
3588|GPL|0.799|0|24/08/2026 214510
3588|Blue Diesel|2.514|0|22/08/2026 134407
3588|Blue Diesel|2.264|1|22/08/2026 134407
3598|Benzina|2.429|0|21/08/2026 055758
3598|Benzina|2.069|1|21/08/2026 055758
3598|Gasolio|2.529|0|21/08/2026 055758
3598|Gasolio|2.169|1|21/08/2026 055758
3598|Metano|1.599|0|21/08/2026 055758
3598|GPL|0.899|0|21/08/2026 055758
3599|Benzina|2.399|0|20/08/2026 160008
3599|Benzina|2.049|1|20/08/2026 160007
3599|Gasolio|2.499|0|20/08/2026 160008
3599|Gasolio|2.149|1|20/08/2026 160007
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.135|1|22/08/2026 195935
3606|Gasolio|2.258|1|22/08/2026 195935
3606|Blue Super|2.275|1|22/08/2026 195935
3606|Blue Diesel|2.358|1|22/08/2026 195935
3606|HVOlution|2.178|1|22/08/2026 195935
3607|Benzina|2.469|0|24/08/2026 084323
3607|Benzina|2.069|1|24/08/2026 084323
3607|Gasolio|2.549|0|24/08/2026 084323
3607|Gasolio|2.149|1|24/08/2026 084323
3607|GPL|0.899|0|24/08/2026 084323
3612|Benzina|2.059|1|22/08/2026 143017
3612|Gasolio|2.179|1|22/08/2026 143017
3612|GPL|0.839|0|22/08/2026 143016
3618|Benzina|2.314|0|24/08/2026 233737
3618|Benzina|2.100|1|24/08/2026 233737
3618|Gasolio|2.424|0|24/08/2026 233737
3618|Gasolio|2.210|1|24/08/2026 233737
3618|Metano|1.705|0|25/08/2026 061411
3618|GPL|0.844|0|23/08/2026 205204
3618|Blue Super|2.464|0|24/08/2026 233737
3618|Blue Diesel|2.524|0|24/08/2026 233737
3618|Blue Diesel|2.310|1|24/08/2026 233737
3625|Benzina|2.335|0|22/08/2026 075903
3625|Benzina|2.105|1|22/08/2026 075903
3625|Gasolio|2.444|0|22/08/2026 075903
3625|Gasolio|2.214|1|22/08/2026 075903
3625|Blue Super|2.255|1|22/08/2026 075902
3625|Blue Diesel|2.544|0|22/08/2026 075902
3625|Blue Diesel|2.314|1|22/08/2026 075902
3626|Benzina|2.359|0|23/08/2026 105008
3626|Benzina|2.149|1|23/08/2026 105008
3626|Gasolio|2.469|0|23/08/2026 105008
3626|Gasolio|2.259|1|23/08/2026 105008
3626|Metano|1.717|0|25/08/2026 061055
3626|Metano|1.717|1|23/08/2026 215611
3626|Blue Super|2.509|0|23/08/2026 105008
3626|Blue Diesel|2.569|0|23/08/2026 105008
3626|Blue Diesel|2.359|1|23/08/2026 105008
3630|Benzina|2.243|0|23/08/2026 214532
3630|Benzina|2.069|1|23/08/2026 214532
3630|Gasolio|2.352|0|23/08/2026 214532
3630|Gasolio|2.179|1|23/08/2026 214532
3630|GPL|0.823|0|23/08/2026 214532
3630|Blue Super|2.118|0|20/08/2026 120614
3630|Blue Super|1.952|1|20/08/2026 120614
3630|Blue Diesel|2.452|0|23/08/2026 214532
3630|Blue Diesel|2.279|1|23/08/2026 214532
3635|Benzina|2.099|1|25/08/2026 072033
3635|Gasolio|2.179|1|25/08/2026 072033
3635|GPL|0.819|0|25/08/2026 072033
3636|Benzina|2.079|1|25/08/2026 070414
3636|Gasolio|2.179|1|25/08/2026 070414
3636|GPL|0.889|0|25/08/2026 070414
3641|Benzina|2.399|0|22/08/2026 092411
3641|Benzina|2.049|1|22/08/2026 092411
3641|Gasolio|2.499|0|22/08/2026 092411
3641|Gasolio|2.149|1|22/08/2026 092411
3645|Benzina|2.229|0|24/08/2026 090824
3645|Benzina|2.019|1|24/08/2026 090826
3645|Gasolio|2.359|0|20/08/2026 172442
3645|Gasolio|2.149|1|20/08/2026 172444
3645|GPL|0.876|0|24/08/2026 172414
3646|Benzina|2.419|0|25/08/2026 060850
3646|Benzina|2.129|1|25/08/2026 060850
3646|Gasolio|2.529|0|25/08/2026 060850
3646|Gasolio|2.239|1|25/08/2026 060850
3646|Blue Super|2.569|0|25/08/2026 060850
3646|Blue Diesel|2.629|0|25/08/2026 060850
3646|Blue Diesel|2.339|1|25/08/2026 060850
3651|Benzina|2.335|0|22/08/2026 174010
3651|Benzina|2.125|1|22/08/2026 174010
3651|Gasolio|2.464|0|24/08/2026 215038
3651|Gasolio|2.254|1|24/08/2026 215038
3651|GPL|0.962|0|24/08/2026 215038
3651|Blue Super|2.115|1|24/08/2026 215038
3651|Blue Diesel|2.484|0|24/08/2026 215038
3651|Blue Diesel|2.274|1|24/08/2026 215038
3654|Benzina|2.278|0|24/08/2026 103011
3654|Benzina|2.058|1|24/08/2026 103010
3654|Gasolio|2.469|0|24/08/2026 103009
3654|Gasolio|2.179|1|24/08/2026 103009
3666|Benzina|2.499|0|23/08/2026 214810
3666|Benzina|2.099|1|24/08/2026 215109
3666|Gasolio|2.599|0|23/08/2026 214810
3666|Gasolio|2.199|1|24/08/2026 215109
3666|GPL|0.999|0|23/08/2026 214810
3668|Benzina|2.252|0|25/08/2026 061033
3668|Benzina|2.048|1|25/08/2026 061033
3668|Gasolio|2.382|0|25/08/2026 061033
3668|Gasolio|2.173|1|25/08/2026 061033
3668|Metano|1.859|0|25/08/2026 061033
3668|GPL|0.882|0|25/08/2026 061033
3668|Blue Super|2.137|1|25/08/2026 061033
3668|Blue Diesel|2.482|0|25/08/2026 061033
3668|Blue Diesel|2.273|1|25/08/2026 061033
3668|HVOlution|2.382|0|25/08/2026 061033
3668|HVOlution|2.173|1|25/08/2026 061033
3680|Benzina|2.369|0|24/08/2026 102633
3680|Benzina|2.059|1|24/08/2026 102633
3680|Gasolio|2.479|0|24/08/2026 102633
3680|Gasolio|2.209|1|24/08/2026 102633
3680|GPL|0.829|0|24/08/2026 102633
3686|Benzina|2.369|0|24/08/2026 101759
3686|Benzina|2.119|1|24/08/2026 101759
3686|Gasolio|2.479|0|24/08/2026 101759
3686|Gasolio|2.249|1|24/08/2026 101759
3686|GPL|0.869|0|24/08/2026 101759
3687|Benzina|2.519|0|21/08/2026 070011
3687|Benzina|2.129|1|21/08/2026 070010
3687|Gasolio|2.619|0|21/08/2026 070012
3687|Gasolio|2.229|1|21/08/2026 070011
3706|Benzina|2.399|0|22/08/2026 103217
3706|Benzina|2.129|1|22/08/2026 103217
3706|Gasolio|2.519|0|22/08/2026 103217
3706|Gasolio|2.249|1|22/08/2026 103217
3706|GPL|0.979|0|22/08/2026 103217
3706|Blue Super|2.429|0|24/08/2026 214508
3706|Blue Super|2.299|1|24/08/2026 214508
3706|Blue Diesel|2.599|0|24/08/2026 214508
3706|Blue Diesel|2.399|1|24/08/2026 214508
3707|Benzina|2.389|0|24/08/2026 214439
3707|Benzina|2.159|1|24/08/2026 214439
3707|Gasolio|2.529|0|24/08/2026 214439
3707|Gasolio|2.289|1|24/08/2026 214439
3707|Blue Super|2.539|0|24/08/2026 214439
3707|Blue Super|2.309|1|24/08/2026 214439
3707|Blue Diesel|2.629|0|24/08/2026 214439
3707|Blue Diesel|2.389|1|24/08/2026 214439
3711|Benzina|2.359|0|19/08/2026 132839
3711|Benzina|2.089|1|19/08/2026 132839
3711|Gasolio|2.469|0|19/08/2026 132839
3711|Gasolio|2.199|1|19/08/2026 132839
3711|Metano|1.599|0|19/08/2026 132839
3711|GPL|0.729|0|19/08/2026 132839
3714|Benzina|2.429|0|25/08/2026 060859
3714|Benzina|2.139|1|25/08/2026 060859
3714|Gasolio|2.529|0|25/08/2026 060859
3714|Gasolio|2.249|1|25/08/2026 060859
3714|Metano|1.819|0|24/08/2026 215058
3714|GPL|0.989|0|24/08/2026 215058
3714|Blue Diesel|2.599|0|25/08/2026 060859
3714|Blue Diesel|2.399|1|25/08/2026 060859
3714|HVOlution|2.509|0|25/08/2026 060859
3714|HVOlution|2.229|1|25/08/2026 060859
3715|Benzina|2.290|0|24/08/2026 182811
3715|Benzina|2.123|1|24/08/2026 182811
3715|Gasolio|2.401|0|24/08/2026 182811
3715|Gasolio|2.234|1|24/08/2026 182811
3715|GPL|0.901|0|23/08/2026 182807
3715|Blue Super|2.440|0|24/08/2026 182811
3715|Blue Super|2.273|1|24/08/2026 182811
3715|Blue Diesel|2.501|0|24/08/2026 182811
3715|Blue Diesel|2.334|1|24/08/2026 182811
3717|Benzina|2.409|0|22/08/2026 074014
3717|Benzina|2.129|1|22/08/2026 074014
3717|Gasolio|2.519|0|22/08/2026 074014
3717|Gasolio|2.249|1|22/08/2026 074014
3717|Metano|1.819|0|24/08/2026 214653
3717|GPL|0.979|0|22/08/2026 074014
3717|Blue Super|2.529|0|22/08/2026 074014
3717|Blue Super|2.329|1|22/08/2026 074014
3717|Blue Diesel|2.619|0|22/08/2026 074014
3717|Blue Diesel|2.409|1|22/08/2026 074014
3719|Benzina|2.310|0|25/08/2026 061102
3719|Benzina|2.089|1|25/08/2026 061102
3719|Gasolio|2.424|0|25/08/2026 061102
3719|Gasolio|2.203|1|25/08/2026 061102
3719|GPL|0.949|0|24/08/2026 215009
3719|Blue Diesel|2.524|0|25/08/2026 061102
3719|Blue Diesel|2.303|1|25/08/2026 061102
3719|HVOlution|2.424|0|25/08/2026 061102
3719|HVOlution|2.203|1|25/08/2026 061102
3728|Benzina|2.428|0|25/08/2026 060829
3728|Benzina|2.118|1|25/08/2026 060829
3728|Gasolio|2.534|0|25/08/2026 060829
3728|Gasolio|2.234|1|25/08/2026 060829
3728|GPL|0.869|0|24/08/2026 052813
3728|Blue Diesel|2.644|0|25/08/2026 060829
3728|Blue Diesel|2.334|1|25/08/2026 060829
3728|HVOlution|2.534|0|25/08/2026 060829
3728|HVOlution|2.234|1|25/08/2026 060829
3730|Benzina|2.315|0|25/08/2026 061018
3730|Benzina|2.132|1|25/08/2026 061018
3730|Gasolio|2.432|0|25/08/2026 061018
3730|Gasolio|2.249|1|25/08/2026 061018
3730|Metano|1.784|0|24/08/2026 214719
3730|GPL|0.894|0|24/08/2026 214719
3730|Blue Super|1.000|0|24/08/2026 214719
3730|Blue Super|1.000|1|24/08/2026 214719
3730|Blue Diesel|2.532|0|25/08/2026 061018
3730|Blue Diesel|2.349|1|25/08/2026 061018
3733|Benzina|2.334|0|24/08/2026 053006
3733|Benzina|2.079|1|24/08/2026 053008
3733|Gasolio|2.459|0|24/08/2026 053008
3733|Gasolio|2.204|1|24/08/2026 053007
3733|GPL|0.909|0|24/08/2026 053007
3746|Benzina|2.374|0|25/08/2026 061114
3746|Benzina|2.101|1|24/08/2026 234046
3746|Gasolio|2.469|0|25/08/2026 061114
3746|Gasolio|2.196|1|24/08/2026 234046
3746|Blue Super|2.474|0|24/08/2026 055607
3746|Blue Super|2.201|1|24/08/2026 234046
3746|Blue Diesel|2.569|0|25/08/2026 061114
3746|Blue Diesel|2.296|1|24/08/2026 234046
