Estrazione del 2026-09-14
idImpianto|descCarburante|prezzo|isSelf|dtComu
3516|Gasolio|2.275|1|10/09/2026 124502
3516|GPL|0.898|0|10/09/2026 124502
3516|Gasolio speciale|2.599|0|10/09/2026 124502
3516|Gasolio speciale|2.399|1|10/09/2026 124502
3518|Benzina|2.424|0|14/09/2026 060610
3518|Benzina|2.199|1|13/09/2026 220609
3518|Gasolio|2.524|0|14/09/2026 060610
3518|Gasolio|2.299|1|13/09/2026 220609
3518|GPL|0.899|0|14/09/2026 060610
3518|Blue Diesel|2.599|0|14/09/2026 060610
3518|Blue Diesel|2.379|1|13/09/2026 220609
3521|Benzina|2.444|0|13/09/2026 220000
3521|Benzina|2.187|1|13/09/2026 220000
3521|Gasolio|2.554|0|13/09/2026 220000
3521|Gasolio|2.297|1|13/09/2026 220000
3521|GPL|0.957|0|13/09/2026 220000
3521|Blue Super|2.337|1|13/09/2026 220000
3521|Blue Diesel|2.654|0|13/09/2026 220000
3521|Blue Diesel|2.397|1|13/09/2026 220000
3526|Benzina|2.519|0|12/09/2026 073335
3526|Benzina|2.199|1|11/09/2026 072615
3526|Gasolio|2.629|0|12/09/2026 073335
3526|Gasolio|2.319|1|12/09/2026 073335
3526|GPL|0.939|0|13/09/2026 215841
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|13/09/2026 215841
3526|Blue Diesel|2.729|0|12/09/2026 073335
3526|Blue Diesel|2.419|1|12/09/2026 073335
3527|Benzina|2.448|0|12/09/2026 101416
3527|Benzina|2.248|1|12/09/2026 101416
3527|Gasolio|2.598|0|12/09/2026 101416
3527|Gasolio|2.398|1|12/09/2026 101416
3527|GPL|0.898|0|13/09/2026 101406
3527|Blue Super|2.249|0|13/09/2026 101406
3527|Blue Super|2.049|1|13/09/2026 101406
3527|Blue Diesel|2.599|0|12/09/2026 093212
3527|Blue Diesel|2.399|1|12/09/2026 093212
3530|Benzina|2.399|0|12/09/2026 073210
3530|Benzina|2.189|1|12/09/2026 073210
3530|Gasolio|2.514|0|12/09/2026 073210
3530|Gasolio|2.304|1|12/09/2026 073210
3530|Blue Diesel|2.614|0|12/09/2026 073210
3530|Blue Diesel|2.404|1|12/09/2026 073210
3533|Benzina|2.239|1|12/09/2026 060523
3533|Gasolio|2.349|1|12/09/2026 060523
3535|Benzina|2.494|0|12/09/2026 073007
3535|Benzina|2.139|1|12/09/2026 073005
3535|Gasolio|2.594|0|12/09/2026 073007
3535|Gasolio|2.239|1|12/09/2026 073006
3535|GPL|0.849|0|08/09/2026 073012
3537|Benzina|2.522|0|12/09/2026 093012
3537|Benzina|2.142|1|09/09/2026 120014
3537|Gasolio|2.642|0|12/09/2026 093013
3537|Gasolio|2.272|1|09/09/2026 120015
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.792|0|12/09/2026 093013
3537|Gasolio Premium|2.392|1|31/08/2026 090014
3544|Benzina|2.492|0|14/09/2026 053008
3544|Benzina|2.112|1|14/09/2026 053007
3544|Gasolio|2.562|0|14/09/2026 053008
3544|Gasolio|2.182|1|14/09/2026 053007
3544|GPL|0.912|0|14/09/2026 053009
3544|Supreme Diesel|2.762|0|14/09/2026 053010
3544|Supreme Diesel|2.382|1|14/09/2026 053010
3546|Benzina|2.614|0|11/09/2026 223006
3546|Benzina|2.229|1|11/09/2026 223007
3546|Gasolio|2.714|0|11/09/2026 223007
3546|Gasolio|2.329|1|11/09/2026 223006
3547|Benzina|2.482|0|12/09/2026 123009
3547|Benzina|2.182|1|12/09/2026 123008
3547|Gasolio|2.592|0|12/09/2026 123011
3547|Gasolio|2.292|1|12/09/2026 123008
3547|GPL|0.762|0|12/09/2026 123010
3547|Supreme Diesel|2.792|0|12/09/2026 123010
3547|Supreme Diesel|2.492|1|12/09/2026 123010
3548|Benzina|2.554|0|12/09/2026 003005
3548|Benzina|2.294|1|11/09/2026 223008
3548|Gasolio|2.659|0|11/09/2026 093008
3548|Gasolio|2.304|1|11/09/2026 093007
3551|Benzina|2.348|0|12/09/2026 083010
3551|Benzina|2.188|1|12/09/2026 083011
3551|Gasolio|2.443|0|12/09/2026 083010
3551|Gasolio|2.298|1|12/09/2026 083011
3551|Benzina WR 100|2.499|0|12/09/2026 083012
3551|Benzina WR 100|2.399|1|12/09/2026 083009
3552|Benzina|2.532|0|09/09/2026 193017
3552|Benzina|2.152|1|09/09/2026 193017
3552|Gasolio|2.642|0|09/09/2026 193015
3552|Gasolio|2.262|1|09/09/2026 193018
3552|GPL|0.822|0|09/09/2026 193016
3552|Supreme Diesel|2.842|0|09/09/2026 193016
3552|Supreme Diesel|2.462|1|09/09/2026 193016
3553|Benzina|2.522|0|08/09/2026 153014
3553|Benzina|2.142|1|08/09/2026 153015
3553|Gasolio|2.612|0|08/09/2026 153014
3553|Gasolio|2.232|1|08/09/2026 153015
3553|GPL|0.862|0|08/09/2026 153013
3553|Supreme Diesel|2.812|0|08/09/2026 153012
3553|Supreme Diesel|2.432|1|08/09/2026 153013
3554|Benzina|2.424|0|12/09/2026 143043
3554|Benzina|2.154|1|12/09/2026 143042
3554|Gasolio|2.549|0|12/09/2026 143043
3554|Gasolio|2.279|1|12/09/2026 143042
3554|Hi-Q Diesel|2.799|0|12/09/2026 143044
3554|Hi-Q Diesel|2.579|1|12/09/2026 143044
3555|Benzina|2.414|0|12/09/2026 143034
3555|Benzina|2.164|1|12/09/2026 143035
3555|Gasolio|2.544|0|12/09/2026 143034
3555|Gasolio|2.289|1|12/09/2026 143035
3555|Metano|1.699|0|12/09/2026 143033
3555|GPL|0.849|0|12/09/2026 143033
3555|Hi-Q Diesel|2.794|0|12/09/2026 143031
3555|Hi-Q Diesel|2.589|1|12/09/2026 143031
3555|HiQ Perform+|2.684|0|12/09/2026 143032
3555|HiQ Perform+|2.464|1|12/09/2026 143032
3555|HVO|2.299|1|12/09/2026 143030
3558|Benzina|2.552|0|11/09/2026 133100
3558|Benzina|2.192|1|11/09/2026 133100
3558|Gasolio|2.652|0|11/09/2026 133100
3558|Gasolio|2.292|1|11/09/2026 133100
3558|GPL|0.872|0|11/09/2026 133100
3558|Gasolio Premium|2.852|0|11/09/2026 133100
3558|Gasolio Premium|2.492|1|11/09/2026 133100
3559|Benzina|2.342|0|14/09/2026 071501
3559|Benzina|2.112|1|14/09/2026 071501
3559|Gasolio|2.542|0|14/09/2026 071501
3559|Gasolio|2.212|1|14/09/2026 071501
3559|GPL|0.862|0|14/09/2026 071501
3559|Supreme Diesel|2.742|0|14/09/2026 071501
3559|Supreme Diesel|2.412|1|14/09/2026 071501
3561|Benzina|2.512|0|08/09/2026 213401
3561|Benzina|2.132|1|08/09/2026 213401
3561|Gasolio|2.592|0|08/09/2026 213401
3561|Gasolio|2.212|1|08/09/2026 213401
3561|GPL|0.862|0|08/09/2026 154900
3561|Supreme Diesel|2.792|0|08/09/2026 213401
3561|Supreme Diesel|2.412|1|08/09/2026 213401
3562|Benzina|2.482|0|11/09/2026 070901
3562|Benzina|2.102|1|11/09/2026 070901
3562|Gasolio|2.572|0|11/09/2026 070901
3562|Gasolio|2.192|1|11/09/2026 070901
3562|GPL|0.892|0|11/09/2026 070901
3562|Supreme Diesel|2.772|0|11/09/2026 070901
3562|Supreme Diesel|2.392|1|11/09/2026 070901
3563|Benzina|2.522|0|13/09/2026 160001
3563|Benzina|2.192|1|13/09/2026 160001
3563|Gasolio|2.622|0|13/09/2026 160001
3563|Gasolio|2.292|1|13/09/2026 160001
3563|GPL|0.912|0|13/09/2026 160001
3563|Supreme Diesel|2.822|0|13/09/2026 160001
3563|Supreme Diesel|2.492|1|13/09/2026 160001
3565|Benzina|2.594|0|13/09/2026 203008
3565|Benzina|2.234|1|13/09/2026 203006
3565|Gasolio|2.694|0|13/09/2026 203007
3565|Gasolio|2.334|1|13/09/2026 203006
3565|GPL|0.855|0|13/09/2026 203007
3566|Benzina|2.469|0|12/09/2026 055501
3566|Benzina|2.179|1|12/09/2026 055501
3566|Gasolio|2.589|0|12/09/2026 055501
3566|Gasolio|2.299|1|12/09/2026 055501
3566|GPL|0.719|0|12/09/2026 055501
3566|Hi-Q Diesel|2.839|0|12/09/2026 055501
3566|Hi-Q Diesel|2.599|1|12/09/2026 055501
3566|HiQ Perform+|2.659|0|12/09/2026 055501
3566|HiQ Perform+|2.479|1|12/09/2026 055501
3566|HVO|2.589|0|12/09/2026 055501
3566|HVO|2.299|1|12/09/2026 055501
3568|Benzina|2.429|0|12/09/2026 140901
3568|Benzina|2.209|1|12/09/2026 140901
3568|Gasolio|2.529|0|12/09/2026 140901
3568|Gasolio|2.309|1|12/09/2026 140901
3568|Metano|1.799|0|12/09/2026 140901
3568|Hi-Q Diesel|2.779|0|12/09/2026 140901
3568|Hi-Q Diesel|2.609|1|12/09/2026 140901
3568|HiQ Perform+|2.699|0|12/09/2026 140901
3568|HiQ Perform+|2.509|1|12/09/2026 140901
3574|Benzina|2.337|0|12/09/2026 073011
3574|Benzina|2.159|1|12/09/2026 073011
3574|Gasolio|2.457|0|12/09/2026 073011
3574|Gasolio|2.279|1|12/09/2026 073011
3574|GPL|0.836|0|13/09/2026 215846
3574|Blue Super|2.407|0|13/09/2026 215846
3574|Blue Super|2.229|1|13/09/2026 215846
3574|Blue Diesel|2.557|0|12/09/2026 073011
3574|Blue Diesel|2.379|1|12/09/2026 073011
3575|Benzina|2.410|0|14/09/2026 074017
3575|Benzina|2.220|1|14/09/2026 074017
3575|Gasolio|2.522|0|14/09/2026 074017
3575|Gasolio|2.332|1|14/09/2026 074017
3575|Blue Diesel|2.622|0|14/09/2026 074017
3575|Blue Diesel|2.432|1|14/09/2026 074017
3581|Benzina|2.469|0|12/09/2026 080012
3581|Benzina|2.119|1|12/09/2026 080011
3581|Gasolio|2.619|0|12/09/2026 080012
3581|Gasolio|2.269|1|12/09/2026 080011
3581|GPL|0.879|0|12/09/2026 080013
3581|Gasolio Premium|2.469|1|12/09/2026 080013
3586|Benzina|2.425|0|12/09/2026 074141
3586|Benzina|2.215|1|12/09/2026 074141
3586|Gasolio|2.534|0|12/09/2026 074141
3586|Gasolio|2.324|1|12/09/2026 074141
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.265|1|12/09/2026 074141
3586|Blue Diesel|2.634|0|12/09/2026 074141
3586|Blue Diesel|2.424|1|12/09/2026 074141
3587|Benzina|2.539|0|12/09/2026 080015
3587|Benzina|2.189|1|12/09/2026 080016
3587|Gasolio|2.669|0|12/09/2026 080015
3587|Gasolio|2.319|1|12/09/2026 080016
3587|GPL|0.859|0|12/09/2026 080014
3587|Gasolio Premium|2.869|0|12/09/2026 080017
3587|Gasolio Premium|2.519|1|12/09/2026 080014
3588|Benzina|2.394|0|12/09/2026 134605
3588|Benzina|2.144|1|12/09/2026 134605
3588|Gasolio|2.504|0|12/09/2026 134605
3588|Gasolio|2.254|1|12/09/2026 134605
3588|GPL|0.809|0|12/09/2026 134605
3588|Blue Diesel|2.604|0|12/09/2026 134605
3588|Blue Diesel|2.354|1|12/09/2026 134605
3598|Benzina|2.538|0|11/09/2026 212425
3598|Benzina|2.178|1|11/09/2026 212425
3598|Gasolio|2.648|0|11/09/2026 212425
3598|Gasolio|2.288|1|11/09/2026 212425
3598|Metano|1.709|0|11/09/2026 212425
3598|GPL|0.899|0|11/09/2026 212425
3599|Benzina|2.579|0|11/09/2026 163007
3599|Benzina|2.229|1|11/09/2026 160022
3599|Gasolio|2.679|0|11/09/2026 163008
3599|Gasolio|2.329|1|11/09/2026 160023
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.225|1|12/09/2026 195624
3606|Gasolio|2.348|1|12/09/2026 195624
3606|Blue Super|2.375|1|12/09/2026 195624
3606|Blue Diesel|2.448|1|12/09/2026 195624
3606|HVOlution|2.268|1|12/09/2026 195624
3607|Benzina|2.629|0|12/09/2026 085803
3607|Benzina|2.229|1|12/09/2026 085803
3607|Gasolio|2.729|0|12/09/2026 085803
3607|Gasolio|2.329|1|12/09/2026 085803
3607|GPL|0.899|0|12/09/2026 085803
3612|Benzina|2.159|1|12/09/2026 143016
3612|Gasolio|2.289|1|12/09/2026 143017
3612|GPL|0.839|0|12/09/2026 143017
3618|Benzina|2.403|0|12/09/2026 082738
3618|Benzina|2.190|1|12/09/2026 082738
3618|Gasolio|2.512|0|12/09/2026 082738
3618|Gasolio|2.298|1|12/09/2026 082738
3618|Metano|1.805|0|12/09/2026 215802
3618|GPL|0.855|0|14/09/2026 072851
3618|Blue Super|2.553|0|12/09/2026 082738
3618|Blue Diesel|2.612|0|12/09/2026 082738
3618|Blue Diesel|2.398|1|12/09/2026 082738
3625|Benzina|2.425|0|12/09/2026 150806
3625|Benzina|2.195|1|12/09/2026 150806
3625|Gasolio|2.534|0|12/09/2026 150806
3625|Gasolio|2.304|1|12/09/2026 150806
3625|Blue Super|2.345|1|12/09/2026 150806
3625|Blue Diesel|2.634|0|12/09/2026 150806
3625|Blue Diesel|2.404|1|12/09/2026 150806
3626|Benzina|2.439|0|14/09/2026 072617
3626|Benzina|2.229|1|13/09/2026 215201
3626|Gasolio|2.549|0|14/09/2026 072617
3626|Gasolio|2.339|1|13/09/2026 215201
3626|Metano|1.817|0|14/09/2026 072617
3626|Metano|1.817|1|13/09/2026 215201
3626|Blue Super|2.589|0|14/09/2026 072617
3626|Blue Diesel|2.649|0|14/09/2026 072617
3626|Blue Diesel|2.439|1|13/09/2026 215201
3630|Benzina|2.343|0|12/09/2026 191014
3630|Benzina|2.169|1|12/09/2026 191014
3630|Gasolio|2.452|0|12/09/2026 191014
3630|Gasolio|2.279|1|12/09/2026 191014
3630|GPL|0.823|0|12/09/2026 154005
3630|Blue Super|2.118|0|11/09/2026 120606
3630|Blue Super|1.952|1|11/09/2026 120606
3630|Blue Diesel|2.552|0|12/09/2026 191014
3630|Blue Diesel|2.379|1|12/09/2026 191014
3635|Benzina|2.269|1|14/09/2026 073726
3635|Gasolio|2.369|1|14/09/2026 073726
3635|GPL|0.819|0|14/09/2026 073726
3636|Benzina|2.269|1|13/09/2026 080826
3636|Gasolio|2.369|1|13/09/2026 080826
3636|GPL|0.889|0|13/09/2026 080826
3641|Benzina|2.589|0|11/09/2026 202153
3641|Benzina|2.239|1|11/09/2026 202153
3641|Gasolio|2.689|0|11/09/2026 202153
3641|Gasolio|2.339|1|11/09/2026 202153
3645|Benzina|2.329|0|11/09/2026 113343
3645|Benzina|2.119|1|11/09/2026 113345
3645|Gasolio|2.449|0|11/09/2026 113340
3645|Gasolio|2.239|1|11/09/2026 113341
3645|GPL|0.896|0|11/09/2026 113348
3646|Benzina|2.499|0|12/09/2026 073312
3646|Benzina|2.209|1|12/09/2026 073312
3646|Gasolio|2.609|0|12/09/2026 073312
3646|Gasolio|2.319|1|12/09/2026 073312
3646|Blue Super|2.649|0|12/09/2026 073312
3646|Blue Diesel|2.709|0|12/09/2026 073312
3646|Blue Diesel|2.419|1|12/09/2026 073312
3651|Benzina|2.425|0|12/09/2026 212803
3651|Benzina|2.215|1|12/09/2026 212803
3651|Gasolio|2.534|0|12/09/2026 212803
3651|Gasolio|2.324|1|12/09/2026 212803
3651|GPL|0.962|0|11/09/2026 195609
3651|Blue Super|2.205|1|11/09/2026 195609
3651|Blue Diesel|2.534|0|11/09/2026 195609
3651|Blue Diesel|2.324|1|11/09/2026 195609
3654|Benzina|2.379|0|12/09/2026 100013
3654|Benzina|2.129|1|12/09/2026 100014
3654|Gasolio|2.499|0|12/09/2026 100013
3654|Gasolio|2.248|1|12/09/2026 100014
3666|Benzina|2.689|0|11/09/2026 160008
3666|Benzina|2.289|1|11/09/2026 154409
3666|Gasolio|2.699|0|11/09/2026 160008
3666|Gasolio|2.369|1|11/09/2026 154409
3666|GPL|0.999|0|11/09/2026 154008
3668|Benzina|2.332|0|12/09/2026 103210
3668|Benzina|2.128|1|12/09/2026 103210
3668|Gasolio|2.462|0|12/09/2026 103210
3668|Gasolio|2.253|1|12/09/2026 103210
3668|Metano|1.959|0|11/09/2026 073515
3668|GPL|0.893|0|12/09/2026 103210
3668|Blue Super|2.217|1|12/09/2026 103210
3668|Blue Diesel|2.562|0|12/09/2026 103210
3668|Blue Diesel|2.353|1|12/09/2026 103210
3668|HVOlution|2.462|0|12/09/2026 103210
3668|HVOlution|2.253|1|12/09/2026 103210
3680|Benzina|2.479|0|11/09/2026 161624
3680|Benzina|2.219|1|11/09/2026 161624
3680|Gasolio|2.579|0|11/09/2026 161624
3680|Gasolio|2.279|1|11/09/2026 161624
3680|GPL|0.849|0|11/09/2026 161624
3686|Benzina|2.449|0|11/09/2026 095226
3686|Benzina|2.269|1|11/09/2026 160946
3686|Gasolio|2.579|0|11/09/2026 160946
3686|Gasolio|2.339|1|11/09/2026 160946
3686|GPL|0.879|0|11/09/2026 160946
3687|Benzina|2.599|0|11/09/2026 153014
3687|Benzina|2.199|1|11/09/2026 153013
3687|Gasolio|2.749|0|11/09/2026 153012
3687|Gasolio|2.349|1|11/09/2026 153013
3706|Benzina|2.489|0|13/09/2026 083810
3706|Benzina|2.219|1|13/09/2026 083810
3706|Gasolio|2.599|0|11/09/2026 095608
3706|Gasolio|2.339|1|13/09/2026 083810
3706|GPL|0.999|0|12/09/2026 213927
3706|Blue Super|2.439|0|11/09/2026 095608
3706|Blue Super|2.299|1|13/09/2026 083810
3706|Blue Diesel|2.699|0|11/09/2026 095608
3706|Blue Diesel|2.499|1|13/09/2026 083810
3707|Benzina|2.479|0|12/09/2026 124606
3707|Benzina|2.259|1|12/09/2026 124606
3707|Gasolio|2.599|0|11/09/2026 124607
3707|Gasolio|2.379|1|12/09/2026 124606
3707|Blue Super|2.629|0|12/09/2026 124606
3707|Blue Super|2.409|1|12/09/2026 124606
3707|Blue Diesel|2.699|0|11/09/2026 124607
3707|Blue Diesel|2.479|1|12/09/2026 124606
3711|Benzina|2.469|0|12/09/2026 140143
3711|Benzina|2.199|1|12/09/2026 140143
3711|Gasolio|2.569|0|12/09/2026 140144
3711|Gasolio|2.299|1|12/09/2026 140144
3711|Metano|1.729|0|12/09/2026 140143
3711|GPL|0.729|0|12/09/2026 140143
3714|Benzina|2.499|0|12/09/2026 073411
3714|Benzina|2.219|1|12/09/2026 073411
3714|Gasolio|2.599|0|13/09/2026 230403
3714|Gasolio|2.329|1|12/09/2026 073411
3714|Metano|1.919|0|13/09/2026 230403
3714|GPL|0.998|0|13/09/2026 220231
3714|Blue Diesel|2.659|0|12/09/2026 073411
3714|Blue Diesel|2.479|1|12/09/2026 073411
3714|HVOlution|2.579|0|13/09/2026 230403
3714|HVOlution|2.309|1|12/09/2026 073411
3715|Benzina|2.376|0|12/09/2026 135805
3715|Benzina|2.203|1|12/09/2026 135805
3715|Gasolio|2.488|0|12/09/2026 135805
3715|Gasolio|2.316|1|12/09/2026 135805
3715|GPL|0.911|0|12/09/2026 135805
3715|Blue Super|2.479|0|10/09/2026 220440
3715|Blue Super|2.312|1|10/09/2026 220440
3715|Blue Diesel|2.588|0|12/09/2026 135805
3715|Blue Diesel|2.416|1|12/09/2026 135805
3717|Benzina|2.499|0|12/09/2026 083808
3717|Benzina|2.219|1|12/09/2026 083808
3717|Gasolio|2.599|0|11/09/2026 083315
3717|Gasolio|2.339|1|12/09/2026 083808
3717|Metano|1.939|0|12/09/2026 083808
3717|GPL|0.989|0|13/09/2026 215926
3717|Blue Super|2.599|0|11/09/2026 083315
3717|Blue Super|2.399|1|11/09/2026 083315
3717|Blue Diesel|2.699|0|11/09/2026 083315
3717|Blue Diesel|2.499|1|12/09/2026 083808
3719|Benzina|2.391|0|12/09/2026 072854
3719|Benzina|2.170|1|12/09/2026 072854
3719|Gasolio|2.506|0|12/09/2026 072854
3719|Gasolio|2.285|1|12/09/2026 072854
3719|GPL|0.959|0|13/09/2026 220004
3719|Blue Diesel|2.606|0|12/09/2026 072854
3719|Blue Diesel|2.385|1|12/09/2026 072854
3719|HVOlution|2.506|0|12/09/2026 072854
3719|HVOlution|2.285|1|12/09/2026 072854
3728|Benzina|2.318|0|12/09/2026 073035
3728|Benzina|2.198|1|14/09/2026 072704
3728|Gasolio|2.434|0|12/09/2026 073035
3728|Gasolio|2.314|1|14/09/2026 072704
3728|GPL|0.879|0|12/09/2026 073035
3728|Blue Diesel|2.534|0|12/09/2026 073035
3728|Blue Diesel|2.414|1|14/09/2026 072704
3728|HVOlution|2.434|0|12/09/2026 073035
3728|HVOlution|2.314|1|14/09/2026 072704
3730|Benzina|2.393|0|12/09/2026 005220
3730|Benzina|2.210|1|12/09/2026 005220
3730|Gasolio|2.510|0|12/09/2026 005220
3730|Gasolio|2.327|1|12/09/2026 005220
3730|Metano|1.884|0|11/09/2026 072912
3730|GPL|0.904|0|11/09/2026 072912
3730|Blue Super|1.000|0|11/09/2026 072912
3730|Blue Super|1.000|1|11/09/2026 072912
3730|Blue Diesel|2.610|0|12/09/2026 005220
3730|Blue Diesel|2.427|1|12/09/2026 005220
3733|Benzina|2.424|0|14/09/2026 043007
3733|Benzina|2.174|1|14/09/2026 043006
3733|Gasolio|2.554|0|14/09/2026 043008
3733|Gasolio|2.299|1|14/09/2026 043007
3733|GPL|0.909|0|14/09/2026 043008
3746|Benzina|2.454|0|12/09/2026 074148
3746|Benzina|2.181|1|12/09/2026 074148
3746|Gasolio|2.559|0|12/09/2026 074148
3746|Gasolio|2.286|1|12/09/2026 074148
3746|Blue Super|2.474|0|12/09/2026 074148
3746|Blue Super|2.201|1|12/09/2026 214408
3746|Blue Diesel|2.659|0|12/09/2026 074148
3746|Blue Diesel|2.386|1|12/09/2026 074148
3747|Benzina|2.491|0|11/09/2026 225925
3747|Benzina|2.229|1|11/09/2026 225925
3747|Gasolio|2.591|0|11/09/2026 225925
3747|Gasolio|2.319|1|11/09/2026 225925
3748|Benzina|2.388|0|12/09/2026 075859
3748|Benzina|2.170|1|12/09/2026 075859
