Estrazione del 2026-08-19
idImpianto|descCarburante|prezzo|isSelf|dtComu
3503|Benzina|2.349|0|15/08/2026 144004
3503|Benzina|2.099|1|15/08/2026 144004
3503|Gasolio|2.449|0|15/08/2026 144004
3503|Gasolio|2.199|1|15/08/2026 144004
3503|Metano|1.699|0|15/08/2026 144004
3503|GPL|0.899|0|15/08/2026 144004
3503|Hi-Q Diesel|2.699|0|15/08/2026 144004
3503|Hi-Q Diesel|2.499|1|15/08/2026 144004
3503|HiQ Perform+|2.619|0|15/08/2026 144004
3503|HiQ Perform+|2.399|1|15/08/2026 144004
3503|HVO|2.199|1|15/08/2026 144004
3510|Benzina|2.389|0|15/08/2026 090602
3510|Benzina|2.039|1|15/08/2026 090602
3510|Gasolio|2.449|0|15/08/2026 090602
3510|Gasolio|2.099|1|15/08/2026 090602
3510|GPL|0.899|0|15/08/2026 090602
3511|Benzina|2.299|0|17/08/2026 133009
3511|Benzina|2.089|1|17/08/2026 133007
3511|Gasolio|2.398|0|17/08/2026 133010
3511|Gasolio|2.198|1|17/08/2026 133007
3511|Gasolio speciale|2.498|0|17/08/2026 133011
3511|Gasolio speciale|2.398|1|17/08/2026 133010
3512|Benzina|2.299|0|17/08/2026 070012
3512|Benzina|2.099|1|17/08/2026 070011
3512|Gasolio|2.399|0|17/08/2026 070013
3512|Gasolio|2.199|1|17/08/2026 070012
3512|Gasolio speciale|2.599|0|17/08/2026 070014
3512|Gasolio speciale|2.399|1|17/08/2026 070013
3513|Benzina|2.289|0|19/08/2026 070015
3513|Benzina|2.074|1|19/08/2026 070014
3513|Gasolio|2.449|0|19/08/2026 070015
3513|Gasolio|2.234|1|19/08/2026 070014
3513|Hi-Q Diesel|2.739|0|19/08/2026 070017
3513|Hi-Q Diesel|2.574|1|19/08/2026 070017
3513|HiQ Perform+|2.559|0|19/08/2026 070016
3513|HiQ Perform+|2.374|1|19/08/2026 070016
3514|Benzina|2.294|0|18/08/2026 141543
3514|Benzina|2.044|1|18/08/2026 141543
3514|Gasolio|2.404|0|18/08/2026 141543
3514|Gasolio|2.149|1|18/08/2026 141543
3514|GPL|0.879|0|18/08/2026 141543
3514|Hi-Q Diesel|2.654|0|18/08/2026 141543
3514|Hi-Q Diesel|2.449|1|18/08/2026 141543
3514|HiQ Perform+|2.564|0|18/08/2026 141543
3514|HiQ Perform+|2.344|1|18/08/2026 141543
3514|HVO|2.359|0|18/08/2026 141543
3514|HVO|2.149|1|18/08/2026 141543
3515|Benzina|2.289|0|19/08/2026 070011
3515|Benzina|2.074|1|19/08/2026 070009
3515|Gasolio|2.479|0|19/08/2026 070011
3515|Gasolio|2.264|1|19/08/2026 070010
3515|Hi-Q Diesel|2.529|0|19/08/2026 070013
3515|Hi-Q Diesel|2.364|1|19/08/2026 070013
3515|HiQ Perform+|2.539|0|19/08/2026 070012
3515|HiQ Perform+|2.354|1|19/08/2026 070012
3516|Benzina|2.259|0|12/08/2026 124330
3516|Benzina|2.059|1|12/08/2026 124330
3516|Gasolio|2.372|0|12/08/2026 124330
3516|Gasolio|2.172|1|12/08/2026 124330
3516|GPL|0.898|0|12/08/2026 124330
3516|Gasolio speciale|2.599|0|12/08/2026 124330
3516|Gasolio speciale|2.399|1|12/08/2026 124330
3518|Benzina|2.299|0|18/08/2026 060616
3518|Benzina|2.099|1|18/08/2026 060616
3518|Gasolio|2.399|0|18/08/2026 060616
3518|Gasolio|2.199|1|18/08/2026 060616
3518|GPL|0.909|0|18/08/2026 214902
3518|Blue Diesel|2.599|0|18/08/2026 115614
3518|Blue Diesel|2.379|1|18/08/2026 115614
3521|Benzina|2.354|0|18/08/2026 214731
3521|Benzina|2.097|1|18/08/2026 214731
3521|Gasolio|2.454|0|18/08/2026 220409
3521|Gasolio|2.197|1|18/08/2026 220409
3521|GPL|0.957|0|18/08/2026 220409
3521|Blue Super|2.247|1|18/08/2026 214731
3521|Blue Diesel|2.554|0|18/08/2026 220409
3521|Blue Diesel|2.297|1|18/08/2026 220409
3526|Benzina|2.399|0|18/08/2026 054607
3526|Benzina|2.099|1|18/08/2026 054607
3526|Gasolio|2.499|0|16/08/2026 220330
3526|Gasolio|2.199|1|18/08/2026 054607
3526|GPL|0.929|0|18/08/2026 054607
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|18/08/2026 054607
3526|Blue Diesel|2.599|0|16/08/2026 220330
3526|Blue Diesel|2.299|1|18/08/2026 054607
3527|Benzina|2.299|0|17/08/2026 131614
3527|Benzina|2.099|1|17/08/2026 131614
3527|Gasolio|2.399|0|17/08/2026 131614
3527|Gasolio|2.199|1|16/08/2026 131406
3527|GPL|0.898|0|18/08/2026 095402
3527|Blue Super|2.249|0|17/08/2026 131614
3527|Blue Super|2.049|1|17/08/2026 131614
3527|Blue Diesel|2.589|0|17/08/2026 131614
3527|Blue Diesel|2.399|1|17/08/2026 131614
3530|Benzina|2.310|0|18/08/2026 055602
3530|Benzina|2.100|1|18/08/2026 055602
3530|Gasolio|2.424|0|18/08/2026 055602
3530|Gasolio|2.214|1|18/08/2026 055602
3530|Blue Diesel|2.524|0|18/08/2026 055602
3530|Blue Diesel|2.314|1|18/08/2026 055602
3533|Benzina|2.089|1|18/08/2026 124424
3533|Gasolio|2.139|1|18/08/2026 124424
3535|Benzina|2.364|0|12/08/2026 063013
3535|Benzina|2.009|1|12/08/2026 063007
3535|Gasolio|2.464|0|12/08/2026 063013
3535|Gasolio|2.109|1|12/08/2026 063012
3535|GPL|0.849|0|16/08/2026 070015
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.042|1|13/08/2026 180007
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.152|1|13/08/2026 203012
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.352|1|13/08/2026 210006
3544|Benzina|2.462|0|18/08/2026 200008
3544|Benzina|2.082|1|18/08/2026 200007
3544|Gasolio|2.552|0|18/08/2026 200010
3544|Gasolio|2.172|1|18/08/2026 200008
3544|GPL|0.912|0|18/08/2026 200009
3544|Supreme Diesel|2.752|0|18/08/2026 200008
3544|Supreme Diesel|2.372|1|18/08/2026 200009
3546|Benzina|2.434|0|17/08/2026 090019
3546|Benzina|2.049|1|17/08/2026 090020
3546|Gasolio|2.484|0|17/08/2026 090021
3546|Gasolio|2.099|1|17/08/2026 090020
3547|Benzina|2.362|0|16/08/2026 163006
3547|Benzina|2.062|1|16/08/2026 163005
3547|Gasolio|2.462|0|16/08/2026 163008
3547|Gasolio|2.162|1|16/08/2026 163006
3547|GPL|0.742|0|16/08/2026 163007
3547|Supreme Diesel|2.662|0|16/08/2026 163007
3547|Supreme Diesel|2.362|1|16/08/2026 163008
3548|Benzina|2.414|0|18/08/2026 120013
3548|Benzina|2.054|1|18/08/2026 120012
3548|Gasolio|2.459|0|18/08/2026 123007
3548|Gasolio|2.104|1|18/08/2026 120012
3549|Benzina|2.384|0|18/08/2026 110013
3549|Benzina|1.999|1|18/08/2026 110014
3549|Gasolio|2.484|0|18/08/2026 110013
3549|Gasolio|2.099|1|18/08/2026 110014
3549|Metano|1.629|0|18/08/2026 110012
3549|GPL|0.879|0|18/08/2026 110012
3552|Benzina|2.412|0|13/08/2026 190013
3552|Benzina|2.032|1|13/08/2026 190012
3552|Gasolio|2.522|0|13/08/2026 190014
3552|Gasolio|2.142|1|13/08/2026 190013
3552|GPL|0.802|0|13/08/2026 190015
3552|Supreme Diesel|2.722|0|13/08/2026 190015
3552|Supreme Diesel|2.342|1|13/08/2026 190014
3553|Benzina|2.412|0|13/08/2026 200012
3553|Benzina|2.032|1|13/08/2026 200013
3553|Gasolio|2.522|0|13/08/2026 200012
3553|Gasolio|2.142|1|13/08/2026 200013
3553|GPL|0.872|0|13/08/2026 200011
3553|Supreme Diesel|2.722|0|13/08/2026 200010
3553|Supreme Diesel|2.342|1|13/08/2026 200011
3554|Benzina|2.299|0|18/08/2026 143025
3554|Benzina|2.124|1|18/08/2026 143024
3554|Gasolio|2.404|0|18/08/2026 143028
3554|Gasolio|2.124|1|18/08/2026 143025
3554|Hi-Q Diesel|2.654|0|18/08/2026 143030
3554|Hi-Q Diesel|2.424|1|18/08/2026 143029
3555|Benzina|2.279|0|15/08/2026 150019
3555|Benzina|2.034|1|15/08/2026 150020
3555|Gasolio|2.374|0|15/08/2026 150017
3555|Gasolio|2.119|1|15/08/2026 150020
3555|Metano|1.699|0|15/08/2026 150018
3555|GPL|0.849|0|15/08/2026 150017
3555|Hi-Q Diesel|2.624|0|15/08/2026 150016
3555|Hi-Q Diesel|2.419|1|15/08/2026 150016
3555|HiQ Perform+|2.549|0|15/08/2026 150019
3555|HiQ Perform+|2.324|1|15/08/2026 150018
3555|HVO|2.119|1|15/08/2026 150017
3558|Benzina|2.422|0|17/08/2026 174700
3558|Benzina|2.062|1|17/08/2026 174700
3558|Gasolio|2.512|0|17/08/2026 174700
3558|Gasolio|2.152|1|17/08/2026 174700
3558|GPL|0.872|0|17/08/2026 174700
3558|Gasolio Premium|2.712|0|17/08/2026 174700
3558|Gasolio Premium|2.352|1|17/08/2026 174700
3559|Benzina|2.252|0|17/08/2026 200701
3559|Benzina|2.022|1|17/08/2026 200701
3559|Gasolio|2.472|0|17/08/2026 200701
3559|Gasolio|2.142|1|17/08/2026 200701
3559|GPL|0.892|0|17/08/2026 200701
3559|Supreme Diesel|2.672|0|17/08/2026 200701
3559|Supreme Diesel|2.342|1|17/08/2026 200701
3561|Benzina|2.412|0|18/08/2026 070209
3561|Benzina|2.032|1|18/08/2026 070209
3561|Gasolio|2.532|0|18/08/2026 070209
3561|Gasolio|2.152|1|18/08/2026 070209
3561|GPL|0.882|0|18/08/2026 065801
3561|Supreme Diesel|2.732|0|18/08/2026 070209
3561|Supreme Diesel|2.352|1|18/08/2026 070209
3562|Benzina|2.442|0|18/08/2026 060401
3562|Benzina|2.062|1|18/08/2026 060401
3562|Gasolio|2.542|0|18/08/2026 060401
3562|Gasolio|2.162|1|18/08/2026 060401
3562|GPL|0.912|0|18/08/2026 060401
3562|Supreme Diesel|2.742|0|18/08/2026 060401
3562|Supreme Diesel|2.362|1|18/08/2026 060401
3563|Benzina|2.402|0|18/08/2026 190505
3563|Benzina|2.072|1|18/08/2026 190505
3563|Gasolio|2.492|0|18/08/2026 190505
3563|Gasolio|2.162|1|18/08/2026 190505
3563|GPL|0.912|0|18/08/2026 190505
3563|Supreme Diesel|2.692|0|18/08/2026 190505
3563|Supreme Diesel|2.362|1|18/08/2026 190505
3565|Benzina|2.414|0|18/08/2026 213012
3565|Benzina|2.054|1|18/08/2026 213013
3565|Gasolio|2.464|0|18/08/2026 213011
3565|Gasolio|2.104|1|18/08/2026 213012
3565|GPL|0.855|0|18/08/2026 213011
3566|Benzina|2.369|0|18/08/2026 091605
3566|Benzina|2.079|1|18/08/2026 091605
3566|Gasolio|2.469|0|18/08/2026 091605
3566|Gasolio|2.179|1|18/08/2026 091605
3566|GPL|0.719|0|18/08/2026 091605
3566|Hi-Q Diesel|2.719|0|18/08/2026 091605
3566|Hi-Q Diesel|2.479|1|18/08/2026 091605
3566|HiQ Perform+|2.559|0|18/08/2026 091605
3566|HiQ Perform+|2.379|1|18/08/2026 091605
3566|HVO|2.469|0|18/08/2026 091605
3566|HVO|2.179|1|18/08/2026 091605
3568|Benzina|2.289|0|15/08/2026 140901
3568|Benzina|2.069|1|15/08/2026 140901
3568|Gasolio|2.409|0|15/08/2026 140901
3568|Gasolio|2.189|1|15/08/2026 140901
3568|Metano|1.619|0|15/08/2026 140901
3568|Hi-Q Diesel|2.659|0|15/08/2026 140901
3568|Hi-Q Diesel|2.489|1|15/08/2026 140901
3568|HiQ Perform+|2.559|0|15/08/2026 140901
3568|HiQ Perform+|2.369|1|15/08/2026 140901
3574|Benzina|2.227|0|18/08/2026 060822
3574|Benzina|2.049|1|18/08/2026 060822
3574|Gasolio|2.347|0|18/08/2026 060822
3574|Gasolio|2.169|1|18/08/2026 060822
3574|GPL|0.825|0|16/08/2026 221329
3574|Blue Super|2.377|0|18/08/2026 060822
3574|Blue Super|2.199|1|18/08/2026 060822
3574|Blue Diesel|2.447|0|18/08/2026 060822
3574|Blue Diesel|2.269|1|18/08/2026 060822
3575|Benzina|2.300|0|17/08/2026 205603
3575|Benzina|2.110|1|17/08/2026 205603
3575|Gasolio|2.412|0|18/08/2026 053214
3575|Gasolio|2.222|1|18/08/2026 053214
3575|Blue Diesel|2.512|0|18/08/2026 053214
3575|Blue Diesel|2.322|1|18/08/2026 053214
3586|Benzina|2.315|0|18/08/2026 062442
3586|Benzina|2.105|1|18/08/2026 062442
3586|Gasolio|2.424|0|18/08/2026 062623
3586|Gasolio|2.214|1|18/08/2026 062442
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.155|1|18/08/2026 062442
3586|Blue Diesel|2.499|0|18/08/2026 062442
3586|Blue Diesel|2.324|1|18/08/2026 062442
3588|Benzina|2.284|0|18/08/2026 135008
3588|Benzina|2.034|1|18/08/2026 135008
3588|Gasolio|2.394|0|18/08/2026 135008
3588|Gasolio|2.144|1|18/08/2026 135008
3588|GPL|0.799|0|18/08/2026 135008
3588|Blue Diesel|2.494|0|18/08/2026 135008
3588|Blue Diesel|2.244|1|18/08/2026 135008
3598|Benzina|2.409|0|18/08/2026 163030
3598|Benzina|2.049|1|18/08/2026 163030
3598|Gasolio|2.479|0|18/08/2026 163030
3598|Gasolio|2.119|1|18/08/2026 163030
3598|Metano|1.599|0|18/08/2026 163030
3598|GPL|0.899|0|18/08/2026 163030
3599|Benzina|2.379|0|18/08/2026 140015
3599|Benzina|2.029|1|18/08/2026 140014
3599|Gasolio|2.449|0|18/08/2026 140015
3599|Gasolio|2.099|1|18/08/2026 140014
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.115|1|18/08/2026 192502
3606|Gasolio|2.238|1|18/08/2026 192502
3606|Blue Super|2.265|1|18/08/2026 192502
3606|Blue Diesel|2.338|1|18/08/2026 192502
3606|HVOlution|2.158|1|18/08/2026 192502
3607|Benzina|2.449|0|17/08/2026 090715
3607|Benzina|2.049|1|17/08/2026 090715
3607|Gasolio|2.499|0|17/08/2026 090715
3607|Gasolio|2.099|1|17/08/2026 090715
3607|GPL|0.899|0|17/08/2026 090715
3612|Benzina|2.034|1|18/08/2026 143011
3612|Gasolio|2.134|1|18/08/2026 143010
3612|GPL|0.839|0|18/08/2026 143010
3618|Benzina|2.294|0|18/08/2026 060230
3618|Benzina|2.080|1|18/08/2026 060230
3618|Gasolio|2.404|0|18/08/2026 060230
3618|Gasolio|2.190|1|18/08/2026 060230
3618|Metano|1.705|0|18/08/2026 060230
3618|GPL|0.816|0|18/08/2026 060230
3618|Blue Super|2.444|0|18/08/2026 060230
3618|Blue Diesel|2.504|0|18/08/2026 060230
3618|Blue Diesel|2.290|1|18/08/2026 060230
3625|Benzina|2.315|0|18/08/2026 143410
3625|Benzina|2.085|1|18/08/2026 143410
3625|Gasolio|2.424|0|18/08/2026 143410
3625|Gasolio|2.194|1|18/08/2026 143410
3625|Blue Super|2.235|1|18/08/2026 143410
3625|Blue Diesel|2.524|0|18/08/2026 143410
3625|Blue Diesel|2.294|1|18/08/2026 143410
3626|Benzina|2.329|0|18/08/2026 055604
3626|Benzina|2.119|1|17/08/2026 220003
3626|Gasolio|2.429|0|18/08/2026 055604
3626|Gasolio|2.219|1|17/08/2026 220003
3626|Metano|1.717|0|18/08/2026 055604
3626|Metano|1.717|1|18/08/2026 215003
3626|Blue Super|2.479|0|18/08/2026 055604
3626|Blue Diesel|2.529|0|18/08/2026 055604
3626|Blue Diesel|2.319|1|17/08/2026 220003
3630|Benzina|2.233|0|18/08/2026 105207
3630|Benzina|2.059|1|18/08/2026 105207
3630|Gasolio|2.342|0|18/08/2026 105207
3630|Gasolio|2.169|1|18/08/2026 105207
3630|GPL|0.823|0|19/08/2026 055009
3630|Blue Super|2.118|0|13/08/2026 000609
3630|Blue Super|1.952|1|13/08/2026 000609
3630|Blue Diesel|2.442|0|18/08/2026 105207
3630|Blue Diesel|2.269|1|18/08/2026 105207
3635|Benzina|2.079|1|19/08/2026 075256
3635|Gasolio|2.129|1|19/08/2026 075256
3635|GPL|0.819|0|19/08/2026 075256
3636|Benzina|2.059|1|19/08/2026 072204
3636|Gasolio|2.129|1|19/08/2026 072204
3636|GPL|0.889|0|19/08/2026 072204
3641|Benzina|2.379|0|18/08/2026 081254
3641|Benzina|2.029|1|18/08/2026 081254
3641|Gasolio|2.449|0|18/08/2026 081254
3641|Gasolio|2.099|1|18/08/2026 081254
3645|Benzina|2.219|0|14/08/2026 165156
3645|Benzina|2.009|1|14/08/2026 165158
3645|Gasolio|2.329|0|14/08/2026 165200
3645|Gasolio|2.119|1|14/08/2026 165202
3645|GPL|0.876|0|17/08/2026 092341
3646|Benzina|2.389|0|18/08/2026 055211
3646|Benzina|2.099|1|18/08/2026 055211
3646|Gasolio|2.499|0|18/08/2026 055211
3646|Gasolio|2.209|1|18/08/2026 055211
3646|Blue Super|2.539|0|18/08/2026 055211
3646|Blue Diesel|2.599|0|18/08/2026 055211
3646|Blue Diesel|2.309|1|18/08/2026 055211
3651|Benzina|2.309|0|17/08/2026 080808
3651|Benzina|2.099|1|17/08/2026 080808
3651|Gasolio|2.464|0|17/08/2026 080808
3651|Gasolio|2.254|1|17/08/2026 080808
3651|GPL|0.962|0|17/08/2026 080808
3651|Blue Super|2.115|1|17/08/2026 080808
3651|Blue Diesel|2.484|0|17/08/2026 080808
3651|Blue Diesel|2.274|1|17/08/2026 080808
3654|Benzina|2.258|0|18/08/2026 100014
3654|Benzina|2.028|1|18/08/2026 100015
3654|Gasolio|2.399|0|18/08/2026 100017
3654|Gasolio|2.038|1|18/08/2026 100015
3666|Benzina|2.499|0|17/08/2026 215250
3666|Benzina|2.079|1|17/08/2026 215250
3666|Gasolio|2.599|0|17/08/2026 215250
3666|Gasolio|2.179|1|17/08/2026 215250
3666|GPL|0.999|0|17/08/2026 215250
3668|Benzina|2.222|0|18/08/2026 061002
3668|Benzina|2.018|1|18/08/2026 061002
3668|Gasolio|2.352|0|18/08/2026 061002
3668|Gasolio|2.143|1|18/08/2026 061002
3668|Metano|1.859|0|18/08/2026 061002
3668|GPL|0.882|0|18/08/2026 061002
3668|Blue Super|2.107|1|18/08/2026 061002
3668|Blue Diesel|2.452|0|18/08/2026 061002
3668|Blue Diesel|2.243|1|18/08/2026 061002
3668|HVOlution|2.352|0|18/08/2026 061002
3668|HVOlution|2.143|1|18/08/2026 061002
3680|Benzina|2.369|0|17/08/2026 102336
3680|Benzina|2.049|1|17/08/2026 102336
3680|Gasolio|2.459|0|17/08/2026 102336
3680|Gasolio|2.179|1|17/08/2026 102336
3680|GPL|0.829|0|17/08/2026 102336
3686|Benzina|2.369|0|17/08/2026 102243
3686|Benzina|2.109|1|17/08/2026 102243
3686|Gasolio|2.459|0|17/08/2026 102243
3686|Gasolio|2.219|1|17/08/2026 102243
3686|GPL|0.869|0|17/08/2026 102243
3687|Benzina|2.489|0|14/08/2026 100008
3687|Benzina|2.099|1|14/08/2026 100007
3687|Gasolio|2.569|0|14/08/2026 100009
3687|Gasolio|2.179|1|14/08/2026 100008
3706|Benzina|2.379|0|16/08/2026 221904
3706|Benzina|2.109|1|18/08/2026 101014
3706|Gasolio|2.499|0|18/08/2026 101014
3706|Gasolio|2.229|1|18/08/2026 101014
3706|GPL|0.979|0|16/08/2026 221904
3706|Blue Super|2.399|0|16/08/2026 221904
3706|Blue Super|2.269|1|16/08/2026 221904
3706|Blue Diesel|2.599|0|18/08/2026 101014
3706|Blue Diesel|2.389|1|18/08/2026 101014
3707|Benzina|2.379|0|18/08/2026 125010
3707|Benzina|2.149|1|18/08/2026 125010
3707|Gasolio|2.519|0|18/08/2026 125010
3707|Gasolio|2.279|1|18/08/2026 125010
3707|Blue Super|2.529|0|18/08/2026 125010
3707|Blue Super|2.299|1|18/08/2026 125010
3707|Blue Diesel|2.619|0|18/08/2026 125010
3707|Blue Diesel|2.379|1|18/08/2026 125010
3711|Benzina|2.349|0|14/08/2026 140059
3711|Benzina|2.079|1|14/08/2026 140059
3711|Gasolio|2.449|0|14/08/2026 140059
3711|Gasolio|2.179|1|14/08/2026 140059
3711|Metano|1.599|0|14/08/2026 140059
3711|GPL|0.729|0|14/08/2026 140059
3714|Benzina|2.398|0|18/08/2026 054002
3714|Benzina|2.108|1|18/08/2026 054002
3714|Gasolio|2.497|0|18/08/2026 054002
3714|Gasolio|2.217|1|18/08/2026 054002
3714|Metano|1.819|0|17/08/2026 215727
3714|GPL|0.989|0|17/08/2026 215727
3714|Blue Diesel|2.567|0|18/08/2026 054002
3714|Blue Diesel|2.367|1|18/08/2026 054002
3714|HVOlution|2.477|0|18/08/2026 054002
3714|HVOlution|2.197|1|18/08/2026 054002
3715|Benzina|2.270|0|18/08/2026 135605
3715|Benzina|2.103|1|18/08/2026 135605
3715|Gasolio|2.381|0|18/08/2026 135605
3715|Gasolio|2.214|1|18/08/2026 135605
3715|GPL|0.901|0|19/08/2026 055208
3715|Blue Super|2.420|0|18/08/2026 135605
3715|Blue Super|2.253|1|18/08/2026 135605
3715|Blue Diesel|2.481|0|18/08/2026 135605
3715|Blue Diesel|2.314|1|18/08/2026 135605
3717|Benzina|2.389|0|18/08/2026 080624
3717|Benzina|2.109|1|18/08/2026 080624
3717|Gasolio|2.499|0|18/08/2026 080624
3717|Gasolio|2.229|1|18/08/2026 080624
3717|Metano|1.819|0|16/08/2026 221724
3717|GPL|0.969|0|16/08/2026 221724
3717|Blue Super|2.509|0|18/08/2026 080624
3717|Blue Super|2.309|1|18/08/2026 080624
3717|Blue Diesel|2.599|0|18/08/2026 080624
3717|Blue Diesel|2.389|1|18/08/2026 080624
3719|Benzina|2.280|0|18/08/2026 060004
3719|Benzina|2.059|1|18/08/2026 060004
3719|Gasolio|2.394|0|18/08/2026 055605
3719|Gasolio|2.173|1|18/08/2026 055605
3719|GPL|0.949|0|18/08/2026 060408
3719|Blue Diesel|2.494|0|18/08/2026 060408
3719|Blue Diesel|2.273|1|18/08/2026 060408
3719|HVOlution|2.394|0|18/08/2026 055605
3719|HVOlution|2.173|1|18/08/2026 055605
3728|Benzina|2.398|0|18/08/2026 053212
3728|Benzina|2.088|1|19/08/2026 052203
3728|Gasolio|2.504|0|18/08/2026 053212
3728|Gasolio|2.204|1|19/08/2026 052203
3728|GPL|0.869|0|19/08/2026 052203
3728|Blue Diesel|2.614|0|18/08/2026 053212
3728|Blue Diesel|2.304|1|19/08/2026 052203
3728|HVOlution|2.504|0|18/08/2026 053212
3728|HVOlution|2.204|1|19/08/2026 052203
3730|Benzina|2.285|0|18/08/2026 005202
3730|Benzina|2.102|1|18/08/2026 005202
3730|Gasolio|2.402|0|18/08/2026 005202
3730|Gasolio|2.219|1|18/08/2026 005202
3730|Metano|1.784|0|17/08/2026 160410
3730|GPL|0.894|0|17/08/2026 160410
3730|Blue Super|1.000|0|17/08/2026 160410
3730|Blue Super|1.000|1|17/08/2026 160410
3730|Blue Diesel|2.502|0|18/08/2026 005202
3730|Blue Diesel|2.319|1|18/08/2026 005202
3733|Benzina|2.304|0|18/08/2026 053008
3733|Benzina|2.054|1|18/08/2026 053009
3733|Gasolio|2.409|0|18/08/2026 053007
3733|Gasolio|2.159|1|18/08/2026 053008
3733|GPL|0.909|0|18/08/2026 053009
3746|Benzina|2.354|0|18/08/2026 080426
3746|Benzina|2.081|1|18/08/2026 080426
3746|Gasolio|2.449|0|18/08/2026 080426
3746|Gasolio|2.176|1|18/08/2026 080426
3746|Blue Super|2.474|0|19/08/2026 055811
3746|Blue Super|2.201|1|17/08/2026 220009
3746|Blue Diesel|2.549|0|18/08/2026 080426
3746|Blue Diesel|2.276|1|18/08/2026 080426
3747|Benzina|2.381|0|17/08/2026 095900
3747|Benzina|2.069|1|17/08/2026 095900
3747|Gasolio|2.471|0|17/08/2026 095900
3747|Gasolio|2.209|1|17/08/2026 095900
3748|Benzina|2.277|0|18/08/2026 060212
3748|Benzina|2.059|1|18/08/2026 060212
3748|Gasolio|2.405|0|18/08/2026 060212
3748|Gasolio|2.174|1|18/08/2026 060212
3748|GPL|0.886|0|16/08/2026 220754
3748|Blue Diesel|2.505|0|18/08/2026 060212
3748|Blue Diesel|2.274|1|18/08/2026 060212
3748|HVOlution|2.385|0|18/08/2026 060212
3748|HVOlution|2.154|1|18/08/2026 060212
3749|Benzina|2.269|0|17/08/2026 095052
3749|Benzina|2.269|1|17/08/2026 095052
3749|Gasolio|2.389|0|17/08/2026 095052
3749|Gasolio|2.389|1|17/08/2026 095052
3749|Benzina WR 100|2.419|0|17/08/2026 095052
3749|Benzina WR 100|2.419|1|17/08/2026 095052
