Estrazione del 2026-08-07
idImpianto|descCarburante|prezzo|isSelf|dtComu
3510|Benzina|2.389|0|05/08/2026 154605
3510|Benzina|2.039|1|05/08/2026 154605
3510|Gasolio|2.449|0|05/08/2026 154605
3510|Gasolio|2.099|1|05/08/2026 154605
3510|GPL|0.899|0|05/08/2026 154605
3511|Benzina|2.299|0|05/08/2026 163052
3511|Benzina|2.089|1|05/08/2026 163051
3511|Gasolio|2.398|0|05/08/2026 163053
3511|Gasolio|2.198|1|05/08/2026 163052
3511|Gasolio speciale|2.498|0|05/08/2026 163054
3511|Gasolio speciale|2.398|1|05/08/2026 163054
3512|Benzina|2.298|0|05/08/2026 163150
3512|Benzina|2.098|1|05/08/2026 163149
3512|Gasolio|2.399|0|05/08/2026 163151
3512|Gasolio|2.199|1|05/08/2026 163149
3512|Gasolio speciale|2.599|0|05/08/2026 163152
3512|Gasolio speciale|2.399|1|05/08/2026 163152
3513|Benzina|2.269|0|07/08/2026 070007
3513|Benzina|2.054|1|07/08/2026 070006
3513|Gasolio|2.449|0|07/08/2026 070008
3513|Gasolio|2.234|1|07/08/2026 070006
3513|Hi-Q Diesel|2.739|0|07/08/2026 070010
3513|Hi-Q Diesel|2.574|1|07/08/2026 070009
3513|HiQ Perform+|2.559|0|07/08/2026 070009
3513|HiQ Perform+|2.374|1|07/08/2026 070008
3514|Benzina|2.284|0|06/08/2026 143239
3514|Benzina|2.039|1|06/08/2026 143239
3514|Gasolio|2.399|0|06/08/2026 143239
3514|Gasolio|2.149|1|06/08/2026 143239
3514|GPL|0.879|0|06/08/2026 143239
3514|Hi-Q Diesel|2.649|0|06/08/2026 143239
3514|Hi-Q Diesel|2.449|1|06/08/2026 143239
3514|HiQ Perform+|2.554|0|06/08/2026 143239
3514|HiQ Perform+|2.339|1|06/08/2026 143239
3514|HVO|2.359|0|06/08/2026 143239
3514|HVO|2.149|1|06/08/2026 143239
3515|Benzina|2.269|0|07/08/2026 063009
3515|Benzina|2.054|1|07/08/2026 063006
3515|Gasolio|2.449|0|07/08/2026 063010
3515|Gasolio|2.234|1|07/08/2026 063006
3515|Hi-Q Diesel|2.529|0|05/08/2026 163257
3515|Hi-Q Diesel|2.364|1|05/08/2026 163253
3515|HiQ Perform+|2.549|0|05/08/2026 163254
3515|HiQ Perform+|2.364|1|05/08/2026 163254
3516|Benzina|2.250|0|05/08/2026 140530
3516|Benzina|2.050|1|05/08/2026 140530
3516|Gasolio|2.376|0|05/08/2026 140530
3516|Gasolio|2.176|1|05/08/2026 140530
3516|GPL|0.898|0|05/08/2026 140530
3516|Gasolio speciale|2.599|0|05/08/2026 140530
3516|Gasolio speciale|2.399|1|05/08/2026 140530
3518|Benzina|2.273|0|07/08/2026 062403
3518|Benzina|2.058|1|06/08/2026 221010
3518|Gasolio|2.394|0|07/08/2026 062403
3518|Gasolio|2.179|1|06/08/2026 221010
3518|GPL|0.909|0|06/08/2026 060208
3518|Blue Diesel|2.498|0|07/08/2026 062403
3518|Blue Diesel|2.298|1|06/08/2026 221010
3521|Benzina|2.354|0|05/08/2026 221430
3521|Benzina|2.097|1|05/08/2026 221430
3521|Gasolio|2.444|0|04/08/2026 214620
3521|Gasolio|2.187|1|04/08/2026 214620
3521|GPL|0.897|0|06/08/2026 214401
3521|Blue Super|2.247|1|05/08/2026 221430
3521|Blue Diesel|2.544|0|04/08/2026 214620
3521|Blue Diesel|2.287|1|04/08/2026 214620
3526|Benzina|2.399|0|05/08/2026 221703
3526|Benzina|2.099|1|05/08/2026 221703
3526|Gasolio|2.479|0|04/08/2026 214955
3526|Gasolio|2.169|1|04/08/2026 214954
3526|GPL|0.899|0|05/08/2026 221703
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|04/08/2026 214954
3526|Blue Diesel|2.579|0|04/08/2026 214954
3526|Blue Diesel|2.269|1|04/08/2026 214954
3527|Benzina|2.299|0|04/08/2026 103605
3527|Benzina|2.099|1|04/08/2026 103605
3527|Gasolio|2.399|0|05/08/2026 103410
3527|Gasolio|2.189|1|05/08/2026 103410
3527|GPL|0.899|0|04/08/2026 103605
3527|Blue Super|2.249|0|04/08/2026 103605
3527|Blue Super|2.049|1|04/08/2026 103605
3527|Blue Diesel|2.589|0|04/08/2026 103605
3527|Blue Diesel|2.399|1|04/08/2026 103605
3530|Benzina|2.310|0|04/08/2026 214847
3530|Benzina|2.100|1|04/08/2026 214847
3530|Gasolio|2.384|0|04/08/2026 214847
3530|Gasolio|2.174|1|04/08/2026 214847
3530|Blue Diesel|2.484|0|04/08/2026 214847
3530|Blue Diesel|2.274|1|04/08/2026 214847
3533|Benzina|2.079|1|07/08/2026 060221
3533|Gasolio|2.129|1|07/08/2026 060221
3535|Benzina|2.404|0|31/07/2026 070008
3535|Benzina|2.049|1|31/07/2026 070006
3535|Gasolio|2.464|0|06/08/2026 063006
3535|Gasolio|2.109|1|07/08/2026 063011
3535|GPL|0.829|0|22/07/2026 080011
3537|Benzina|2.479|0|31/07/2026 103010
3537|Benzina|2.002|1|05/08/2026 110012
3537|Gasolio|2.499|0|31/07/2026 103011
3537|Gasolio|2.102|1|05/08/2026 110013
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.649|0|31/07/2026 103011
3537|Gasolio Premium|2.302|1|05/08/2026 110015
3544|Benzina|2.442|0|06/08/2026 200007
3544|Benzina|2.062|1|06/08/2026 200006
3544|Gasolio|2.552|0|06/08/2026 200009
3544|Gasolio|2.172|1|06/08/2026 200006
3544|GPL|0.912|0|06/08/2026 200008
3544|Supreme Diesel|2.752|0|06/08/2026 200007
3544|Supreme Diesel|2.372|1|06/08/2026 200008
3546|Benzina|2.424|0|05/08/2026 223011
3546|Benzina|2.039|1|05/08/2026 223010
3546|Gasolio|2.484|0|05/08/2026 223010
3546|Gasolio|2.099|1|05/08/2026 223011
3547|Benzina|2.322|0|06/08/2026 203008
3547|Benzina|2.022|1|06/08/2026 203009
3547|Gasolio|2.382|0|06/08/2026 203007
3547|Gasolio|2.082|1|06/08/2026 203010
3547|GPL|0.742|0|06/08/2026 203007
3547|Supreme Diesel|2.582|0|06/08/2026 203009
3547|Supreme Diesel|2.282|1|06/08/2026 203008
3548|Benzina|2.404|0|06/08/2026 113007
3548|Benzina|2.044|1|06/08/2026 113006
3548|Gasolio|2.459|0|06/08/2026 113008
3548|Gasolio|2.104|1|06/08/2026 113007
3549|Benzina|2.384|0|06/08/2026 123010
3549|Benzina|1.999|1|06/08/2026 123009
3549|Gasolio|2.464|0|06/08/2026 123011
3549|Gasolio|2.079|1|06/08/2026 123010
3549|Metano|1.629|0|06/08/2026 123012
3549|GPL|0.879|0|06/08/2026 120007
3551|Benzina|2.213|0|05/08/2026 103013
3551|Benzina|2.038|1|05/08/2026 103013
3551|Gasolio|2.308|0|05/08/2026 103012
3551|Gasolio|2.149|1|05/08/2026 103014
3551|Benzina WR 100|2.366|0|05/08/2026 103010
3551|Benzina WR 100|2.266|1|05/08/2026 103011
3552|Benzina|2.382|0|03/08/2026 173011
3552|Benzina|2.002|1|03/08/2026 173010
3552|Gasolio|2.482|0|03/08/2026 173011
3552|Gasolio|2.102|1|03/08/2026 173010
3552|GPL|0.812|0|03/08/2026 173012
3552|Supreme Diesel|2.682|0|03/08/2026 173013
3552|Supreme Diesel|2.302|1|03/08/2026 173012
3553|Benzina|2.382|0|05/08/2026 183008
3553|Benzina|2.002|1|05/08/2026 183007
3553|Gasolio|2.482|0|05/08/2026 183011
3553|Gasolio|2.102|1|05/08/2026 183008
3553|GPL|0.892|0|05/08/2026 183009
3553|Supreme Diesel|2.682|0|05/08/2026 183009
3553|Supreme Diesel|2.302|1|05/08/2026 183010
3554|Benzina|2.299|0|06/08/2026 170020
3554|Benzina|2.004|1|06/08/2026 143046
3554|Gasolio|2.379|0|06/08/2026 143048
3554|Gasolio|2.099|1|06/08/2026 170019
3554|Hi-Q Diesel|2.629|0|06/08/2026 143049
3554|Hi-Q Diesel|2.399|1|06/08/2026 143049
3555|Benzina|2.289|0|04/08/2026 163007
3555|Benzina|2.019|1|04/08/2026 163012
3555|Gasolio|2.374|0|04/08/2026 163014
3555|Gasolio|2.124|1|04/08/2026 163013
3555|Metano|1.699|0|04/08/2026 163015
3555|GPL|0.849|0|04/08/2026 163015
3555|Hi-Q Diesel|2.624|0|04/08/2026 163008
3555|Hi-Q Diesel|2.424|1|04/08/2026 163008
3555|HiQ Perform+|2.559|0|04/08/2026 163010
3555|HiQ Perform+|2.319|1|04/08/2026 163011
3555|HVO|2.124|1|04/08/2026 163013
3558|Benzina|2.452|0|28/07/2026 174801
3558|Benzina|2.092|1|28/07/2026 174801
3558|Gasolio|2.462|0|28/07/2026 174801
3558|Gasolio|2.102|1|28/07/2026 174801
3558|GPL|0.872|0|28/07/2026 174801
3558|Gasolio Premium|2.662|0|28/07/2026 174801
3558|Gasolio Premium|2.302|1|28/07/2026 174801
3559|Benzina|2.242|0|06/08/2026 183901
3559|Benzina|2.012|1|06/08/2026 183901
3559|Gasolio|2.462|0|06/08/2026 183901
3559|Gasolio|2.132|1|06/08/2026 183901
3559|GPL|0.902|0|06/08/2026 183901
3559|Supreme Diesel|2.662|0|06/08/2026 183901
3559|Supreme Diesel|2.332|1|06/08/2026 183901
3561|Benzina|2.382|0|05/08/2026 221001
3561|Benzina|2.002|1|05/08/2026 221001
3561|Gasolio|2.482|0|05/08/2026 221001
3561|Gasolio|2.102|1|05/08/2026 221001
3561|GPL|0.842|0|05/08/2026 221001
3561|Supreme Diesel|2.682|0|05/08/2026 221001
3561|Supreme Diesel|2.302|1|05/08/2026 221001
3562|Benzina|2.392|0|06/08/2026 061300
3562|Benzina|2.012|1|06/08/2026 061300
3562|Gasolio|2.502|0|06/08/2026 061300
3562|Gasolio|2.122|1|06/08/2026 061300
3562|GPL|0.912|0|06/08/2026 061300
3562|Supreme Diesel|2.702|0|06/08/2026 061300
3562|Supreme Diesel|2.322|1|06/08/2026 061300
3563|Benzina|2.372|0|06/08/2026 182700
3563|Benzina|2.042|1|06/08/2026 182700
3563|Gasolio|2.452|0|06/08/2026 080201
3563|Gasolio|2.122|1|06/08/2026 080201
3563|GPL|0.912|0|06/08/2026 080201
3563|Supreme Diesel|2.652|0|06/08/2026 080201
3563|Supreme Diesel|2.322|1|06/08/2026 080201
3565|Benzina|2.404|0|06/08/2026 190009
3565|Benzina|2.044|1|06/08/2026 190010
3565|Gasolio|2.464|0|06/08/2026 190008
3565|Gasolio|2.104|1|06/08/2026 190009
3565|GPL|0.855|0|06/08/2026 190010
3566|Benzina|2.409|0|06/08/2026 092001
3566|Benzina|2.119|1|06/08/2026 092001
3566|Gasolio|2.469|0|06/08/2026 092001
3566|Gasolio|2.179|1|06/08/2026 092001
3566|GPL|0.719|0|06/08/2026 092001
3566|Hi-Q Diesel|2.719|0|06/08/2026 092001
3566|Hi-Q Diesel|2.479|1|06/08/2026 092001
3566|HiQ Perform+|2.599|0|06/08/2026 092001
3566|HiQ Perform+|2.419|1|06/08/2026 092001
3566|HVO|2.469|0|06/08/2026 092001
3566|HVO|2.179|1|06/08/2026 092001
3568|Benzina|2.297|0|06/08/2026 140901
3568|Benzina|2.077|1|06/08/2026 140901
3568|Gasolio|2.358|0|06/08/2026 140900
3568|Gasolio|2.138|1|06/08/2026 140900
3568|Metano|1.558|0|06/08/2026 140901
3568|Hi-Q Diesel|2.608|0|06/08/2026 140901
3568|Hi-Q Diesel|2.438|1|06/08/2026 140901
3568|HiQ Perform+|2.567|0|06/08/2026 140901
3568|HiQ Perform+|2.377|1|06/08/2026 140901
3574|Benzina|2.237|0|06/08/2026 154608
3574|Benzina|2.059|1|06/08/2026 154608
3574|Gasolio|2.307|0|06/08/2026 154608
3574|Gasolio|2.129|1|06/08/2026 154608
3574|GPL|0.797|0|06/08/2026 154608
3574|Blue Super|2.387|0|06/08/2026 154608
3574|Blue Super|2.209|1|06/08/2026 154608
3574|Blue Diesel|2.407|0|06/08/2026 154608
3574|Blue Diesel|2.229|1|06/08/2026 154608
3575|Benzina|2.300|0|05/08/2026 083411
3575|Benzina|2.110|1|05/08/2026 083411
3575|Gasolio|2.372|0|05/08/2026 083411
3575|Gasolio|2.182|1|05/08/2026 083411
3575|Blue Diesel|2.472|0|05/08/2026 083411
3575|Blue Diesel|2.282|1|05/08/2026 083411
3581|Benzina|2.349|0|03/08/2026 103016
3581|Benzina|1.999|1|03/08/2026 103014
3581|Gasolio|2.449|0|03/08/2026 103018
3581|Gasolio|2.099|1|03/08/2026 103015
3581|GPL|0.850|0|03/08/2026 103018
3581|Gasolio Premium|2.299|1|03/08/2026 103019
3586|Benzina|2.315|0|05/08/2026 221636
3586|Benzina|2.099|1|05/08/2026 221636
3586|Gasolio|2.384|0|04/08/2026 214747
3586|Gasolio|2.174|1|04/08/2026 214747
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.155|1|05/08/2026 221636
3586|Blue Diesel|2.484|0|04/08/2026 214747
3586|Blue Diesel|2.274|1|04/08/2026 214747
3587|Benzina|2.429|0|05/08/2026 080007
3587|Benzina|2.079|1|05/08/2026 080005
3587|Gasolio|2.479|0|05/08/2026 080007
3587|Gasolio|2.129|1|05/08/2026 080006
3587|GPL|0.819|0|05/08/2026 080008
3587|Gasolio Premium|2.679|0|05/08/2026 080009
3587|Gasolio Premium|2.329|1|05/08/2026 080009
3588|Benzina|2.284|0|04/08/2026 214934
3588|Benzina|2.034|1|04/08/2026 214934
3588|Gasolio|2.354|0|04/08/2026 214934
3588|Gasolio|2.104|1|04/08/2026 214934
3588|GPL|0.769|0|04/08/2026 214934
3588|Blue Diesel|2.454|0|04/08/2026 214934
3588|Blue Diesel|2.204|1|04/08/2026 214934
3598|Benzina|2.399|0|06/08/2026 134747
3598|Benzina|2.039|1|06/08/2026 134747
3598|Gasolio|2.459|0|06/08/2026 134747
3598|Gasolio|2.099|1|06/08/2026 134747
3598|Metano|1.599|0|06/08/2026 134747
3598|GPL|0.899|0|06/08/2026 134747
3599|Benzina|2.369|0|06/08/2026 140026
3599|Benzina|2.019|1|06/08/2026 140025
3599|Gasolio|2.449|0|06/08/2026 140031
3599|Gasolio|2.099|1|06/08/2026 140026
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.115|1|01/08/2026 201503
3606|Gasolio|2.198|1|01/08/2026 201503
3606|Blue Super|2.265|1|01/08/2026 201503
3606|Blue Diesel|2.298|1|01/08/2026 201503
3606|HVOlution|2.118|1|01/08/2026 201503
3607|Benzina|2.439|0|06/08/2026 090304
3607|Benzina|2.039|1|06/08/2026 090304
3607|Gasolio|2.519|0|06/08/2026 090304
3607|Gasolio|2.119|1|06/08/2026 090304
3607|GPL|0.899|0|06/08/2026 090304
3612|Benzina|2.034|1|05/08/2026 143007
3612|Gasolio|2.119|1|05/08/2026 143009
3612|GPL|0.839|0|05/08/2026 143008
3618|Benzina|2.294|0|05/08/2026 220402
3618|Benzina|2.080|1|05/08/2026 220402
3618|Gasolio|2.364|0|05/08/2026 220402
3618|Gasolio|2.150|1|05/08/2026 220402
3618|Metano|1.705|0|06/08/2026 060407
3618|GPL|0.816|0|07/08/2026 002610
3618|Blue Super|2.444|0|05/08/2026 220402
3618|Blue Diesel|2.464|0|05/08/2026 220402
3618|Blue Diesel|2.250|1|05/08/2026 220402
3625|Benzina|2.315|0|03/08/2026 214948
3625|Benzina|2.085|1|03/08/2026 214948
3625|Gasolio|2.384|0|04/08/2026 163215
3625|Gasolio|2.154|1|04/08/2026 163215
3625|Blue Super|2.235|1|03/08/2026 214948
3625|Blue Diesel|2.484|0|04/08/2026 163215
3625|Blue Diesel|2.254|1|04/08/2026 163215
3626|Benzina|2.339|0|07/08/2026 060205
3626|Benzina|2.129|1|07/08/2026 023805
3626|Gasolio|2.389|0|07/08/2026 060205
3626|Gasolio|2.179|1|07/08/2026 023805
3626|Metano|1.717|0|06/08/2026 143806
3626|Metano|1.717|1|06/08/2026 215206
3626|Blue Super|2.489|0|07/08/2026 060205
3626|Blue Diesel|2.489|0|07/08/2026 060205
3626|Blue Diesel|2.279|1|07/08/2026 023805
3630|Benzina|2.233|0|06/08/2026 210404
3630|Benzina|2.059|1|06/08/2026 210404
3630|Gasolio|2.302|0|06/08/2026 055619
3630|Gasolio|2.129|1|06/08/2026 055619
3630|GPL|0.793|0|06/08/2026 210404
3630|Blue Super|2.118|0|06/08/2026 000610
3630|Blue Super|1.952|1|06/08/2026 000610
3630|Blue Diesel|2.402|0|06/08/2026 055619
3630|Blue Diesel|2.229|1|06/08/2026 055619
3635|Benzina|2.069|1|06/08/2026 154604
3635|Gasolio|2.129|1|06/08/2026 154604
3635|GPL|0.819|0|06/08/2026 154604
3636|Benzina|2.049|1|07/08/2026 071131
3636|Gasolio|2.109|1|07/08/2026 071131
3636|GPL|0.889|0|07/08/2026 071131
3641|Benzina|2.439|0|05/08/2026 130853
3641|Benzina|2.089|1|05/08/2026 130853
3641|Gasolio|2.519|0|05/08/2026 130853
3641|Gasolio|2.169|1|05/08/2026 130853
3645|Benzina|2.209|0|06/08/2026 071352
3645|Benzina|1.999|1|06/08/2026 071354
3645|Gasolio|2.319|0|06/08/2026 071356
3645|Gasolio|2.109|1|06/08/2026 071358
3645|GPL|0.876|0|07/08/2026 070736
3646|Benzina|2.389|0|06/08/2026 054604
3646|Benzina|2.099|1|06/08/2026 054604
3646|Gasolio|2.459|0|05/08/2026 222003
3646|Gasolio|2.169|1|05/08/2026 222003
3646|Blue Super|2.539|0|06/08/2026 054604
3646|Blue Diesel|2.559|0|05/08/2026 222003
3646|Blue Diesel|2.269|1|05/08/2026 222003
3651|Benzina|2.309|0|03/08/2026 214440
3651|Benzina|2.099|1|03/08/2026 214440
3651|Gasolio|2.464|0|04/08/2026 092008
3651|Gasolio|2.254|1|04/08/2026 092008
3651|GPL|0.962|0|03/08/2026 214440
3651|Blue Super|2.115|1|04/08/2026 092008
3651|Blue Diesel|2.484|0|04/08/2026 092008
3651|Blue Diesel|2.274|1|04/08/2026 092008
3654|Benzina|2.258|0|06/08/2026 110014
3654|Benzina|2.038|1|06/08/2026 110014
3654|Gasolio|2.469|0|06/08/2026 110013
3654|Gasolio|1.979|1|06/08/2026 110015
3666|Benzina|2.519|0|05/08/2026 145627
3666|Benzina|2.119|1|05/08/2026 145627
3666|Gasolio|2.549|0|05/08/2026 145627
3666|Gasolio|2.149|1|05/08/2026 145627
3666|GPL|0.999|0|05/08/2026 145213
3668|Benzina|2.222|0|04/08/2026 215424
3668|Benzina|2.018|1|04/08/2026 215424
3668|Gasolio|2.312|0|04/08/2026 215424
3668|Gasolio|2.102|1|04/08/2026 215424
3668|Metano|1.859|0|06/08/2026 140411
3668|GPL|0.852|0|06/08/2026 140411
3668|Blue Super|2.107|1|04/08/2026 215424
3668|Blue Diesel|2.412|0|04/08/2026 215424
3668|Blue Diesel|2.202|1|04/08/2026 215424
3668|HVOlution|2.312|0|04/08/2026 215424
3668|HVOlution|2.102|1|04/08/2026 215424
3680|Benzina|2.349|0|06/08/2026 163703
3680|Benzina|1.999|1|06/08/2026 163703
3680|Gasolio|2.419|0|06/08/2026 163703
3680|Gasolio|2.119|1|06/08/2026 163703
3680|GPL|0.839|0|06/08/2026 163703
3686|Benzina|2.349|0|06/08/2026 163324
3686|Benzina|2.089|1|06/08/2026 163324
3686|Gasolio|2.419|0|06/08/2026 163324
3686|Gasolio|2.179|1|06/08/2026 163324
3686|GPL|0.879|0|06/08/2026 163324
3687|Benzina|2.489|0|06/08/2026 083008
3687|Benzina|2.099|1|06/08/2026 083006
3687|Gasolio|2.569|0|06/08/2026 083007
3687|Gasolio|2.179|1|06/08/2026 083008
3706|Benzina|2.379|0|05/08/2026 221828
3706|Benzina|2.099|1|06/08/2026 214258
3706|Gasolio|2.469|0|06/08/2026 214258
3706|Gasolio|2.189|1|06/08/2026 214258
3706|GPL|0.959|0|06/08/2026 214258
3706|Blue Super|2.399|0|06/08/2026 214258
3706|Blue Super|2.269|1|05/08/2026 221828
3706|Blue Diesel|2.549|0|06/08/2026 214258
3706|Blue Diesel|2.349|1|06/08/2026 214258
3707|Benzina|2.379|0|04/08/2026 214808
3707|Benzina|2.149|1|04/08/2026 214808
3707|Gasolio|2.489|0|04/08/2026 214808
3707|Gasolio|2.239|1|04/08/2026 214808
3707|Blue Super|2.529|0|04/08/2026 214808
3707|Blue Super|2.299|1|04/08/2026 214808
3707|Blue Diesel|2.589|0|04/08/2026 214808
3707|Blue Diesel|2.339|1|04/08/2026 214808
3711|Benzina|2.389|0|01/08/2026 143912
3711|Benzina|2.119|1|01/08/2026 143912
3711|Gasolio|2.449|0|01/08/2026 143912
3711|Gasolio|2.179|1|01/08/2026 143912
3711|Metano|1.599|0|01/08/2026 143912
3711|GPL|0.709|0|01/08/2026 143912
3714|Benzina|2.389|0|04/08/2026 215335
3714|Benzina|2.099|1|04/08/2026 215335
3714|Gasolio|2.457|0|04/08/2026 215335
3714|Gasolio|2.177|1|04/08/2026 215335
3714|Metano|1.819|0|06/08/2026 054607
3714|GPL|0.959|0|06/08/2026 054607
3714|Blue Diesel|2.527|0|04/08/2026 215335
3714|Blue Diesel|2.327|1|04/08/2026 215335
3714|HVOlution|2.437|0|04/08/2026 215335
3714|HVOlution|2.157|1|04/08/2026 215335
3715|Benzina|2.271|0|06/08/2026 023408
3715|Benzina|2.104|1|06/08/2026 023408
3715|Gasolio|2.341|0|06/08/2026 023408
3715|Gasolio|2.174|1|06/08/2026 023408
3715|GPL|0.901|0|06/08/2026 023408
3715|Blue Super|2.421|0|06/08/2026 023408
3715|Blue Super|2.254|1|06/08/2026 023408
3715|Blue Diesel|2.441|0|06/08/2026 023408
3715|Blue Diesel|2.274|1|06/08/2026 023408
3717|Benzina|2.399|0|04/08/2026 215236
3717|Benzina|2.099|1|04/08/2026 215236
3717|Gasolio|2.449|0|04/08/2026 215236
3717|Gasolio|2.189|1|04/08/2026 215236
3717|Metano|1.799|0|06/08/2026 081406
3717|GPL|0.959|0|06/08/2026 081406
3717|Blue Super|2.499|0|04/08/2026 215236
3717|Blue Super|2.299|1|04/08/2026 215236
3717|Blue Diesel|2.549|0|04/08/2026 215236
3717|Blue Diesel|2.349|1|04/08/2026 215236
3719|Benzina|2.270|0|05/08/2026 200205
3719|Benzina|2.059|1|05/08/2026 200205
3719|Gasolio|2.344|0|05/08/2026 200205
3719|Gasolio|2.133|1|05/08/2026 200205
3719|GPL|0.916|0|05/08/2026 200205
3719|Blue Diesel|2.444|0|05/08/2026 200205
3719|Blue Diesel|2.233|1|05/08/2026 200205
3719|HVOlution|2.344|0|05/08/2026 200205
3719|HVOlution|2.133|1|05/08/2026 200205
3728|Benzina|2.398|0|07/08/2026 055808
3728|Benzina|2.088|1|07/08/2026 055808
3728|Gasolio|2.464|0|06/08/2026 052010
3728|Gasolio|2.164|1|07/08/2026 055808
3728|GPL|0.839|0|06/08/2026 052010
3728|Blue Diesel|2.574|0|06/08/2026 052010
3728|Blue Diesel|2.264|1|07/08/2026 055808
3728|HVOlution|2.464|0|06/08/2026 052010
3728|HVOlution|2.164|1|07/08/2026 055808
3730|Benzina|2.275|0|05/08/2026 221439
3730|Benzina|2.092|1|05/08/2026 221439
3730|Gasolio|2.346|0|04/08/2026 214739
3730|Gasolio|2.163|1|04/08/2026 214739
3730|Metano|1.804|0|05/08/2026 233210
3730|GPL|0.887|0|05/08/2026 221439
3730|Blue Super|1.000|0|05/08/2026 221439
3730|Blue Super|1.000|1|05/08/2026 221439
3730|Blue Diesel|2.446|0|04/08/2026 214739
3730|Blue Diesel|2.263|1|04/08/2026 214739
3733|Benzina|2.294|0|06/08/2026 053008
3733|Benzina|2.059|1|06/08/2026 053007
3733|Gasolio|2.394|0|06/08/2026 053007
3733|Gasolio|2.144|1|06/08/2026 053006
3733|GPL|0.909|0|06/08/2026 053008
3746|Benzina|2.344|0|07/08/2026 055608
3746|Benzina|2.071|1|05/08/2026 215607
3746|Gasolio|2.409|0|07/08/2026 055608
3746|Gasolio|2.136|1|05/08/2026 215607
3746|Blue Super|2.474|0|07/08/2026 055608
3746|Blue Super|2.201|1|06/08/2026 214610
3746|Blue Diesel|2.509|0|07/08/2026 055608
3746|Blue Diesel|2.236|1|05/08/2026 215607
