Estrazione del 2026-04-13
idImpianto|descCarburante|prezzo|isSelf|dtComu
3546|Gasolio|2.504|0|10/04/2026 143017
3546|Gasolio|2.119|1|10/04/2026 150014
3547|Benzina|2.022|0|13/04/2026 063012
3547|Benzina|1.722|1|13/04/2026 063011
3547|Gasolio|2.402|0|13/04/2026 063012
3547|Gasolio|2.102|1|13/04/2026 063012
3547|GPL|0.842|0|13/04/2026 063013
3547|Supreme Diesel|2.602|0|13/04/2026 063013
3547|Supreme Diesel|2.302|1|13/04/2026 063013
3548|Benzina|2.160|0|03/04/2026 200019
3548|Benzina|1.800|1|03/04/2026 200018
3548|Gasolio|2.581|0|10/04/2026 143013
3548|Gasolio|2.224|1|10/04/2026 143010
3549|Benzina|2.159|0|13/04/2026 003008
3549|Benzina|1.774|1|13/04/2026 003005
3549|Gasolio|2.564|0|13/04/2026 003007
3549|Gasolio|2.179|1|13/04/2026 003006
3549|Metano|1.599|0|13/04/2026 003006
3549|GPL|0.961|0|13/04/2026 003007
3551|Benzina|1.976|0|11/04/2026 090007
3551|Benzina|1.788|1|11/04/2026 090008
3551|Gasolio|2.369|0|11/04/2026 090007
3551|Gasolio|2.228|1|11/04/2026 090008
3551|Benzina WR 100|2.176|0|11/04/2026 090006
3551|Benzina WR 100|1.988|1|11/04/2026 090006
3552|Benzina|2.112|0|10/04/2026 170009
3552|Benzina|1.732|1|10/04/2026 170008
3552|Gasolio|2.482|0|10/04/2026 170010
3552|Gasolio|2.102|1|10/04/2026 170006
3552|GPL|0.792|0|10/04/2026 170008
3552|Supreme Diesel|2.682|0|10/04/2026 170009
3552|Supreme Diesel|2.302|1|10/04/2026 170007
3553|Benzina|2.052|0|10/04/2026 150007
3553|Benzina|1.672|1|10/04/2026 150006
3553|Gasolio|2.452|0|10/04/2026 150007
3553|Gasolio|2.072|1|10/04/2026 150007
3553|GPL|0.844|0|10/04/2026 150009
3553|Supreme Diesel|2.622|0|10/04/2026 150010
3553|Supreme Diesel|2.272|1|10/04/2026 150009
3554|Benzina|2.104|0|11/04/2026 143010
3554|Benzina|1.779|1|11/04/2026 143010
3554|Gasolio|2.469|0|11/04/2026 143011
3554|Gasolio|2.139|1|11/04/2026 143010
3554|Hi-Q Diesel|2.719|0|11/04/2026 143012
3554|Hi-Q Diesel|2.439|1|11/04/2026 143011
3555|Benzina|2.094|0|10/04/2026 190018
3555|Benzina|1.789|1|10/04/2026 190017
3555|Gasolio|2.464|0|10/04/2026 190018
3555|Gasolio|2.159|1|10/04/2026 190017
3555|Metano|1.799|0|10/04/2026 190021
3555|GPL|0.899|0|10/04/2026 190018
3555|Hi-Q Diesel|2.714|0|10/04/2026 190020
3555|Hi-Q Diesel|2.459|1|10/04/2026 190020
3555|HiQ Perform+|2.364|0|10/04/2026 190020
3555|HiQ Perform+|2.089|1|10/04/2026 190019
3555|HVO|2.109|1|10/04/2026 190019
3558|Benzina|2.262|0|10/04/2026 165100
3558|Benzina|1.902|1|10/04/2026 165100
3558|Gasolio|2.462|0|10/04/2026 165100
3558|Gasolio|2.102|1|10/04/2026 165100
3558|GPL|0.674|0|10/04/2026 165101
3558|Gasolio Premium|2.662|0|10/04/2026 165100
3558|Gasolio Premium|2.302|1|10/04/2026 165100
3559|Benzina|1.932|0|12/04/2026 184801
3559|Benzina|1.702|1|12/04/2026 184801
3559|Gasolio|2.502|0|12/04/2026 184801
3559|Gasolio|2.172|1|12/04/2026 184801
3559|GPL|0.822|0|12/04/2026 184801
3559|Supreme Diesel|2.702|0|12/04/2026 184801
3559|Supreme Diesel|2.372|1|12/04/2026 184801
3561|Benzina|2.102|0|10/04/2026 165901
3561|Benzina|1.722|1|10/04/2026 165901
3561|Gasolio|2.502|0|10/04/2026 165900
3561|Gasolio|2.122|1|10/04/2026 165900
3561|GPL|0.694|0|10/04/2026 165901
3561|Supreme Diesel|2.702|0|10/04/2026 165900
3561|Supreme Diesel|2.322|1|10/04/2026 165900
3562|Benzina|2.132|0|11/04/2026 061701
3562|Benzina|1.752|1|11/04/2026 061701
3562|Gasolio|2.472|0|11/04/2026 061701
3562|Gasolio|2.092|1|11/04/2026 061701
3562|GPL|0.842|0|11/04/2026 061701
3562|Supreme Diesel|2.672|0|11/04/2026 061701
3562|Supreme Diesel|2.292|1|11/04/2026 061701
3563|Benzina|2.062|0|12/04/2026 203601
3563|Benzina|1.732|1|12/04/2026 203601
3563|Gasolio|2.542|0|12/04/2026 203601
3563|Gasolio|2.212|1|12/04/2026 203601
3563|GPL|0.822|0|12/04/2026 203601
3563|Supreme Diesel|2.742|0|12/04/2026 203601
3563|Supreme Diesel|2.412|1|12/04/2026 203601
3565|Benzina|2.154|0|12/04/2026 213005
3565|Benzina|1.794|1|12/04/2026 213006
3565|Gasolio|2.584|0|12/04/2026 213005
3565|Gasolio|2.224|1|12/04/2026 213006
3565|GPL|0.901|0|12/04/2026 213007
3566|Benzina|2.209|0|12/04/2026 122401
3566|Benzina|1.919|1|12/04/2026 122401
3566|Gasolio|2.589|0|12/04/2026 122400
3566|Gasolio|2.299|1|12/04/2026 122400
3566|GPL|0.719|0|12/04/2026 122401
3566|Hi-Q Diesel|2.839|0|12/04/2026 122401
3566|Hi-Q Diesel|2.599|1|12/04/2026 122400
3566|HiQ Perform+|2.399|0|12/04/2026 122401
3566|HiQ Perform+|2.219|1|12/04/2026 122401
3566|HVO|2.759|0|12/04/2026 122401
3566|HVO|2.599|1|12/04/2026 122401
3568|Benzina|2.109|0|12/04/2026 163401
3568|Benzina|1.889|1|12/04/2026 163401
3568|Gasolio|2.469|0|12/04/2026 163401
3568|Gasolio|2.249|1|12/04/2026 163401
3568|Metano|1.599|0|12/04/2026 163401
3568|Hi-Q Diesel|2.719|0|12/04/2026 163401
3568|Hi-Q Diesel|2.549|1|12/04/2026 163401
3568|HiQ Perform+|2.379|0|12/04/2026 163401
3568|HiQ Perform+|2.189|1|12/04/2026 163401
3574|Benzina|1.995|0|12/04/2026 235125
3574|Benzina|1.817|1|12/04/2026 235125
3574|Gasolio|2.326|0|12/04/2026 235125
3574|Gasolio|2.149|1|12/04/2026 235125
3574|GPL|0.895|0|12/04/2026 235125
3574|Blue Super|2.145|0|12/04/2026 235125
3574|Blue Super|1.967|1|12/04/2026 235125
3574|Blue Diesel|2.426|0|12/04/2026 235125
3574|Blue Diesel|2.249|1|12/04/2026 235125
3575|Benzina|2.038|0|12/04/2026 234932
3575|Benzina|1.872|1|12/04/2026 234932
3575|Gasolio|2.370|0|12/04/2026 234932
3575|Gasolio|2.204|1|12/04/2026 234932
3575|Blue Diesel|2.470|0|12/04/2026 234932
3575|Blue Diesel|2.304|1|12/04/2026 234932
3581|Benzina|2.079|0|13/04/2026 060014
3581|Benzina|1.729|1|13/04/2026 060013
3581|Gasolio|2.489|0|13/04/2026 060014
3581|Gasolio|2.139|1|13/04/2026 060013
3581|GPL|0.850|0|13/04/2026 060015
3581|Gasolio Premium|2.339|1|13/04/2026 060015
3586|Benzina|2.092|0|12/04/2026 225202
3586|Benzina|1.882|1|12/04/2026 225202
3586|Gasolio|2.344|0|12/04/2026 225202
3586|Gasolio|2.134|1|12/04/2026 225202
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|1.942|1|12/04/2026 225202
3586|Blue Diesel|2.444|0|12/04/2026 225202
3586|Blue Diesel|2.234|1|12/04/2026 225202
3587|Benzina|2.089|0|12/04/2026 213008
3587|Benzina|1.739|1|12/04/2026 213009
3587|Gasolio|2.429|0|12/04/2026 213008
3587|Gasolio|2.129|1|12/04/2026 213009
3587|GPL|0.851|0|12/04/2026 213008
3587|Gasolio Premium|2.629|0|12/04/2026 213007
3587|Gasolio Premium|2.329|1|12/04/2026 213010
3588|Benzina|2.052|0|12/04/2026 232652
3588|Benzina|1.802|1|12/04/2026 232652
3588|Gasolio|2.384|0|12/04/2026 232651
3588|Gasolio|2.134|1|12/04/2026 232651
3588|GPL|0.880|0|12/04/2026 232652
3588|Blue Diesel|2.484|0|12/04/2026 232651
3588|Blue Diesel|2.234|1|12/04/2026 232651
3598|Benzina|2.169|0|10/04/2026 061043
3598|Benzina|1.799|1|10/04/2026 061043
3598|Gasolio|2.569|0|10/04/2026 061043
3598|Gasolio|2.199|1|10/04/2026 061043
3598|Metano|1.599|0|10/04/2026 061043
3598|GPL|0.995|0|10/04/2026 061043
3599|Benzina|2.139|0|08/04/2026 190013
3599|Benzina|1.789|1|08/04/2026 190012
3599|Gasolio|2.569|0|09/04/2026 173010
3599|Gasolio|2.219|1|09/04/2026 173009
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|1.812|1|12/04/2026 085233
3606|Gasolio|2.144|1|12/04/2026 085233
3606|Blue Super|1.962|1|12/04/2026 085233
3606|Blue Diesel|2.244|1|12/04/2026 085233
3606|HVOlution|2.064|1|12/04/2026 085233
3607|Benzina|2.159|0|10/04/2026 082012
3607|Benzina|1.759|1|10/04/2026 082012
3607|Gasolio|2.599|0|10/04/2026 082012
3607|Gasolio|2.199|1|10/04/2026 082012
3607|GPL|0.968|0|10/04/2026 082012
3612|Benzina|1.789|1|11/04/2026 070005
3612|Gasolio|2.169|1|11/04/2026 070006
3612|GPL|0.849|0|11/04/2026 070006
3618|Benzina|2.052|0|12/04/2026 232637
3618|Benzina|1.832|1|12/04/2026 232637
3618|Gasolio|2.382|0|12/04/2026 232637
3618|Gasolio|2.164|1|12/04/2026 232637
3618|Metano|1.599|0|12/04/2026 232637
3618|GPL|0.910|0|12/04/2026 232637
3618|Blue Super|2.202|0|12/04/2026 232637
3618|Blue Diesel|2.482|0|12/04/2026 232637
3618|Blue Diesel|2.264|1|12/04/2026 232637
3625|Benzina|2.052|0|12/04/2026 232701
3625|Benzina|1.822|1|12/04/2026 232701
3625|Gasolio|2.384|0|12/04/2026 232701
3625|Gasolio|2.154|1|12/04/2026 232701
3625|Blue Super|1.972|1|12/04/2026 232701
3625|Blue Diesel|2.484|0|12/04/2026 232701
3625|Blue Diesel|2.254|1|12/04/2026 232701
3626|Benzina|2.079|0|12/04/2026 235004
3626|Benzina|1.869|1|12/04/2026 235004
3626|Gasolio|2.409|0|12/04/2026 235004
3626|Gasolio|2.199|1|12/04/2026 235004
3626|Metano|1.611|0|12/04/2026 235004
3626|Metano|1.611|1|12/04/2026 235004
3626|Blue Super|2.229|0|12/04/2026 235004
3626|Blue Diesel|2.509|0|12/04/2026 235004
3626|Blue Diesel|2.299|1|12/04/2026 235004
3630|Benzina|1.988|0|12/04/2026 224845
3630|Benzina|1.822|1|12/04/2026 224845
3630|Gasolio|2.320|0|12/04/2026 224845
3630|Gasolio|2.154|1|12/04/2026 224845
3630|GPL|0.875|0|12/04/2026 224845
3630|Blue Super|2.138|0|12/04/2026 224845
3630|Blue Super|1.972|1|12/04/2026 224845
3630|Blue Diesel|2.420|0|12/04/2026 224845
3630|Blue Diesel|2.254|1|12/04/2026 224845
3635|Benzina|1.799|1|12/04/2026 102021
3635|Gasolio|2.189|1|12/04/2026 102021
3635|GPL|0.898|0|12/04/2026 102021
3636|Benzina|1.771|1|12/04/2026 080127
3636|Gasolio|2.178|1|12/04/2026 080127
3636|GPL|0.898|0|12/04/2026 080127
3641|Benzina|2.189|0|11/04/2026 092516
3641|Benzina|1.839|1|11/04/2026 092516
3641|Gasolio|2.569|0|11/04/2026 092516
3641|Gasolio|2.219|1|11/04/2026 092516
3645|Benzina|2.009|0|11/04/2026 063220
3645|Benzina|1.799|1|11/04/2026 063223
3645|Gasolio|2.469|0|07/04/2026 111135
3645|Gasolio|2.259|1|07/04/2026 111137
3645|GPL|0.779|0|08/04/2026 062914
3646|Benzina|2.132|0|12/04/2026 231154
3646|Benzina|1.859|1|12/04/2026 231154
3646|Gasolio|2.464|0|12/04/2026 231154
3646|Gasolio|2.159|1|12/04/2026 231154
3646|Blue Super|2.282|0|12/04/2026 231154
3646|Blue Diesel|2.564|0|12/04/2026 231154
3646|Blue Diesel|2.294|1|12/04/2026 231154
3649|Benzina|2.048|0|09/04/2026 180007
3649|Benzina|1.848|1|09/04/2026 180006
3649|Gasolio|2.499|0|09/04/2026 180008
3649|Gasolio|2.299|1|09/04/2026 180006
3649|GPL|0.959|0|09/04/2026 133006
3649|Benzina speciale|2.198|0|09/04/2026 180009
3649|Benzina speciale|1.998|1|09/04/2026 180009
3649|Gasolio speciale|2.498|0|09/04/2026 180011
3649|Gasolio speciale|2.298|1|09/04/2026 180010
3651|Benzina|2.092|0|12/04/2026 234101
3651|Benzina|1.882|1|12/04/2026 234101
3651|Gasolio|2.394|0|12/04/2026 234101
3651|Gasolio|2.184|1|12/04/2026 234101
3651|GPL|0.942|0|12/04/2026 234101
3651|Blue Super|1.942|1|12/04/2026 234101
3651|Blue Diesel|2.434|0|12/04/2026 234101
3651|Blue Diesel|2.224|1|12/04/2026 234101
3654|Benzina|1.968|0|10/04/2026 100010
3654|Benzina|1.768|1|10/04/2026 100011
3654|Gasolio|2.368|0|10/04/2026 100012
3654|Gasolio|2.099|1|10/04/2026 100011
3666|Benzina|2.199|0|12/04/2026 223935
3666|Benzina|1.849|1|12/04/2026 223935
3666|Gasolio|2.699|0|12/04/2026 223935
3666|Gasolio|2.299|1|12/04/2026 223935
3666|GPL|0.999|0|12/04/2026 223935
3668|Benzina|2.011|0|12/04/2026 235454
3668|Benzina|1.800|1|12/04/2026 235454
3668|Gasolio|2.328|0|12/04/2026 235454
3668|Gasolio|2.126|1|12/04/2026 235454
3668|Metano|1.753|0|12/04/2026 235454
3668|GPL|0.950|0|12/04/2026 235454
3668|Blue Super|1.872|1|12/04/2026 235454
3668|Blue Diesel|2.428|0|12/04/2026 235454
3668|Blue Diesel|2.228|1|12/04/2026 235454
3668|HVOlution|2.328|0|12/04/2026 235454
3668|HVOlution|2.126|1|12/04/2026 235454
3680|Benzina|2.149|0|10/04/2026 151906
3680|Benzina|1.869|1|10/04/2026 151906
3680|Gasolio|2.569|0|10/04/2026 151906
3680|Gasolio|2.289|1|10/04/2026 151906
3680|GPL|0.959|0|10/04/2026 151906
3686|Benzina|2.149|0|10/04/2026 151630
3686|Benzina|1.899|1|10/04/2026 151630
3686|Gasolio|2.569|0|10/04/2026 151630
3686|Gasolio|2.299|1|10/04/2026 151630
3686|GPL|0.969|0|10/04/2026 151630
3687|Benzina|2.239|0|11/04/2026 083013
3687|Benzina|1.849|1|11/04/2026 083012
3687|Gasolio|2.629|0|11/04/2026 083014
3687|Gasolio|2.249|1|11/04/2026 083013
3706|Benzina|2.129|0|12/04/2026 232936
3706|Benzina|1.859|1|12/04/2026 232936
3706|Gasolio|2.449|0|12/04/2026 232936
3706|Gasolio|2.189|1|12/04/2026 232936
3706|GPL|0.999|0|12/04/2026 232936
3706|Blue Super|2.229|0|12/04/2026 232936
3706|Blue Super|1.999|1|12/04/2026 232936
3706|Blue Diesel|2.499|0|12/04/2026 232936
3706|Blue Diesel|2.349|1|12/04/2026 232936
3707|Benzina|2.139|0|12/04/2026 231046
3707|Benzina|1.889|1|12/04/2026 231046
3707|Gasolio|2.469|0|12/04/2026 231046
3707|Gasolio|2.199|1|12/04/2026 231046
3707|Blue Super|2.289|0|12/04/2026 231046
3707|Blue Super|2.039|1|12/04/2026 231046
3707|Blue Diesel|2.569|0|12/04/2026 231045
3707|Blue Diesel|2.299|1|12/04/2026 231045
3711|Benzina|2.189|0|11/04/2026 142207
3711|Benzina|1.919|1|11/04/2026 142207
3711|Gasolio|2.569|0|11/04/2026 142207
3711|Gasolio|2.299|1|11/04/2026 142207
3711|Metano|1.629|0|11/04/2026 142207
3711|GPL|0.899|0|11/04/2026 142207
3714|Benzina|2.129|0|12/04/2026 233920
3714|Benzina|1.878|1|12/04/2026 233920
3714|Gasolio|2.428|0|12/04/2026 233920
3714|Gasolio|2.198|1|12/04/2026 233920
3714|Metano|1.719|0|12/04/2026 233920
3714|GPL|0.998|0|12/04/2026 233920
3714|Blue Super|2.198|0|12/04/2026 233920
3714|Blue Super|1.918|1|12/04/2026 233920
3714|Blue Diesel|2.528|0|12/04/2026 233920
3714|Blue Diesel|2.358|1|12/04/2026 233920
3714|HVOlution|2.178|1|12/04/2026 233920
3715|Benzina|2.062|0|12/04/2026 231639
3715|Benzina|1.885|1|12/04/2026 231639
3715|Gasolio|2.362|0|12/04/2026 231639
3715|Gasolio|2.194|1|12/04/2026 231639
3715|GPL|0.990|0|12/04/2026 231639
3715|Blue Super|2.066|0|12/04/2026 231639
3715|Blue Super|1.892|1|12/04/2026 231639
3715|Blue Diesel|2.462|0|12/04/2026 231638
3715|Blue Diesel|2.294|1|12/04/2026 231638
3717|Benzina|2.119|0|13/04/2026 075008
3717|Benzina|1.859|1|13/04/2026 075008
3717|Gasolio|2.449|0|13/04/2026 075008
3717|Gasolio|2.189|1|13/04/2026 075008
3717|Metano|1.719|0|12/04/2026 231748
3717|GPL|0.999|0|12/04/2026 231748
3717|Blue Super|2.229|0|12/04/2026 231748
3717|Blue Super|2.029|1|12/04/2026 231748
3717|Blue Diesel|2.549|0|13/04/2026 075008
3717|Blue Diesel|2.329|1|13/04/2026 075008
3719|Benzina|2.022|0|13/04/2026 055610
3719|Benzina|1.792|1|13/04/2026 055610
3719|Gasolio|2.344|0|13/04/2026 055610
3719|Gasolio|2.099|1|12/04/2026 234832
3719|GPL|0.949|0|13/04/2026 055610
3719|Blue Diesel|2.444|0|13/04/2026 055610
3719|Blue Diesel|2.204|1|13/04/2026 055610
3719|HVOlution|2.344|0|13/04/2026 055610
3719|HVOlution|2.099|1|12/04/2026 234832
3728|Benzina|2.165|0|12/04/2026 225816
3728|Benzina|1.825|1|13/04/2026 054405
3728|Gasolio|2.494|0|12/04/2026 225815
3728|Gasolio|2.154|1|13/04/2026 054405
3728|GPL|0.882|0|12/04/2026 225816
3728|Blue Diesel|2.604|0|12/04/2026 225815
3728|Blue Diesel|2.254|1|13/04/2026 054405
3728|HVOlution|2.494|0|12/04/2026 225816
3728|HVOlution|2.154|1|13/04/2026 054405
3730|Benzina|2.045|0|12/04/2026 235008
3730|Benzina|1.862|1|12/04/2026 235008
3730|Gasolio|2.377|0|12/04/2026 235008
3730|Gasolio|2.194|1|12/04/2026 235008
3730|Metano|1.704|0|12/04/2026 235008
3730|GPL|0.980|0|12/04/2026 235008
3730|Blue Super|2.195|0|12/04/2026 235008
3730|Blue Super|2.012|1|12/04/2026 235008
3730|Blue Diesel|2.477|0|12/04/2026 235007
3730|Blue Diesel|2.294|1|12/04/2026 235007
3733|Benzina|2.119|0|12/04/2026 043007
3733|Benzina|1.789|1|12/04/2026 043005
3733|Gasolio|2.504|0|12/04/2026 043006
3733|Gasolio|2.159|1|12/04/2026 043006
3733|GPL|0.909|0|12/04/2026 043006
3746|Benzina|2.112|0|13/04/2026 061411
3746|Benzina|1.822|1|13/04/2026 061411
3746|Gasolio|2.444|0|13/04/2026 061411
3746|Gasolio|2.154|1|13/04/2026 061411
3746|Blue Super|2.182|0|13/04/2026 061411
