Estrazione del 2026-09-08
idImpianto|descCarburante|prezzo|isSelf|dtComu
3515|Benzina|2.389|0|08/09/2026 060007
3515|Benzina|2.174|1|08/09/2026 060005
3515|Gasolio|2.489|0|08/09/2026 060007
3515|Gasolio|2.274|1|08/09/2026 060006
3515|Hi-Q Diesel|2.719|0|08/09/2026 060009
3515|Hi-Q Diesel|2.554|1|08/09/2026 060009
3515|HiQ Perform+|2.589|0|08/09/2026 060008
3515|HiQ Perform+|2.404|1|08/09/2026 060008
3516|Benzina|2.335|0|03/09/2026 130419
3516|Benzina|2.135|1|03/09/2026 130419
3516|Gasolio|2.299|0|03/09/2026 130419
3516|Gasolio|2.112|1|03/09/2026 130419
3516|GPL|0.898|0|03/09/2026 130419
3516|Gasolio speciale|2.599|0|03/09/2026 130419
3516|Gasolio speciale|2.399|1|03/09/2026 130419
3518|Benzina|2.384|0|07/09/2026 083604
3518|Benzina|2.169|1|07/09/2026 083604
3518|Gasolio|2.494|0|07/09/2026 083604
3518|Gasolio|2.279|1|07/09/2026 083604
3518|GPL|0.899|0|07/09/2026 061205
3518|Blue Diesel|2.599|0|07/09/2026 083604
3518|Blue Diesel|2.379|1|06/09/2026 220411
3521|Benzina|2.424|0|08/09/2026 024003
3521|Benzina|2.167|1|08/09/2026 024003
3521|Gasolio|2.534|0|08/09/2026 024003
3521|Gasolio|2.277|1|08/09/2026 024003
3521|GPL|0.957|0|07/09/2026 214644
3521|Blue Super|2.317|1|08/09/2026 024003
3521|Blue Diesel|2.634|0|08/09/2026 024003
3521|Blue Diesel|2.377|1|08/09/2026 024003
3526|Benzina|2.479|0|08/09/2026 075927
3526|Benzina|2.169|1|08/09/2026 075927
3526|Gasolio|2.589|0|08/09/2026 075927
3526|Gasolio|2.279|1|08/09/2026 075927
3526|GPL|0.939|0|07/09/2026 214752
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|07/09/2026 214752
3526|Blue Diesel|2.689|0|08/09/2026 075927
3526|Blue Diesel|2.379|1|08/09/2026 075927
3527|Benzina|2.299|0|07/09/2026 091017
3527|Benzina|2.099|1|07/09/2026 091017
3527|Gasolio|2.458|0|07/09/2026 091017
3527|Gasolio|2.258|1|07/09/2026 091017
3527|GPL|0.898|0|07/09/2026 091017
3527|Blue Super|2.249|0|07/09/2026 091017
3527|Blue Super|2.049|1|07/09/2026 091017
3527|Blue Diesel|2.558|0|07/09/2026 091016
3527|Blue Diesel|2.358|1|07/09/2026 091016
3530|Benzina|2.340|0|05/09/2026 214825
3530|Benzina|2.130|1|05/09/2026 214825
3530|Gasolio|2.454|0|05/09/2026 214825
3530|Gasolio|2.244|1|05/09/2026 214825
3530|Blue Diesel|2.554|0|05/09/2026 214825
3530|Blue Diesel|2.344|1|05/09/2026 214825
3533|Benzina|2.209|1|08/09/2026 060750
3533|Gasolio|2.309|1|08/09/2026 060750
3535|Benzina|2.454|0|08/09/2026 073011
3535|Benzina|2.099|1|08/09/2026 073010
3535|Gasolio|2.564|0|08/09/2026 073012
3535|Gasolio|2.209|1|08/09/2026 073011
3535|GPL|0.849|0|08/09/2026 073012
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.122|1|07/09/2026 113015
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.192|1|31/08/2026 090014
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.392|1|31/08/2026 090014
3544|Benzina|2.492|0|07/09/2026 183019
3544|Benzina|2.112|1|07/09/2026 183017
3544|Gasolio|2.562|0|07/09/2026 183019
3544|Gasolio|2.182|1|07/09/2026 183020
3544|GPL|0.912|0|07/09/2026 183018
3544|Supreme Diesel|2.762|0|07/09/2026 183020
3544|Supreme Diesel|2.382|1|07/09/2026 183018
3546|Benzina|2.544|0|08/09/2026 003005
3546|Benzina|2.159|1|08/09/2026 003007
3546|Gasolio|2.644|0|08/09/2026 003007
3546|Gasolio|2.259|1|08/09/2026 003006
3547|Benzina|2.432|0|04/09/2026 220008
3547|Benzina|2.132|1|04/09/2026 220007
3547|Gasolio|2.542|0|04/09/2026 220010
3547|Gasolio|2.242|1|04/09/2026 220007
3547|GPL|0.762|0|04/09/2026 220009
3547|Supreme Diesel|2.742|0|04/09/2026 220008
3547|Supreme Diesel|2.442|1|04/09/2026 220009
3548|Benzina|2.524|0|07/09/2026 210009
3548|Benzina|2.164|1|07/09/2026 210008
3548|Gasolio|2.619|0|07/09/2026 210010
3548|Gasolio|2.264|1|07/09/2026 210009
3549|Benzina|2.494|0|08/09/2026 003009
3549|Benzina|2.109|1|08/09/2026 003010
3549|Gasolio|2.634|0|08/09/2026 003008
3549|Gasolio|2.249|1|08/09/2026 003009
3549|Metano|1.729|0|08/09/2026 003008
3549|GPL|0.879|0|08/09/2026 003010
3551|Benzina|2.279|0|05/09/2026 100013
3551|Benzina|2.129|1|05/09/2026 100014
3551|Gasolio|2.379|0|05/09/2026 100013
3551|Gasolio|2.259|1|05/09/2026 100014
3551|Benzina WR 100|2.432|0|05/09/2026 100012
3551|Benzina WR 100|2.332|1|05/09/2026 100012
3552|Benzina|2.442|0|03/09/2026 113009
3552|Benzina|2.062|1|07/09/2026 123030
3552|Gasolio|2.572|0|07/09/2026 123028
3552|Gasolio|2.192|1|07/09/2026 123029
3552|GPL|0.812|0|07/09/2026 123028
3552|Supreme Diesel|2.772|0|07/09/2026 123029
3552|Supreme Diesel|2.392|1|07/09/2026 123030
3553|Benzina|2.482|0|06/09/2026 143051
3553|Benzina|2.102|1|06/09/2026 143052
3553|Gasolio|2.572|0|06/09/2026 143050
3553|Gasolio|2.192|1|06/09/2026 143051
3553|GPL|0.862|0|06/09/2026 143050
3553|Supreme Diesel|2.772|0|06/09/2026 143049
3553|Supreme Diesel|2.392|1|06/09/2026 143048
3554|Benzina|2.369|0|06/09/2026 143018
3554|Benzina|2.099|1|06/09/2026 143016
3554|Gasolio|2.489|0|06/09/2026 143021
3554|Gasolio|2.219|1|06/09/2026 143017
3554|Hi-Q Diesel|2.739|0|06/09/2026 143022
3554|Hi-Q Diesel|2.519|1|06/09/2026 143022
3555|Benzina|2.359|0|06/09/2026 143033
3555|Benzina|2.109|1|06/09/2026 143032
3555|Gasolio|2.484|0|06/09/2026 143033
3555|Gasolio|2.229|1|06/09/2026 143032
3555|Metano|1.699|0|06/09/2026 143031
3555|GPL|0.849|0|06/09/2026 143031
3555|Hi-Q Diesel|2.734|0|06/09/2026 143029
3555|Hi-Q Diesel|2.529|1|06/09/2026 143029
3555|HiQ Perform+|2.629|0|06/09/2026 143030
3555|HiQ Perform+|2.409|1|06/09/2026 143030
3555|HVO|2.229|1|06/09/2026 143028
3558|Benzina|2.472|0|07/09/2026 161501
3558|Benzina|2.112|1|07/09/2026 161501
3558|Gasolio|2.562|0|07/09/2026 161501
3558|Gasolio|2.202|1|07/09/2026 161501
3558|GPL|0.872|0|07/09/2026 161501
3558|Gasolio Premium|2.762|0|07/09/2026 161501
3558|Gasolio Premium|2.402|1|07/09/2026 161501
3559|Benzina|2.312|0|07/09/2026 104901
3559|Benzina|2.082|1|07/09/2026 104901
3559|Gasolio|2.492|0|07/09/2026 104900
3559|Gasolio|2.162|1|07/09/2026 104900
3559|GPL|0.862|0|07/09/2026 104901
3559|Supreme Diesel|2.692|0|07/09/2026 104901
3559|Supreme Diesel|2.362|1|07/09/2026 104901
3561|Benzina|2.472|0|03/09/2026 154600
3561|Benzina|2.092|1|03/09/2026 154600
3561|Gasolio|2.542|0|03/09/2026 154600
3561|Gasolio|2.162|1|03/09/2026 154600
3561|GPL|0.862|0|03/09/2026 154600
3561|Supreme Diesel|2.742|0|03/09/2026 154600
3561|Supreme Diesel|2.362|1|03/09/2026 154600
3562|Benzina|2.482|0|08/09/2026 072800
3562|Benzina|2.102|1|08/09/2026 072800
3562|Gasolio|2.572|0|08/09/2026 072800
3562|Gasolio|2.192|1|08/09/2026 072800
3562|GPL|0.892|0|08/09/2026 072800
3562|Supreme Diesel|2.772|0|08/09/2026 072800
3562|Supreme Diesel|2.392|1|08/09/2026 072800
3563|Benzina|2.482|0|04/09/2026 180201
3563|Benzina|2.152|1|04/09/2026 180201
3563|Gasolio|2.572|0|04/09/2026 130601
3563|Gasolio|2.242|1|04/09/2026 130601
3563|GPL|0.912|0|04/09/2026 130601
3563|Supreme Diesel|2.772|0|04/09/2026 130601
3563|Supreme Diesel|2.442|1|04/09/2026 130601
3565|Benzina|2.524|0|07/09/2026 180010
3565|Benzina|2.164|1|07/09/2026 180011
3565|Gasolio|2.624|0|07/09/2026 180009
3565|Gasolio|2.264|1|07/09/2026 180011
3565|GPL|0.855|0|07/09/2026 180010
3566|Benzina|2.439|0|07/09/2026 134701
3566|Benzina|2.149|1|07/09/2026 134701
3566|Gasolio|2.559|0|07/09/2026 134701
3566|Gasolio|2.269|1|07/09/2026 134701
3566|GPL|0.719|0|07/09/2026 134701
3566|Hi-Q Diesel|2.809|0|07/09/2026 134701
3566|Hi-Q Diesel|2.569|1|07/09/2026 134701
3566|HiQ Perform+|2.629|0|07/09/2026 134701
3566|HiQ Perform+|2.449|1|07/09/2026 134701
3566|HVO|2.559|0|07/09/2026 134701
3566|HVO|2.269|1|07/09/2026 134701
3568|Benzina|2.339|0|07/09/2026 184805
3568|Benzina|2.119|1|07/09/2026 184805
3568|Gasolio|2.439|0|07/09/2026 184805
3568|Gasolio|2.219|1|07/09/2026 184805
3568|Metano|1.799|0|07/09/2026 184805
3568|Hi-Q Diesel|2.689|0|07/09/2026 184805
3568|Hi-Q Diesel|2.519|1|07/09/2026 184805
3568|HiQ Perform+|2.609|0|07/09/2026 184805
3568|HiQ Perform+|2.419|1|07/09/2026 184805
3574|Benzina|2.287|0|07/09/2026 214039
3574|Benzina|2.109|1|07/09/2026 214039
3574|Gasolio|2.407|0|07/09/2026 214039
3574|Gasolio|2.229|1|07/09/2026 214039
3574|GPL|0.836|0|07/09/2026 214039
3574|Blue Super|2.407|0|05/09/2026 214844
3574|Blue Super|2.229|1|05/09/2026 214844
3574|Blue Diesel|2.507|0|07/09/2026 214039
3574|Blue Diesel|2.329|1|07/09/2026 214039
3575|Benzina|2.370|0|08/09/2026 075911
3575|Benzina|2.180|1|08/09/2026 075911
3575|Gasolio|2.482|0|08/09/2026 075911
3575|Gasolio|2.292|1|08/09/2026 075911
3575|Blue Diesel|2.582|0|08/09/2026 075911
3575|Blue Diesel|2.392|1|08/09/2026 075911
3581|Benzina|2.419|0|05/09/2026 100015
3581|Benzina|2.069|1|05/09/2026 100015
3581|Gasolio|2.569|0|05/09/2026 100016
3581|Gasolio|2.219|1|05/09/2026 100015
3581|GPL|0.879|0|05/09/2026 100016
3581|Gasolio Premium|2.419|1|05/09/2026 100017
3586|Benzina|2.375|0|07/09/2026 214536
3586|Benzina|2.165|1|07/09/2026 214536
3586|Gasolio|2.484|0|07/09/2026 214536
3586|Gasolio|2.274|1|07/09/2026 214536
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.215|1|07/09/2026 214536
3586|Blue Diesel|2.584|0|07/09/2026 214536
3586|Blue Diesel|2.374|1|07/09/2026 214536
3587|Benzina|2.469|0|03/09/2026 090008
3587|Benzina|2.119|1|03/09/2026 090006
3587|Gasolio|2.609|0|03/09/2026 090008
3587|Gasolio|2.259|1|03/09/2026 090007
3587|GPL|0.859|0|03/09/2026 090009
3587|Gasolio Premium|2.809|0|03/09/2026 090012
3587|Gasolio Premium|2.459|1|03/09/2026 090010
3588|Benzina|2.344|0|07/09/2026 214916
3588|Benzina|2.094|1|07/09/2026 214916
3588|Gasolio|2.454|0|07/09/2026 214916
3588|Gasolio|2.204|1|07/09/2026 214916
3588|GPL|0.809|0|07/09/2026 214916
3588|Blue Diesel|2.554|0|07/09/2026 214916
3588|Blue Diesel|2.304|1|07/09/2026 214916
3598|Benzina|2.579|0|08/09/2026 061742
3598|Benzina|2.219|1|08/09/2026 061742
3598|Gasolio|2.629|0|08/09/2026 061742
3598|Gasolio|2.269|1|08/09/2026 061742
3598|Metano|1.659|0|08/09/2026 061742
3598|GPL|0.899|0|08/09/2026 061742
3599|Benzina|2.489|0|02/09/2026 180019
3599|Benzina|2.139|1|02/09/2026 180017
3599|Gasolio|2.589|0|02/09/2026 180018
3599|Gasolio|2.239|1|02/09/2026 180018
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.175|1|04/09/2026 214342
3606|Gasolio|2.298|1|04/09/2026 214342
3606|Blue Super|2.325|1|04/09/2026 214342
3606|Blue Diesel|2.398|1|04/09/2026 214342
3606|HVOlution|2.218|1|04/09/2026 214342
3607|Benzina|2.539|0|07/09/2026 091711
3607|Benzina|2.139|1|07/09/2026 091711
3607|Gasolio|2.639|0|07/09/2026 091711
3607|Gasolio|2.239|1|07/09/2026 091711
3607|GPL|0.899|0|07/09/2026 091711
3612|Benzina|2.109|1|06/09/2026 143026
3612|Gasolio|2.224|1|06/09/2026 143026
3612|GPL|0.839|0|06/09/2026 143027
3618|Benzina|2.353|0|06/09/2026 220206
3618|Benzina|2.140|1|06/09/2026 220206
3618|Gasolio|2.462|0|06/09/2026 220205
3618|Gasolio|2.248|1|06/09/2026 220205
3618|Metano|1.705|0|07/09/2026 215608
3618|GPL|0.855|0|06/09/2026 220206
3618|Blue Super|2.474|0|07/09/2026 215608
3618|Blue Diesel|2.562|0|06/09/2026 220205
3618|Blue Diesel|2.348|1|06/09/2026 220205
3625|Benzina|2.375|0|06/09/2026 165009
3625|Benzina|2.145|1|06/09/2026 165009
3625|Gasolio|2.484|0|06/09/2026 165009
3625|Gasolio|2.254|1|06/09/2026 165009
3625|Blue Super|2.295|1|06/09/2026 165009
3625|Blue Diesel|2.584|0|06/09/2026 165009
3625|Blue Diesel|2.354|1|06/09/2026 165009
3626|Benzina|2.399|0|05/09/2026 100406
3626|Benzina|2.189|1|07/09/2026 215210
3626|Gasolio|2.509|0|05/09/2026 100406
3626|Gasolio|2.299|1|07/09/2026 215210
3626|Metano|1.817|0|05/09/2026 100406
3626|Metano|1.817|1|05/09/2026 215210
3626|Blue Super|2.549|0|05/09/2026 100406
3626|Blue Diesel|2.609|0|05/09/2026 100406
3626|Blue Diesel|2.399|1|07/09/2026 215210
3630|Benzina|2.443|0|06/09/2026 214008
3630|Benzina|2.119|1|06/09/2026 214008
3630|Gasolio|2.402|0|06/09/2026 214008
3630|Gasolio|2.229|1|06/09/2026 214008
3630|GPL|0.823|0|06/09/2026 074407
3630|Blue Super|2.118|0|04/09/2026 120408
3630|Blue Super|1.952|1|04/09/2026 120408
3630|Blue Diesel|2.502|0|06/09/2026 214007
3630|Blue Diesel|2.329|1|06/09/2026 214007
3635|Benzina|2.189|1|08/09/2026 071122
3635|Gasolio|2.289|1|08/09/2026 071122
3635|GPL|0.819|0|08/09/2026 071122
3636|Benzina|2.189|1|08/09/2026 070315
3636|Gasolio|2.289|1|08/09/2026 070315
3636|GPL|0.889|0|08/09/2026 070315
3641|Benzina|2.489|0|05/09/2026 081829
3641|Benzina|2.139|1|05/09/2026 081829
3641|Gasolio|2.589|0|05/09/2026 081829
3641|Gasolio|2.239|1|05/09/2026 081829
3645|Benzina|2.299|0|05/09/2026 120623
3645|Benzina|2.089|1|05/09/2026 120625
3645|Gasolio|2.409|0|05/09/2026 120619
3645|Gasolio|2.199|1|05/09/2026 120621
3645|GPL|0.876|0|05/09/2026 120305
3646|Benzina|2.449|0|06/09/2026 221601
3646|Benzina|2.159|1|06/09/2026 221601
3646|Gasolio|2.559|0|06/09/2026 221601
3646|Gasolio|2.269|1|06/09/2026 221601
3646|Blue Super|2.599|0|06/09/2026 221601
3646|Blue Diesel|2.659|0|06/09/2026 221601
3646|Blue Diesel|2.369|1|06/09/2026 221601
3651|Benzina|2.375|0|05/09/2026 214805
3651|Benzina|2.165|1|05/09/2026 214805
3651|Gasolio|2.484|0|05/09/2026 214805
3651|Gasolio|2.274|1|05/09/2026 214805
3651|GPL|0.962|0|05/09/2026 214805
3651|Blue Super|2.205|1|05/09/2026 214805
3651|Blue Diesel|2.504|0|05/09/2026 214805
3651|Blue Diesel|2.294|1|05/09/2026 214805
3654|Benzina|2.278|0|07/09/2026 100017
3654|Benzina|2.038|1|07/09/2026 100015
3654|Gasolio|2.489|0|07/09/2026 100021
3654|Gasolio|2.199|1|07/09/2026 100017
3666|Benzina|2.579|0|07/09/2026 181205
3666|Benzina|2.179|1|07/09/2026 181006
3666|Gasolio|2.679|0|07/09/2026 181205
3666|Gasolio|2.279|1|07/09/2026 181006
3666|GPL|0.999|0|05/09/2026 214920
3668|Benzina|2.282|0|07/09/2026 214325
3668|Benzina|2.078|1|07/09/2026 214325
3668|Gasolio|2.412|0|07/09/2026 214325
3668|Gasolio|2.203|1|07/09/2026 214325
3668|Metano|1.959|0|05/09/2026 131810
3668|GPL|0.893|0|07/09/2026 214325
3668|Blue Super|2.167|1|07/09/2026 214325
3668|Blue Diesel|2.512|0|07/09/2026 214325
3668|Blue Diesel|2.303|1|07/09/2026 214325
3668|HVOlution|2.412|0|07/09/2026 214325
3668|HVOlution|2.203|1|07/09/2026 214325
3680|Benzina|2.409|0|07/09/2026 171308
3680|Benzina|2.149|1|07/09/2026 171308
3680|Gasolio|2.519|0|07/09/2026 171308
3680|Gasolio|2.219|1|07/09/2026 171308
3680|GPL|0.849|0|07/09/2026 171308
3686|Benzina|2.409|0|07/09/2026 151244
3686|Benzina|2.199|1|07/09/2026 151244
3686|Gasolio|2.519|0|07/09/2026 151244
3686|Gasolio|2.279|1|07/09/2026 151244
3686|GPL|0.879|0|07/09/2026 151244
3687|Benzina|2.579|0|07/09/2026 180015
3687|Benzina|2.179|1|07/09/2026 180012
3687|Gasolio|2.699|0|07/09/2026 180015
3687|Gasolio|2.299|1|07/09/2026 180014
3706|Benzina|2.439|0|07/09/2026 215049
3706|Benzina|2.169|1|07/09/2026 215049
3706|Gasolio|2.559|0|07/09/2026 215048
3706|Gasolio|2.289|1|07/09/2026 215048
3706|GPL|0.989|0|07/09/2026 215048
3706|Blue Super|2.429|0|07/09/2026 215048
3706|Blue Super|2.299|1|07/09/2026 215048
3706|Blue Diesel|2.599|0|07/09/2026 215048
3706|Blue Diesel|2.449|1|07/09/2026 215048
3707|Benzina|2.419|0|05/09/2026 214854
3707|Benzina|2.199|1|05/09/2026 214854
3707|Gasolio|2.569|0|05/09/2026 214853
3707|Gasolio|2.319|1|05/09/2026 214853
3707|Blue Super|2.569|0|05/09/2026 214853
3707|Blue Super|2.349|1|05/09/2026 214853
3707|Blue Diesel|2.669|0|05/09/2026 214853
3707|Blue Diesel|2.419|1|05/09/2026 214853
3711|Benzina|2.419|0|05/09/2026 140940
3711|Benzina|2.149|1|05/09/2026 140940
3711|Gasolio|2.539|0|05/09/2026 140940
3711|Gasolio|2.269|1|05/09/2026 140940
3711|Metano|1.729|0|05/09/2026 140940
3711|GPL|0.729|0|05/09/2026 140940
3714|Benzina|2.449|0|07/09/2026 214242
3714|Benzina|2.169|1|07/09/2026 214242
3714|Gasolio|2.559|0|07/09/2026 214242
3714|Gasolio|2.279|1|07/09/2026 214242
3714|Metano|1.919|0|05/09/2026 092008
3714|GPL|0.998|0|07/09/2026 214242
3714|Blue Diesel|2.599|0|07/09/2026 214242
3714|Blue Diesel|2.429|1|07/09/2026 214242
3714|HVOlution|2.539|0|07/09/2026 214242
3714|HVOlution|2.259|1|07/09/2026 214242
3715|Benzina|2.329|0|07/09/2026 215222
3715|Benzina|2.162|1|07/09/2026 215222
3715|Gasolio|2.442|0|07/09/2026 215222
3715|Gasolio|2.275|1|07/09/2026 215222
3715|GPL|0.911|0|07/09/2026 215222
3715|Blue Super|2.479|0|07/09/2026 215222
3715|Blue Super|2.312|1|07/09/2026 215222
3715|Blue Diesel|2.542|0|07/09/2026 215222
3715|Blue Diesel|2.375|1|07/09/2026 215222
3717|Benzina|2.449|0|07/09/2026 214739
3717|Benzina|2.169|1|07/09/2026 214739
3717|Gasolio|2.559|0|07/09/2026 214739
3717|Gasolio|2.289|1|07/09/2026 214739
3717|Metano|1.919|0|05/09/2026 094031
3717|GPL|0.979|0|07/09/2026 214739
3717|Blue Super|2.569|0|07/09/2026 214739
3717|Blue Super|2.359|1|07/09/2026 214739
3717|Blue Diesel|2.659|0|07/09/2026 214739
3717|Blue Diesel|2.449|1|07/09/2026 214739
3719|Benzina|2.351|0|08/09/2026 075956
3719|Benzina|2.130|1|08/09/2026 075956
3719|Gasolio|2.466|0|08/09/2026 075956
3719|Gasolio|2.245|1|08/09/2026 075956
3719|GPL|0.959|0|07/09/2026 214336
3719|Blue Diesel|2.566|0|08/09/2026 075956
3719|Blue Diesel|2.345|1|08/09/2026 075956
3719|HVOlution|2.466|0|08/09/2026 075956
3719|HVOlution|2.245|1|08/09/2026 075956
3728|Benzina|2.278|0|08/09/2026 075926
3728|Benzina|2.158|1|08/09/2026 075926
3728|Gasolio|2.394|0|08/09/2026 075926
3728|Gasolio|2.274|1|08/09/2026 075926
3728|GPL|0.879|0|07/09/2026 073223
3728|Blue Diesel|2.494|0|08/09/2026 075926
3728|Blue Diesel|2.374|1|08/09/2026 075926
3728|HVOlution|2.394|0|08/09/2026 075926
3728|HVOlution|2.274|1|08/09/2026 075926
3730|Benzina|2.355|0|07/09/2026 233205
3730|Benzina|2.172|1|07/09/2026 233205
3730|Gasolio|2.472|0|07/09/2026 233204
3730|Gasolio|2.289|1|07/09/2026 233204
3730|Metano|1.884|0|06/09/2026 085603
3730|GPL|0.904|0|06/09/2026 085603
3730|Blue Super|1.000|0|06/09/2026 085603
3730|Blue Super|1.000|1|06/09/2026 085603
3730|Blue Diesel|2.572|0|07/09/2026 233204
3730|Blue Diesel|2.389|1|07/09/2026 233204
3733|Benzina|2.369|0|07/09/2026 033007
3733|Benzina|2.064|1|07/09/2026 033008
3733|Gasolio|2.494|0|07/09/2026 033007
3733|Gasolio|2.234|1|07/09/2026 033009
3733|GPL|0.909|0|07/09/2026 033008
3746|Benzina|2.404|0|07/09/2026 073413
3746|Benzina|2.131|1|06/09/2026 215403
3746|Gasolio|2.509|0|07/09/2026 073413
3746|Gasolio|2.236|1|06/09/2026 215403
3746|Blue Super|2.474|0|07/09/2026 073413
3746|Blue Super|2.201|1|07/09/2026 215218
3746|Blue Diesel|2.609|0|07/09/2026 073413
3746|Blue Diesel|2.336|1|06/09/2026 215402
