Estrazione del 2026-09-10
idImpianto|descCarburante|prezzo|isSelf|dtComu
3618|Gasolio|2.268|1|09/09/2026 075801
3618|Metano|1.805|0|08/09/2026 082709
3618|GPL|0.855|0|09/09/2026 075801
3618|Blue Super|2.474|0|07/09/2026 215608
3618|Blue Diesel|2.582|0|09/09/2026 075801
3618|Blue Diesel|2.368|1|09/09/2026 075801
3625|Benzina|2.395|0|09/09/2026 152618
3625|Benzina|2.165|1|09/09/2026 152618
3625|Gasolio|2.504|0|09/09/2026 152618
3625|Gasolio|2.274|1|09/09/2026 152618
3625|Blue Super|2.315|1|09/09/2026 152618
3625|Blue Diesel|2.604|0|09/09/2026 152618
3625|Blue Diesel|2.374|1|09/09/2026 152618
3626|Benzina|2.419|0|09/09/2026 135606
3626|Benzina|2.209|1|09/09/2026 135606
3626|Gasolio|2.529|0|09/09/2026 135606
3626|Gasolio|2.319|1|09/09/2026 135606
3626|Metano|1.817|0|08/09/2026 080753
3626|Metano|1.817|1|08/09/2026 215214
3626|Blue Super|2.569|0|09/09/2026 135606
3626|Blue Diesel|2.629|0|09/09/2026 135606
3626|Blue Diesel|2.419|1|09/09/2026 135606
3630|Benzina|2.313|0|09/09/2026 124609
3630|Benzina|2.139|1|09/09/2026 124609
3630|Gasolio|2.422|0|09/09/2026 124609
3630|Gasolio|2.249|1|09/09/2026 124609
3630|GPL|0.823|0|08/09/2026 080742
3630|Blue Super|2.118|0|04/09/2026 120408
3630|Blue Super|1.952|1|04/09/2026 120408
3630|Blue Diesel|2.522|0|09/09/2026 124609
3630|Blue Diesel|2.349|1|09/09/2026 124609
3635|Benzina|2.229|1|09/09/2026 194626
3635|Gasolio|2.329|1|09/09/2026 194626
3635|GPL|0.819|0|09/09/2026 194626
3636|Benzina|2.229|1|09/09/2026 181717
3636|Gasolio|2.329|1|09/09/2026 181717
3636|GPL|0.889|0|09/09/2026 181717
3641|Benzina|2.519|0|09/09/2026 090353
3641|Benzina|2.169|1|09/09/2026 090353
3641|Gasolio|2.639|0|09/09/2026 090353
3641|Gasolio|2.289|1|09/09/2026 090353
3645|Benzina|2.309|0|09/09/2026 121044
3645|Benzina|2.099|1|09/09/2026 121046
3645|Gasolio|2.429|0|09/09/2026 121041
3645|Gasolio|2.219|1|09/09/2026 121042
3645|GPL|0.876|0|05/09/2026 120305
3646|Benzina|2.479|0|10/09/2026 074522
3646|Benzina|2.189|1|10/09/2026 074522
3646|Gasolio|2.589|0|10/09/2026 074522
3646|Gasolio|2.299|1|10/09/2026 074522
3646|Blue Super|2.629|0|10/09/2026 074522
3646|Blue Diesel|2.689|0|10/09/2026 074522
3646|Blue Diesel|2.399|1|10/09/2026 074522
3651|Benzina|2.395|0|09/09/2026 135007
3651|Benzina|2.185|1|09/09/2026 135007
3651|Gasolio|2.504|0|09/09/2026 135007
3651|Gasolio|2.294|1|09/09/2026 135007
3651|GPL|0.962|0|09/09/2026 135007
3651|Blue Super|2.205|1|09/09/2026 135007
3651|Blue Diesel|2.504|0|09/09/2026 135007
3651|Blue Diesel|2.294|1|09/09/2026 135007
3654|Benzina|2.278|0|09/09/2026 103008
3654|Benzina|2.038|1|09/09/2026 103008
3654|Gasolio|2.489|0|09/09/2026 103010
3654|Gasolio|2.189|1|09/09/2026 103009
3666|Benzina|2.579|0|09/09/2026 214806
3666|Benzina|2.179|1|09/09/2026 214133
3666|Gasolio|2.679|0|09/09/2026 214605
3666|Gasolio|2.279|1|09/09/2026 214133
3666|GPL|0.999|0|08/09/2026 181007
3668|Benzina|2.312|0|10/09/2026 074340
3668|Benzina|2.108|1|10/09/2026 074340
3668|Gasolio|2.442|0|10/09/2026 074340
3668|Gasolio|2.233|1|10/09/2026 074340
3668|Metano|1.959|0|08/09/2026 080838
3668|GPL|0.893|0|10/09/2026 074340
3668|Blue Super|2.197|1|10/09/2026 074340
3668|Blue Diesel|2.542|0|10/09/2026 074340
3668|Blue Diesel|2.333|1|10/09/2026 074340
3668|HVOlution|2.442|0|10/09/2026 074340
3668|HVOlution|2.233|1|10/09/2026 074340
3680|Benzina|2.439|0|08/09/2026 180434
3680|Benzina|2.179|1|08/09/2026 180434
3680|Gasolio|2.539|0|08/09/2026 180434
3680|Gasolio|2.239|1|08/09/2026 180434
3680|GPL|0.849|0|08/09/2026 180434
3686|Benzina|2.439|0|08/09/2026 175816
3686|Benzina|2.229|1|08/09/2026 175816
3686|Gasolio|2.539|0|08/09/2026 175816
3686|Gasolio|2.299|1|08/09/2026 175816
3686|GPL|0.879|0|08/09/2026 175816
3687|Benzina|2.569|0|08/09/2026 193010
3687|Benzina|2.169|1|08/09/2026 193008
3687|Gasolio|2.679|0|08/09/2026 193010
3687|Gasolio|2.279|1|08/09/2026 193009
3706|Benzina|2.459|0|09/09/2026 102611
3706|Benzina|2.199|1|09/09/2026 103412
3706|Gasolio|2.579|0|09/09/2026 102611
3706|Gasolio|2.299|1|08/09/2026 090330
3706|GPL|0.999|0|09/09/2026 103412
3706|Blue Super|2.429|0|07/09/2026 215048
3706|Blue Super|2.299|1|07/09/2026 215048
3706|Blue Diesel|2.599|0|07/09/2026 215048
3706|Blue Diesel|2.469|1|09/09/2026 102611
3707|Benzina|2.449|0|09/09/2026 085631
3707|Benzina|2.229|1|09/09/2026 085631
3707|Gasolio|2.599|0|09/09/2026 085631
3707|Gasolio|2.349|1|09/09/2026 085631
3707|Blue Super|2.599|0|09/09/2026 085631
3707|Blue Super|2.379|1|09/09/2026 085631
3707|Blue Diesel|2.699|0|09/09/2026 085631
3707|Blue Diesel|2.449|1|09/09/2026 085631
3711|Benzina|2.429|0|09/09/2026 172308
3711|Benzina|2.159|1|09/09/2026 172308
3711|Gasolio|2.549|0|09/09/2026 172308
3711|Gasolio|2.279|1|09/09/2026 172308
3711|Metano|1.729|0|09/09/2026 172308
3711|GPL|0.729|0|09/09/2026 172308
3714|Benzina|2.479|0|10/09/2026 075141
3714|Benzina|2.199|1|10/09/2026 075141
3714|Gasolio|2.589|0|10/09/2026 075141
3714|Gasolio|2.299|1|09/09/2026 075614
3714|Metano|1.919|0|08/09/2026 080905
3714|GPL|0.998|0|10/09/2026 075141
3714|Blue Diesel|2.599|0|10/09/2026 075141
3714|Blue Diesel|2.459|1|10/09/2026 075141
3714|HVOlution|2.569|0|10/09/2026 075141
3714|HVOlution|2.279|1|09/09/2026 075614
3715|Benzina|2.349|0|09/09/2026 135803
3715|Benzina|2.182|1|09/09/2026 135803
3715|Gasolio|2.462|0|09/09/2026 135803
3715|Gasolio|2.295|1|09/09/2026 135803
3715|GPL|0.911|0|10/09/2026 073708
3715|Blue Super|2.479|0|07/09/2026 215222
3715|Blue Super|2.312|1|07/09/2026 215222
3715|Blue Diesel|2.562|0|09/09/2026 135803
3715|Blue Diesel|2.395|1|09/09/2026 135803
3717|Benzina|2.469|0|09/09/2026 090506
3717|Benzina|2.189|1|09/09/2026 090506
3717|Gasolio|2.569|0|08/09/2026 085824
3717|Gasolio|2.299|1|08/09/2026 085824
3717|Metano|1.919|0|08/09/2026 085824
3717|GPL|0.979|0|07/09/2026 214739
3717|Blue Super|2.589|0|09/09/2026 090506
3717|Blue Super|2.379|1|09/09/2026 090506
3717|Blue Diesel|2.669|0|08/09/2026 085824
3717|Blue Diesel|2.459|1|08/09/2026 085824
3719|Benzina|2.361|0|09/09/2026 075541
3719|Benzina|2.140|1|09/09/2026 075541
3719|Gasolio|2.476|0|09/09/2026 075541
3719|Gasolio|2.255|1|09/09/2026 075541
3719|GPL|0.959|0|07/09/2026 214336
3719|Blue Diesel|2.576|0|09/09/2026 075541
3719|Blue Diesel|2.355|1|09/09/2026 075541
3719|HVOlution|2.476|0|09/09/2026 075541
3719|HVOlution|2.255|1|09/09/2026 075541
3728|Benzina|2.298|0|10/09/2026 074509
3728|Benzina|2.178|1|10/09/2026 074509
3728|Gasolio|2.414|0|10/09/2026 074509
3728|Gasolio|2.294|1|10/09/2026 074508
3728|GPL|0.879|0|09/09/2026 075747
3728|Blue Diesel|2.514|0|10/09/2026 074508
3728|Blue Diesel|2.394|1|10/09/2026 074508
3728|HVOlution|2.414|0|10/09/2026 074509
3728|HVOlution|2.294|1|10/09/2026 074509
3730|Benzina|2.373|0|10/09/2026 073655
3730|Benzina|2.190|1|10/09/2026 073655
3730|Gasolio|2.490|0|10/09/2026 073655
3730|Gasolio|2.307|1|10/09/2026 073655
3730|Metano|1.884|0|09/09/2026 005010
3730|GPL|0.904|0|09/09/2026 005010
3730|Blue Super|1.000|0|09/09/2026 005010
3730|Blue Super|1.000|1|09/09/2026 005010
3730|Blue Diesel|2.590|0|10/09/2026 073655
3730|Blue Diesel|2.407|1|10/09/2026 073655
3733|Benzina|2.399|0|10/09/2026 053008
3733|Benzina|2.144|1|10/09/2026 053009
3733|Gasolio|2.514|0|10/09/2026 053009
3733|Gasolio|2.259|1|10/09/2026 053008
3733|GPL|0.909|0|10/09/2026 053007
3746|Benzina|2.434|0|10/09/2026 074533
3746|Benzina|2.161|1|10/09/2026 074533
3746|Gasolio|2.539|0|10/09/2026 074533
3746|Gasolio|2.266|1|10/09/2026 074532
3746|Blue Super|2.474|0|09/09/2026 075618
3746|Blue Super|2.201|1|10/09/2026 074532
3746|Blue Diesel|2.639|0|10/09/2026 074532
3746|Blue Diesel|2.366|1|10/09/2026 074532
