Estrazione del 2026-09-03
idImpianto|descCarburante|prezzo|isSelf|dtComu
3493|Gasolio|2.219|1|02/09/2026 134605
3493|Metano|1.719|0|01/09/2026 215139
3493|GPL|0.919|0|01/09/2026 215139
3493|Blue Diesel|2.499|0|02/09/2026 134605
3493|Blue Diesel|2.299|1|02/09/2026 134605
3493|HVOlution|2.419|0|02/09/2026 134605
3493|HVOlution|2.219|1|02/09/2026 134605
3503|Benzina|2.369|0|02/09/2026 141832
3503|Benzina|2.119|1|02/09/2026 141832
3503|Gasolio|2.479|0|02/09/2026 141832
3503|Gasolio|2.229|1|02/09/2026 141832
3503|Metano|1.699|0|02/09/2026 141832
3503|GPL|0.899|0|02/09/2026 141832
3503|Hi-Q Diesel|2.729|0|02/09/2026 141832
3503|Hi-Q Diesel|2.529|1|02/09/2026 141832
3503|HiQ Perform+|2.639|0|02/09/2026 141832
3503|HiQ Perform+|2.419|1|02/09/2026 141832
3503|HVO|2.229|1|02/09/2026 141832
3510|Benzina|2.449|0|02/09/2026 165352
3510|Benzina|2.099|1|02/09/2026 165352
3510|Gasolio|2.589|0|02/09/2026 165352
3510|Gasolio|2.239|1|02/09/2026 165352
3510|GPL|0.899|0|02/09/2026 165352
3511|Benzina|2.299|0|02/09/2026 163058
3511|Benzina|2.099|1|02/09/2026 163059
3511|Gasolio|2.398|0|02/09/2026 163058
3511|Gasolio|2.198|1|02/09/2026 163059
3511|Gasolio speciale|2.498|0|02/09/2026 163100
3511|Gasolio speciale|2.398|1|02/09/2026 163100
3512|Benzina|2.359|0|02/09/2026 133011
3512|Benzina|2.159|1|02/09/2026 133009
3512|Gasolio|2.489|0|02/09/2026 133012
3512|Gasolio|2.289|1|02/09/2026 133010
3512|Gasolio speciale|2.599|0|02/09/2026 163153
3512|Gasolio speciale|2.399|1|02/09/2026 163153
3513|Benzina|2.319|0|02/09/2026 070008
3513|Benzina|2.104|1|02/09/2026 070007
3513|Gasolio|2.469|0|02/09/2026 070009
3513|Gasolio|2.254|1|02/09/2026 070008
3513|Hi-Q Diesel|2.739|0|02/09/2026 070011
3513|Hi-Q Diesel|2.574|1|02/09/2026 070010
3513|HiQ Perform+|2.559|0|02/09/2026 070010
3513|HiQ Perform+|2.374|1|02/09/2026 070009
3514|Benzina|2.329|0|02/09/2026 141138
3514|Benzina|2.084|1|02/09/2026 141138
3514|Gasolio|2.434|0|02/09/2026 141138
3514|Gasolio|2.189|1|02/09/2026 141138
3514|GPL|0.879|0|02/09/2026 141138
3514|Hi-Q Diesel|2.684|0|02/09/2026 141138
3514|Hi-Q Diesel|2.489|1|02/09/2026 141138
3514|HiQ Perform+|2.329|0|02/09/2026 141138
3514|HiQ Perform+|2.084|1|02/09/2026 141138
3514|HVO|2.399|0|02/09/2026 141138
3514|HVO|2.189|1|02/09/2026 141138
3515|Benzina|2.319|0|02/09/2026 163244
3515|Benzina|2.104|1|02/09/2026 163243
3515|Gasolio|2.469|0|02/09/2026 163244
3515|Gasolio|2.254|1|02/09/2026 163243
3515|Hi-Q Diesel|2.719|0|02/09/2026 163246
3515|Hi-Q Diesel|2.554|1|02/09/2026 163245
3515|HiQ Perform+|2.589|0|02/09/2026 143058
3515|HiQ Perform+|2.404|1|02/09/2026 143057
3516|Benzina|2.299|0|02/09/2026 164817
3516|Benzina|2.099|1|02/09/2026 164817
3516|Gasolio|2.299|0|02/09/2026 164817
3516|Gasolio|2.112|1|02/09/2026 164817
3516|GPL|0.898|0|02/09/2026 164817
3516|Gasolio speciale|2.599|0|02/09/2026 164817
3516|Gasolio speciale|2.399|1|02/09/2026 164817
3518|Benzina|2.299|0|01/09/2026 060602
3518|Benzina|2.099|1|02/09/2026 220405
3518|Gasolio|2.393|0|03/09/2026 060607
3518|Gasolio|2.168|1|02/09/2026 220404
3518|GPL|0.909|0|01/09/2026 215549
3518|Blue Diesel|2.599|0|03/09/2026 060607
3518|Blue Diesel|2.379|1|01/09/2026 220203
3521|Benzina|2.404|0|02/09/2026 081938
3521|Benzina|2.147|1|02/09/2026 081938
3521|Gasolio|2.514|0|02/09/2026 081938
3521|Gasolio|2.257|1|02/09/2026 081938
3521|GPL|0.957|0|31/08/2026 215237
3521|Blue Super|2.297|1|02/09/2026 081938
3521|Blue Diesel|2.614|0|02/09/2026 081938
3521|Blue Diesel|2.357|1|02/09/2026 081938
3526|Benzina|2.459|0|02/09/2026 081844
3526|Benzina|2.149|1|02/09/2026 081844
3526|Gasolio|2.569|0|02/09/2026 081844
3526|Gasolio|2.259|1|02/09/2026 081844
3526|GPL|0.929|0|02/09/2026 081844
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|02/09/2026 081844
3526|Blue Diesel|2.669|0|02/09/2026 081844
3526|Blue Diesel|2.359|1|02/09/2026 081844
3527|Benzina|2.299|0|01/09/2026 090009
3527|Benzina|2.099|1|01/09/2026 090009
3527|Gasolio|2.458|0|02/09/2026 091627
3527|Gasolio|2.258|1|02/09/2026 091627
3527|GPL|0.898|0|01/09/2026 090009
3527|Blue Super|2.249|0|01/09/2026 090009
3527|Blue Super|2.049|1|01/09/2026 090009
3527|Blue Diesel|2.558|0|01/09/2026 090009
3527|Blue Diesel|2.358|1|02/09/2026 091627
3530|Benzina|2.340|0|01/09/2026 225805
3530|Benzina|2.130|1|01/09/2026 225805
3530|Gasolio|2.454|0|01/09/2026 225805
3530|Gasolio|2.244|1|01/09/2026 225805
3530|Blue Diesel|2.554|0|01/09/2026 225805
3530|Blue Diesel|2.344|1|01/09/2026 225805
3533|Benzina|2.189|1|03/09/2026 061001
3533|Gasolio|2.289|1|03/09/2026 061001
3535|Benzina|2.434|0|03/09/2026 063013
3535|Benzina|2.079|1|03/09/2026 063011
3535|Gasolio|2.544|0|03/09/2026 063014
3535|Gasolio|2.189|1|03/09/2026 063011
3535|GPL|0.849|0|16/08/2026 070015
3537|Benzina|2.459|0|08/08/2026 093007
3537|Benzina|2.092|1|01/09/2026 163006
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.192|1|31/08/2026 090014
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.392|1|31/08/2026 090014
3544|Benzina|2.472|0|02/09/2026 163008
3544|Benzina|2.092|1|02/09/2026 163007
3544|Gasolio|2.532|0|02/09/2026 163010
3544|Gasolio|2.152|1|02/09/2026 163007
3544|GPL|0.912|0|02/09/2026 163009
3544|Supreme Diesel|2.732|0|02/09/2026 163008
3544|Supreme Diesel|2.352|1|02/09/2026 163010
3546|Benzina|2.524|0|02/09/2026 223023
3546|Benzina|2.139|1|02/09/2026 223022
3546|Gasolio|2.624|0|02/09/2026 223023
3546|Gasolio|2.239|1|02/09/2026 223022
3547|Benzina|2.422|0|02/09/2026 213015
3547|Benzina|2.122|1|02/09/2026 213016
3547|Gasolio|2.542|0|02/09/2026 213014
3547|Gasolio|2.242|1|02/09/2026 213016
3547|GPL|0.762|0|02/09/2026 213014
3547|Supreme Diesel|2.742|0|02/09/2026 213013
3547|Supreme Diesel|2.442|1|02/09/2026 213013
3548|Benzina|2.504|0|02/09/2026 180024
3548|Benzina|2.144|1|02/09/2026 180020
3548|Gasolio|2.599|0|02/09/2026 183006
3548|Gasolio|2.244|1|02/09/2026 180020
3549|Benzina|2.514|0|02/09/2026 180009
3549|Benzina|2.129|1|02/09/2026 180011
3549|Gasolio|2.624|0|02/09/2026 180009
3549|Gasolio|2.239|1|02/09/2026 180010
3549|Metano|1.719|0|02/09/2026 180012
3549|GPL|0.879|0|02/09/2026 180008
3551|Benzina|2.257|0|02/09/2026 080009
3551|Benzina|2.097|1|02/09/2026 080010
3551|Gasolio|2.347|0|02/09/2026 080009
3551|Gasolio|2.227|1|02/09/2026 080010
3551|Benzina WR 100|2.426|0|02/09/2026 080008
3551|Benzina WR 100|2.326|1|02/09/2026 080011
3552|Benzina|2.442|0|28/08/2026 140010
3552|Benzina|2.062|1|28/08/2026 140011
3552|Gasolio|2.572|0|28/08/2026 140010
3552|Gasolio|2.192|1|28/08/2026 140011
3552|GPL|0.812|0|28/08/2026 140009
3552|Supreme Diesel|2.772|0|28/08/2026 140008
3552|Supreme Diesel|2.392|1|28/08/2026 140009
3553|Benzina|2.482|0|02/09/2026 173009
3553|Benzina|2.102|1|02/09/2026 173012
3553|Gasolio|2.522|0|02/09/2026 173010
3553|Gasolio|2.142|1|02/09/2026 173009
3553|GPL|0.862|0|02/09/2026 173010
3553|Supreme Diesel|2.722|0|02/09/2026 173012
3553|Supreme Diesel|2.342|1|02/09/2026 173011
3554|Benzina|2.329|0|02/09/2026 143054
3554|Benzina|2.059|1|02/09/2026 143050
3554|Gasolio|2.439|0|02/09/2026 143055
3554|Gasolio|2.169|1|02/09/2026 143050
3554|Hi-Q Diesel|2.689|0|02/09/2026 143056
3554|Hi-Q Diesel|2.469|1|02/09/2026 143055
3555|Benzina|2.319|0|02/09/2026 143059
3555|Benzina|2.069|1|02/09/2026 143104
3555|Gasolio|2.439|0|02/09/2026 143100
3555|Gasolio|2.184|1|02/09/2026 143059
3555|Metano|1.699|0|02/09/2026 143101
3555|GPL|0.839|0|02/09/2026 223020
3555|Hi-Q Diesel|2.689|0|02/09/2026 143103
3555|Hi-Q Diesel|2.484|1|02/09/2026 143103
3555|HiQ Perform+|2.589|0|02/09/2026 143102
3555|HiQ Perform+|2.369|1|02/09/2026 143105
3555|HVO|2.184|1|02/09/2026 223017
3558|Benzina|2.462|0|31/08/2026 154800
3558|Benzina|2.102|1|31/08/2026 154800
3558|Gasolio|2.542|0|31/08/2026 154800
3558|Gasolio|2.182|1|31/08/2026 154800
3558|GPL|0.872|0|31/08/2026 154800
3558|Gasolio Premium|2.742|0|31/08/2026 154800
3558|Gasolio Premium|2.382|1|31/08/2026 154800
3559|Benzina|2.312|0|01/09/2026 110901
3559|Benzina|2.082|1|01/09/2026 110901
3559|Gasolio|2.492|0|01/09/2026 110901
3559|Gasolio|2.162|1|01/09/2026 110901
3559|GPL|0.862|0|01/09/2026 110901
3559|Supreme Diesel|2.692|0|01/09/2026 110901
3559|Supreme Diesel|2.362|1|01/09/2026 110901
3561|Benzina|2.452|0|31/08/2026 171601
3561|Benzina|2.072|1|31/08/2026 171601
3561|Gasolio|2.542|0|31/08/2026 171601
3561|Gasolio|2.162|1|31/08/2026 171601
3561|GPL|0.862|0|31/08/2026 171601
3561|Supreme Diesel|2.742|0|31/08/2026 171601
3561|Supreme Diesel|2.362|1|31/08/2026 171601
3562|Benzina|2.482|0|02/09/2026 082201
3562|Benzina|2.102|1|02/09/2026 082201
3562|Gasolio|2.552|0|02/09/2026 082201
3562|Gasolio|2.172|1|02/09/2026 082201
3562|GPL|0.892|0|02/09/2026 082201
3562|Supreme Diesel|2.752|0|02/09/2026 082201
3562|Supreme Diesel|2.372|1|02/09/2026 082201
3563|Benzina|2.462|0|02/09/2026 192001
3563|Benzina|2.132|1|02/09/2026 192001
3563|Gasolio|2.562|0|02/09/2026 192001
3563|Gasolio|2.232|1|02/09/2026 192001
3563|GPL|0.912|0|02/09/2026 192001
3563|Supreme Diesel|2.762|0|02/09/2026 192001
3563|Supreme Diesel|2.432|1|02/09/2026 192001
3565|Benzina|2.504|0|02/09/2026 180014
3565|Benzina|2.144|1|02/09/2026 180016
3565|Gasolio|2.604|0|02/09/2026 180013
3565|Gasolio|2.244|1|02/09/2026 180015
3565|GPL|0.855|0|02/09/2026 180012
3566|Benzina|2.409|0|02/09/2026 140401
3566|Benzina|2.119|1|02/09/2026 140401
3566|Gasolio|2.509|0|02/09/2026 140401
3566|Gasolio|2.219|1|02/09/2026 140401
3566|GPL|0.719|0|02/09/2026 140401
3566|Hi-Q Diesel|2.759|0|02/09/2026 140401
3566|Hi-Q Diesel|2.519|1|02/09/2026 140401
3566|HiQ Perform+|2.599|0|02/09/2026 140401
3566|HiQ Perform+|2.419|1|02/09/2026 140401
3566|HVO|2.509|0|02/09/2026 140401
3566|HVO|2.219|1|02/09/2026 140401
3568|Benzina|2.329|0|01/09/2026 141601
3568|Benzina|2.109|1|01/09/2026 141600
3568|Gasolio|2.429|0|01/09/2026 141600
3568|Gasolio|2.209|1|01/09/2026 141600
3568|Metano|1.619|0|01/09/2026 141601
3568|Hi-Q Diesel|2.679|0|01/09/2026 141600
3568|Hi-Q Diesel|2.509|1|01/09/2026 141600
3568|HiQ Perform+|2.599|0|01/09/2026 141601
3568|HiQ Perform+|2.409|1|01/09/2026 141601
3574|Benzina|2.277|0|02/09/2026 082057
3574|Benzina|2.099|1|02/09/2026 082057
3574|Gasolio|2.397|0|02/09/2026 082057
3574|Gasolio|2.219|1|02/09/2026 082057
3574|GPL|0.826|0|01/09/2026 215523
3574|Blue Super|2.407|0|01/09/2026 215523
3574|Blue Super|2.229|1|01/09/2026 215523
3574|Blue Diesel|2.497|0|02/09/2026 082057
3574|Blue Diesel|2.319|1|02/09/2026 082057
3575|Benzina|2.350|0|02/09/2026 080818
3575|Benzina|2.160|1|02/09/2026 080818
3575|Gasolio|2.462|0|02/09/2026 080818
3575|Gasolio|2.272|1|02/09/2026 080818
3575|Blue Diesel|2.562|0|02/09/2026 080818
3575|Blue Diesel|2.372|1|02/09/2026 080818
3581|Benzina|2.389|0|01/09/2026 070013
3581|Benzina|2.019|1|30/08/2026 060007
3581|Gasolio|2.519|0|01/09/2026 070013
3581|Gasolio|2.039|1|01/09/2026 070011
3581|GPL|0.879|0|01/09/2026 070014
3581|Gasolio Premium|2.369|1|01/09/2026 070014
3586|Benzina|2.365|0|02/09/2026 082003
3586|Benzina|2.155|1|02/09/2026 082003
3586|Gasolio|2.474|0|02/09/2026 082003
3586|Gasolio|2.264|1|02/09/2026 082003
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.205|1|02/09/2026 082003
3586|Blue Diesel|2.494|0|31/08/2026 100204
3586|Blue Diesel|2.364|1|02/09/2026 082003
3587|Benzina|2.449|0|01/09/2026 080018
3587|Benzina|2.099|1|01/09/2026 080020
3587|Gasolio|2.559|0|01/09/2026 080019
3587|Gasolio|2.209|1|01/09/2026 080021
3587|GPL|0.859|0|01/09/2026 080019
3587|Gasolio Premium|2.759|0|01/09/2026 080020
3587|Gasolio Premium|2.409|1|01/09/2026 080020
3588|Benzina|2.334|0|02/09/2026 134404
3588|Benzina|2.084|1|02/09/2026 134404
3588|Gasolio|2.444|0|02/09/2026 134404
3588|Gasolio|2.194|1|02/09/2026 134403
3588|GPL|0.799|0|31/08/2026 215215
3588|Blue Diesel|2.544|0|02/09/2026 134403
3588|Blue Diesel|2.294|1|02/09/2026 134403
3598|Benzina|2.509|0|02/09/2026 212445
3598|Benzina|2.149|1|02/09/2026 212445
3598|Gasolio|2.619|0|02/09/2026 212445
3598|Gasolio|2.259|1|02/09/2026 212445
3598|Metano|1.659|0|02/09/2026 212445
3598|GPL|0.899|0|02/09/2026 212445
3599|Benzina|2.489|0|02/09/2026 180019
3599|Benzina|2.139|1|02/09/2026 180017
3599|Gasolio|2.589|0|02/09/2026 180018
3599|Gasolio|2.239|1|02/09/2026 180018
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.165|1|02/09/2026 195609
3606|Gasolio|2.288|1|02/09/2026 195609
3606|Blue Super|2.315|1|02/09/2026 195609
3606|Blue Diesel|2.388|1|02/09/2026 195609
3606|HVOlution|2.208|1|02/09/2026 195609
3607|Benzina|2.509|0|02/09/2026 082902
3607|Benzina|2.109|1|02/09/2026 082902
3607|Gasolio|2.609|0|02/09/2026 082902
3607|Gasolio|2.209|1|02/09/2026 082902
3607|GPL|0.899|0|02/09/2026 082902
3612|Benzina|2.079|1|02/09/2026 143034
3612|Gasolio|2.184|1|02/09/2026 143035
3612|GPL|0.839|0|02/09/2026 143034
3618|Benzina|2.343|0|02/09/2026 083154
3618|Benzina|2.130|1|02/09/2026 083154
3618|Gasolio|2.452|0|02/09/2026 083154
3618|Gasolio|2.238|1|02/09/2026 083154
3618|Metano|1.705|0|02/09/2026 223205
3618|GPL|0.845|0|02/09/2026 083154
3618|Blue Super|2.474|0|01/09/2026 074825
3618|Blue Diesel|2.552|0|02/09/2026 083154
3618|Blue Diesel|2.338|1|02/09/2026 083154
3625|Benzina|2.335|0|31/08/2026 215244
3625|Benzina|2.105|1|31/08/2026 215244
3625|Gasolio|2.444|0|31/08/2026 215244
3625|Gasolio|2.214|1|31/08/2026 215244
3625|Blue Super|2.255|1|31/08/2026 215244
3625|Blue Diesel|2.544|0|31/08/2026 215244
3625|Blue Diesel|2.314|1|31/08/2026 215244
3626|Benzina|2.359|0|31/08/2026 080707
3626|Benzina|2.149|1|02/09/2026 080734
3626|Gasolio|2.469|0|31/08/2026 080707
3626|Gasolio|2.259|1|02/09/2026 080734
3626|Metano|1.717|0|01/09/2026 074419
3626|Metano|1.717|1|02/09/2026 223204
3626|Blue Super|2.509|0|31/08/2026 080707
3626|Blue Diesel|2.569|0|31/08/2026 080707
3626|Blue Diesel|2.359|1|02/09/2026 080734
3630|Benzina|2.263|0|01/09/2026 215246
3630|Benzina|2.089|1|01/09/2026 215246
3630|Gasolio|2.372|0|01/09/2026 215246
3630|Gasolio|2.199|1|01/09/2026 215245
3630|GPL|0.823|0|01/09/2026 215246
3630|Blue Super|2.118|0|28/08/2026 000404
3630|Blue Super|1.952|1|28/08/2026 000404
3630|Blue Diesel|2.472|0|01/09/2026 215245
3630|Blue Diesel|2.299|1|01/09/2026 215245
3635|Benzina|2.169|1|03/09/2026 070620
3635|Gasolio|2.269|1|03/09/2026 070620
3635|GPL|0.819|0|03/09/2026 070620
3636|Benzina|2.169|1|03/09/2026 070709
3636|Gasolio|2.269|1|03/09/2026 070709
3636|GPL|0.889|0|03/09/2026 070709
3641|Benzina|2.459|0|02/09/2026 083741
3641|Benzina|2.109|1|02/09/2026 083741
3641|Gasolio|2.559|0|02/09/2026 083741
3641|Gasolio|2.209|1|02/09/2026 083741
3645|Benzina|2.269|0|02/09/2026 182515
3645|Benzina|2.059|1|02/09/2026 182516
3645|Gasolio|2.379|0|02/09/2026 182510
3645|Gasolio|2.169|1|02/09/2026 182512
3645|GPL|0.876|0|31/08/2026 170519
3646|Benzina|2.439|0|02/09/2026 080510
3646|Benzina|2.149|1|02/09/2026 080510
3646|Gasolio|2.549|0|02/09/2026 080510
3646|Gasolio|2.259|1|02/09/2026 080510
3646|Blue Super|2.589|0|02/09/2026 080510
3646|Blue Diesel|2.649|0|02/09/2026 080510
3646|Blue Diesel|2.359|1|02/09/2026 080510
3651|Benzina|2.375|0|02/09/2026 171405
3651|Benzina|2.165|1|02/09/2026 171405
3651|Gasolio|2.484|0|02/09/2026 171405
3651|Gasolio|2.274|1|02/09/2026 171405
3651|GPL|0.962|0|02/09/2026 171405
3651|Blue Super|2.205|1|02/09/2026 171405
3651|Blue Diesel|2.504|0|02/09/2026 171405
3651|Blue Diesel|2.294|1|02/09/2026 171405
3654|Benzina|2.278|0|02/09/2026 103009
3654|Benzina|2.058|1|02/09/2026 103008
3654|Gasolio|2.479|0|02/09/2026 103010
3654|Gasolio|2.168|1|02/09/2026 103007
3666|Benzina|2.579|0|01/09/2026 220810
3666|Benzina|2.179|1|01/09/2026 220810
3666|Gasolio|2.679|0|01/09/2026 220810
3666|Gasolio|2.279|1|01/09/2026 220810
3666|GPL|0.999|0|02/09/2026 171407
3668|Benzina|2.272|0|02/09/2026 092109
3668|Benzina|2.068|1|02/09/2026 092109
3668|Gasolio|2.402|0|02/09/2026 092109
3668|Gasolio|2.193|1|02/09/2026 092109
3668|Metano|1.859|0|31/08/2026 214752
3668|GPL|0.882|0|31/08/2026 214752
3668|Blue Super|2.157|1|02/09/2026 092109
3668|Blue Diesel|2.502|0|02/09/2026 092109
3668|Blue Diesel|2.293|1|02/09/2026 092109
3668|HVOlution|2.402|0|02/09/2026 092109
3668|HVOlution|2.193|1|02/09/2026 092109
3680|Benzina|2.389|0|02/09/2026 180854
3680|Benzina|2.119|1|02/09/2026 180854
3680|Gasolio|2.519|0|02/09/2026 180854
3680|Gasolio|2.219|1|02/09/2026 180854
3680|GPL|0.829|0|02/09/2026 180854
3686|Benzina|2.389|0|02/09/2026 151706
3686|Benzina|2.169|1|02/09/2026 151706
3686|Gasolio|2.519|0|02/09/2026 151706
3686|Gasolio|2.279|1|02/09/2026 151706
3686|GPL|0.869|0|02/09/2026 151706
3687|Benzina|2.559|0|02/09/2026 090016
3687|Benzina|2.159|1|02/09/2026 090017
3687|Gasolio|2.669|0|02/09/2026 090015
3687|Gasolio|2.269|1|02/09/2026 090014
3706|Benzina|2.429|0|02/09/2026 102217
3706|Benzina|2.159|1|02/09/2026 102217
3706|Gasolio|2.549|0|02/09/2026 102217
3706|Gasolio|2.279|1|02/09/2026 102217
3706|GPL|0.979|0|31/08/2026 214946
3706|Blue Super|2.429|0|02/09/2026 102217
3706|Blue Super|2.299|1|02/09/2026 102217
3706|Blue Diesel|2.599|0|02/09/2026 102217
3706|Blue Diesel|2.439|1|02/09/2026 102217
3707|Benzina|2.419|0|02/09/2026 125227
3707|Benzina|2.199|1|02/09/2026 125227
3707|Gasolio|2.569|0|02/09/2026 125227
3707|Gasolio|2.319|1|02/09/2026 125227
3707|Blue Super|2.569|0|02/09/2026 125227
3707|Blue Super|2.349|1|02/09/2026 125227
3707|Blue Diesel|2.669|0|02/09/2026 125227
3707|Blue Diesel|2.419|1|02/09/2026 125227
3711|Benzina|2.389|0|02/09/2026 152110
3711|Benzina|2.119|1|02/09/2026 152110
3711|Gasolio|2.489|0|02/09/2026 152110
3711|Gasolio|2.219|1|02/09/2026 152110
3711|Metano|1.599|0|02/09/2026 152110
3711|GPL|0.729|0|02/09/2026 152110
3714|Benzina|2.439|0|02/09/2026 080456
3714|Benzina|2.159|1|02/09/2026 080456
3714|Gasolio|2.549|0|02/09/2026 080456
3714|Gasolio|2.269|1|02/09/2026 080456
3714|Metano|1.818|0|01/09/2026 074214
3714|GPL|0.988|0|01/09/2026 074214
3714|Blue Diesel|2.599|0|01/09/2026 074214
3714|Blue Diesel|2.419|1|02/09/2026 080456
3714|HVOlution|2.529|0|02/09/2026 080456
3714|HVOlution|2.249|1|02/09/2026 080456
3715|Benzina|2.319|0|02/09/2026 135805
3715|Benzina|2.152|1|02/09/2026 135805
3715|Gasolio|2.432|0|02/09/2026 135805
3715|Gasolio|2.265|1|02/09/2026 135805
3715|GPL|0.901|0|01/09/2026 110803
3715|Blue Super|2.469|0|02/09/2026 135805
3715|Blue Super|2.302|1|02/09/2026 135805
3715|Blue Diesel|2.532|0|02/09/2026 135805
3715|Blue Diesel|2.365|1|02/09/2026 135805
3717|Benzina|2.439|0|02/09/2026 091222
3717|Benzina|2.159|1|02/09/2026 091222
3717|Gasolio|2.549|0|02/09/2026 091222
3717|Gasolio|2.279|1|02/09/2026 091222
3717|Metano|1.819|0|01/09/2026 215312
3717|GPL|0.979|0|01/09/2026 215312
3717|Blue Super|2.559|0|02/09/2026 091222
3717|Blue Super|2.349|1|02/09/2026 091222
3717|Blue Diesel|2.649|0|02/09/2026 091222
3717|Blue Diesel|2.439|1|02/09/2026 091222
3719|Benzina|2.331|0|02/09/2026 080449
3719|Benzina|2.110|1|02/09/2026 080449
3719|Gasolio|2.446|0|02/09/2026 080449
3719|Gasolio|2.225|1|02/09/2026 080449
3719|GPL|0.949|0|02/09/2026 080449
3719|Blue Diesel|2.546|0|02/09/2026 080449
3719|Blue Diesel|2.325|1|02/09/2026 080449
3719|HVOlution|2.446|0|02/09/2026 080449
3719|HVOlution|2.225|1|02/09/2026 080449
3728|Benzina|2.448|0|02/09/2026 080725
3728|Benzina|2.188|1|02/09/2026 213420
3728|Gasolio|2.554|0|02/09/2026 080725
3728|Gasolio|2.304|1|02/09/2026 213420
3728|GPL|0.869|0|02/09/2026 080725
3728|Blue Diesel|2.664|0|02/09/2026 080725
3728|Blue Diesel|2.404|1|02/09/2026 213420
3728|HVOlution|2.554|0|02/09/2026 080725
3728|HVOlution|2.304|1|02/09/2026 213420
3730|Benzina|2.335|0|02/09/2026 092952
3730|Benzina|2.152|1|02/09/2026 092952
3730|Gasolio|2.452|0|02/09/2026 092952
3730|Gasolio|2.269|1|02/09/2026 092952
3730|Metano|1.784|0|31/08/2026 215307
3730|GPL|0.894|0|31/08/2026 215307
3730|Blue Super|1.000|0|31/08/2026 215307
3730|Blue Super|1.000|1|31/08/2026 215307
3730|Blue Diesel|2.552|0|02/09/2026 092952
3730|Blue Diesel|2.369|1|02/09/2026 092952
3733|Benzina|2.359|0|03/09/2026 050016
3733|Benzina|2.069|1|03/09/2026 050014
3733|Gasolio|2.479|0|03/09/2026 050016
3733|Gasolio|2.224|1|03/09/2026 050015
3733|GPL|0.909|0|03/09/2026 050015
3746|Benzina|2.394|0|02/09/2026 083438
3746|Benzina|2.121|1|02/09/2026 083438
3746|Gasolio|2.499|0|02/09/2026 083438
3746|Gasolio|2.226|1|02/09/2026 083438
3746|Blue Super|2.474|0|02/09/2026 083438
3746|Blue Super|2.201|1|02/09/2026 223211
3746|Blue Diesel|2.599|0|02/09/2026 083438
3746|Blue Diesel|2.326|1|02/09/2026 083438
