Estrazione del 2026-06-10
idImpianto|descCarburante|prezzo|isSelf|dtComu
3513|HiQ Perform+|2.354|1|08/06/2026 063028
3514|Benzina|2.224|0|09/06/2026 140950
3514|Benzina|1.944|1|09/06/2026 140950
3514|Gasolio|2.359|0|09/06/2026 140950
3514|Gasolio|2.094|1|09/06/2026 140949
3514|GPL|0.869|0|09/06/2026 140950
3514|Hi-Q Diesel|2.609|0|09/06/2026 140949
3514|Hi-Q Diesel|2.394|1|09/06/2026 140949
3514|HiQ Perform+|2.494|0|09/06/2026 140950
3514|HiQ Perform+|2.244|1|09/06/2026 140950
3514|HVO|2.309|0|09/06/2026 140950
3514|HVO|2.044|1|09/06/2026 140950
3515|Benzina|2.269|0|08/06/2026 090009
3515|Benzina|2.054|1|08/06/2026 090007
3515|Gasolio|2.339|0|08/06/2026 090010
3515|Gasolio|2.129|1|08/06/2026 090007
3515|Hi-Q Diesel|2.589|0|08/06/2026 090013
3515|Hi-Q Diesel|2.424|1|08/06/2026 090012
3515|HiQ Perform+|2.539|0|08/06/2026 090011
3515|HiQ Perform+|2.354|1|08/06/2026 090011
3516|Benzina|2.199|0|08/06/2026 175739
3516|Benzina|1.999|1|08/06/2026 175738
3516|Gasolio|2.278|0|08/06/2026 175739
3516|Gasolio|2.078|1|08/06/2026 175739
3516|GPL|0.898|0|08/06/2026 175739
3516|Gasolio speciale|2.399|0|08/06/2026 175738
3516|Gasolio speciale|2.199|1|08/06/2026 175738
3518|Benzina|2.194|0|09/06/2026 104207
3518|Benzina|1.969|1|09/06/2026 104207
3518|Gasolio|2.324|0|09/06/2026 104207
3518|Gasolio|2.099|1|09/06/2026 104207
3518|GPL|0.899|0|09/06/2026 232643
3518|Blue Diesel|2.424|0|09/06/2026 104207
3518|Blue Diesel|2.199|1|09/06/2026 104207
3521|Benzina|2.284|0|09/06/2026 234602
3521|Benzina|2.027|1|09/06/2026 234602
3521|Gasolio|2.384|0|09/06/2026 234602
3521|Gasolio|2.127|1|09/06/2026 234602
3521|GPL|0.962|0|09/06/2026 234602
3521|Blue Super|2.177|1|09/06/2026 234602
3521|Blue Diesel|2.484|0|09/06/2026 234602
3521|Blue Diesel|2.227|1|09/06/2026 234602
3526|Benzina|2.289|0|10/06/2026 061016
3526|Benzina|1.979|1|10/06/2026 061016
3526|Gasolio|2.419|0|10/06/2026 061016
3526|Gasolio|2.099|1|10/06/2026 061016
3526|GPL|0.989|0|09/06/2026 232511
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|09/06/2026 232511
3526|Blue Diesel|2.519|0|10/06/2026 061016
3526|Blue Diesel|2.199|1|10/06/2026 061016
3527|Benzina|2.189|0|09/06/2026 233537
3527|Benzina|1.989|1|09/06/2026 233537
3527|Gasolio|2.399|0|09/06/2026 233536
3527|Gasolio|2.189|1|09/06/2026 233536
3527|GPL|0.899|0|09/06/2026 233536
3527|Blue Super|2.249|0|09/06/2026 233536
3527|Blue Super|2.049|1|09/06/2026 233536
3527|Blue Diesel|2.499|0|09/06/2026 233536
3527|Blue Diesel|2.299|1|09/06/2026 233536
3530|Benzina|2.209|0|09/06/2026 232146
3530|Benzina|1.999|1|09/06/2026 232146
3530|Gasolio|2.346|0|09/06/2026 232146
3530|Gasolio|2.136|1|09/06/2026 232146
3530|Blue Diesel|2.446|0|09/06/2026 232146
3530|Blue Diesel|2.236|1|09/06/2026 232146
3533|Benzina|2.329|0|09/06/2026 084202
3533|Benzina|2.039|1|09/06/2026 084202
3533|Gasolio|2.449|0|09/06/2026 084202
3533|Gasolio|2.159|1|09/06/2026 084202
3535|Benzina|2.294|0|06/06/2026 063008
3535|Benzina|1.934|1|06/06/2026 063008
3535|Gasolio|2.424|0|09/06/2026 063005
3535|Gasolio|2.064|1|09/06/2026 063005
3535|GPL|0.998|0|25/05/2026 120007
3537|Benzina|2.549|0|06/06/2026 133005
3537|Benzina|2.099|1|06/06/2026 133004
3537|Gasolio|2.649|0|06/06/2026 133006
3537|Gasolio|2.199|1|06/06/2026 133005
3537|GPL|0.949|0|06/06/2026 133006
3537|Gasolio Premium|2.799|0|06/06/2026 133007
3537|Gasolio Premium|2.369|1|06/06/2026 133007
3544|Benzina|2.385|0|10/06/2026 073021
3544|Benzina|2.005|1|10/06/2026 073021
3544|Gasolio|2.476|0|10/06/2026 073022
3544|Gasolio|2.096|1|10/06/2026 073021
3544|GPL|0.905|0|10/06/2026 073023
3544|Supreme Diesel|2.676|0|10/06/2026 073022
3544|Supreme Diesel|2.296|1|10/06/2026 073022
3546|Benzina|2.424|0|08/06/2026 120008
3546|Benzina|2.039|1|08/06/2026 120010
3546|Gasolio|2.544|0|08/06/2026 140011
3546|Gasolio|2.159|1|08/06/2026 140010
3547|Benzina|2.272|0|08/06/2026 190008
3547|Benzina|1.972|1|08/06/2026 190006
3547|Gasolio|2.362|0|08/06/2026 190009
3547|Gasolio|2.062|1|08/06/2026 190005
3547|GPL|0.732|0|08/06/2026 190006
3547|Supreme Diesel|2.562|0|08/06/2026 190008
3547|Supreme Diesel|2.262|1|08/06/2026 190007
3548|Benzina|2.364|0|09/06/2026 220010
3548|Benzina|2.004|1|09/06/2026 220009
3548|Gasolio|2.459|0|09/06/2026 220010
3548|Gasolio|2.104|1|09/06/2026 220009
3549|Benzina|2.354|0|09/06/2026 180006
3549|Benzina|1.969|1|09/06/2026 180005
3549|Gasolio|2.514|0|09/06/2026 180006
3549|Gasolio|2.129|1|09/06/2026 180006
3549|Metano|1.599|0|09/06/2026 180007
3549|GPL|0.879|0|09/06/2026 180007
3551|Benzina|2.129|0|09/06/2026 083006
3551|Benzina|2.029|1|09/06/2026 083008
3551|Gasolio|2.232|0|09/06/2026 083006
3551|Gasolio|2.132|1|09/06/2026 083007
3551|Benzina WR 100|2.279|0|09/06/2026 083008
3551|Benzina WR 100|2.179|1|09/06/2026 083006
3552|Benzina|2.372|0|09/06/2026 153010
3552|Benzina|1.992|1|09/06/2026 153009
3552|Gasolio|2.493|0|09/06/2026 153013
3552|Gasolio|2.113|1|09/06/2026 153009
3552|GPL|0.802|0|09/06/2026 153011
3552|Supreme Diesel|2.693|0|09/06/2026 153010
3552|Supreme Diesel|2.313|1|09/06/2026 153011
3553|Benzina|2.302|0|08/06/2026 173008
3553|Benzina|1.922|1|08/06/2026 173006
3553|Gasolio|2.432|0|08/06/2026 173008
3553|Gasolio|2.052|1|08/06/2026 173009
3553|GPL|0.912|0|08/06/2026 173007
3553|Supreme Diesel|2.632|0|08/06/2026 173008
3553|Supreme Diesel|2.252|1|08/06/2026 173006
3554|Benzina|2.204|0|09/06/2026 150006
3554|Benzina|1.929|1|09/06/2026 150005
3554|Gasolio|2.345|0|09/06/2026 150007
3554|Gasolio|2.019|1|09/06/2026 150006
3554|Hi-Q Diesel|2.604|0|09/06/2026 150008
3554|Hi-Q Diesel|2.319|1|09/06/2026 150008
3555|Benzina|2.184|0|09/06/2026 143009
3555|Benzina|1.929|1|09/06/2026 143010
3555|Gasolio|2.319|0|09/06/2026 143010
3555|Gasolio|2.039|1|09/06/2026 143009
3555|Metano|1.699|0|09/06/2026 143011
3555|GPL|0.899|0|09/06/2026 143010
3555|Hi-Q Diesel|2.569|0|09/06/2026 143013
3555|Hi-Q Diesel|2.339|1|09/06/2026 143013
3555|HiQ Perform+|2.454|0|09/06/2026 143012
3555|HiQ Perform+|2.229|1|09/06/2026 143011
3555|HVO|1.989|1|09/06/2026 143014
3558|Benzina|2.442|0|08/06/2026 181101
3558|Benzina|2.082|1|08/06/2026 181101
3558|Gasolio|2.523|0|08/06/2026 181101
3558|Gasolio|2.163|1|08/06/2026 181101
3558|GPL|0.834|0|08/06/2026 181101
3558|Gasolio Premium|2.723|0|08/06/2026 181101
3558|Gasolio Premium|2.363|1|08/06/2026 181101
3559|Benzina|2.192|0|07/06/2026 155701
3559|Benzina|1.962|1|07/06/2026 155701
3559|Gasolio|2.463|0|07/06/2026 155701
3559|Gasolio|2.133|1|07/06/2026 155700
3559|GPL|0.922|0|07/06/2026 155701
3559|Supreme Diesel|2.663|0|07/06/2026 155701
3559|Supreme Diesel|2.333|1|07/06/2026 155701
3561|Benzina|2.352|0|08/06/2026 092202
3561|Benzina|1.972|1|08/06/2026 092202
3561|Gasolio|2.463|0|08/06/2026 092202
3561|Gasolio|2.083|1|08/06/2026 092202
3561|GPL|0.832|0|08/06/2026 092202
3561|Supreme Diesel|2.663|0|08/06/2026 092202
3561|Supreme Diesel|2.283|1|08/06/2026 092202
3562|Benzina|2.332|0|09/06/2026 062001
3562|Benzina|1.952|1|09/06/2026 062001
3562|Gasolio|2.453|0|09/06/2026 062001
3562|Gasolio|2.073|1|09/06/2026 062001
3562|GPL|0.942|0|09/06/2026 062001
3562|Supreme Diesel|2.653|0|09/06/2026 062001
3562|Supreme Diesel|2.273|1|09/06/2026 062001
3563|Benzina|2.372|0|07/06/2026 051101
3563|Benzina|2.042|1|07/06/2026 051101
3563|Gasolio|2.493|0|07/06/2026 051101
3563|Gasolio|2.163|1|07/06/2026 051101
3563|GPL|0.902|0|07/06/2026 051101
3563|Supreme Diesel|2.693|0|07/06/2026 051101
3563|Supreme Diesel|2.363|1|07/06/2026 051101
3565|Benzina|2.404|0|09/06/2026 180008
3565|Benzina|2.044|1|09/06/2026 180008
3565|Gasolio|2.524|0|09/06/2026 180009
3565|Gasolio|2.164|1|09/06/2026 180008
3565|GPL|0.884|0|09/06/2026 180009
3566|Benzina|2.289|0|09/06/2026 135801
3566|Benzina|1.999|1|09/06/2026 135801
3566|Gasolio|2.389|0|09/06/2026 135800
3566|Gasolio|2.099|1|09/06/2026 135800
3566|GPL|0.719|0|09/06/2026 135801
3566|Hi-Q Diesel|2.639|0|09/06/2026 135800
3566|Hi-Q Diesel|2.399|1|09/06/2026 135800
3566|HiQ Perform+|2.479|0|09/06/2026 135801
3566|HiQ Perform+|2.299|1|09/06/2026 135801
3566|HVO|2.339|0|09/06/2026 135801
3566|HVO|2.049|1|09/06/2026 135801
3568|Benzina|2.209|0|07/06/2026 141501
3568|Benzina|1.989|1|07/06/2026 141501
3568|Gasolio|2.269|0|07/06/2026 141501
3568|Gasolio|2.049|1|07/06/2026 141501
3568|Metano|1.499|0|07/06/2026 141501
3568|Hi-Q Diesel|2.519|0|07/06/2026 141501
3568|Hi-Q Diesel|2.349|1|07/06/2026 141501
3568|HiQ Perform+|2.479|0|07/06/2026 141501
3568|HiQ Perform+|2.289|1|07/06/2026 141501
3574|Benzina|2.129|0|09/06/2026 232435
3574|Benzina|1.951|1|09/06/2026 232435
3574|Gasolio|2.265|0|09/06/2026 232435
3574|Gasolio|2.087|1|09/06/2026 232435
3574|GPL|0.862|0|09/06/2026 232435
3574|Blue Super|2.279|0|09/06/2026 232435
3574|Blue Super|2.101|1|09/06/2026 232435
3574|Blue Diesel|2.365|0|09/06/2026 232435
3574|Blue Diesel|2.187|1|09/06/2026 232435
3575|Benzina|2.232|0|09/06/2026 234538
3575|Benzina|2.042|1|09/06/2026 234538
3575|Gasolio|2.333|0|09/06/2026 234538
3575|Gasolio|2.143|1|09/06/2026 234538
3575|Blue Diesel|2.433|0|09/06/2026 234538
3575|Blue Diesel|2.243|1|09/06/2026 234538
3581|Benzina|2.359|0|08/06/2026 080009
3581|Benzina|2.009|1|08/06/2026 080008
3581|Gasolio|2.419|0|08/06/2026 080012
3581|Gasolio|2.069|1|08/06/2026 080008
3581|GPL|0.850|0|08/06/2026 080013
3581|Gasolio Premium|2.269|1|08/06/2026 080014
3586|Benzina|2.195|0|10/06/2026 062811
3586|Benzina|1.985|1|10/06/2026 062811
3586|Gasolio|2.324|0|10/06/2026 062811
3586|Gasolio|2.114|1|10/06/2026 062811
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.035|1|10/06/2026 062811
3586|Blue Diesel|2.424|0|10/06/2026 062811
3586|Blue Diesel|2.214|1|10/06/2026 062811
3587|Benzina|2.349|0|08/06/2026 063016
3587|Benzina|1.999|1|08/06/2026 063017
3587|Gasolio|2.480|0|08/06/2026 063016
3587|Gasolio|2.130|1|08/06/2026 063017
3587|GPL|0.879|0|08/06/2026 063015
3587|Gasolio Premium|2.680|0|08/06/2026 063015
3587|Gasolio Premium|2.330|1|08/06/2026 063014
3588|Benzina|2.209|0|09/06/2026 234527
3588|Benzina|1.959|1|09/06/2026 234527
3588|Gasolio|2.345|0|09/06/2026 234527
3588|Gasolio|2.095|1|09/06/2026 234527
3588|GPL|0.872|0|09/06/2026 234527
3588|Blue Diesel|2.445|0|09/06/2026 234527
3588|Blue Diesel|2.195|1|09/06/2026 234527
3598|Benzina|2.339|0|10/06/2026 060315
3598|Benzina|1.979|1|10/06/2026 060315
3598|Gasolio|2.509|0|10/06/2026 060315
3598|Gasolio|2.149|1|10/06/2026 060315
3598|Metano|1.599|0|10/06/2026 060315
3598|GPL|0.899|0|10/06/2026 060315
3599|Benzina|2.319|0|08/06/2026 123027
3599|Benzina|1.969|1|08/06/2026 123020
3599|Gasolio|2.489|0|08/06/2026 123027
3599|Gasolio|2.139|1|08/06/2026 123026
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.005|1|09/06/2026 195630
3606|Gasolio|2.148|1|09/06/2026 195630
3606|Blue Super|2.155|1|09/06/2026 195630
3606|Blue Diesel|2.248|1|09/06/2026 195630
3606|HVOlution|2.068|1|09/06/2026 195630
3607|Benzina|2.439|0|09/06/2026 082706
3607|Benzina|2.039|1|09/06/2026 082706
3607|Gasolio|2.559|0|09/06/2026 082706
3607|Gasolio|2.159|1|09/06/2026 082706
3607|GPL|0.959|0|09/06/2026 082706
3612|Benzina|1.939|1|10/06/2026 073006
3612|Gasolio|2.089|1|10/06/2026 073006
3612|GPL|0.884|0|10/06/2026 073007
3618|Benzina|2.256|0|09/06/2026 234354
3618|Benzina|2.042|1|09/06/2026 234354
3618|Gasolio|2.327|0|09/06/2026 234354
3618|Gasolio|2.114|1|09/06/2026 234354
3618|Metano|1.599|0|09/06/2026 234354
3618|GPL|0.882|0|09/06/2026 234354
3618|Blue Super|2.406|0|09/06/2026 234354
3618|Blue Diesel|2.427|0|09/06/2026 234354
3618|Blue Diesel|2.214|1|09/06/2026 234354
3625|Benzina|2.215|0|09/06/2026 234610
3625|Benzina|1.985|1|09/06/2026 234610
3625|Gasolio|2.345|0|09/06/2026 234610
3625|Gasolio|2.115|1|09/06/2026 234610
3625|Blue Super|2.135|1|09/06/2026 234610
3625|Blue Diesel|2.445|0|09/06/2026 234610
3625|Blue Diesel|2.215|1|09/06/2026 234610
3626|Benzina|2.239|0|09/06/2026 233750
3626|Benzina|2.029|1|09/06/2026 233750
3626|Gasolio|2.369|0|09/06/2026 233750
3626|Gasolio|2.159|1|09/06/2026 233750
3626|Metano|1.611|0|09/06/2026 233750
3626|Metano|1.611|1|09/06/2026 233750
3626|Blue Super|2.389|0|09/06/2026 233750
3626|Blue Diesel|2.469|0|09/06/2026 233750
3626|Blue Diesel|2.259|1|09/06/2026 233750
3630|Benzina|2.127|0|09/06/2026 232922
3630|Benzina|1.961|1|09/06/2026 232922
3630|Gasolio|2.257|0|09/06/2026 232922
3630|Gasolio|2.091|1|09/06/2026 232922
3630|GPL|0.870|0|09/06/2026 232922
3630|Blue Super|2.118|0|08/06/2026 120410
3630|Blue Super|1.952|1|08/06/2026 120410
3630|Blue Diesel|2.357|0|09/06/2026 232922
3630|Blue Diesel|2.191|1|09/06/2026 232922
3635|Benzina|2.069|1|10/06/2026 070834
3635|Gasolio|2.179|1|10/06/2026 070834
3635|GPL|0.929|0|10/06/2026 070834
3636|Benzina|2.069|1|09/06/2026 071220
3636|Gasolio|2.179|1|09/06/2026 071220
3636|GPL|0.929|0|09/06/2026 071220
3641|Benzina|2.389|0|09/06/2026 074817
3641|Benzina|2.039|1|09/06/2026 074817
3641|Gasolio|2.509|0|09/06/2026 074817
3641|Gasolio|2.159|1|09/06/2026 074817
3645|Benzina|2.189|0|09/06/2026 095050
3645|Benzina|1.979|1|09/06/2026 095052
3645|Gasolio|2.309|0|09/06/2026 095044
3645|Gasolio|2.099|1|09/06/2026 095046
3645|GPL|0.859|0|09/06/2026 095048
3646|Benzina|2.255|0|10/06/2026 062205
3646|Benzina|1.985|1|10/06/2026 062205
3646|Gasolio|2.384|0|10/06/2026 062205
3646|Gasolio|2.114|1|10/06/2026 062205
3646|Blue Super|2.405|0|10/06/2026 062205
3646|Blue Diesel|2.484|0|10/06/2026 062205
3646|Blue Diesel|2.214|1|10/06/2026 062205
3649|Benzina|2.199|0|09/06/2026 060008
3649|Benzina|1.999|1|09/06/2026 060008
3649|Gasolio|2.359|0|09/06/2026 060009
3649|Gasolio|2.159|1|09/06/2026 060008
3649|GPL|0.899|0|09/06/2026 060009
3649|Benzina speciale|2.398|0|09/06/2026 060010
3649|Benzina speciale|2.198|1|09/06/2026 060010
3649|Gasolio speciale|2.582|0|09/06/2026 060011
3649|Gasolio speciale|2.382|1|09/06/2026 060010
3651|Benzina|2.255|0|09/06/2026 232016
3651|Benzina|2.045|1|09/06/2026 232016
3651|Gasolio|2.394|0|09/06/2026 232016
3651|Gasolio|2.184|1|09/06/2026 232016
3651|GPL|0.992|0|09/06/2026 232016
3651|Blue Super|2.105|1|09/06/2026 232016
3651|Blue Diesel|2.434|0|09/06/2026 232016
3651|Blue Diesel|2.224|1|09/06/2026 232016
3654|Benzina|2.269|0|23/05/2026 110007
3654|Benzina|2.049|1|23/05/2026 110006
3654|Gasolio|2.299|0|23/05/2026 110007
3654|Gasolio|1.999|1|23/05/2026 110007
3666|Benzina|2.489|0|09/06/2026 142210
3666|Benzina|2.089|1|09/06/2026 142210
3666|Gasolio|2.599|0|09/06/2026 233018
3666|Gasolio|2.199|1|09/06/2026 233018
3666|GPL|0.999|0|09/06/2026 233018
3668|Benzina|2.229|0|09/06/2026 233241
3668|Benzina|1.968|1|09/06/2026 233241
3668|Gasolio|2.368|0|09/06/2026 233241
3668|Gasolio|2.097|1|09/06/2026 233241
3668|Metano|1.753|0|09/06/2026 233241
3668|GPL|0.921|0|09/06/2026 233241
3668|Blue Super|2.055|1|09/06/2026 233241
3668|Blue Diesel|2.468|0|09/06/2026 233241
3668|Blue Diesel|2.199|1|09/06/2026 233241
3668|HVOlution|2.318|0|09/06/2026 233241
3668|HVOlution|2.047|1|09/06/2026 233241
3680|Benzina|2.269|0|09/06/2026 175334
3680|Benzina|1.989|1|09/06/2026 175334
3680|Gasolio|2.419|0|09/06/2026 175334
3680|Gasolio|2.109|1|09/06/2026 175334
3680|GPL|0.919|0|09/06/2026 175334
3686|Benzina|2.269|0|09/06/2026 175212
3686|Benzina|2.029|1|09/06/2026 175212
3686|Gasolio|2.419|0|09/06/2026 175212
3686|Gasolio|2.149|1|09/06/2026 175212
3686|GPL|0.919|0|09/06/2026 175212
3687|Benzina|2.399|0|08/06/2026 083016
3687|Benzina|1.999|1|08/06/2026 083015
3687|Gasolio|2.535|0|08/06/2026 083016
3687|Gasolio|2.135|1|08/06/2026 083015
3706|Benzina|2.269|0|09/06/2026 103416
3706|Benzina|1.999|1|09/06/2026 103416
3706|Gasolio|2.399|0|09/06/2026 233238
3706|Gasolio|2.149|1|09/06/2026 103416
3706|GPL|0.979|0|09/06/2026 103416
3706|Blue Super|2.299|0|09/06/2026 103416
3706|Blue Super|2.199|1|09/06/2026 233238
3706|Blue Diesel|2.499|0|09/06/2026 233238
3706|Blue Diesel|2.299|1|09/06/2026 233238
3707|Benzina|2.299|0|09/06/2026 124009
3707|Benzina|2.079|1|09/06/2026 234327
3707|Gasolio|2.399|0|09/06/2026 124009
3707|Gasolio|2.199|1|09/06/2026 234327
3707|Blue Super|2.449|0|09/06/2026 124009
3707|Blue Super|2.229|1|09/06/2026 234327
3707|Blue Diesel|2.499|0|09/06/2026 124009
3707|Blue Diesel|2.299|1|09/06/2026 234327
3711|Benzina|2.269|0|09/06/2026 163758
3711|Benzina|1.999|1|09/06/2026 163758
3711|Gasolio|2.369|0|09/06/2026 163758
3711|Gasolio|2.099|1|09/06/2026 163758
3711|Metano|1.599|0|09/06/2026 163758
3711|GPL|0.740|0|09/06/2026 163758
3714|Benzina|2.299|0|09/06/2026 055010
3714|Benzina|2.039|1|09/06/2026 055010
3714|Gasolio|2.399|0|09/06/2026 055010
3714|Gasolio|2.169|1|09/06/2026 233026
3714|Metano|1.719|0|09/06/2026 233026
3714|GPL|0.999|0|09/06/2026 233026
3714|Blue Super|2.359|0|09/06/2026 233026
3714|Blue Super|2.199|1|09/06/2026 055010
3714|Blue Diesel|2.489|0|09/06/2026 055010
3714|Blue Diesel|2.299|1|09/06/2026 055010
3714|HVOlution|2.149|1|09/06/2026 233026
3715|Benzina|2.210|0|09/06/2026 235058
3715|Benzina|2.049|1|09/06/2026 235058
3715|Gasolio|2.319|0|09/06/2026 235058
3715|Gasolio|2.158|1|09/06/2026 235058
3715|GPL|0.969|0|09/06/2026 235058
3715|Blue Super|2.260|0|09/06/2026 235058
3715|Blue Super|2.189|1|09/06/2026 235058
3715|Blue Diesel|2.419|0|09/06/2026 235058
3715|Blue Diesel|2.258|1|09/06/2026 235058
3717|Benzina|2.259|0|09/06/2026 082208
3717|Benzina|1.999|1|09/06/2026 082208
3717|Gasolio|2.389|0|09/06/2026 082208
3717|Gasolio|2.149|1|09/06/2026 082208
3717|Metano|1.719|0|09/06/2026 233119
3717|GPL|0.979|0|09/06/2026 082208
3717|Blue Super|2.379|0|09/06/2026 082208
3717|Blue Super|2.179|1|09/06/2026 082208
3717|Blue Diesel|2.489|0|09/06/2026 082208
3717|Blue Diesel|2.289|1|09/06/2026 082208
3719|Benzina|2.198|0|09/06/2026 234037
3719|Benzina|1.977|1|09/06/2026 234037
3719|Gasolio|2.319|0|09/06/2026 234037
3719|Gasolio|2.099|1|09/06/2026 234037
3719|GPL|0.959|0|09/06/2026 234037
3719|Blue Diesel|2.419|0|09/06/2026 234037
3719|Blue Diesel|2.199|1|09/06/2026 234037
3719|HVOlution|2.299|0|09/06/2026 234037
3719|HVOlution|2.079|1|09/06/2026 234037
3728|Benzina|2.278|0|10/06/2026 060210
3728|Benzina|1.968|1|10/06/2026 060210
3728|Gasolio|2.404|0|10/06/2026 060210
3728|Gasolio|2.104|1|10/06/2026 060210
3728|GPL|0.852|0|09/06/2026 053209
3728|Blue Diesel|2.514|0|10/06/2026 060210
3728|Blue Diesel|2.204|1|10/06/2026 060210
3728|HVOlution|2.404|0|10/06/2026 060210
3728|HVOlution|2.104|1|10/06/2026 060210
3730|Benzina|2.193|0|09/06/2026 234640
3730|Benzina|2.010|1|09/06/2026 234640
3730|Gasolio|2.325|0|09/06/2026 234640
3730|Gasolio|2.143|1|09/06/2026 234640
3730|Metano|1.688|0|09/06/2026 234640
3730|GPL|0.993|0|09/06/2026 234640
3730|Blue Super|1.000|0|09/06/2026 234640
3730|Blue Super|1.000|1|09/06/2026 234640
3730|Blue Diesel|2.425|0|09/06/2026 234640
3730|Blue Diesel|2.243|1|09/06/2026 234640
3733|Benzina|2.194|0|10/06/2026 040009
