Estrazione del 2026-08-27
idImpianto|descCarburante|prezzo|isSelf|dtComu
3555|GPL|0.849|0|26/08/2026 153011
3555|Hi-Q Diesel|2.689|0|26/08/2026 153008
3555|Hi-Q Diesel|2.489|1|26/08/2026 153009
3555|HiQ Perform+|2.584|0|26/08/2026 153009
3555|HiQ Perform+|2.364|1|26/08/2026 153010
3555|HVO|2.189|1|26/08/2026 153013
3558|Benzina|2.462|0|19/08/2026 155501
3558|Benzina|2.102|1|19/08/2026 155501
3558|Gasolio|2.562|0|19/08/2026 155501
3558|Gasolio|2.202|1|19/08/2026 155501
3558|GPL|0.872|0|19/08/2026 155501
3558|Gasolio Premium|2.762|0|19/08/2026 155501
3558|Gasolio Premium|2.402|1|19/08/2026 155501
3559|Benzina|2.272|0|26/08/2026 202201
3559|Benzina|2.042|1|26/08/2026 202201
3559|Gasolio|2.492|0|26/08/2026 202201
3559|Gasolio|2.162|1|26/08/2026 202201
3559|GPL|0.862|0|26/08/2026 202201
3559|Supreme Diesel|2.692|0|26/08/2026 202201
3559|Supreme Diesel|2.362|1|26/08/2026 202201
3561|Benzina|2.412|0|25/08/2026 153901
3561|Benzina|2.032|1|25/08/2026 153901
3561|Gasolio|2.532|0|25/08/2026 153900
3561|Gasolio|2.152|1|25/08/2026 153900
3561|GPL|0.862|0|25/08/2026 153901
3561|Supreme Diesel|2.732|0|25/08/2026 153900
3561|Supreme Diesel|2.352|1|25/08/2026 153900
3562|Benzina|2.442|0|25/08/2026 065701
3562|Benzina|2.062|1|25/08/2026 065701
3562|Gasolio|2.552|0|25/08/2026 065701
3562|Gasolio|2.172|1|25/08/2026 065701
3562|GPL|0.892|0|25/08/2026 065701
3562|Supreme Diesel|2.752|0|25/08/2026 065701
3562|Supreme Diesel|2.372|1|25/08/2026 065701
3563|Benzina|2.422|0|24/08/2026 173401
3563|Benzina|2.092|1|24/08/2026 173401
3563|Gasolio|2.522|0|24/08/2026 173400
3563|Gasolio|2.192|1|24/08/2026 173400
3563|GPL|0.912|0|24/08/2026 173401
3563|Supreme Diesel|2.722|0|24/08/2026 173401
3563|Supreme Diesel|2.392|1|24/08/2026 173400
3565|Benzina|2.454|0|26/08/2026 193009
3565|Benzina|2.094|1|26/08/2026 193008
3565|Gasolio|2.534|0|26/08/2026 193009
3565|Gasolio|2.174|1|26/08/2026 193008
3565|GPL|0.855|0|26/08/2026 193009
3566|Benzina|2.389|0|25/08/2026 135900
3566|Benzina|2.099|1|25/08/2026 135900
3566|Gasolio|2.489|0|25/08/2026 135900
3566|Gasolio|2.199|1|25/08/2026 135900
3566|GPL|0.719|0|25/08/2026 135900
3566|Hi-Q Diesel|2.739|0|25/08/2026 135900
3566|Hi-Q Diesel|2.499|1|25/08/2026 135900
3566|HiQ Perform+|2.579|0|25/08/2026 135901
3566|HiQ Perform+|2.399|1|25/08/2026 135900
3566|HVO|2.489|0|25/08/2026 135901
3566|HVO|2.199|1|25/08/2026 135901
3568|Benzina|2.309|0|25/08/2026 141600
3568|Benzina|2.089|1|25/08/2026 141600
3568|Gasolio|2.439|0|25/08/2026 141600
3568|Gasolio|2.219|1|25/08/2026 141600
3568|Metano|1.619|0|25/08/2026 141600
3568|Hi-Q Diesel|2.689|0|25/08/2026 141600
3568|Hi-Q Diesel|2.519|1|25/08/2026 141600
3568|HiQ Perform+|2.579|0|25/08/2026 141600
3568|HiQ Perform+|2.389|1|25/08/2026 141600
3574|Benzina|2.257|0|25/08/2026 061819
3574|Benzina|2.079|1|25/08/2026 061819
3574|Gasolio|2.377|0|25/08/2026 061819
3574|Gasolio|2.199|1|25/08/2026 061819
3574|GPL|0.826|0|26/08/2026 062628
3574|Blue Super|2.407|0|25/08/2026 061819
3574|Blue Super|2.229|1|25/08/2026 061819
3574|Blue Diesel|2.477|0|25/08/2026 061819
3574|Blue Diesel|2.299|1|25/08/2026 061819
3575|Benzina|2.330|0|25/08/2026 060844
3575|Benzina|2.140|1|25/08/2026 060844
3575|Gasolio|2.442|0|25/08/2026 060843
3575|Gasolio|2.252|1|25/08/2026 060843
3575|Blue Diesel|2.542|0|25/08/2026 060843
3575|Blue Diesel|2.352|1|25/08/2026 060843
3581|Benzina|2.369|0|25/08/2026 063023
3581|Benzina|2.019|1|25/08/2026 063022
3581|Gasolio|2.519|0|25/08/2026 063024
3581|Gasolio|2.169|1|25/08/2026 063023
3581|GPL|0.880|0|25/08/2026 063024
3581|Gasolio Premium|2.369|1|25/08/2026 063025
3586|Benzina|2.345|0|25/08/2026 061010
3586|Benzina|2.135|1|25/08/2026 061010
3586|Gasolio|2.454|0|25/08/2026 061010
3586|Gasolio|2.244|1|25/08/2026 061010
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.185|1|25/08/2026 061010
3586|Blue Diesel|2.494|0|25/08/2026 061010
3586|Blue Diesel|2.344|1|25/08/2026 061010
3587|Benzina|2.429|0|25/08/2026 090019
3587|Benzina|2.079|1|25/08/2026 090020
3587|Gasolio|2.569|0|25/08/2026 090019
3587|Gasolio|2.219|1|25/08/2026 090020
3587|GPL|0.829|0|25/08/2026 090018
3587|Gasolio Premium|2.769|0|25/08/2026 090021
3587|Gasolio Premium|2.419|1|25/08/2026 090018
3588|Benzina|2.314|0|25/08/2026 134404
3588|Benzina|2.064|1|25/08/2026 134404
3588|Gasolio|2.424|0|25/08/2026 134404
3588|Gasolio|2.174|1|25/08/2026 134404
3588|GPL|0.799|0|24/08/2026 214510
3588|Blue Diesel|2.524|0|25/08/2026 134404
3588|Blue Diesel|2.274|1|25/08/2026 134404
3598|Benzina|2.449|0|27/08/2026 061926
3598|Benzina|2.089|1|27/08/2026 061926
3598|Gasolio|2.549|0|27/08/2026 061926
3598|Gasolio|2.189|1|27/08/2026 061926
3598|Metano|1.659|0|27/08/2026 061926
3598|GPL|0.899|0|27/08/2026 061926
3599|Benzina|2.419|0|26/08/2026 123015
3599|Benzina|2.069|1|26/08/2026 123012
3599|Gasolio|2.519|0|26/08/2026 123016
3599|Gasolio|2.169|1|26/08/2026 123013
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.145|1|25/08/2026 193234
3606|Gasolio|2.268|1|25/08/2026 193234
3606|Blue Super|2.295|1|25/08/2026 193234
3606|Blue Diesel|2.368|1|25/08/2026 193234
3606|HVOlution|2.188|1|25/08/2026 193234
3607|Benzina|2.469|0|24/08/2026 084323
3607|Benzina|2.069|1|24/08/2026 084323
3607|Gasolio|2.549|0|24/08/2026 084323
3607|Gasolio|2.149|1|24/08/2026 084323
3607|GPL|0.899|0|24/08/2026 084323
3612|Benzina|2.074|1|26/08/2026 143023
3612|Gasolio|2.184|1|26/08/2026 143024
3612|GPL|0.839|0|26/08/2026 143023
3618|Benzina|2.324|0|25/08/2026 140609
3618|Benzina|2.110|1|25/08/2026 140609
3618|Gasolio|2.434|0|25/08/2026 140609
3618|Gasolio|2.220|1|25/08/2026 140609
3618|Metano|1.705|0|25/08/2026 061411
3618|GPL|0.844|0|26/08/2026 045210
3618|Blue Super|2.474|0|25/08/2026 140609
3618|Blue Diesel|2.534|0|25/08/2026 140609
3618|Blue Diesel|2.320|1|25/08/2026 140609
3625|Benzina|2.335|0|25/08/2026 215219
3625|Benzina|2.105|1|25/08/2026 215219
3625|Gasolio|2.444|0|25/08/2026 215219
3625|Gasolio|2.214|1|25/08/2026 215219
3625|Blue Super|2.255|1|25/08/2026 215219
3625|Blue Diesel|2.544|0|25/08/2026 215219
3625|Blue Diesel|2.314|1|25/08/2026 215219
3626|Benzina|2.359|0|26/08/2026 062005
3626|Benzina|2.149|1|26/08/2026 045613
3626|Gasolio|2.469|0|26/08/2026 062005
3626|Gasolio|2.259|1|26/08/2026 045613
3626|Metano|1.717|0|25/08/2026 061055
3626|Metano|1.717|1|26/08/2026 045613
3626|Blue Super|2.509|0|26/08/2026 062005
3626|Blue Diesel|2.569|0|26/08/2026 062005
3626|Blue Diesel|2.359|1|26/08/2026 045613
3630|Benzina|2.263|0|26/08/2026 104407
3630|Benzina|2.089|1|26/08/2026 104407
3630|Gasolio|2.372|0|26/08/2026 104407
3630|Gasolio|2.199|1|26/08/2026 104407
3630|GPL|0.823|0|26/08/2026 045626
3630|Blue Super|2.118|0|20/08/2026 120614
3630|Blue Super|1.952|1|20/08/2026 120614
3630|Blue Diesel|2.472|0|26/08/2026 104407
3630|Blue Diesel|2.299|1|26/08/2026 104407
3635|Benzina|2.119|1|27/08/2026 071817
3635|Gasolio|2.199|1|27/08/2026 071817
3635|GPL|0.819|0|27/08/2026 071817
3636|Benzina|2.099|1|26/08/2026 213024
3636|Gasolio|2.199|1|26/08/2026 213024
3636|GPL|0.889|0|26/08/2026 213024
3641|Benzina|2.399|0|22/08/2026 092411
3641|Benzina|2.049|1|22/08/2026 092411
3641|Gasolio|2.499|0|22/08/2026 092411
3641|Gasolio|2.149|1|22/08/2026 092411
3645|Benzina|2.229|0|24/08/2026 090824
3645|Benzina|2.019|1|24/08/2026 090826
3645|Gasolio|2.359|0|25/08/2026 085013
3645|Gasolio|2.149|1|25/08/2026 085015
3645|GPL|0.876|0|24/08/2026 172414
3646|Benzina|2.419|0|25/08/2026 060850
3646|Benzina|2.129|1|25/08/2026 060850
3646|Gasolio|2.529|0|25/08/2026 060850
3646|Gasolio|2.239|1|25/08/2026 060850
3646|Blue Super|2.569|0|25/08/2026 060850
3646|Blue Diesel|2.629|0|25/08/2026 060850
3646|Blue Diesel|2.339|1|25/08/2026 060850
3651|Benzina|2.335|0|25/08/2026 215156
3651|Benzina|2.125|1|25/08/2026 215156
3651|Gasolio|2.464|0|27/08/2026 024606
3651|Gasolio|2.254|1|27/08/2026 024606
3651|GPL|0.962|0|27/08/2026 024606
3651|Blue Super|2.115|1|27/08/2026 024606
3651|Blue Diesel|2.484|0|27/08/2026 024606
3651|Blue Diesel|2.274|1|27/08/2026 024606
3654|Benzina|2.278|0|26/08/2026 143108
3654|Benzina|2.058|1|26/08/2026 143105
3654|Gasolio|2.469|0|26/08/2026 143107
3654|Gasolio|2.179|1|26/08/2026 143106
3666|Benzina|2.499|0|23/08/2026 214810
3666|Benzina|2.099|1|24/08/2026 215109
3666|Gasolio|2.599|0|23/08/2026 214810
3666|Gasolio|2.199|1|24/08/2026 215109
3666|GPL|0.999|0|23/08/2026 214810
3668|Benzina|2.252|0|25/08/2026 061033
3668|Benzina|2.048|1|25/08/2026 061033
3668|Gasolio|2.382|0|25/08/2026 061033
3668|Gasolio|2.173|1|25/08/2026 061033
3668|Metano|1.859|0|25/08/2026 061033
3668|GPL|0.882|0|25/08/2026 061033
3668|Blue Super|2.137|1|25/08/2026 061033
3668|Blue Diesel|2.482|0|25/08/2026 061033
3668|Blue Diesel|2.273|1|25/08/2026 061033
3668|HVOlution|2.382|0|25/08/2026 061033
3668|HVOlution|2.173|1|25/08/2026 061033
3680|Benzina|2.369|0|24/08/2026 102633
3680|Benzina|2.059|1|24/08/2026 102633
3680|Gasolio|2.479|0|24/08/2026 102633
3680|Gasolio|2.209|1|24/08/2026 102633
3680|GPL|0.829|0|24/08/2026 102633
3686|Benzina|2.369|0|24/08/2026 101759
3686|Benzina|2.119|1|24/08/2026 101759
3686|Gasolio|2.479|0|24/08/2026 101759
3686|Gasolio|2.249|1|24/08/2026 101759
3686|GPL|0.869|0|24/08/2026 101759
3687|Benzina|2.539|0|26/08/2026 150128
3687|Benzina|2.139|1|26/08/2026 150126
3687|Gasolio|2.639|0|26/08/2026 150127
3687|Gasolio|2.239|1|26/08/2026 150130
3706|Benzina|2.409|0|25/08/2026 104610
3706|Benzina|2.139|1|25/08/2026 104610
3706|Gasolio|2.529|0|25/08/2026 104610
3706|Gasolio|2.259|1|25/08/2026 104610
3706|GPL|0.979|0|25/08/2026 104610
3706|Blue Super|2.429|0|24/08/2026 214508
3706|Blue Super|2.299|1|24/08/2026 214508
3706|Blue Diesel|2.599|0|24/08/2026 214508
3706|Blue Diesel|2.419|1|25/08/2026 104610
3707|Benzina|2.399|0|25/08/2026 125003
3707|Benzina|2.179|1|25/08/2026 125003
3707|Gasolio|2.549|0|25/08/2026 125003
3707|Gasolio|2.299|1|25/08/2026 125003
3707|Blue Super|2.559|0|25/08/2026 125003
3707|Blue Super|2.329|1|25/08/2026 125003
3707|Blue Diesel|2.649|0|25/08/2026 125003
3707|Blue Diesel|2.399|1|25/08/2026 125003
3711|Benzina|2.369|0|25/08/2026 140958
3711|Benzina|2.099|1|25/08/2026 140958
3711|Gasolio|2.469|0|25/08/2026 140958
3711|Gasolio|2.199|1|25/08/2026 140958
3711|Metano|1.599|0|25/08/2026 140958
3711|GPL|0.729|0|25/08/2026 140958
3714|Benzina|2.429|0|25/08/2026 060859
3714|Benzina|2.139|1|25/08/2026 060859
3714|Gasolio|2.529|0|25/08/2026 060859
3714|Gasolio|2.249|1|25/08/2026 060859
3714|Metano|1.819|0|24/08/2026 215058
3714|GPL|0.989|0|24/08/2026 215058
3714|Blue Diesel|2.599|0|25/08/2026 060859
3714|Blue Diesel|2.399|1|25/08/2026 060859
3714|HVOlution|2.509|0|25/08/2026 060859
3714|HVOlution|2.229|1|25/08/2026 060859
3715|Benzina|2.290|0|26/08/2026 215210
3715|Benzina|2.123|1|26/08/2026 215210
3715|Gasolio|2.401|0|26/08/2026 215210
3715|Gasolio|2.234|1|26/08/2026 215210
3715|GPL|0.901|0|26/08/2026 045615
3715|Blue Super|2.440|0|26/08/2026 215210
3715|Blue Super|2.273|1|26/08/2026 215210
3715|Blue Diesel|2.501|0|26/08/2026 215210
3715|Blue Diesel|2.334|1|26/08/2026 215210
3717|Benzina|2.419|0|25/08/2026 082015
3717|Benzina|2.139|1|25/08/2026 082015
3717|Gasolio|2.529|0|25/08/2026 082015
3717|Gasolio|2.259|1|25/08/2026 082015
3717|Metano|1.819|0|24/08/2026 214653
3717|GPL|0.979|0|25/08/2026 082015
3717|Blue Super|2.529|0|25/08/2026 082015
3717|Blue Super|2.329|1|25/08/2026 082015
3717|Blue Diesel|2.629|0|25/08/2026 082015
3717|Blue Diesel|2.419|1|25/08/2026 082015
3719|Benzina|2.310|0|25/08/2026 061102
3719|Benzina|2.089|1|25/08/2026 061102
3719|Gasolio|2.424|0|25/08/2026 061102
3719|Gasolio|2.203|1|25/08/2026 061102
3719|GPL|0.949|0|24/08/2026 215009
3719|Blue Diesel|2.524|0|25/08/2026 061102
3719|Blue Diesel|2.303|1|25/08/2026 061102
3719|HVOlution|2.424|0|25/08/2026 061102
3719|HVOlution|2.203|1|25/08/2026 061102
3728|Benzina|2.238|0|26/08/2026 062631
3728|Benzina|2.168|1|26/08/2026 215009
3728|Gasolio|2.354|0|26/08/2026 062631
3728|Gasolio|2.284|1|26/08/2026 215009
3728|GPL|0.869|0|26/08/2026 062631
3728|Blue Diesel|2.454|0|26/08/2026 062631
3728|Blue Diesel|2.384|1|26/08/2026 215009
3728|HVOlution|2.354|0|26/08/2026 062631
3728|HVOlution|2.284|1|26/08/2026 215009
3730|Benzina|2.315|0|25/08/2026 061018
3730|Benzina|2.132|1|25/08/2026 061018
3730|Gasolio|2.432|0|25/08/2026 061018
3730|Gasolio|2.249|1|25/08/2026 061018
3730|Metano|1.784|0|24/08/2026 214719
3730|GPL|0.894|0|24/08/2026 214719
3730|Blue Super|1.000|0|24/08/2026 214719
3730|Blue Super|1.000|1|24/08/2026 214719
3730|Blue Diesel|2.532|0|25/08/2026 061018
3730|Blue Diesel|2.349|1|25/08/2026 061018
3733|Benzina|2.324|0|27/08/2026 043008
3733|Benzina|2.064|1|27/08/2026 043005
3733|Gasolio|2.444|0|27/08/2026 043007
3733|Gasolio|2.184|1|27/08/2026 043006
3733|GPL|0.909|0|27/08/2026 043007
3746|Benzina|2.374|0|25/08/2026 061114
3746|Benzina|2.101|1|24/08/2026 234046
3746|Gasolio|2.479|0|25/08/2026 082218
3746|Gasolio|2.206|1|25/08/2026 082218
3746|Blue Super|2.474|0|26/08/2026 062646
3746|Blue Super|2.201|1|24/08/2026 234046
3746|Blue Diesel|2.579|0|25/08/2026 082218
3746|Blue Diesel|2.306|1|25/08/2026 082218
