Estrazione del 2026-09-23
idImpianto|descCarburante|prezzo|isSelf|dtComu
3526|Gasolio|2.749|0|22/09/2026 072633
3526|Gasolio|2.439|1|22/09/2026 072633
3526|GPL|0.939|0|22/09/2026 072633
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|22/09/2026 072633
3526|Blue Diesel|2.849|0|22/09/2026 072633
3526|Blue Diesel|2.539|1|22/09/2026 072633
3527|Benzina|2.448|0|22/09/2026 103206
3527|Benzina|2.248|1|22/09/2026 103206
3527|Gasolio|2.598|0|22/09/2026 103206
3527|Gasolio|2.398|1|22/09/2026 103206
3527|GPL|0.898|0|22/09/2026 103206
3527|Blue Super|2.249|0|22/09/2026 103206
3527|Blue Super|2.049|1|22/09/2026 103206
3527|Blue Diesel|2.599|0|22/09/2026 103206
3527|Blue Diesel|2.399|1|22/09/2026 103206
3530|Benzina|2.439|0|22/09/2026 073412
3530|Benzina|2.229|1|22/09/2026 073412
3530|Gasolio|2.634|0|22/09/2026 073412
3530|Gasolio|2.424|1|22/09/2026 073411
3530|Blue Diesel|2.734|0|22/09/2026 073411
3530|Blue Diesel|2.524|1|22/09/2026 073411
3533|Benzina|2.289|1|23/09/2026 060220
3533|Gasolio|2.449|1|23/09/2026 060220
3535|Benzina|2.554|0|18/09/2026 080009
3535|Benzina|2.199|1|18/09/2026 080007
3535|Gasolio|2.714|0|19/09/2026 063019
3535|Gasolio|2.359|1|19/09/2026 063019
3535|GPL|0.849|0|15/09/2026 063019
3537|Benzina|2.619|0|18/09/2026 103049
3537|Benzina|2.202|1|17/09/2026 083010
3537|Gasolio|2.819|0|18/09/2026 103050
3537|Gasolio|2.422|1|18/09/2026 093011
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.969|0|18/09/2026 103054
3537|Gasolio Premium|2.542|1|17/09/2026 083012
3544|Benzina|2.582|0|22/09/2026 200009
3544|Benzina|2.202|1|22/09/2026 200008
3544|Gasolio|2.782|0|22/09/2026 200009
3544|Gasolio|2.402|1|22/09/2026 200006
3544|GPL|0.912|0|22/09/2026 200007
3544|Supreme Diesel|2.982|0|22/09/2026 200008
3544|Supreme Diesel|2.602|1|22/09/2026 200007
3546|Benzina|2.664|0|22/09/2026 223005
3546|Benzina|2.279|1|22/09/2026 223006
3546|Gasolio|2.784|0|22/09/2026 223007
3546|Gasolio|2.399|1|22/09/2026 223006
3547|Benzina|2.502|0|22/09/2026 193010
3547|Benzina|2.202|1|22/09/2026 193011
3547|Gasolio|2.702|0|22/09/2026 193008
3547|Gasolio|2.402|1|22/09/2026 193011
3547|GPL|0.762|0|22/09/2026 193009
3547|Supreme Diesel|2.902|0|22/09/2026 193010
3547|Supreme Diesel|2.602|1|22/09/2026 193009
3548|Benzina|2.604|0|22/09/2026 210008
3548|Benzina|2.244|1|22/09/2026 210007
3548|Gasolio|2.759|0|22/09/2026 210008
3548|Gasolio|2.404|1|22/09/2026 210007
3549|Benzina|2.584|0|23/09/2026 073008
3549|Benzina|2.199|1|23/09/2026 073010
3549|Gasolio|2.774|0|23/09/2026 073008
3549|Gasolio|2.389|1|23/09/2026 073009
3549|Metano|1.819|0|23/09/2026 073010
3549|GPL|0.879|0|23/09/2026 073007
3551|Benzina|2.362|0|19/09/2026 083016
3551|Benzina|2.259|1|19/09/2026 083017
3551|Gasolio|2.556|0|19/09/2026 083015
3551|Gasolio|2.436|1|19/09/2026 083016
3551|Benzina WR 100|2.512|0|19/09/2026 083014
3551|Benzina WR 100|2.412|1|19/09/2026 083015
3552|Benzina|2.602|0|22/09/2026 203011
3552|Benzina|2.222|1|22/09/2026 203012
3552|Gasolio|2.792|0|22/09/2026 203010
3552|Gasolio|2.412|1|22/09/2026 203012
3552|GPL|0.822|0|22/09/2026 203010
3552|Supreme Diesel|2.992|0|22/09/2026 203009
3552|Supreme Diesel|2.612|1|22/09/2026 203009
3553|Benzina|2.582|0|21/09/2026 160007
3553|Benzina|2.202|1|21/09/2026 160006
3553|Gasolio|2.782|0|21/09/2026 160009
3553|Gasolio|2.402|1|21/09/2026 160007
3553|GPL|0.872|0|21/09/2026 160008
3553|Supreme Diesel|2.982|0|21/09/2026 160007
3553|Supreme Diesel|2.602|1|21/09/2026 160009
3554|Benzina|2.464|0|22/09/2026 143055
3554|Benzina|2.194|1|22/09/2026 190006
3554|Gasolio|2.674|0|22/09/2026 143056
3554|Gasolio|2.399|1|22/09/2026 190006
3554|Hi-Q Diesel|2.924|0|22/09/2026 143059
3554|Hi-Q Diesel|2.699|1|22/09/2026 190007
3555|Benzina|2.454|0|22/09/2026 143101
3555|Benzina|2.204|1|22/09/2026 143100
3555|Gasolio|2.664|0|22/09/2026 143101
3555|Gasolio|2.409|1|22/09/2026 143100
3555|Metano|1.749|0|22/09/2026 143108
3555|GPL|0.849|0|22/09/2026 143102
3555|Hi-Q Diesel|2.914|0|22/09/2026 143106
3555|Hi-Q Diesel|2.709|1|22/09/2026 143105
3555|HiQ Perform+|2.724|0|22/09/2026 143105
3555|HiQ Perform+|2.504|1|22/09/2026 143103
3555|HVO|2.409|1|22/09/2026 143103
3558|Benzina|2.582|0|21/09/2026 172201
3558|Benzina|2.222|1|21/09/2026 172201
3558|Gasolio|2.762|0|21/09/2026 172201
3558|Gasolio|2.402|1|21/09/2026 172201
3558|GPL|0.872|0|21/09/2026 172201
3558|Gasolio Premium|2.962|0|21/09/2026 172201
3558|Gasolio Premium|2.602|1|21/09/2026 172201
3559|Benzina|2.417|0|16/09/2026 211501
3559|Benzina|2.192|1|16/09/2026 211501
3559|Gasolio|2.642|0|16/09/2026 211501
3559|Gasolio|2.312|1|16/09/2026 211501
3559|GPL|0.862|0|16/09/2026 211501
3559|Supreme Diesel|2.842|0|16/09/2026 211501
3559|Supreme Diesel|2.512|1|16/09/2026 211501
3561|Benzina|2.582|0|17/09/2026 212805
3561|Benzina|2.202|1|17/09/2026 212805
3561|Gasolio|2.742|0|17/09/2026 212805
3561|Gasolio|2.362|1|17/09/2026 212805
3561|GPL|0.862|0|17/09/2026 212805
3561|Supreme Diesel|2.942|0|17/09/2026 212805
3561|Supreme Diesel|2.562|1|17/09/2026 212805
3562|Benzina|2.572|0|21/09/2026 075900
3562|Benzina|2.192|1|21/09/2026 075900
3562|Gasolio|2.762|0|21/09/2026 075900
3562|Gasolio|2.382|1|21/09/2026 075900
3562|GPL|0.892|0|21/09/2026 075901
3562|Supreme Diesel|2.962|0|21/09/2026 075900
3562|Supreme Diesel|2.582|1|21/09/2026 075900
3563|Benzina|2.562|0|23/09/2026 004601
3563|Benzina|2.232|1|23/09/2026 004601
3563|Gasolio|2.742|0|23/09/2026 004601
3563|Gasolio|2.412|1|23/09/2026 004601
3563|GPL|0.912|0|23/09/2026 004601
3563|Supreme Diesel|2.942|0|23/09/2026 004601
3563|Supreme Diesel|2.612|1|23/09/2026 004601
3565|Benzina|2.644|0|22/09/2026 190007
3565|Benzina|2.284|1|22/09/2026 190009
3565|Gasolio|2.814|0|22/09/2026 190007
3565|Gasolio|2.454|1|22/09/2026 190008
3565|GPL|0.855|0|22/09/2026 190008
3566|Benzina|2.519|0|23/09/2026 071601
3566|Benzina|2.229|1|23/09/2026 071601
3566|Gasolio|2.709|0|23/09/2026 071601
3566|Gasolio|2.419|1|23/09/2026 071601
3566|GPL|0.719|0|23/09/2026 071601
3566|Hi-Q Diesel|2.959|0|23/09/2026 071601
3566|Hi-Q Diesel|2.719|1|23/09/2026 071601
3566|HiQ Perform+|2.709|0|23/09/2026 071601
3566|HiQ Perform+|2.529|1|23/09/2026 071601
3566|HVO|2.709|0|23/09/2026 071601
3566|HVO|2.419|1|23/09/2026 071601
3568|Benzina|2.459|0|22/09/2026 151801
3568|Benzina|2.239|1|22/09/2026 151801
3568|Gasolio|2.659|0|22/09/2026 151801
3568|Gasolio|2.439|1|22/09/2026 151801
3568|Metano|1.899|0|22/09/2026 151801
3568|Hi-Q Diesel|2.909|0|22/09/2026 151801
3568|Hi-Q Diesel|2.739|1|22/09/2026 151801
3568|HiQ Perform+|2.729|0|22/09/2026 151801
3568|HiQ Perform+|2.539|1|22/09/2026 151801
3574|Benzina|2.377|0|22/09/2026 073425
3574|Benzina|2.199|1|22/09/2026 073425
3574|Gasolio|2.577|0|22/09/2026 073425
3574|Gasolio|2.399|1|22/09/2026 073425
3574|GPL|0.836|0|22/09/2026 073425
3574|Blue Super|2.407|0|20/09/2026 215829
3574|Blue Super|2.229|1|20/09/2026 215829
3574|Blue Diesel|2.677|0|22/09/2026 073425
3574|Blue Diesel|2.499|1|22/09/2026 073425
3575|Benzina|2.450|0|22/09/2026 072628
3575|Benzina|2.260|1|22/09/2026 072628
3575|Gasolio|2.642|0|22/09/2026 072628
3575|Gasolio|2.452|1|22/09/2026 072628
3575|Blue Diesel|2.742|0|22/09/2026 072628
3575|Blue Diesel|2.552|1|22/09/2026 072628
3581|Benzina|2.509|0|22/09/2026 140008
3581|Benzina|2.159|1|22/09/2026 140006
3581|Gasolio|2.739|0|22/09/2026 140008
3581|Gasolio|2.389|1|22/09/2026 140007
3581|GPL|0.879|0|22/09/2026 140009
3581|Gasolio Premium|2.589|1|22/09/2026 140009
3586|Benzina|2.465|0|22/09/2026 074230
3586|Benzina|2.255|1|22/09/2026 074230
3586|Gasolio|2.654|0|22/09/2026 074230
3586|Gasolio|2.444|1|22/09/2026 074230
3586|Blue Super|2.305|0|22/09/2026 074230
3586|Blue Super|2.305|1|22/09/2026 074230
3586|Blue Diesel|2.544|0|22/09/2026 074230
3586|Blue Diesel|2.544|1|22/09/2026 074230
3587|Benzina|2.569|0|23/09/2026 070015
3587|Benzina|2.219|1|23/09/2026 070017
3587|Gasolio|2.779|0|23/09/2026 070014
3587|Gasolio|2.429|1|23/09/2026 070017
3587|GPL|0.869|0|23/09/2026 070014
3587|Gasolio Premium|2.979|0|23/09/2026 070018
3587|Gasolio Premium|2.629|1|23/09/2026 070013
3588|Benzina|2.434|0|22/09/2026 134405
3588|Benzina|2.184|1|22/09/2026 134405
3588|Gasolio|2.624|0|22/09/2026 134405
3588|Gasolio|2.374|1|22/09/2026 134405
3588|GPL|0.809|0|21/09/2026 215927
3588|Blue Diesel|2.724|0|22/09/2026 134405
3588|Blue Diesel|2.474|1|22/09/2026 134405
3598|Benzina|2.579|0|18/09/2026 134255
3598|Benzina|2.219|1|18/09/2026 134255
3598|Gasolio|2.759|0|18/09/2026 134255
3598|Gasolio|2.399|1|18/09/2026 134255
3598|Metano|1.709|0|18/09/2026 134255
3598|GPL|0.899|0|18/09/2026 134255
3599|Benzina|2.609|0|22/09/2026 180008
3599|Benzina|2.259|1|22/09/2026 180007
3599|Gasolio|2.749|0|22/09/2026 180009
3599|Gasolio|2.399|1|22/09/2026 180007
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.265|1|22/09/2026 192752
3606|Gasolio|2.468|1|22/09/2026 192752
3606|Blue Super|2.415|1|22/09/2026 192752
3606|Blue Diesel|2.568|1|22/09/2026 192752
3606|HVOlution|2.388|1|22/09/2026 192752
3607|Benzina|2.699|0|21/09/2026 083717
3607|Benzina|2.299|1|21/09/2026 083717
3607|Gasolio|2.849|0|21/09/2026 083717
3607|Gasolio|2.449|1|21/09/2026 083717
3607|GPL|0.899|0|21/09/2026 083717
3612|Benzina|2.204|1|22/09/2026 143108
3612|Gasolio|2.409|1|22/09/2026 143109
3612|GPL|0.859|0|22/09/2026 143110
3618|Benzina|2.443|0|22/09/2026 073436
3618|Benzina|2.230|1|22/09/2026 073436
3618|Gasolio|2.632|0|22/09/2026 073436
3618|Gasolio|2.418|1|22/09/2026 073436
3618|Metano|1.805|0|22/09/2026 073436
3618|GPL|0.855|0|23/09/2026 072822
3618|Blue Super|2.593|0|22/09/2026 073436
3618|Blue Diesel|2.732|0|22/09/2026 073436
3618|Blue Diesel|2.518|1|22/09/2026 073436
3625|Benzina|2.455|0|22/09/2026 205205
3625|Benzina|2.225|1|22/09/2026 205205
3625|Gasolio|2.644|0|21/09/2026 103407
3625|Gasolio|2.414|1|21/09/2026 103407
3625|Blue Super|2.375|1|22/09/2026 205205
3625|Blue Diesel|2.744|0|21/09/2026 103407
3625|Blue Diesel|2.514|1|21/09/2026 103407
3626|Benzina|2.489|0|22/09/2026 101613
3626|Benzina|2.279|1|22/09/2026 101613
3626|Gasolio|2.679|0|22/09/2026 101613
3626|Gasolio|2.469|1|22/09/2026 101613
3626|Metano|1.817|0|23/09/2026 072611
3626|Metano|1.817|1|21/09/2026 220318
3626|Blue Super|2.639|0|22/09/2026 101613
3626|Blue Diesel|2.779|0|22/09/2026 101613
3626|Blue Diesel|2.569|1|22/09/2026 101612
3630|Benzina|2.373|0|22/09/2026 222003
3630|Benzina|2.199|1|22/09/2026 222003
3630|Gasolio|2.562|0|22/09/2026 102012
3630|Gasolio|2.389|1|22/09/2026 102012
3630|GPL|0.823|0|21/09/2026 210811
3630|Blue Super|2.118|0|19/09/2026 000603
3630|Blue Super|1.952|1|19/09/2026 000603
3630|Blue Diesel|2.662|0|22/09/2026 102012
3630|Blue Diesel|2.489|1|22/09/2026 102012
3635|Benzina|2.289|1|23/09/2026 071747
3635|Gasolio|2.429|1|23/09/2026 071747
3635|GPL|0.819|0|23/09/2026 071747
3636|Benzina|2.289|1|22/09/2026 195610
3636|Gasolio|2.429|1|22/09/2026 195610
3636|GPL|0.889|0|22/09/2026 195610
3641|Benzina|2.649|0|19/09/2026 090416
3641|Benzina|2.299|1|19/09/2026 090416
3641|Gasolio|2.799|0|19/09/2026 090416
3641|Gasolio|2.449|1|19/09/2026 090416
3645|Benzina|2.369|0|19/09/2026 094800
3645|Benzina|2.159|1|19/09/2026 094802
3645|Gasolio|2.579|0|19/09/2026 094756
3645|Gasolio|2.369|1|19/09/2026 094758
3645|GPL|0.896|0|21/09/2026 085059
3646|Benzina|2.539|0|22/09/2026 072859
3646|Benzina|2.249|1|22/09/2026 072859
3646|Gasolio|2.729|0|22/09/2026 072859
3646|Gasolio|2.439|1|22/09/2026 072859
3646|Blue Super|2.689|0|22/09/2026 072859
3646|Blue Diesel|2.829|0|22/09/2026 072859
3646|Blue Diesel|2.539|1|22/09/2026 072859
3651|Benzina|2.455|0|19/09/2026 215047
3651|Benzina|2.245|1|19/09/2026 215047
3651|Gasolio|2.644|0|20/09/2026 232804
3651|Gasolio|2.434|1|20/09/2026 232804
3651|GPL|0.962|0|20/09/2026 232804
3651|Blue Super|2.305|1|19/09/2026 215047
3651|Blue Diesel|2.694|0|20/09/2026 232804
3651|Blue Diesel|2.484|1|20/09/2026 232804
3654|Benzina|2.399|0|21/09/2026 093012
3654|Benzina|2.178|1|21/09/2026 093012
3654|Gasolio|2.679|0|21/09/2026 093011
3654|Gasolio|2.379|1|21/09/2026 093010
3666|Benzina|2.749|0|22/09/2026 175006
3666|Benzina|2.349|1|22/09/2026 175006
3666|Gasolio|2.899|0|22/09/2026 175006
3666|Gasolio|2.499|1|21/09/2026 220441
3666|GPL|0.999|0|20/09/2026 215327
3668|Benzina|2.372|0|22/09/2026 073108
3668|Benzina|2.168|1|22/09/2026 073108
3668|Gasolio|2.582|0|22/09/2026 073108
3668|Gasolio|2.373|1|22/09/2026 073108
3668|Metano|1.959|0|20/09/2026 215647
3668|GPL|0.893|0|21/09/2026 220729
3668|Blue Super|2.257|1|22/09/2026 073108
3668|Blue Diesel|2.682|0|22/09/2026 073108
3668|Blue Diesel|2.473|1|22/09/2026 073108
3668|HVOlution|2.582|0|22/09/2026 073108
3668|HVOlution|2.373|1|22/09/2026 073108
3680|Benzina|2.509|0|21/09/2026 092316
3680|Benzina|2.249|1|21/09/2026 092316
3680|Gasolio|2.709|0|21/09/2026 092316
3680|Gasolio|2.419|1|21/09/2026 092316
3680|GPL|0.849|0|21/09/2026 092316
3686|Benzina|2.509|0|21/09/2026 092120
3686|Benzina|2.299|1|21/09/2026 092120
3686|Gasolio|2.709|0|21/09/2026 092120
3686|Gasolio|2.479|1|21/09/2026 092120
3686|GPL|0.879|0|21/09/2026 092120
3687|Benzina|2.659|0|17/09/2026 190009
3687|Benzina|2.259|1|17/09/2026 190007
3687|Gasolio|2.839|0|18/09/2026 120014
3687|Gasolio|2.439|1|18/09/2026 120013
3706|Benzina|2.529|0|22/09/2026 094011
3706|Benzina|2.259|1|22/09/2026 094011
3706|Gasolio|2.729|0|22/09/2026 094011
3706|Gasolio|2.449|1|22/09/2026 094011
3706|GPL|0.999|0|20/09/2026 220029
3706|Blue Super|2.629|0|22/09/2026 094011
3706|Blue Super|2.399|1|22/09/2026 094011
3706|Blue Diesel|2.799|0|21/09/2026 021007
3706|Blue Diesel|2.599|1|21/09/2026 021007
3707|Benzina|2.519|0|22/09/2026 124409
3707|Benzina|2.299|1|22/09/2026 124409
3707|Gasolio|2.719|0|22/09/2026 124409
3707|Gasolio|2.499|1|22/09/2026 124409
3707|Blue Super|2.669|0|22/09/2026 124409
3707|Blue Super|2.449|1|22/09/2026 124409
3707|Blue Diesel|2.819|0|22/09/2026 124409
3707|Blue Diesel|2.599|1|22/09/2026 124409
3711|Benzina|2.499|0|19/09/2026 160836
3711|Benzina|2.229|1|19/09/2026 160836
3711|Gasolio|2.689|0|19/09/2026 160836
3711|Gasolio|2.419|1|19/09/2026 160836
3711|Metano|1.729|0|19/09/2026 160836
3711|GPL|0.729|0|19/09/2026 160836
3714|Benzina|2.529|0|22/09/2026 072929
3714|Benzina|2.259|1|22/09/2026 072929
3714|Gasolio|2.689|0|20/09/2026 072616
3714|Gasolio|2.449|1|22/09/2026 072929
3714|Metano|1.919|0|22/09/2026 072929
3714|GPL|0.998|0|22/09/2026 072929
3714|Blue Diesel|2.759|0|21/09/2026 220641
3714|Blue Diesel|2.589|1|22/09/2026 072929
3714|HVOlution|2.669|0|20/09/2026 072616
3714|HVOlution|2.429|1|22/09/2026 072929
3715|Benzina|2.406|0|21/09/2026 233408
3715|Benzina|2.233|1|21/09/2026 233408
3715|Gasolio|2.598|0|23/09/2026 072630
3715|Gasolio|2.426|1|23/09/2026 072630
3715|GPL|0.911|0|21/09/2026 214409
3715|Blue Super|2.479|0|22/09/2026 215650
3715|Blue Super|2.312|1|22/09/2026 215650
3715|Blue Diesel|2.698|0|23/09/2026 072630
3715|Blue Diesel|2.526|1|23/09/2026 072630
3717|Benzina|2.529|0|22/09/2026 083806
3717|Benzina|2.259|1|22/09/2026 083806
3717|Gasolio|2.699|0|22/09/2026 083806
3717|Gasolio|2.449|1|22/09/2026 083806
3717|Metano|1.939|0|21/09/2026 220009
3717|GPL|0.999|0|21/09/2026 220009
3717|Blue Super|2.629|0|22/09/2026 083806
3717|Blue Super|2.429|1|22/09/2026 083806
3717|Blue Diesel|2.799|0|22/09/2026 083806
3717|Blue Diesel|2.599|1|22/09/2026 083806
3719|Benzina|2.441|0|22/09/2026 072624
3719|Benzina|2.210|1|22/09/2026 072624
3719|Gasolio|2.636|0|22/09/2026 072624
3719|Gasolio|2.405|1|22/09/2026 072624
3719|GPL|0.959|0|22/09/2026 072624
3719|Blue Diesel|2.736|0|22/09/2026 072624
3719|Blue Diesel|2.505|1|22/09/2026 072624
3719|HVOlution|2.636|0|22/09/2026 072624
3719|HVOlution|2.405|1|22/09/2026 072624
3728|Benzina|2.358|0|22/09/2026 073942
3728|Benzina|2.238|1|23/09/2026 072618
3728|Gasolio|2.554|0|22/09/2026 073942
3728|Gasolio|2.434|1|23/09/2026 072618
3728|GPL|0.879|0|22/09/2026 073942
3728|Blue Diesel|2.654|0|22/09/2026 073942
3728|Blue Diesel|2.534|1|23/09/2026 072618
3728|HVOlution|2.554|0|22/09/2026 073942
3728|HVOlution|2.434|1|23/09/2026 072618
3730|Benzina|2.433|0|22/09/2026 084914
3730|Benzina|2.250|1|22/09/2026 084914
3730|Gasolio|2.630|0|22/09/2026 084914
3730|Gasolio|2.447|1|22/09/2026 084914
3730|Metano|1.884|0|22/09/2026 084914
3730|GPL|0.904|0|22/09/2026 084914
3730|Blue Super|1.000|0|22/09/2026 084914
3730|Blue Super|1.000|1|22/09/2026 084914
3730|Blue Diesel|2.730|0|22/09/2026 084914
3730|Blue Diesel|2.547|1|22/09/2026 084914
3733|Benzina|2.479|0|22/09/2026 043008
3733|Benzina|2.229|1|22/09/2026 043006
3733|Gasolio|2.684|0|22/09/2026 043008
3733|Gasolio|2.434|1|22/09/2026 043007
3733|GPL|0.909|0|22/09/2026 043007
3746|Benzina|2.494|0|22/09/2026 084838
3746|Benzina|2.221|1|22/09/2026 084838
3746|Gasolio|2.679|0|22/09/2026 084838
3746|Gasolio|2.406|1|22/09/2026 084838
3746|Blue Super|2.474|0|22/09/2026 073522
3746|Blue Super|2.201|1|22/09/2026 073522
3746|Blue Diesel|2.779|0|22/09/2026 084838
3746|Blue Diesel|2.506|1|22/09/2026 084838
