Estrazione del 2026-07-31
idImpianto|descCarburante|prezzo|isSelf|dtComu
3493|Metano|1.619|0|30/07/2026 135002
3493|GPL|0.899|0|30/07/2026 135002
3493|Blue Diesel|2.399|0|30/07/2026 135002
3493|Blue Diesel|2.199|1|30/07/2026 135002
3493|HVOlution|2.299|0|30/07/2026 135002
3493|HVOlution|2.099|1|30/07/2026 135002
3503|Benzina|2.329|0|30/07/2026 140942
3503|Benzina|2.079|1|30/07/2026 140942
3503|Gasolio|2.379|0|30/07/2026 140942
3503|Gasolio|2.129|1|30/07/2026 140942
3503|Metano|1.699|0|30/07/2026 140942
3503|GPL|0.899|0|30/07/2026 140942
3503|Hi-Q Diesel|2.629|0|30/07/2026 140942
3503|Hi-Q Diesel|2.429|1|30/07/2026 140942
3503|HiQ Perform+|2.599|0|30/07/2026 140942
3503|HiQ Perform+|2.379|1|30/07/2026 140942
3503|HVO|2.129|1|30/07/2026 140942
3510|Benzina|2.389|0|30/07/2026 135444
3510|Benzina|2.039|1|30/07/2026 135444
3510|Gasolio|2.439|0|30/07/2026 135444
3510|Gasolio|2.089|1|30/07/2026 135444
3510|GPL|0.899|0|30/07/2026 135444
3511|Benzina|2.299|0|29/07/2026 160059
3511|Benzina|2.089|1|29/07/2026 160058
3511|Gasolio|2.498|0|29/07/2026 083009
3511|Gasolio|2.298|1|29/07/2026 083008
3511|Gasolio speciale|2.498|0|29/07/2026 160058
3511|Gasolio speciale|2.398|1|29/07/2026 160057
3512|Benzina|2.298|0|29/07/2026 160209
3512|Benzina|2.098|1|29/07/2026 160208
3512|Gasolio|2.399|0|30/07/2026 163006
3512|Gasolio|2.199|1|30/07/2026 160015
3512|Gasolio speciale|2.599|0|30/07/2026 163007
3512|Gasolio speciale|2.399|1|30/07/2026 163007
3513|Benzina|2.279|0|29/07/2026 155007
3513|Benzina|2.064|1|29/07/2026 155007
3513|Gasolio|2.279|0|29/07/2026 155007
3513|Gasolio|2.064|1|29/07/2026 155007
3513|Hi-Q Diesel|2.629|0|29/07/2026 155007
3513|Hi-Q Diesel|2.464|1|29/07/2026 155007
3513|HiQ Perform+|2.549|0|29/07/2026 155007
3513|HiQ Perform+|2.364|1|29/07/2026 155007
3514|Benzina|2.284|0|30/07/2026 151810
3514|Benzina|2.034|1|30/07/2026 151810
3514|Gasolio|2.334|0|30/07/2026 151810
3514|Gasolio|2.084|1|30/07/2026 151810
3514|GPL|0.879|0|30/07/2026 151810
3514|Hi-Q Diesel|2.584|0|30/07/2026 151810
3514|Hi-Q Diesel|2.384|1|30/07/2026 151810
3514|HiQ Perform+|2.554|0|30/07/2026 151810
3514|HiQ Perform+|2.334|1|30/07/2026 151810
3514|HVO|2.294|0|30/07/2026 151810
3514|HVO|2.084|1|30/07/2026 151810
3515|Benzina|2.279|0|29/07/2026 060008
3515|Benzina|2.064|1|30/07/2026 133010
3515|Gasolio|2.279|0|29/07/2026 060008
3515|Gasolio|2.064|1|30/07/2026 133012
3515|Hi-Q Diesel|2.529|0|29/07/2026 060010
3515|Hi-Q Diesel|2.364|1|29/07/2026 060010
3515|HiQ Perform+|2.549|0|29/07/2026 060009
3515|HiQ Perform+|2.364|1|29/07/2026 060009
3516|Benzina|2.248|0|29/07/2026 165126
3516|Benzina|2.028|1|29/07/2026 165126
3516|Gasolio|2.398|0|29/07/2026 165126
3516|Gasolio|2.198|1|29/07/2026 165126
3516|GPL|0.898|0|29/07/2026 165126
3516|Gasolio speciale|2.599|0|29/07/2026 165126
3516|Gasolio speciale|2.399|1|29/07/2026 165126
3518|Benzina|2.299|0|30/07/2026 061208
3518|Benzina|2.079|1|30/07/2026 220408
3518|Gasolio|2.398|0|31/07/2026 055813
3518|Gasolio|2.198|1|30/07/2026 220408
3518|GPL|0.899|0|29/07/2026 060007
3518|Blue Diesel|2.498|0|31/07/2026 055813
3518|Blue Diesel|2.298|1|30/07/2026 220408
3521|Benzina|2.354|0|30/07/2026 102611
3521|Benzina|2.097|1|30/07/2026 102611
3521|Gasolio|2.404|0|30/07/2026 102611
3521|Gasolio|2.147|1|30/07/2026 102611
3521|GPL|0.897|0|29/07/2026 060618
3521|Blue Super|2.247|1|30/07/2026 102611
3521|Blue Diesel|2.504|0|30/07/2026 102611
3521|Blue Diesel|2.247|1|30/07/2026 102611
3526|Benzina|2.399|0|30/07/2026 060608
3526|Benzina|2.099|1|30/07/2026 060608
3526|Gasolio|2.459|0|31/07/2026 055215
3526|Gasolio|2.149|1|31/07/2026 055215
3526|GPL|0.899|0|30/07/2026 060608
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|29/07/2026 060232
3526|Blue Diesel|2.559|0|31/07/2026 055215
3526|Blue Diesel|2.249|1|31/07/2026 055215
3527|Benzina|2.259|0|30/07/2026 121213
3527|Benzina|2.059|1|29/07/2026 121021
3527|Gasolio|2.499|0|30/07/2026 121213
3527|Gasolio|2.299|1|30/07/2026 121213
3527|GPL|0.899|0|30/07/2026 121213
3527|Blue Super|2.249|0|30/07/2026 121213
3527|Blue Super|2.049|1|30/07/2026 121213
3527|Blue Diesel|2.589|0|30/07/2026 121213
3527|Blue Diesel|2.399|1|30/07/2026 121213
3530|Benzina|2.310|0|30/07/2026 055011
3530|Benzina|2.100|1|30/07/2026 055011
3530|Gasolio|2.364|0|31/07/2026 055008
3530|Gasolio|2.154|1|31/07/2026 055008
3530|Blue Diesel|2.464|0|31/07/2026 055008
3530|Blue Diesel|2.254|1|31/07/2026 055008
3533|Benzina|2.139|1|31/07/2026 061020
3533|Gasolio|2.219|1|31/07/2026 061020
3535|Benzina|2.404|0|31/07/2026 070008
3535|Benzina|2.049|1|31/07/2026 070006
3535|Gasolio|2.454|0|31/07/2026 070008
3535|Gasolio|2.099|1|31/07/2026 070007
3535|GPL|0.829|0|22/07/2026 080011
3537|Benzina|2.469|0|30/07/2026 130021
3537|Benzina|2.039|1|30/07/2026 130007
3537|Gasolio|2.479|0|30/07/2026 130021
3537|Gasolio|2.269|1|30/07/2026 130008
3537|GPL|0.899|0|07/07/2026 193009
3537|Gasolio Premium|2.629|0|30/07/2026 130022
3537|Gasolio Premium|2.469|1|30/07/2026 130021
3544|Benzina|2.432|0|30/07/2026 210006
3544|Benzina|2.052|1|30/07/2026 210005
3544|Gasolio|2.552|0|30/07/2026 210007
3544|Gasolio|2.172|1|30/07/2026 210006
3544|GPL|0.912|0|30/07/2026 210007
3544|Supreme Diesel|2.752|0|30/07/2026 210009
3544|Supreme Diesel|2.372|1|30/07/2026 210008
3546|Benzina|2.474|0|30/07/2026 143032
3546|Benzina|2.089|1|30/07/2026 143031
3546|Gasolio|2.504|0|30/07/2026 143031
3546|Gasolio|2.119|1|30/07/2026 143032
3547|Benzina|2.332|0|29/07/2026 200007
3547|Benzina|2.032|1|29/07/2026 200006
3547|Gasolio|2.422|0|29/07/2026 200008
3547|Gasolio|2.122|1|29/07/2026 200007
3547|GPL|0.742|0|29/07/2026 200009
3547|Supreme Diesel|2.622|0|29/07/2026 200010
3547|Supreme Diesel|2.322|1|29/07/2026 200009
3548|Benzina|2.454|0|30/07/2026 213007
3548|Benzina|2.094|1|30/07/2026 213006
3548|Gasolio|2.529|0|30/07/2026 213007
3548|Gasolio|2.174|1|30/07/2026 213006
3549|Benzina|2.424|0|30/07/2026 143112
3549|Benzina|2.039|1|30/07/2026 143111
3549|Gasolio|2.493|0|30/07/2026 143113
3549|Gasolio|2.108|1|30/07/2026 143112
3549|Metano|1.629|0|30/07/2026 143113
3549|GPL|0.879|0|30/07/2026 143113
3551|Benzina|2.199|0|30/07/2026 080013
3551|Benzina|2.039|1|30/07/2026 080012
3551|Gasolio|2.229|0|30/07/2026 080014
3551|Gasolio|2.099|1|30/07/2026 080013
3551|Benzina WR 100|2.352|0|30/07/2026 080015
3551|Benzina WR 100|2.252|1|30/07/2026 080015
3552|Benzina|2.382|0|30/07/2026 193008
3552|Benzina|2.002|1|30/07/2026 193009
3552|Gasolio|2.462|0|30/07/2026 193007
3552|Gasolio|2.082|1|30/07/2026 193008
3552|GPL|0.812|0|30/07/2026 193007
3552|Supreme Diesel|2.662|0|30/07/2026 193009
3552|Supreme Diesel|2.282|1|30/07/2026 193006
3553|Benzina|2.402|0|28/07/2026 173014
3553|Benzina|2.022|1|28/07/2026 173015
3553|Gasolio|2.472|0|28/07/2026 173013
3553|Gasolio|2.092|1|28/07/2026 173014
3553|GPL|0.892|0|28/07/2026 173013
3553|Supreme Diesel|2.672|0|28/07/2026 173011
3553|Supreme Diesel|2.292|1|28/07/2026 173012
3554|Benzina|2.289|0|30/07/2026 143021
3554|Benzina|2.019|1|30/07/2026 143019
3554|Gasolio|2.319|0|30/07/2026 143021
3554|Gasolio|2.049|1|30/07/2026 143020
3554|Hi-Q Diesel|2.569|0|30/07/2026 143022
3554|Hi-Q Diesel|2.349|1|30/07/2026 143022
3555|Benzina|2.274|0|30/07/2026 143102
3555|Benzina|2.019|1|30/07/2026 143101
3555|Gasolio|2.309|0|30/07/2026 143101
3555|Gasolio|2.059|1|30/07/2026 143102
3555|Metano|1.699|0|30/07/2026 143104
3555|GPL|0.849|0|30/07/2026 143103
3555|Hi-Q Diesel|2.559|0|30/07/2026 143106
3555|Hi-Q Diesel|2.359|1|30/07/2026 143106
3555|HiQ Perform+|2.544|0|30/07/2026 143105
3555|HiQ Perform+|2.319|1|30/07/2026 143105
3555|HVO|2.059|1|30/07/2026 143103
3558|Benzina|2.452|0|28/07/2026 174801
3558|Benzina|2.092|1|28/07/2026 174801
3558|Gasolio|2.462|0|28/07/2026 174801
3558|Gasolio|2.102|1|28/07/2026 174801
3558|GPL|0.872|0|28/07/2026 174801
3558|Gasolio Premium|2.662|0|28/07/2026 174801
3558|Gasolio Premium|2.302|1|28/07/2026 174801
3559|Benzina|2.262|0|30/07/2026 205301
3559|Benzina|2.032|1|30/07/2026 205301
3559|Gasolio|2.502|0|30/07/2026 205301
3559|Gasolio|2.172|1|30/07/2026 205301
3559|GPL|0.922|0|30/07/2026 205301
3559|Supreme Diesel|2.702|0|30/07/2026 205301
3559|Supreme Diesel|2.372|1|30/07/2026 205301
3561|Benzina|2.422|0|28/07/2026 133107
3561|Benzina|2.042|1|28/07/2026 133107
3561|Gasolio|2.482|0|28/07/2026 133107
3561|Gasolio|2.102|1|28/07/2026 133107
3561|GPL|0.842|0|28/07/2026 133107
3561|Supreme Diesel|2.682|0|28/07/2026 133107
3561|Supreme Diesel|2.302|1|28/07/2026 133107
3562|Benzina|2.412|0|31/07/2026 074201
3562|Benzina|2.032|1|31/07/2026 074201
3562|Gasolio|2.482|0|31/07/2026 074201
3562|Gasolio|2.102|1|31/07/2026 074201
3562|GPL|0.912|0|31/07/2026 074201
3562|Supreme Diesel|2.682|0|31/07/2026 074201
3562|Supreme Diesel|2.302|1|31/07/2026 074201
3563|Benzina|2.382|0|29/07/2026 184205
3563|Benzina|2.052|1|29/07/2026 184205
3563|Gasolio|2.452|0|29/07/2026 184205
3563|Gasolio|2.122|1|29/07/2026 184205
3563|GPL|0.912|0|29/07/2026 184205
3563|Supreme Diesel|2.652|0|29/07/2026 184205
3563|Supreme Diesel|2.322|1|29/07/2026 184205
3565|Benzina|2.454|0|30/07/2026 210010
3565|Benzina|2.094|1|30/07/2026 210009
3565|Gasolio|2.534|0|30/07/2026 210011
3565|Gasolio|2.174|1|30/07/2026 210010
3565|GPL|0.855|0|30/07/2026 210011
3566|Benzina|2.379|0|29/07/2026 142100
3566|Benzina|2.089|1|29/07/2026 101900
3566|Gasolio|2.379|0|29/07/2026 101900
3566|Gasolio|2.089|1|29/07/2026 101900
3566|GPL|0.719|0|29/07/2026 101900
3566|Hi-Q Diesel|2.629|0|29/07/2026 101900
3566|Hi-Q Diesel|2.389|1|29/07/2026 101900
3566|HiQ Perform+|2.569|0|29/07/2026 101901
3566|HiQ Perform+|2.389|1|29/07/2026 101901
3566|HVO|2.379|0|29/07/2026 101901
3566|HVO|2.089|1|29/07/2026 101901
3568|Benzina|2.299|0|30/07/2026 140101
3568|Benzina|2.079|1|30/07/2026 140101
3568|Gasolio|2.309|0|30/07/2026 140100
3568|Gasolio|2.089|1|30/07/2026 140100
3568|Metano|1.519|0|30/07/2026 140101
3568|Hi-Q Diesel|2.559|0|30/07/2026 140100
3568|Hi-Q Diesel|2.389|1|30/07/2026 140100
3568|HiQ Perform+|2.569|0|30/07/2026 140101
3568|HiQ Perform+|2.379|1|30/07/2026 140101
3574|Benzina|2.237|0|30/07/2026 061623
3574|Benzina|2.059|1|30/07/2026 061623
3574|Gasolio|2.287|0|31/07/2026 062011
3574|Gasolio|2.109|1|31/07/2026 062011
3574|GPL|0.797|0|30/07/2026 061623
3574|Blue Super|2.387|0|30/07/2026 061623
3574|Blue Super|2.209|1|30/07/2026 061623
3574|Blue Diesel|2.387|0|31/07/2026 062010
3574|Blue Diesel|2.209|1|31/07/2026 062010
3575|Benzina|2.300|0|30/07/2026 052604
3575|Benzina|2.110|1|30/07/2026 052604
3575|Gasolio|2.352|0|31/07/2026 052610
3575|Gasolio|2.162|1|31/07/2026 052610
3575|Blue Diesel|2.452|0|31/07/2026 052610
3575|Blue Diesel|2.262|1|31/07/2026 052609
3581|Benzina|2.349|0|31/07/2026 063007
3581|Benzina|1.999|1|31/07/2026 063006
3581|Gasolio|2.449|0|31/07/2026 063008
3581|Gasolio|2.099|1|31/07/2026 063007
3581|GPL|0.850|0|31/07/2026 063008
3581|Gasolio Premium|2.299|1|31/07/2026 063009
3586|Benzina|2.315|0|30/07/2026 061618
3586|Benzina|2.099|1|30/07/2026 061618
3586|Gasolio|2.364|0|31/07/2026 061408
3586|Gasolio|2.154|1|31/07/2026 061408
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.155|1|30/07/2026 061618
3586|Blue Diesel|2.464|0|31/07/2026 061408
3586|Blue Diesel|2.254|1|31/07/2026 061408
3587|Benzina|2.429|0|29/07/2026 070007
3587|Benzina|2.079|1|29/07/2026 070006
3587|Gasolio|2.469|0|29/07/2026 083006
3587|Gasolio|2.119|1|29/07/2026 070006
3587|GPL|0.819|0|29/07/2026 070008
3587|Gasolio Premium|2.669|0|29/07/2026 070007
3587|Gasolio Premium|2.319|1|29/07/2026 070008
3588|Benzina|2.284|0|30/07/2026 134408
3588|Benzina|2.034|1|30/07/2026 134408
3588|Gasolio|2.314|0|30/07/2026 134408
3588|Gasolio|2.064|1|30/07/2026 134408
3588|GPL|0.769|0|30/07/2026 134408
3588|Blue Diesel|2.414|0|30/07/2026 134408
3588|Blue Diesel|2.164|1|30/07/2026 134408
3598|Benzina|2.119|0|30/07/2026 134809
3598|Benzina|2.059|1|30/07/2026 134809
3598|Gasolio|2.479|0|30/07/2026 134809
3598|Gasolio|2.119|1|30/07/2026 134809
3598|Metano|1.599|0|30/07/2026 134809
3598|GPL|0.899|0|30/07/2026 134809
3599|Benzina|2.439|0|30/07/2026 150020
3599|Benzina|2.089|1|30/07/2026 150018
3599|Gasolio|2.519|0|30/07/2026 150020
3599|Gasolio|2.169|1|30/07/2026 150018
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.115|1|30/07/2026 201606
3606|Gasolio|2.158|1|30/07/2026 201606
3606|Blue Super|2.265|1|30/07/2026 201606
3606|Blue Diesel|2.258|1|30/07/2026 201606
3606|HVOlution|2.078|1|30/07/2026 201607
3607|Benzina|2.469|0|30/07/2026 085635
3607|Benzina|2.069|1|30/07/2026 085635
3607|Gasolio|2.529|0|30/07/2026 085635
3607|Gasolio|2.129|1|30/07/2026 085635
3607|GPL|0.899|0|30/07/2026 085635
3612|Benzina|2.029|1|30/07/2026 143056
3612|Gasolio|2.054|1|30/07/2026 143057
3612|GPL|0.839|0|30/07/2026 143057
3618|Benzina|2.294|0|30/07/2026 060926
3618|Benzina|2.080|1|30/07/2026 060926
3618|Gasolio|2.344|0|31/07/2026 060437
3618|Gasolio|2.130|1|31/07/2026 060437
3618|Metano|1.605|0|29/07/2026 060601
3618|GPL|0.816|0|29/07/2026 073126
3618|Blue Super|2.444|0|30/07/2026 060926
3618|Blue Diesel|2.444|0|31/07/2026 060437
3618|Blue Diesel|2.230|1|31/07/2026 060437
3625|Benzina|2.295|0|29/07/2026 075804
3625|Benzina|2.065|1|29/07/2026 075804
3625|Gasolio|2.324|0|29/07/2026 075804
3625|Gasolio|2.094|1|29/07/2026 075804
3625|Blue Super|2.215|1|29/07/2026 075804
3625|Blue Diesel|2.424|0|29/07/2026 075804
3625|Blue Diesel|2.194|1|29/07/2026 075804
3626|Benzina|2.209|0|29/07/2026 121214
3626|Benzina|1.999|1|29/07/2026 121214
3626|Gasolio|2.369|0|29/07/2026 121214
3626|Gasolio|2.159|1|29/07/2026 121214
3626|Metano|1.617|0|29/07/2026 055814
3626|Metano|1.617|1|29/07/2026 005808
3626|Blue Super|2.469|0|29/07/2026 151406
3626|Blue Diesel|2.469|0|29/07/2026 121214
3626|Blue Diesel|2.259|1|29/07/2026 121214
3630|Benzina|2.233|0|30/07/2026 113404
3630|Benzina|2.059|1|30/07/2026 113404
3630|Gasolio|2.262|0|30/07/2026 113404
3630|Gasolio|2.089|1|30/07/2026 113404
3630|GPL|0.793|0|30/07/2026 113404
3630|Blue Super|2.118|0|29/07/2026 120809
3630|Blue Super|1.952|1|29/07/2026 120809
3630|Blue Diesel|2.362|0|30/07/2026 113404
3630|Blue Diesel|2.189|1|30/07/2026 113404
3635|Benzina|2.119|1|30/07/2026 201206
3635|Gasolio|2.199|1|30/07/2026 201206
3635|GPL|0.819|0|30/07/2026 201206
3636|Benzina|2.119|1|31/07/2026 071956
3636|Gasolio|2.199|1|31/07/2026 071956
3636|GPL|0.889|0|31/07/2026 071956
3641|Benzina|2.409|0|28/07/2026 121059
3641|Benzina|2.059|1|28/07/2026 121059
3641|Gasolio|2.439|0|28/07/2026 121059
3641|Gasolio|2.089|1|28/07/2026 121059
3645|Benzina|2.199|0|29/07/2026 090607
3645|Benzina|1.989|1|29/07/2026 090609
3645|Gasolio|2.309|0|30/07/2026 093333
3645|Gasolio|2.099|1|30/07/2026 093335
3645|GPL|0.876|0|28/07/2026 084815
3646|Benzina|2.389|0|30/07/2026 062217
3646|Benzina|2.099|1|30/07/2026 062217
3646|Gasolio|2.439|0|31/07/2026 062826
3646|Gasolio|2.149|1|31/07/2026 062826
3646|Blue Super|2.539|0|30/07/2026 062217
3646|Blue Diesel|2.539|0|31/07/2026 062826
3646|Blue Diesel|2.249|1|31/07/2026 062826
3651|Benzina|2.295|0|29/07/2026 214307
3651|Benzina|2.085|1|29/07/2026 214307
3651|Gasolio|2.464|0|29/07/2026 214307
3651|Gasolio|2.254|1|29/07/2026 214307
3651|GPL|0.962|0|27/07/2026 214415
3651|Blue Super|2.115|1|29/07/2026 214307
3651|Blue Diesel|2.484|0|29/07/2026 214306
3651|Blue Diesel|2.274|1|29/07/2026 214306
3654|Benzina|2.199|0|30/07/2026 113009
3654|Benzina|2.019|1|30/07/2026 113010
3654|Gasolio|2.469|0|30/07/2026 113010
3654|Gasolio|1.999|1|30/07/2026 113009
3666|Benzina|2.519|0|30/07/2026 141037
3666|Benzina|2.119|1|30/07/2026 141037
3666|Gasolio|2.549|0|29/07/2026 165203
3666|Gasolio|2.149|1|29/07/2026 165203
3666|GPL|0.999|0|30/07/2026 141037
3668|Benzina|2.222|0|30/07/2026 061223
3668|Benzina|2.018|1|30/07/2026 061223
3668|Gasolio|2.342|0|30/07/2026 061223
3668|Gasolio|2.132|1|30/07/2026 061223
3668|Metano|1.759|0|30/07/2026 161214
3668|GPL|0.855|0|30/07/2026 161214
3668|Blue Super|2.107|1|30/07/2026 061223
3668|Blue Diesel|2.442|0|30/07/2026 061223
3668|Blue Diesel|2.231|1|30/07/2026 061222
3668|HVOlution|2.292|0|30/07/2026 061223
3668|HVOlution|2.082|1|30/07/2026 061223
3680|Benzina|2.369|0|30/07/2026 164418
3680|Benzina|2.069|1|30/07/2026 164418
3680|Gasolio|2.429|0|30/07/2026 164418
3680|Gasolio|2.189|1|30/07/2026 164418
3680|GPL|0.839|0|30/07/2026 164418
3686|Benzina|2.369|0|30/07/2026 151639
3686|Benzina|2.129|1|30/07/2026 151639
3686|Gasolio|2.429|0|30/07/2026 151639
3686|Gasolio|2.249|1|30/07/2026 151639
3686|GPL|0.879|0|30/07/2026 151639
3687|Benzina|2.499|0|30/07/2026 143052
3687|Benzina|2.109|1|30/07/2026 143051
3687|Gasolio|2.599|0|30/07/2026 143051
3687|Gasolio|2.209|1|30/07/2026 143052
3706|Benzina|2.379|0|30/07/2026 093412
3706|Benzina|2.109|1|30/07/2026 093412
3706|Gasolio|2.419|0|30/07/2026 093412
3706|Gasolio|2.149|1|30/07/2026 093412
3706|GPL|0.959|0|28/07/2026 235012
3706|Blue Super|2.399|0|28/07/2026 235012
3706|Blue Super|2.269|1|30/07/2026 093412
3706|Blue Diesel|2.499|0|29/07/2026 095207
3706|Blue Diesel|2.299|1|30/07/2026 093412
3707|Benzina|2.379|0|30/07/2026 124210
3707|Benzina|2.149|1|30/07/2026 124210
3707|Gasolio|2.449|0|30/07/2026 124210
3707|Gasolio|2.199|1|29/07/2026 100807
3707|Blue Super|2.529|0|30/07/2026 124210
3707|Blue Super|2.299|1|30/07/2026 124210
3707|Blue Diesel|2.549|0|30/07/2026 124210
3707|Blue Diesel|2.299|1|29/07/2026 100807
3711|Benzina|2.356|0|30/07/2026 142319
3711|Benzina|2.099|1|30/07/2026 142319
3711|Gasolio|2.369|0|30/07/2026 142319
3711|Gasolio|2.099|1|30/07/2026 142319
3711|Metano|1.599|0|30/07/2026 142319
3711|GPL|0.709|0|30/07/2026 142319
3714|Benzina|2.389|0|30/07/2026 054409
3714|Benzina|2.099|1|30/07/2026 054409
3714|Gasolio|2.429|0|31/07/2026 054613
3714|Gasolio|2.149|1|31/07/2026 054613
3714|Metano|1.719|0|31/07/2026 054613
3714|GPL|0.959|0|31/07/2026 054613
3714|Blue Diesel|2.499|0|31/07/2026 054613
3714|Blue Diesel|2.299|1|31/07/2026 054613
3714|HVOlution|2.409|0|31/07/2026 054613
3714|HVOlution|2.129|1|31/07/2026 054613
3715|Benzina|2.271|0|30/07/2026 135811
3715|Benzina|2.104|1|30/07/2026 135811
3715|Gasolio|2.301|0|30/07/2026 135811
3715|Gasolio|2.134|1|30/07/2026 135811
3715|GPL|0.901|0|30/07/2026 135811
3715|Blue Super|2.421|0|30/07/2026 135811
3715|Blue Super|2.254|1|30/07/2026 135811
3715|Blue Diesel|2.401|0|30/07/2026 135811
3715|Blue Diesel|2.234|1|30/07/2026 135811
3717|Benzina|2.399|0|30/07/2026 082031
3717|Benzina|2.099|1|30/07/2026 082031
3717|Gasolio|2.399|0|30/07/2026 082031
3717|Gasolio|2.149|1|30/07/2026 082031
3717|Metano|1.719|0|29/07/2026 081055
3717|GPL|0.959|0|29/07/2026 081055
3717|Blue Super|2.499|0|30/07/2026 082031
3717|Blue Super|2.299|1|30/07/2026 082031
3717|Blue Diesel|2.499|0|30/07/2026 082031
3717|Blue Diesel|2.299|1|30/07/2026 082031
3719|Benzina|2.270|0|30/07/2026 055809
3719|Benzina|2.059|1|30/07/2026 055809
3719|Gasolio|2.324|0|31/07/2026 055609
3719|Gasolio|2.113|1|31/07/2026 055609
3719|GPL|0.916|0|29/07/2026 060216
3719|Blue Diesel|2.424|0|31/07/2026 055609
3719|Blue Diesel|2.213|1|31/07/2026 055609
3719|HVOlution|2.324|0|31/07/2026 055609
3719|HVOlution|2.113|1|31/07/2026 055609
3728|Benzina|2.398|0|30/07/2026 055616
3728|Benzina|2.088|1|31/07/2026 055218
3728|Gasolio|2.444|0|31/07/2026 055218
3728|Gasolio|2.144|1|31/07/2026 055218
3728|GPL|0.839|0|31/07/2026 060223
3728|Blue Diesel|2.554|0|31/07/2026 055218
3728|Blue Diesel|2.244|1|31/07/2026 055218
3728|HVOlution|2.444|0|31/07/2026 055218
3728|HVOlution|2.144|1|31/07/2026 055218
3730|Benzina|2.275|0|30/07/2026 082011
3730|Benzina|2.092|1|30/07/2026 082011
3730|Gasolio|2.326|0|31/07/2026 055022
3730|Gasolio|2.143|1|31/07/2026 055022
3730|Metano|1.704|0|30/07/2026 082011
3730|GPL|0.887|0|30/07/2026 082011
3730|Blue Super|1.000|0|30/07/2026 082011
3730|Blue Super|1.000|1|30/07/2026 082011
3730|Blue Diesel|2.426|0|31/07/2026 055022
3730|Blue Diesel|2.243|1|31/07/2026 055022
3733|Benzina|2.309|0|31/07/2026 043010
3733|Benzina|2.064|1|31/07/2026 043012
3733|Gasolio|2.369|0|31/07/2026 043010
3733|Gasolio|2.119|1|31/07/2026 043011
3733|GPL|0.909|0|31/07/2026 043009
3746|Benzina|2.344|0|30/07/2026 062605
3746|Benzina|2.071|1|30/07/2026 062605
3746|Gasolio|2.389|0|31/07/2026 073500
3746|Gasolio|2.116|1|31/07/2026 073500
3746|Blue Super|2.474|0|31/07/2026 060214
3746|Blue Super|2.201|1|30/07/2026 215604
3746|Blue Diesel|2.489|0|31/07/2026 073500
3746|Blue Diesel|2.216|1|31/07/2026 073500
