Estrazione del 2026-08-22
idImpianto|descCarburante|prezzo|isSelf|dtComu
3537|Gasolio|2.529|0|08/08/2026 093008
3537|Gasolio|2.192|1|20/08/2026 193014
3537|GPL|0.899|0|31/07/2026 153014
3537|Gasolio Premium|2.679|0|08/08/2026 093008
3537|Gasolio Premium|2.392|1|20/08/2026 193015
3544|Benzina|2.462|0|21/08/2026 163009
3544|Benzina|2.082|1|21/08/2026 163007
3544|Gasolio|2.552|0|21/08/2026 163010
3544|Gasolio|2.172|1|21/08/2026 163008
3544|GPL|0.912|0|21/08/2026 163010
3544|Supreme Diesel|2.752|0|21/08/2026 163009
3544|Supreme Diesel|2.372|1|21/08/2026 163010
3546|Benzina|2.454|0|20/08/2026 223008
3546|Benzina|2.069|1|20/08/2026 223009
3546|Gasolio|2.534|0|20/08/2026 223007
3546|Gasolio|2.149|1|20/08/2026 223009
3547|Benzina|2.382|0|19/08/2026 193012
3547|Benzina|2.082|1|19/08/2026 193011
3547|Gasolio|2.502|0|19/08/2026 193013
3547|Gasolio|2.202|1|19/08/2026 193012
3547|GPL|0.742|0|19/08/2026 193006
3547|Supreme Diesel|2.702|0|19/08/2026 193014
3547|Supreme Diesel|2.402|1|19/08/2026 193013
3548|Benzina|2.434|0|20/08/2026 203007
3548|Benzina|2.074|1|20/08/2026 203006
3548|Gasolio|2.509|0|20/08/2026 203007
3548|Gasolio|2.154|1|20/08/2026 203006
3549|Benzina|2.404|0|21/08/2026 020006
3549|Benzina|2.019|1|20/08/2026 163012
3549|Gasolio|2.499|0|20/08/2026 163010
3549|Gasolio|2.149|1|21/08/2026 020005
3549|Metano|1.629|0|20/08/2026 083012
3549|GPL|0.879|0|20/08/2026 083011
3552|Benzina|2.412|0|20/08/2026 103012
3552|Benzina|2.032|1|20/08/2026 103013
3552|Gasolio|2.542|0|20/08/2026 103011
3552|Gasolio|2.162|1|20/08/2026 103012
3552|GPL|0.802|0|20/08/2026 103010
3552|Supreme Diesel|2.742|0|20/08/2026 103013
3552|Supreme Diesel|2.362|1|20/08/2026 103011
3553|Benzina|2.432|0|20/08/2026 173009
3553|Benzina|2.052|1|20/08/2026 173010
3553|Gasolio|2.562|0|20/08/2026 173007
3553|Gasolio|2.182|1|20/08/2026 173010
3553|GPL|0.872|0|20/08/2026 173008
3553|Supreme Diesel|2.762|0|20/08/2026 173009
3553|Supreme Diesel|2.382|1|20/08/2026 173008
3554|Benzina|2.309|0|21/08/2026 150007
3554|Benzina|2.034|1|21/08/2026 150006
3554|Gasolio|2.429|0|21/08/2026 150007
3554|Gasolio|2.144|1|21/08/2026 150006
3554|Hi-Q Diesel|2.679|0|21/08/2026 150010
3554|Hi-Q Diesel|2.444|1|21/08/2026 150010
3555|Benzina|2.299|0|21/08/2026 143032
3555|Benzina|2.034|1|21/08/2026 143033
3555|Gasolio|2.424|0|21/08/2026 143033
3555|Gasolio|2.134|1|21/08/2026 143032
3555|Metano|1.699|0|21/08/2026 143028
3555|GPL|0.849|0|21/08/2026 143031
3555|Hi-Q Diesel|2.674|0|21/08/2026 143030
3555|Hi-Q Diesel|2.434|1|21/08/2026 143030
3555|HiQ Perform+|2.569|0|21/08/2026 143029
3555|HiQ Perform+|2.334|1|21/08/2026 143029
3555|HVO|2.134|1|21/08/2026 143031
3558|Benzina|2.462|0|19/08/2026 155501
3558|Benzina|2.102|1|19/08/2026 155501
3558|Gasolio|2.562|0|19/08/2026 155501
3558|Gasolio|2.202|1|19/08/2026 155501
3558|GPL|0.872|0|19/08/2026 155501
3558|Gasolio Premium|2.762|0|19/08/2026 155501
3558|Gasolio Premium|2.402|1|19/08/2026 155501
3559|Benzina|2.282|0|20/08/2026 201901
3559|Benzina|2.052|1|20/08/2026 201901
3559|Gasolio|2.512|0|20/08/2026 201901
3559|Gasolio|2.182|1|20/08/2026 201900
3559|GPL|0.892|0|20/08/2026 201901
3559|Supreme Diesel|2.712|0|20/08/2026 201901
3559|Supreme Diesel|2.382|1|20/08/2026 201901
3561|Benzina|2.412|0|18/08/2026 070209
3561|Benzina|2.032|1|18/08/2026 070209
3561|Gasolio|2.532|0|18/08/2026 070209
3561|Gasolio|2.152|1|18/08/2026 070209
3561|GPL|0.882|0|18/08/2026 065801
3561|Supreme Diesel|2.732|0|18/08/2026 070209
3561|Supreme Diesel|2.352|1|18/08/2026 070209
3562|Benzina|2.442|0|20/08/2026 082401
3562|Benzina|2.062|1|20/08/2026 082401
3562|Gasolio|2.542|0|20/08/2026 082400
3562|Gasolio|2.162|1|20/08/2026 082400
3562|GPL|0.892|0|20/08/2026 082401
3562|Supreme Diesel|2.742|0|20/08/2026 082401
3562|Supreme Diesel|2.362|1|20/08/2026 082401
3563|Benzina|2.422|0|19/08/2026 192900
3563|Benzina|2.092|1|19/08/2026 192900
3563|Gasolio|2.512|0|19/08/2026 192900
3563|Gasolio|2.182|1|19/08/2026 192900
3563|GPL|0.912|0|19/08/2026 192900
3563|Supreme Diesel|2.712|0|19/08/2026 192900
3563|Supreme Diesel|2.382|1|19/08/2026 192900
3565|Benzina|2.434|0|21/08/2026 213008
3565|Benzina|2.074|1|21/08/2026 213007
3565|Gasolio|2.514|0|21/08/2026 213008
3565|Gasolio|2.154|1|21/08/2026 213007
3565|GPL|0.855|0|21/08/2026 213009
3566|Benzina|2.379|0|21/08/2026 075301
3566|Benzina|2.089|1|21/08/2026 075301
3566|Gasolio|2.489|0|21/08/2026 075301
3566|Gasolio|2.199|1|21/08/2026 075301
3566|GPL|0.719|0|21/08/2026 075301
3566|Hi-Q Diesel|2.739|0|21/08/2026 075301
3566|Hi-Q Diesel|2.499|1|21/08/2026 075301
3566|HiQ Perform+|2.569|0|21/08/2026 075301
3566|HiQ Perform+|2.389|1|21/08/2026 075301
3566|HVO|2.489|0|21/08/2026 075301
3566|HVO|2.199|1|21/08/2026 075301
3568|Benzina|2.289|0|20/08/2026 190201
3568|Benzina|2.069|1|20/08/2026 190201
3568|Gasolio|2.409|0|20/08/2026 190201
3568|Gasolio|2.189|1|20/08/2026 190201
3568|Metano|1.619|0|20/08/2026 190201
3568|Hi-Q Diesel|2.659|0|20/08/2026 190201
3568|Hi-Q Diesel|2.489|1|20/08/2026 190201
3568|HiQ Perform+|2.559|0|20/08/2026 190201
3568|HiQ Perform+|2.369|1|20/08/2026 190201
3574|Benzina|2.247|0|22/08/2026 061015
3574|Benzina|2.069|1|22/08/2026 061015
3574|Gasolio|2.367|0|22/08/2026 061015
3574|Gasolio|2.189|1|22/08/2026 061015
3574|GPL|0.825|0|20/08/2026 215006
3574|Blue Super|2.397|0|22/08/2026 061015
3574|Blue Super|2.219|1|22/08/2026 061015
3574|Blue Diesel|2.467|0|22/08/2026 061015
3574|Blue Diesel|2.289|1|22/08/2026 061015
3575|Benzina|2.320|0|22/08/2026 052808
3575|Benzina|2.130|1|22/08/2026 052808
3575|Gasolio|2.432|0|22/08/2026 052808
3575|Gasolio|2.242|1|22/08/2026 052808
3575|Blue Diesel|2.532|0|22/08/2026 052808
3575|Blue Diesel|2.342|1|22/08/2026 052808
3581|Benzina|2.369|0|20/08/2026 080008
3581|Benzina|2.019|1|20/08/2026 080007
3581|Gasolio|2.509|0|20/08/2026 080009
3581|Gasolio|2.159|1|20/08/2026 080008
3581|GPL|0.880|0|20/08/2026 080009
3581|Gasolio Premium|2.359|1|20/08/2026 080010
3586|Benzina|2.335|0|22/08/2026 053412
3586|Benzina|2.125|1|22/08/2026 053412
3586|Gasolio|2.444|0|22/08/2026 053412
3586|Gasolio|2.234|1|22/08/2026 053412
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.175|1|22/08/2026 053412
3586|Blue Diesel|2.494|0|22/08/2026 053412
3586|Blue Diesel|2.334|1|22/08/2026 053411
3587|Benzina|2.429|0|20/08/2026 073010
3587|Benzina|2.079|1|20/08/2026 073012
3587|Gasolio|2.559|0|20/08/2026 073009
3587|Gasolio|2.209|1|20/08/2026 073010
3587|GPL|0.829|0|20/08/2026 073009
3587|Gasolio Premium|2.759|0|20/08/2026 073011
3587|Gasolio Premium|2.409|1|20/08/2026 073008
3588|Benzina|2.294|0|21/08/2026 134407
3588|Benzina|2.044|1|21/08/2026 134407
3588|Gasolio|2.404|0|21/08/2026 134407
3588|Gasolio|2.154|1|21/08/2026 134407
3588|GPL|0.799|0|21/08/2026 134407
3588|Blue Diesel|2.504|0|21/08/2026 134407
3588|Blue Diesel|2.254|1|21/08/2026 134407
3598|Benzina|2.429|0|21/08/2026 055758
3598|Benzina|2.069|1|21/08/2026 055758
3598|Gasolio|2.529|0|21/08/2026 055758
3598|Gasolio|2.169|1|21/08/2026 055758
3598|Metano|1.599|0|21/08/2026 055758
3598|GPL|0.899|0|21/08/2026 055758
3599|Benzina|2.399|0|20/08/2026 160008
3599|Benzina|2.049|1|20/08/2026 160007
3599|Gasolio|2.499|0|20/08/2026 160008
3599|Gasolio|2.149|1|20/08/2026 160007
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.125|1|21/08/2026 205823
3606|Gasolio|2.248|1|21/08/2026 205823
3606|Blue Super|2.275|1|21/08/2026 205823
3606|Blue Diesel|2.348|1|21/08/2026 205823
3606|HVOlution|2.168|1|21/08/2026 205823
3607|Benzina|2.469|0|21/08/2026 082647
3607|Benzina|2.069|1|21/08/2026 082647
3607|Gasolio|2.549|0|21/08/2026 082647
3607|Gasolio|2.149|1|21/08/2026 082647
3607|GPL|0.899|0|21/08/2026 082647
3612|Benzina|2.034|1|20/08/2026 143014
3612|Gasolio|2.134|1|20/08/2026 143013
3612|GPL|0.839|0|20/08/2026 143014
3618|Benzina|2.314|0|22/08/2026 060821
3618|Benzina|2.100|1|22/08/2026 060821
3618|Gasolio|2.424|0|22/08/2026 060821
3618|Gasolio|2.210|1|22/08/2026 060821
3618|Metano|1.705|0|20/08/2026 220822
3618|GPL|0.844|0|21/08/2026 074250
3618|Blue Super|2.464|0|22/08/2026 060821
3618|Blue Diesel|2.524|0|22/08/2026 060821
3618|Blue Diesel|2.310|1|22/08/2026 060821
3625|Benzina|2.335|0|22/08/2026 075903
3625|Benzina|2.105|1|22/08/2026 075903
3625|Gasolio|2.444|0|22/08/2026 075903
3625|Gasolio|2.214|1|22/08/2026 075903
3625|Blue Super|2.255|1|22/08/2026 075902
3625|Blue Diesel|2.544|0|22/08/2026 075902
3625|Blue Diesel|2.314|1|22/08/2026 075902
3626|Benzina|2.329|0|20/08/2026 060411
3626|Benzina|2.119|1|20/08/2026 060411
3626|Gasolio|2.429|0|20/08/2026 060411
3626|Gasolio|2.219|1|20/08/2026 060411
3626|Metano|1.717|0|20/08/2026 060411
3626|Metano|1.717|1|20/08/2026 220205
3626|Blue Super|2.479|0|20/08/2026 060411
3626|Blue Diesel|2.529|0|20/08/2026 060411
3626|Blue Diesel|2.319|1|20/08/2026 060411
3630|Benzina|2.243|0|21/08/2026 123211
3630|Benzina|2.069|1|21/08/2026 123211
3630|Gasolio|2.352|0|21/08/2026 123211
3630|Gasolio|2.179|1|21/08/2026 123211
3630|GPL|0.823|0|21/08/2026 123211
3630|Blue Super|2.118|0|20/08/2026 120614
3630|Blue Super|1.952|1|20/08/2026 120614
3630|Blue Diesel|2.452|0|21/08/2026 123211
3630|Blue Diesel|2.279|1|21/08/2026 123211
3635|Benzina|2.099|1|21/08/2026 074143
3635|Gasolio|2.179|1|21/08/2026 074143
3635|GPL|0.819|0|21/08/2026 074143
3636|Benzina|2.079|1|21/08/2026 102454
3636|Gasolio|2.179|1|21/08/2026 102454
3636|GPL|0.889|0|21/08/2026 102454
3641|Benzina|2.379|0|21/08/2026 091509
3641|Benzina|2.029|1|21/08/2026 091509
3641|Gasolio|2.469|0|21/08/2026 091509
3641|Gasolio|2.119|1|21/08/2026 091509
3645|Benzina|2.229|0|19/08/2026 103850
3645|Benzina|2.019|1|19/08/2026 103852
3645|Gasolio|2.359|0|20/08/2026 172442
3645|Gasolio|2.149|1|20/08/2026 172444
3645|GPL|0.896|0|21/08/2026 103546
3646|Benzina|2.409|0|22/08/2026 055212
3646|Benzina|2.119|1|22/08/2026 055212
3646|Gasolio|2.519|0|22/08/2026 055212
3646|Gasolio|2.229|1|22/08/2026 055212
3646|Blue Super|2.559|0|22/08/2026 055212
3646|Blue Diesel|2.619|0|22/08/2026 055212
3646|Blue Diesel|2.329|1|22/08/2026 055212
3651|Benzina|2.309|0|20/08/2026 215342
3651|Benzina|2.099|1|20/08/2026 215342
3651|Gasolio|2.464|0|20/08/2026 215342
3651|Gasolio|2.254|1|20/08/2026 215342
3651|GPL|0.962|0|20/08/2026 215342
3651|Blue Super|2.115|1|20/08/2026 215342
3651|Blue Diesel|2.484|0|20/08/2026 215342
3651|Blue Diesel|2.274|1|20/08/2026 215342
3654|Benzina|2.258|0|20/08/2026 100008
3654|Benzina|2.038|1|20/08/2026 100007
3654|Gasolio|2.469|0|20/08/2026 100008
3654|Gasolio|2.139|1|20/08/2026 100009
3666|Benzina|2.499|0|20/08/2026 154205
3666|Benzina|2.099|1|21/08/2026 135806
3666|Gasolio|2.599|0|20/08/2026 154205
3666|Gasolio|2.199|1|21/08/2026 135806
3666|GPL|0.999|0|20/08/2026 154008
3668|Benzina|2.232|0|21/08/2026 061118
3668|Benzina|2.028|1|21/08/2026 061118
3668|Gasolio|2.362|0|21/08/2026 061118
3668|Gasolio|2.153|1|21/08/2026 061118
3668|Metano|1.859|0|20/08/2026 105208
3668|GPL|0.882|0|20/08/2026 105208
3668|Blue Super|2.117|1|21/08/2026 061118
3668|Blue Diesel|2.462|0|21/08/2026 061118
3668|Blue Diesel|2.253|1|21/08/2026 061118
3668|HVOlution|2.362|0|21/08/2026 061118
3668|HVOlution|2.153|1|21/08/2026 061118
3680|Benzina|2.369|0|20/08/2026 175233
3680|Benzina|2.059|1|20/08/2026 175233
3680|Gasolio|2.479|0|20/08/2026 175233
3680|Gasolio|2.209|1|20/08/2026 175233
3680|GPL|0.829|0|20/08/2026 175233
3686|Benzina|2.369|0|20/08/2026 153019
3686|Benzina|2.119|1|20/08/2026 153019
3686|Gasolio|2.479|0|20/08/2026 153019
3686|Gasolio|2.249|1|20/08/2026 153019
3686|GPL|0.869|0|20/08/2026 153019
3687|Benzina|2.519|0|21/08/2026 070011
3687|Benzina|2.129|1|21/08/2026 070010
3687|Gasolio|2.619|0|21/08/2026 070012
3687|Gasolio|2.229|1|21/08/2026 070011
3706|Benzina|2.389|0|21/08/2026 111614
3706|Benzina|2.119|1|21/08/2026 111614
3706|Gasolio|2.499|0|21/08/2026 111614
3706|Gasolio|2.239|1|21/08/2026 111614
3706|GPL|0.979|0|19/08/2026 131403
3706|Blue Super|2.429|0|21/08/2026 111614
3706|Blue Super|2.299|1|21/08/2026 111614
3706|Blue Diesel|2.599|0|21/08/2026 111614
3706|Blue Diesel|2.399|1|21/08/2026 111614
3707|Benzina|2.389|0|21/08/2026 123219
3707|Benzina|2.159|1|21/08/2026 123219
3707|Gasolio|2.529|0|21/08/2026 123219
3707|Gasolio|2.289|1|21/08/2026 123219
3707|Blue Super|2.539|0|21/08/2026 123219
3707|Blue Super|2.309|1|21/08/2026 123219
3707|Blue Diesel|2.629|0|21/08/2026 123219
3707|Blue Diesel|2.389|1|21/08/2026 123219
3711|Benzina|2.359|0|19/08/2026 132839
3711|Benzina|2.089|1|19/08/2026 132839
3711|Gasolio|2.469|0|19/08/2026 132839
3711|Gasolio|2.199|1|19/08/2026 132839
3711|Metano|1.599|0|19/08/2026 132839
3711|GPL|0.729|0|19/08/2026 132839
3714|Benzina|2.418|0|22/08/2026 055207
3714|Benzina|2.128|1|22/08/2026 055207
3714|Gasolio|2.516|0|22/08/2026 055207
3714|Gasolio|2.236|1|22/08/2026 055207
3714|Metano|1.819|0|21/08/2026 054612
3714|GPL|0.989|0|21/08/2026 054612
3714|Blue Diesel|2.586|0|22/08/2026 055207
3714|Blue Diesel|2.386|1|22/08/2026 055207
3714|HVOlution|2.496|0|22/08/2026 055207
3714|HVOlution|2.216|1|22/08/2026 055207
3715|Benzina|2.280|0|21/08/2026 135207
3715|Benzina|2.113|1|21/08/2026 135207
3715|Gasolio|2.391|0|21/08/2026 135207
3715|Gasolio|2.224|1|21/08/2026 135207
3715|GPL|0.901|0|21/08/2026 135207
3715|Blue Super|2.430|0|21/08/2026 135207
3715|Blue Super|2.263|1|21/08/2026 135207
3715|Blue Diesel|2.491|0|21/08/2026 135207
3715|Blue Diesel|2.324|1|21/08/2026 135207
3717|Benzina|2.409|0|22/08/2026 074014
3717|Benzina|2.129|1|22/08/2026 074014
3717|Gasolio|2.519|0|22/08/2026 074014
3717|Gasolio|2.249|1|22/08/2026 074014
3717|Metano|1.819|0|20/08/2026 215544
3717|GPL|0.979|0|22/08/2026 074014
3717|Blue Super|2.529|0|22/08/2026 074014
3717|Blue Super|2.329|1|22/08/2026 074014
3717|Blue Diesel|2.619|0|22/08/2026 074014
3717|Blue Diesel|2.409|1|22/08/2026 074014
3719|Benzina|2.300|0|22/08/2026 055814
3719|Benzina|2.079|1|22/08/2026 055814
3719|Gasolio|2.414|0|22/08/2026 055814
3719|Gasolio|2.193|1|22/08/2026 055814
3719|GPL|0.949|0|21/08/2026 055818
3719|Blue Diesel|2.514|0|22/08/2026 055814
3719|Blue Diesel|2.293|1|22/08/2026 055814
3719|HVOlution|2.414|0|22/08/2026 055814
3719|HVOlution|2.193|1|22/08/2026 055814
3728|Benzina|2.418|0|22/08/2026 053410
3728|Benzina|2.108|1|22/08/2026 053410
3728|Gasolio|2.524|0|22/08/2026 053410
3728|Gasolio|2.224|1|22/08/2026 053410
3728|GPL|0.869|0|21/08/2026 052809
3728|Blue Diesel|2.634|0|22/08/2026 053410
3728|Blue Diesel|2.324|1|22/08/2026 053410
3728|HVOlution|2.524|0|22/08/2026 053410
3728|HVOlution|2.224|1|22/08/2026 053410
3730|Benzina|2.305|0|21/08/2026 225009
3730|Benzina|2.122|1|21/08/2026 225009
3730|Gasolio|2.422|0|21/08/2026 225009
3730|Gasolio|2.239|1|21/08/2026 225009
3730|Metano|1.784|0|20/08/2026 215310
3730|GPL|0.894|0|20/08/2026 215310
3730|Blue Super|1.000|0|20/08/2026 215310
3730|Blue Super|1.000|1|20/08/2026 215310
3730|Blue Diesel|2.522|0|21/08/2026 225009
3730|Blue Diesel|2.339|1|21/08/2026 225009
3733|Benzina|2.334|0|22/08/2026 053007
3733|Benzina|2.079|1|22/08/2026 053008
3733|Gasolio|2.459|0|22/08/2026 053006
3733|Gasolio|2.204|1|22/08/2026 053008
3733|GPL|0.909|0|22/08/2026 053009
3746|Benzina|2.374|0|22/08/2026 073439
3746|Benzina|2.101|1|22/08/2026 073439
3746|Gasolio|2.469|0|22/08/2026 073439
3746|Gasolio|2.196|1|22/08/2026 073439
3746|Blue Super|2.474|0|21/08/2026 061612
3746|Blue Super|2.201|1|22/08/2026 055817
3746|Blue Diesel|2.569|0|22/08/2026 073439
3746|Blue Diesel|2.296|1|22/08/2026 073439
3747|Benzina|2.381|0|20/08/2026 182505
3747|Benzina|2.079|1|20/08/2026 182505
3747|Gasolio|2.491|0|20/08/2026 182505
3747|Gasolio|2.239|1|20/08/2026 182505
3748|Benzina|2.297|0|22/08/2026 060415
3748|Benzina|2.079|1|22/08/2026 060415
3748|Gasolio|2.425|0|22/08/2026 060415
