Estrazione del 2026-07-29
idImpianto|descCarburante|prezzo|isSelf|dtComu
3561|Benzina|2.422|0|28/07/2026 133107
3561|Benzina|2.042|1|28/07/2026 133107
3561|Gasolio|2.482|0|28/07/2026 133107
3561|Gasolio|2.102|1|28/07/2026 133107
3561|GPL|0.842|0|28/07/2026 133107
3561|Supreme Diesel|2.682|0|28/07/2026 133107
3561|Supreme Diesel|2.302|1|28/07/2026 133107
3562|Benzina|2.412|0|28/07/2026 065500
3562|Benzina|2.032|1|28/07/2026 065500
3562|Gasolio|2.472|0|28/07/2026 133800
3562|Gasolio|2.092|1|28/07/2026 133800
3562|GPL|0.912|0|28/07/2026 065500
3562|Supreme Diesel|2.672|0|28/07/2026 133800
3562|Supreme Diesel|2.292|1|28/07/2026 133800
3563|Benzina|2.382|0|28/07/2026 124601
3563|Benzina|2.052|1|28/07/2026 124601
3563|Gasolio|2.422|0|28/07/2026 124601
3563|Gasolio|2.092|1|28/07/2026 124601
3563|GPL|0.912|0|28/07/2026 124601
3563|Supreme Diesel|2.622|0|28/07/2026 124601
3563|Supreme Diesel|2.292|1|28/07/2026 124601
3565|Benzina|2.434|0|28/07/2026 210007
3565|Benzina|2.074|1|28/07/2026 210008
3565|Gasolio|2.454|0|28/07/2026 210006
3565|Gasolio|2.094|1|28/07/2026 210008
3565|GPL|0.855|0|28/07/2026 210008
3566|Benzina|2.356|0|27/07/2026 114901
3566|Benzina|2.089|1|27/07/2026 114901
3566|Gasolio|2.549|0|27/07/2026 114901
3566|Gasolio|2.259|1|27/07/2026 114901
3566|GPL|0.719|0|27/07/2026 114901
3566|Hi-Q Diesel|2.799|0|27/07/2026 114901
3566|Hi-Q Diesel|2.559|1|27/07/2026 114901
3566|HiQ Perform+|2.569|0|27/07/2026 114901
3566|HiQ Perform+|2.389|1|27/07/2026 114901
3566|HVO|2.549|0|27/07/2026 114901
3566|HVO|2.259|1|27/07/2026 114901
3568|Benzina|2.299|0|28/07/2026 141800
3568|Benzina|2.079|1|28/07/2026 141800
3568|Gasolio|2.319|0|28/07/2026 141800
3568|Gasolio|2.099|1|28/07/2026 141800
3568|Metano|1.519|0|28/07/2026 141800
3568|Hi-Q Diesel|2.569|0|28/07/2026 141800
3568|Hi-Q Diesel|2.399|1|28/07/2026 141800
3568|HiQ Perform+|2.569|0|28/07/2026 141800
3568|HiQ Perform+|2.379|1|28/07/2026 141800
3574|Benzina|2.217|0|26/07/2026 223843
3574|Benzina|2.039|1|26/07/2026 223843
3574|Gasolio|2.217|0|28/07/2026 070218
3574|Gasolio|2.039|1|28/07/2026 070218
3574|GPL|0.797|0|27/07/2026 215202
3574|Blue Super|2.367|0|26/07/2026 223843
3574|Blue Super|2.189|1|26/07/2026 223843
3574|Blue Diesel|2.317|0|28/07/2026 070218
3574|Blue Diesel|2.139|1|28/07/2026 070218
3575|Benzina|2.280|0|29/07/2026 053411
3575|Benzina|2.090|1|29/07/2026 053411
3575|Gasolio|2.312|0|29/07/2026 053411
3575|Gasolio|2.122|1|29/07/2026 053411
3575|Blue Diesel|2.412|0|29/07/2026 053411
3575|Blue Diesel|2.222|1|29/07/2026 053411
3581|Benzina|2.349|0|26/07/2026 080007
3581|Benzina|1.999|1|26/07/2026 080006
3581|Gasolio|2.399|0|29/07/2026 073006
3581|Gasolio|2.049|1|29/07/2026 073006
3581|GPL|0.850|0|26/07/2026 080009
3581|Gasolio Premium|2.249|1|29/07/2026 073007
3586|Benzina|2.295|0|29/07/2026 072637
3586|Benzina|2.085|1|29/07/2026 072637
3586|Gasolio|2.299|0|29/07/2026 072637
3586|Gasolio|2.099|1|29/07/2026 072637
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.135|1|29/07/2026 072637
3586|Blue Diesel|2.399|0|29/07/2026 072637
3586|Blue Diesel|2.199|1|29/07/2026 072637
3587|Benzina|2.429|0|29/07/2026 070007
3587|Benzina|2.079|1|29/07/2026 070006
3587|Gasolio|2.246|0|29/07/2026 070008
3587|Gasolio|2.119|1|29/07/2026 070006
3587|GPL|0.819|0|29/07/2026 070008
3587|Gasolio Premium|2.669|0|29/07/2026 070007
3587|Gasolio Premium|2.319|1|29/07/2026 070008
3588|Benzina|2.264|0|26/07/2026 223521
3588|Benzina|2.014|1|26/07/2026 223521
3588|Gasolio|2.264|0|28/07/2026 135001
3588|Gasolio|2.014|1|28/07/2026 135001
3588|GPL|0.769|0|27/07/2026 214422
3588|Blue Diesel|2.364|0|28/07/2026 135001
3588|Blue Diesel|2.114|1|28/07/2026 135001
3598|Benzina|2.399|0|28/07/2026 134635
3598|Benzina|2.039|1|28/07/2026 134635
3598|Gasolio|2.449|0|28/07/2026 134635
3598|Gasolio|2.089|1|28/07/2026 134635
3598|Metano|1.599|0|28/07/2026 134635
3598|GPL|0.899|0|28/07/2026 134635
3599|Benzina|2.419|0|28/07/2026 100024
3599|Benzina|2.069|1|28/07/2026 100023
3599|Gasolio|2.439|0|28/07/2026 100025
3599|Gasolio|2.089|1|28/07/2026 100023
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.095|1|27/07/2026 235333
3606|Gasolio|2.108|1|27/07/2026 235333
3606|Blue Super|2.245|1|27/07/2026 235333
3606|Blue Diesel|2.208|1|27/07/2026 235333
3606|HVOlution|2.028|1|27/07/2026 235333
3607|Benzina|2.469|0|28/07/2026 091318
3607|Benzina|2.069|1|28/07/2026 091318
3607|Gasolio|2.659|0|28/07/2026 091318
3607|Gasolio|2.259|1|28/07/2026 091318
3607|GPL|0.899|0|28/07/2026 091318
3612|Benzina|2.029|1|28/07/2026 143043
3612|Gasolio|2.049|1|28/07/2026 143044
3612|GPL|0.839|0|28/07/2026 143043
3618|Benzina|2.274|0|29/07/2026 060601
3618|Benzina|2.060|1|29/07/2026 060601
3618|Gasolio|2.304|0|29/07/2026 064827
3618|Gasolio|2.090|1|29/07/2026 064827
3618|Metano|1.605|0|29/07/2026 060601
3618|GPL|0.816|0|29/07/2026 073126
3618|Blue Super|2.394|0|29/07/2026 060601
3618|Blue Diesel|2.404|0|29/07/2026 064827
3618|Blue Diesel|2.190|1|29/07/2026 064827
3625|Benzina|2.295|0|29/07/2026 075804
3625|Benzina|2.065|1|29/07/2026 075804
3625|Gasolio|2.324|0|29/07/2026 075804
3625|Gasolio|2.094|1|29/07/2026 075804
3625|Blue Super|2.215|1|29/07/2026 075804
3625|Blue Diesel|2.424|0|29/07/2026 075804
3625|Blue Diesel|2.194|1|29/07/2026 075804
3626|Benzina|2.309|0|27/07/2026 140204
3626|Benzina|2.099|1|27/07/2026 140204
3626|Gasolio|2.319|0|28/07/2026 094015
3626|Gasolio|2.109|1|28/07/2026 094015
3626|Metano|1.617|0|29/07/2026 055814
3626|Metano|1.617|1|29/07/2026 005808
3626|Blue Super|2.469|0|27/07/2026 140204
3626|Blue Diesel|2.419|0|28/07/2026 094015
3626|Blue Diesel|2.209|1|28/07/2026 094015
3630|Benzina|2.213|0|28/07/2026 210807
3630|Benzina|2.039|1|28/07/2026 210807
3630|Gasolio|2.312|0|28/07/2026 101034
3630|Gasolio|2.139|1|28/07/2026 101034
3630|GPL|0.794|0|28/07/2026 210807
3630|Blue Super|2.118|0|22/07/2026 120806
3630|Blue Super|1.952|1|22/07/2026 120806
3630|Blue Diesel|2.412|0|28/07/2026 101034
3630|Blue Diesel|2.239|1|28/07/2026 101034
3635|Benzina|2.099|1|29/07/2026 080025
3635|Gasolio|2.119|1|29/07/2026 080025
3635|GPL|0.819|0|29/07/2026 080025
3636|Benzina|2.099|1|29/07/2026 073224
3636|Gasolio|2.119|1|29/07/2026 073224
3636|GPL|0.889|0|29/07/2026 073224
3641|Benzina|2.409|0|28/07/2026 121059
3641|Benzina|2.059|1|28/07/2026 121059
3641|Gasolio|2.439|0|28/07/2026 121059
3641|Gasolio|2.089|1|28/07/2026 121059
3645|Benzina|2.199|0|24/07/2026 164624
3645|Benzina|1.989|1|24/07/2026 164626
3645|Gasolio|2.409|0|24/07/2026 164628
3645|Gasolio|2.199|1|24/07/2026 164630
3645|GPL|0.876|0|28/07/2026 084815
3646|Benzina|2.369|0|29/07/2026 053808
3646|Benzina|2.079|1|29/07/2026 053808
3646|Gasolio|2.399|0|29/07/2026 062807
3646|Gasolio|2.109|1|29/07/2026 062807
3646|Blue Super|2.519|0|29/07/2026 053808
3646|Blue Diesel|2.499|0|29/07/2026 062807
3646|Blue Diesel|2.209|1|29/07/2026 062807
3651|Benzina|2.295|0|25/07/2026 215125
3651|Benzina|2.085|1|25/07/2026 215125
3651|Gasolio|2.464|0|25/07/2026 215125
3651|Gasolio|2.254|1|25/07/2026 215125
3651|GPL|0.962|0|27/07/2026 214415
3651|Blue Super|2.115|1|25/07/2026 215125
3651|Blue Diesel|2.484|0|25/07/2026 215125
3651|Blue Diesel|2.274|1|25/07/2026 215125
3654|Benzina|2.199|0|28/07/2026 100015
3654|Benzina|2.019|1|28/07/2026 100013
3654|Gasolio|2.399|0|28/07/2026 100017
3654|Gasolio|2.039|1|28/07/2026 100015
3666|Benzina|2.519|0|27/07/2026 220207
3666|Benzina|2.119|1|27/07/2026 220207
3666|Gasolio|2.549|0|28/07/2026 135405
3666|Gasolio|2.149|1|28/07/2026 135405
3666|GPL|0.999|0|27/07/2026 170804
3668|Benzina|2.202|0|28/07/2026 102814
3668|Benzina|1.998|1|28/07/2026 102814
3668|Gasolio|2.322|0|29/07/2026 061207
3668|Gasolio|2.112|1|29/07/2026 061207
3668|Metano|1.759|0|28/07/2026 102814
3668|GPL|0.855|0|28/07/2026 102814
3668|Blue Super|2.087|1|28/07/2026 102814
3668|Blue Diesel|2.422|0|29/07/2026 061207
3668|Blue Diesel|2.211|1|29/07/2026 061207
3668|HVOlution|2.272|0|29/07/2026 061207
3668|HVOlution|2.062|1|29/07/2026 061207
3680|Benzina|2.359|0|27/07/2026 093305
3680|Benzina|2.059|1|27/07/2026 093305
3680|Gasolio|2.549|0|27/07/2026 093305
3680|Gasolio|2.309|1|27/07/2026 093305
3680|GPL|0.839|0|27/07/2026 093305
3686|Benzina|2.359|0|27/07/2026 093315
3686|Benzina|2.119|1|27/07/2026 093315
3686|Gasolio|2.549|0|27/07/2026 093315
3686|Gasolio|2.369|1|27/07/2026 093315
3686|GPL|0.879|0|27/07/2026 093315
3687|Benzina|2.479|0|28/07/2026 093018
3687|Benzina|2.089|1|28/07/2026 093019
3687|Gasolio|2.509|0|28/07/2026 093019
3687|Gasolio|2.119|1|28/07/2026 093018
3706|Benzina|2.359|0|28/07/2026 235012
3706|Benzina|2.089|1|27/07/2026 105009
3706|Gasolio|2.399|0|28/07/2026 235012
3706|Gasolio|2.119|1|28/07/2026 235012
3706|GPL|0.959|0|28/07/2026 235012
3706|Blue Super|2.399|0|28/07/2026 235012
3706|Blue Super|2.199|1|28/07/2026 235012
3706|Blue Diesel|2.469|0|28/07/2026 180805
3706|Blue Diesel|2.259|1|28/07/2026 180805
3707|Benzina|2.359|0|26/07/2026 223003
3707|Benzina|2.129|1|26/07/2026 223003
3707|Gasolio|2.529|0|26/07/2026 223003
3707|Gasolio|2.299|1|26/07/2026 223003
3707|Blue Super|2.509|0|26/07/2026 223003
3707|Blue Super|2.279|1|26/07/2026 223003
3707|Blue Diesel|2.629|0|26/07/2026 223003
3707|Blue Diesel|2.399|1|26/07/2026 223003
3711|Benzina|2.356|0|28/07/2026 210439
3711|Benzina|2.089|1|28/07/2026 210439
3711|Gasolio|2.359|0|28/07/2026 210439
3711|Gasolio|2.089|1|28/07/2026 210439
3711|Metano|1.599|0|28/07/2026 210439
3711|GPL|0.709|0|28/07/2026 210439
3714|Benzina|2.359|0|29/07/2026 054405
3714|Benzina|2.079|1|29/07/2026 054405
3714|Gasolio|2.379|0|29/07/2026 054405
3714|Gasolio|2.109|1|29/07/2026 054405
3714|Metano|1.719|0|29/07/2026 054405
3714|GPL|0.959|0|29/07/2026 054405
3714|Blue Diesel|2.459|0|29/07/2026 054405
3714|Blue Diesel|2.259|1|29/07/2026 054405
3714|HVOlution|2.359|0|29/07/2026 054405
3714|HVOlution|2.089|1|29/07/2026 054405
3715|Benzina|2.251|0|28/07/2026 215235
3715|Benzina|2.084|1|28/07/2026 215235
3715|Gasolio|2.421|0|28/07/2026 215235
3715|Gasolio|2.254|1|28/07/2026 215235
3715|GPL|0.902|0|28/07/2026 215235
3715|Blue Super|2.401|0|28/07/2026 215235
3715|Blue Super|2.234|1|28/07/2026 215235
3715|Blue Diesel|2.521|0|28/07/2026 215235
3715|Blue Diesel|2.354|1|28/07/2026 215235
3717|Benzina|2.369|0|27/07/2026 110211
3717|Benzina|2.089|1|27/07/2026 110211
3717|Gasolio|2.349|0|28/07/2026 165008
3717|Gasolio|2.089|1|28/07/2026 165008
3717|Metano|1.719|0|27/07/2026 012806
3717|GPL|0.959|0|27/07/2026 012806
3717|Blue Super|2.489|0|27/07/2026 110211
3717|Blue Super|2.289|1|27/07/2026 110211
3717|Blue Diesel|2.449|0|28/07/2026 165008
3717|Blue Diesel|2.249|1|28/07/2026 165008
3719|Benzina|2.248|0|29/07/2026 060216
3719|Benzina|2.037|1|29/07/2026 060216
3719|Gasolio|2.282|0|29/07/2026 060216
3719|Gasolio|2.071|1|29/07/2026 060216
3719|GPL|0.916|0|29/07/2026 060216
3719|Blue Diesel|2.382|0|29/07/2026 060216
3719|Blue Diesel|2.171|1|29/07/2026 060216
3719|HVOlution|2.282|0|29/07/2026 060216
3719|HVOlution|2.071|1|29/07/2026 060216
3728|Benzina|2.378|0|29/07/2026 055618
3728|Benzina|2.068|1|29/07/2026 055618
3728|Gasolio|2.404|0|29/07/2026 055618
3728|Gasolio|2.104|1|29/07/2026 055618
3728|GPL|0.839|0|29/07/2026 055618
3728|Blue Diesel|2.514|0|29/07/2026 055618
3728|Blue Diesel|2.204|1|29/07/2026 055618
3728|HVOlution|2.404|0|29/07/2026 055618
3728|HVOlution|2.104|1|29/07/2026 055618
3730|Benzina|2.255|0|29/07/2026 005609
3730|Benzina|2.072|1|29/07/2026 005609
3730|Gasolio|2.286|0|29/07/2026 005609
3730|Gasolio|2.103|1|29/07/2026 005609
3730|Metano|1.704|0|27/07/2026 195608
3730|GPL|0.887|0|27/07/2026 195608
3730|Blue Super|1.000|0|27/07/2026 195608
3730|Blue Super|1.000|1|27/07/2026 195608
3730|Blue Diesel|2.386|0|29/07/2026 005609
3730|Blue Diesel|2.203|1|29/07/2026 005609
3733|Benzina|2.292|0|29/07/2026 043007
3733|Benzina|2.039|1|29/07/2026 043008
3733|Gasolio|2.327|0|29/07/2026 043006
3733|Gasolio|2.074|1|29/07/2026 043007
3733|GPL|0.909|0|29/07/2026 043008
3746|Benzina|2.324|0|29/07/2026 054610
3746|Benzina|2.051|1|29/07/2026 054610
3746|Gasolio|2.319|0|28/07/2026 120215
3746|Gasolio|2.046|1|28/07/2026 120215
3746|Blue Super|2.474|0|28/07/2026 120215
3746|Blue Super|2.201|1|28/07/2026 120214
3746|Blue Diesel|2.419|0|28/07/2026 120214
3746|Blue Diesel|2.146|1|28/07/2026 120214
