Estrazione del 2026-04-28
idImpianto|descCarburante|prezzo|isSelf|dtComu
3544|Benzina|1.692|1|27/04/2026 033007
3544|Gasolio|2.382|0|27/04/2026 033006
3544|Gasolio|2.002|1|27/04/2026 033007
3544|GPL|0.862|0|27/04/2026 033006
3544|Supreme Diesel|2.582|0|27/04/2026 033008
3544|Supreme Diesel|2.202|1|27/04/2026 033007
3546|Benzina|2.154|0|27/04/2026 190006
3546|Benzina|1.769|1|27/04/2026 190006
3546|Gasolio|2.454|0|27/04/2026 190006
3546|Gasolio|2.069|1|27/04/2026 190005
3547|Benzina|2.002|0|25/04/2026 110008
3547|Benzina|1.702|1|25/04/2026 110007
3547|Gasolio|2.322|0|25/04/2026 110008
3547|Gasolio|2.022|1|25/04/2026 110007
3547|GPL|0.812|0|25/04/2026 110008
3547|Supreme Diesel|2.522|0|25/04/2026 110009
3547|Supreme Diesel|2.222|1|25/04/2026 110009
3548|Benzina|2.154|0|24/04/2026 220007
3548|Benzina|1.794|1|24/04/2026 220006
3548|Gasolio|2.518|0|24/04/2026 220007
3548|Gasolio|2.163|1|24/04/2026 220006
3549|Benzina|2.154|0|27/04/2026 220006
3549|Benzina|1.769|1|27/04/2026 220007
3549|Gasolio|2.474|0|27/04/2026 220006
3549|Gasolio|2.089|1|27/04/2026 220007
3549|Metano|1.599|0|27/04/2026 220008
3549|GPL|0.961|0|27/04/2026 220006
3551|Benzina|1.946|0|25/04/2026 080007
3551|Benzina|1.747|1|25/04/2026 080008
3551|Gasolio|2.242|0|25/04/2026 080006
3551|Gasolio|2.141|1|25/04/2026 080007
3551|Benzina WR 100|2.096|0|25/04/2026 080005
3551|Benzina WR 100|1.996|1|25/04/2026 080005
3552|Benzina|2.072|0|22/04/2026 173008
3552|Benzina|1.692|1|22/04/2026 173009
3552|Gasolio|2.422|0|22/04/2026 173008
3552|Gasolio|2.042|1|22/04/2026 173009
3552|GPL|0.792|0|22/04/2026 173007
3552|Supreme Diesel|2.622|0|22/04/2026 173009
3552|Supreme Diesel|2.242|1|22/04/2026 173007
3553|Benzina|2.052|0|27/04/2026 183011
3553|Benzina|1.672|1|27/04/2026 183011
3553|Gasolio|2.382|0|27/04/2026 183010
3553|Gasolio|2.002|1|27/04/2026 183009
3553|GPL|0.842|0|27/04/2026 183010
3553|Supreme Diesel|2.582|0|27/04/2026 183009
3553|Supreme Diesel|2.202|1|27/04/2026 183009
3554|Benzina|2.034|0|25/04/2026 143009
3554|Benzina|1.764|1|25/04/2026 143008
3554|Gasolio|2.394|0|25/04/2026 143009
3554|Gasolio|2.124|1|25/04/2026 143008
3554|Hi-Q Diesel|2.644|0|25/04/2026 143010
3554|Hi-Q Diesel|2.424|1|25/04/2026 143010
3555|Benzina|2.014|0|25/04/2026 150014
3555|Benzina|1.769|1|25/04/2026 150015
3555|Gasolio|2.364|0|25/04/2026 150014
3555|Gasolio|2.114|1|25/04/2026 150014
3555|Metano|1.799|0|25/04/2026 150013
3555|GPL|0.899|0|25/04/2026 150015
3555|Hi-Q Diesel|2.614|0|25/04/2026 150012
3555|Hi-Q Diesel|2.414|1|25/04/2026 150013
3555|HiQ Perform+|2.284|0|25/04/2026 150013
3555|HiQ Perform+|2.069|1|25/04/2026 150013
3555|HVO|2.064|1|25/04/2026 150011
3558|Benzina|2.142|0|22/04/2026 161505
3558|Benzina|1.782|1|22/04/2026 161505
3558|Gasolio|2.472|0|22/04/2026 161505
3558|Gasolio|2.112|1|22/04/2026 161505
3558|GPL|0.824|0|22/04/2026 161505
3558|Gasolio Premium|2.672|0|22/04/2026 161505
3558|Gasolio Premium|2.312|1|22/04/2026 161505
3559|Benzina|1.922|0|27/04/2026 185900
3559|Benzina|1.692|1|27/04/2026 185900
3559|Gasolio|2.382|0|27/04/2026 185900
3559|Gasolio|2.052|1|27/04/2026 185900
3559|GPL|0.852|0|27/04/2026 185901
3559|Supreme Diesel|2.582|0|27/04/2026 185900
3559|Supreme Diesel|2.252|1|27/04/2026 185900
3561|Benzina|2.072|0|26/04/2026 122201
3561|Benzina|1.692|1|26/04/2026 122201
3561|Gasolio|2.422|0|26/04/2026 122201
3561|Gasolio|2.042|1|26/04/2026 122200
3561|GPL|0.812|0|26/04/2026 122201
3561|Supreme Diesel|2.622|0|26/04/2026 122201
3561|Supreme Diesel|2.242|1|26/04/2026 122201
3562|Benzina|2.152|0|28/04/2026 064800
3562|Benzina|1.772|1|28/04/2026 064800
3562|Gasolio|2.412|0|28/04/2026 064800
3562|Gasolio|2.032|1|28/04/2026 064800
3562|GPL|0.842|0|28/04/2026 064800
3562|Supreme Diesel|2.612|0|28/04/2026 064800
3562|Supreme Diesel|2.232|1|28/04/2026 064800
3563|Benzina|1.992|0|27/04/2026 063901
3563|Benzina|1.662|1|27/04/2026 063901
3563|Gasolio|2.422|0|27/04/2026 063901
3563|Gasolio|2.092|1|27/04/2026 063901
3563|GPL|0.842|0|27/04/2026 152200
3563|Supreme Diesel|2.622|0|27/04/2026 063901
3563|Supreme Diesel|2.292|1|27/04/2026 063901
3565|Benzina|2.134|0|27/04/2026 200007
3565|Benzina|1.774|1|27/04/2026 200005
3565|Gasolio|2.534|0|27/04/2026 200006
3565|Gasolio|2.174|1|27/04/2026 200006
3565|GPL|0.901|0|27/04/2026 200006
3566|Benzina|2.149|0|27/04/2026 155300
3566|Benzina|1.859|1|27/04/2026 155300
3566|Gasolio|2.469|0|27/04/2026 155300
3566|Gasolio|2.179|1|27/04/2026 155300
3566|GPL|0.719|0|27/04/2026 155300
3566|Hi-Q Diesel|2.719|0|27/04/2026 155300
3566|Hi-Q Diesel|2.479|1|27/04/2026 155300
3566|HiQ Perform+|2.339|0|27/04/2026 155301
3566|HiQ Perform+|2.159|1|27/04/2026 155301
3566|HVO|2.639|0|27/04/2026 155301
3566|HVO|2.479|1|27/04/2026 155301
3568|Benzina|2.049|0|27/04/2026 181301
3568|Benzina|1.829|1|27/04/2026 181301
3568|Gasolio|2.389|0|27/04/2026 181301
3568|Gasolio|2.169|1|27/04/2026 181301
3568|Metano|1.499|0|27/04/2026 181301
3568|Hi-Q Diesel|2.639|0|27/04/2026 181301
3568|Hi-Q Diesel|2.469|1|27/04/2026 181301
3568|HiQ Perform+|2.319|0|27/04/2026 181301
3568|HiQ Perform+|2.129|1|27/04/2026 181301
3574|Benzina|1.969|0|28/04/2026 060815
3574|Benzina|1.792|1|28/04/2026 060815
3574|Gasolio|2.294|0|28/04/2026 060815
3574|Gasolio|2.117|1|28/04/2026 060815
3574|GPL|0.863|0|27/04/2026 232154
3574|Blue Super|2.119|0|28/04/2026 060815
3574|Blue Super|1.942|1|28/04/2026 060815
3574|Blue Diesel|2.394|0|28/04/2026 060815
3574|Blue Diesel|2.217|1|28/04/2026 060815
3575|Benzina|2.050|0|27/04/2026 052603
3575|Benzina|1.860|1|27/04/2026 052603
3575|Gasolio|2.390|0|27/04/2026 052603
3575|Gasolio|2.200|1|27/04/2026 052603
3575|Blue Diesel|2.490|0|27/04/2026 052603
3575|Blue Diesel|2.300|1|27/04/2026 052603
3581|Benzina|2.079|0|22/04/2026 073017
3581|Benzina|1.729|1|22/04/2026 073016
3581|Gasolio|2.489|0|22/04/2026 073017
3581|Gasolio|2.139|1|22/04/2026 073017
3581|GPL|0.850|0|22/04/2026 073018
3581|Gasolio Premium|2.339|1|22/04/2026 073018
3586|Benzina|2.039|0|27/04/2026 224236
3586|Benzina|1.829|1|27/04/2026 224236
3586|Gasolio|2.373|0|27/04/2026 224236
3586|Gasolio|2.163|1|27/04/2026 224236
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|1.882|1|27/04/2026 224236
3586|Blue Diesel|2.394|0|27/04/2026 091412
3586|Blue Diesel|2.263|1|27/04/2026 224235
3587|Benzina|2.049|0|28/04/2026 073014
3587|Benzina|1.699|1|28/04/2026 073015
3587|Gasolio|2.389|0|28/04/2026 073014
3587|Gasolio|2.039|1|28/04/2026 073015
3587|GPL|0.851|0|28/04/2026 073014
3587|Gasolio Premium|2.619|0|28/04/2026 073013
3587|Gasolio Premium|2.269|1|28/04/2026 073013
3588|Benzina|2.035|0|27/04/2026 232017
3588|Benzina|1.785|1|27/04/2026 232017
3588|Gasolio|2.374|0|27/04/2026 232017
3588|Gasolio|2.124|1|27/04/2026 232016
3588|GPL|0.872|0|27/04/2026 232017
3588|Blue Diesel|2.474|0|27/04/2026 232016
3588|Blue Diesel|2.224|1|27/04/2026 232016
3598|Benzina|2.119|0|28/04/2026 061247
3598|Benzina|1.749|1|28/04/2026 061247
3598|Gasolio|2.449|0|28/04/2026 061247
3598|Gasolio|2.079|1|28/04/2026 061247
3598|Metano|1.599|0|28/04/2026 061246
3598|GPL|0.995|0|28/04/2026 061247
3599|Benzina|2.119|0|22/04/2026 073015
3599|Benzina|1.769|1|22/04/2026 073014
3599|Gasolio|2.489|0|22/04/2026 073016
3599|Gasolio|2.139|1|22/04/2026 073015
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|1.772|1|23/04/2026 200417
3606|Gasolio|2.104|1|23/04/2026 200417
3606|Blue Super|1.922|1|23/04/2026 200417
3606|Blue Diesel|2.204|1|23/04/2026 200417
3606|HVOlution|2.024|1|23/04/2026 200417
3607|Benzina|2.129|0|27/04/2026 084644
3607|Benzina|1.729|1|27/04/2026 084644
3607|Gasolio|2.559|0|27/04/2026 084644
3607|Gasolio|2.159|1|27/04/2026 084644
3607|GPL|0.968|0|27/04/2026 084644
3612|Benzina|1.794|1|28/04/2026 070011
3612|Gasolio|2.154|1|28/04/2026 070011
3612|GPL|0.879|0|28/04/2026 070012
3618|Benzina|2.052|0|28/04/2026 060003
3618|Benzina|1.839|1|28/04/2026 060002
3618|Gasolio|2.375|0|28/04/2026 060002
3618|Gasolio|2.162|1|28/04/2026 060002
3618|Metano|1.599|0|27/04/2026 232836
3618|GPL|0.883|0|28/04/2026 060002
3618|Blue Super|2.202|0|28/04/2026 060002
3618|Blue Diesel|2.475|0|28/04/2026 060002
3618|Blue Diesel|2.262|1|28/04/2026 060002
3625|Benzina|2.042|0|27/04/2026 225138
3625|Benzina|1.812|1|27/04/2026 225138
3625|Gasolio|2.374|0|27/04/2026 225138
3625|Gasolio|2.144|1|27/04/2026 225138
3625|Blue Super|1.962|1|27/04/2026 225138
3625|Blue Diesel|2.474|0|27/04/2026 225138
3625|Blue Diesel|2.244|1|27/04/2026 225138
3626|Benzina|2.049|0|27/04/2026 231116
3626|Benzina|1.839|1|27/04/2026 231116
3626|Gasolio|2.379|0|27/04/2026 231115
3626|Gasolio|2.169|1|27/04/2026 231115
3626|Metano|1.611|0|27/04/2026 231116
3626|Metano|1.611|1|27/04/2026 231116
3626|Blue Super|2.199|0|27/04/2026 231115
3626|Blue Diesel|2.479|0|27/04/2026 231115
3626|Blue Diesel|2.269|1|27/04/2026 231115
3630|Benzina|1.968|0|27/04/2026 113207
3630|Benzina|1.802|1|27/04/2026 113207
3630|Gasolio|2.305|0|27/04/2026 113207
3630|Gasolio|2.139|1|27/04/2026 113207
3630|GPL|0.875|0|27/04/2026 113407
3630|Blue Super|2.118|0|25/04/2026 000408
3630|Blue Super|1.952|1|25/04/2026 000408
3630|Blue Diesel|2.405|0|27/04/2026 113207
3630|Blue Diesel|2.239|1|27/04/2026 113207
3635|Benzina|1.751|1|27/04/2026 074217
3635|Gasolio|2.159|1|27/04/2026 074217
3635|GPL|0.898|0|27/04/2026 074217
3636|Benzina|1.789|1|27/04/2026 070843
3636|Gasolio|2.119|1|27/04/2026 070843
3636|GPL|0.898|0|27/04/2026 070843
3641|Benzina|2.139|0|22/04/2026 100124
3641|Benzina|1.789|1|22/04/2026 100124
3641|Gasolio|2.519|0|22/04/2026 100124
3641|Gasolio|2.169|1|22/04/2026 100124
3645|Benzina|1.959|0|27/04/2026 075246
3645|Benzina|1.749|1|27/04/2026 075248
3645|Gasolio|2.309|0|23/04/2026 174918
3645|Gasolio|2.099|1|23/04/2026 174920
3645|GPL|0.779|0|23/04/2026 094450
3646|Benzina|2.112|0|28/04/2026 055006
3646|Benzina|1.839|1|28/04/2026 055006
3646|Gasolio|2.434|0|28/04/2026 055006
3646|Gasolio|2.139|1|28/04/2026 055006
3646|Blue Super|2.262|0|28/04/2026 055006
3646|Blue Diesel|2.534|0|28/04/2026 055005
3646|Blue Diesel|2.264|1|28/04/2026 055005
3649|Benzina|1.948|0|25/04/2026 123007
3649|Benzina|1.748|1|25/04/2026 123006
3649|Gasolio|2.299|0|25/04/2026 123007
3649|Gasolio|2.099|1|25/04/2026 123007
3649|GPL|0.899|0|28/04/2026 070008
3649|Benzina speciale|2.198|0|20/04/2026 140010
3649|Benzina speciale|1.998|1|20/04/2026 140009
3649|Gasolio speciale|2.498|0|20/04/2026 140010
3649|Gasolio speciale|2.298|1|20/04/2026 140010
3651|Benzina|2.092|0|27/04/2026 234904
3651|Benzina|1.882|1|27/04/2026 234904
3651|Gasolio|2.394|0|27/04/2026 234904
3651|Gasolio|2.184|1|27/04/2026 234904
3651|GPL|0.942|0|27/04/2026 234904
3651|Blue Super|1.942|1|27/04/2026 234904
3651|Blue Diesel|2.434|0|27/04/2026 234904
3651|Blue Diesel|2.224|1|27/04/2026 234904
3654|Benzina|1.899|0|24/04/2026 100010
3654|Benzina|1.699|1|24/04/2026 100007
3654|Gasolio|2.299|0|24/04/2026 100008
3654|Gasolio|2.078|1|24/04/2026 100007
3666|Benzina|2.199|0|27/04/2026 232940
3666|Benzina|1.799|1|27/04/2026 232940
3666|Gasolio|2.549|0|27/04/2026 232940
3666|Gasolio|2.149|1|27/04/2026 232940
3666|GPL|0.999|0|27/04/2026 232940
3668|Benzina|1.956|0|28/04/2026 060212
3668|Benzina|1.757|1|28/04/2026 060212
3668|Gasolio|2.288|0|28/04/2026 060212
3668|Gasolio|2.076|1|28/04/2026 060212
3668|Metano|1.753|0|27/04/2026 224905
3668|GPL|0.921|0|27/04/2026 224905
3668|Blue Super|1.841|1|28/04/2026 060212
3668|Blue Diesel|2.388|0|28/04/2026 060212
3668|Blue Diesel|2.178|1|28/04/2026 060212
3668|HVOlution|2.288|0|28/04/2026 060212
3668|HVOlution|2.076|1|28/04/2026 060212
3680|Benzina|2.109|0|27/04/2026 101721
3680|Benzina|1.839|1|27/04/2026 101721
3680|Gasolio|2.429|0|27/04/2026 101721
3680|Gasolio|2.139|1|27/04/2026 101721
3680|GPL|0.969|0|27/04/2026 101721
3686|Benzina|2.109|0|27/04/2026 101732
3686|Benzina|1.889|1|27/04/2026 101732
3686|Gasolio|2.429|0|27/04/2026 101732
3686|Gasolio|2.149|1|27/04/2026 101732
3686|GPL|0.979|0|27/04/2026 101732
3687|Benzina|2.225|0|26/04/2026 100008
3687|Benzina|1.835|1|26/04/2026 100006
3687|Gasolio|2.555|0|26/04/2026 100007
3687|Gasolio|2.155|1|26/04/2026 100010
3706|Benzina|2.099|0|27/04/2026 225918
3706|Benzina|1.839|1|27/04/2026 225918
3706|Gasolio|2.439|0|27/04/2026 225918
3706|Gasolio|2.169|1|27/04/2026 225918
3706|GPL|0.999|0|27/04/2026 225918
3706|Blue Super|2.169|0|27/04/2026 225918
3706|Blue Super|1.969|1|27/04/2026 225918
3706|Blue Diesel|2.469|0|27/04/2026 225918
3706|Blue Diesel|2.329|1|27/04/2026 225918
3707|Benzina|2.119|0|27/04/2026 230033
3707|Benzina|1.889|1|27/04/2026 230033
3707|Gasolio|2.449|0|27/04/2026 230033
3707|Gasolio|2.199|1|27/04/2026 230033
3707|Blue Super|2.269|0|27/04/2026 230033
3707|Blue Super|2.009|1|27/04/2026 230033
3707|Blue Diesel|2.549|0|27/04/2026 230033
3707|Blue Diesel|2.299|1|27/04/2026 230033
3711|Benzina|2.119|0|22/04/2026 140913
3711|Benzina|1.849|1|22/04/2026 140913
3711|Gasolio|2.469|0|22/04/2026 140913
3711|Gasolio|2.199|1|22/04/2026 140913
3711|Metano|1.629|0|22/04/2026 140913
3711|GPL|0.899|0|22/04/2026 140913
3714|Benzina|2.119|0|28/04/2026 055207
3714|Benzina|1.869|1|28/04/2026 055207
3714|Gasolio|2.449|0|28/04/2026 055207
3714|Gasolio|2.179|1|28/04/2026 055207
3714|Metano|1.719|0|27/04/2026 233953
3714|GPL|0.999|0|27/04/2026 233953
3714|Blue Super|2.169|0|28/04/2026 055207
3714|Blue Super|1.929|1|28/04/2026 055207
3714|Blue Diesel|2.529|0|28/04/2026 055207
3714|Blue Diesel|2.329|1|28/04/2026 055207
3714|HVOlution|2.148|1|27/04/2026 233953
3715|Benzina|1.978|0|27/04/2026 234232
3715|Benzina|1.827|1|27/04/2026 234232
3715|Gasolio|2.316|0|27/04/2026 234232
3715|Gasolio|2.155|1|27/04/2026 234231
3715|GPL|0.940|0|27/04/2026 234232
3715|Blue Super|2.128|0|27/04/2026 234231
3715|Blue Super|1.967|1|27/04/2026 234231
3715|Blue Diesel|2.416|0|27/04/2026 234231
3715|Blue Diesel|2.255|1|27/04/2026 234231
3717|Benzina|2.119|0|28/04/2026 075014
3717|Benzina|1.859|1|28/04/2026 075014
3717|Gasolio|2.439|0|28/04/2026 075014
3717|Gasolio|2.179|1|28/04/2026 075014
3717|Metano|1.719|0|27/04/2026 233953
3717|GPL|0.999|0|27/04/2026 233953
3717|Blue Super|2.259|0|28/04/2026 075014
3717|Blue Super|2.059|1|28/04/2026 075014
3717|Blue Diesel|2.539|0|28/04/2026 075014
3717|Blue Diesel|2.319|1|28/04/2026 075014
3719|Benzina|2.027|0|28/04/2026 055609
3719|Benzina|1.814|1|28/04/2026 055609
3719|Gasolio|2.354|0|28/04/2026 055609
3719|Gasolio|2.139|1|28/04/2026 055609
3719|GPL|0.933|0|27/04/2026 234103
3719|Blue Diesel|2.454|0|28/04/2026 055609
3719|Blue Diesel|2.239|1|28/04/2026 055609
3719|HVOlution|2.354|0|28/04/2026 055609
3719|HVOlution|2.139|1|28/04/2026 055609
3728|Benzina|2.145|0|28/04/2026 054604
3728|Benzina|1.805|1|28/04/2026 054604
3728|Gasolio|2.464|0|28/04/2026 054604
3728|Gasolio|2.124|1|28/04/2026 054604
3728|GPL|0.882|0|27/04/2026 231006
3728|Blue Diesel|2.574|0|28/04/2026 054604
3728|Blue Diesel|2.224|1|28/04/2026 054604
3728|HVOlution|2.464|0|28/04/2026 054604
3728|HVOlution|2.124|1|28/04/2026 054604
3730|Benzina|2.041|0|28/04/2026 010807
3730|Benzina|1.864|1|28/04/2026 010807
3730|Gasolio|2.367|0|28/04/2026 010807
3730|Gasolio|2.190|1|28/04/2026 010807
3730|Metano|1.698|0|27/04/2026 225122
3730|GPL|0.953|0|27/04/2026 225122
3730|Blue Super|2.191|0|28/04/2026 010806
3730|Blue Super|2.014|1|28/04/2026 010806
3730|Blue Diesel|2.467|0|28/04/2026 010806
3730|Blue Diesel|2.290|1|28/04/2026 010806
3733|Benzina|2.044|0|28/04/2026 043006
3733|Benzina|1.799|1|28/04/2026 043004
3733|Gasolio|2.404|0|28/04/2026 043006
3733|Gasolio|2.154|1|28/04/2026 043005
3733|GPL|0.909|0|28/04/2026 043005
3746|Benzina|2.072|0|27/04/2026 235759
3746|Benzina|1.762|1|27/04/2026 235759
3746|Gasolio|2.404|0|27/04/2026 235759
