Estrazione del 2026-07-27
idImpianto|descCarburante|prezzo|isSelf|dtComu
3513|Benzina|2.279|0|27/07/2026 063013
3513|Benzina|2.064|1|27/07/2026 063012
3513|Gasolio|2.449|0|27/07/2026 063014
3513|Gasolio|2.234|1|27/07/2026 063013
3513|Hi-Q Diesel|2.629|0|27/07/2026 063016
3513|Hi-Q Diesel|2.464|1|27/07/2026 063015
3513|HiQ Perform+|2.549|0|27/07/2026 063015
3513|HiQ Perform+|2.364|1|27/07/2026 063014
3514|Benzina|2.279|0|25/07/2026 172611
3514|Benzina|2.029|1|25/07/2026 172611
3514|Gasolio|2.484|0|25/07/2026 172611
3514|Gasolio|2.239|1|25/07/2026 172611
3514|GPL|0.879|0|25/07/2026 172611
3514|Hi-Q Diesel|2.734|0|25/07/2026 172611
3514|Hi-Q Diesel|2.539|1|25/07/2026 172611
3514|HiQ Perform+|2.549|0|25/07/2026 172611
3514|HiQ Perform+|2.329|1|25/07/2026 172611
3514|HVO|2.449|0|25/07/2026 172611
3514|HVO|2.239|1|25/07/2026 172611
3515|Benzina|2.279|0|27/07/2026 060012
3515|Benzina|2.064|1|27/07/2026 060011
3515|Gasolio|2.449|0|27/07/2026 060013
3515|Gasolio|2.234|1|27/07/2026 060012
3515|Hi-Q Diesel|2.549|0|27/07/2026 063010
3515|Hi-Q Diesel|2.384|1|27/07/2026 063009
3515|HiQ Perform+|2.459|0|27/07/2026 063007
3515|HiQ Perform+|2.274|1|27/07/2026 063006
3516|Benzina|2.246|0|23/07/2026 085306
3516|Benzina|2.046|1|23/07/2026 085306
3516|Gasolio|2.499|0|23/07/2026 085306
3516|Gasolio|2.299|1|23/07/2026 085306
3516|GPL|0.898|0|23/07/2026 085306
3516|Gasolio speciale|2.599|0|23/07/2026 085306
3516|Gasolio speciale|2.399|1|23/07/2026 085306
3518|Benzina|2.299|0|25/07/2026 064009
3518|Benzina|2.099|1|25/07/2026 064009
3518|Gasolio|2.599|0|25/07/2026 064009
3518|Gasolio|2.399|1|25/07/2026 064009
3518|GPL|0.899|0|26/07/2026 224425
3518|Blue Diesel|2.699|0|25/07/2026 064009
3518|Blue Diesel|2.499|1|25/07/2026 064009
3521|Benzina|2.334|0|26/07/2026 221914
3521|Benzina|2.077|1|26/07/2026 221914
3521|Gasolio|2.504|0|26/07/2026 221914
3521|Gasolio|2.247|1|26/07/2026 221914
3521|GPL|0.897|0|27/07/2026 055209
3521|Blue Super|2.227|1|26/07/2026 221914
3521|Blue Diesel|2.604|0|26/07/2026 221914
3521|Blue Diesel|2.347|1|26/07/2026 221914
3526|Benzina|2.389|0|26/07/2026 224000
3526|Benzina|2.079|1|26/07/2026 224000
3526|Gasolio|2.559|0|26/07/2026 224000
3526|Gasolio|2.249|1|26/07/2026 224000
3526|GPL|0.899|0|24/07/2026 215304
3526|Blue Super|2.229|0|12/09/2023 054606
3526|Blue Super|2.079|1|26/07/2026 224000
3526|Blue Diesel|2.659|0|26/07/2026 224000
3526|Blue Diesel|2.349|1|26/07/2026 224000
3527|Benzina|2.279|0|25/07/2026 093010
3527|Benzina|2.059|1|25/07/2026 093010
3527|Gasolio|2.499|0|25/07/2026 093010
3527|Gasolio|2.299|1|25/07/2026 093010
3527|GPL|0.899|0|26/07/2026 093201
3527|Blue Super|2.249|0|26/07/2026 093201
3527|Blue Super|2.049|1|26/07/2026 093201
3527|Blue Diesel|2.589|0|25/07/2026 093010
3527|Blue Diesel|2.399|1|25/07/2026 093010
3530|Benzina|2.290|0|26/07/2026 222925
3530|Benzina|2.080|1|26/07/2026 222925
3530|Gasolio|2.464|0|26/07/2026 222925
3530|Gasolio|2.254|1|26/07/2026 222925
3530|Blue Diesel|2.564|0|26/07/2026 222925
3530|Blue Diesel|2.354|1|26/07/2026 222925
3533|Benzina|2.109|1|25/07/2026 092212
3533|Gasolio|2.289|1|25/07/2026 092212
3535|Benzina|2.374|0|24/07/2026 080011
3535|Benzina|2.019|1|24/07/2026 080010
3535|Gasolio|2.524|0|24/07/2026 080012
3535|Gasolio|2.169|1|24/07/2026 080011
3535|GPL|0.829|0|22/07/2026 080011
3537|Benzina|2.449|0|07/07/2026 193008
3537|Benzina|1.999|1|07/07/2026 193006
3537|Gasolio|2.499|0|07/07/2026 193010
3537|Gasolio|2.049|1|07/07/2026 193007
3537|GPL|0.899|0|07/07/2026 193009
3537|Gasolio Premium|2.699|0|07/07/2026 193008
3537|Gasolio Premium|2.269|1|07/07/2026 193009
3544|Benzina|2.432|0|26/07/2026 193006
3544|Benzina|2.052|1|26/07/2026 193005
3544|Gasolio|2.622|0|26/07/2026 193008
3544|Gasolio|2.242|1|26/07/2026 193006
3544|GPL|0.912|0|26/07/2026 193008
3544|Supreme Diesel|2.822|0|26/07/2026 193007
3544|Supreme Diesel|2.442|1|26/07/2026 193008
3546|Benzina|2.444|0|24/07/2026 073007
3546|Benzina|2.059|1|24/07/2026 073008
3546|Gasolio|2.624|0|24/07/2026 073007
3546|Gasolio|2.239|1|24/07/2026 073008
3547|Benzina|2.332|0|24/07/2026 223009
3547|Benzina|2.032|1|24/07/2026 223007
3547|Gasolio|2.562|0|24/07/2026 223011
3547|Gasolio|2.262|1|24/07/2026 223008
3547|GPL|0.742|0|24/07/2026 223010
3547|Supreme Diesel|2.762|0|24/07/2026 223009
3547|Supreme Diesel|2.462|1|24/07/2026 223010
3548|Benzina|2.424|0|24/07/2026 010008
3548|Benzina|2.064|1|24/07/2026 010007
3548|Gasolio|2.599|0|24/07/2026 010008
3548|Gasolio|2.244|1|24/07/2026 010007
3549|Benzina|2.394|0|25/07/2026 003007
3549|Benzina|2.009|1|25/07/2026 003006
3549|Gasolio|2.624|0|25/07/2026 003009
3549|Gasolio|2.239|1|25/07/2026 003007
3549|Metano|1.629|0|25/07/2026 010006
3549|GPL|0.879|0|25/07/2026 010005
3551|Benzina|2.199|0|25/07/2026 080017
3551|Benzina|2.089|1|25/07/2026 080016
3551|Gasolio|2.399|0|25/07/2026 080018
3551|Gasolio|2.289|1|25/07/2026 080017
3551|Benzina WR 100|2.352|0|25/07/2026 080016
3551|Benzina WR 100|2.252|1|25/07/2026 080018
3552|Benzina|2.382|0|23/07/2026 203010
3552|Benzina|2.002|1|23/07/2026 203011
3552|Gasolio|2.582|0|23/07/2026 203009
3552|Gasolio|2.202|1|23/07/2026 203011
3552|GPL|0.812|0|23/07/2026 203009
3552|Supreme Diesel|2.782|0|23/07/2026 203008
3552|Supreme Diesel|2.402|1|23/07/2026 203008
3553|Benzina|2.392|0|26/07/2026 113007
3553|Benzina|2.012|1|26/07/2026 113006
3553|Gasolio|2.582|0|26/07/2026 113010
3553|Gasolio|2.202|1|26/07/2026 113006
3553|GPL|0.892|0|26/07/2026 113008
3553|Supreme Diesel|2.782|0|26/07/2026 113007
3553|Supreme Diesel|2.402|1|26/07/2026 113009
3554|Benzina|2.289|0|25/07/2026 143031
3554|Benzina|2.014|1|25/07/2026 143030
3554|Gasolio|2.489|0|25/07/2026 143032
3554|Gasolio|2.209|1|25/07/2026 143031
3554|Hi-Q Diesel|2.739|0|25/07/2026 143034
3554|Hi-Q Diesel|2.509|1|25/07/2026 143033
3555|Benzina|2.274|0|25/07/2026 180015
3555|Benzina|2.019|1|25/07/2026 180015
3555|Gasolio|2.474|0|25/07/2026 180014
3555|Gasolio|2.214|1|25/07/2026 180016
3555|Metano|1.699|0|25/07/2026 180013
3555|GPL|0.849|0|25/07/2026 180014
3555|Hi-Q Diesel|2.724|0|25/07/2026 180011
3555|Hi-Q Diesel|2.514|1|25/07/2026 180010
3555|HiQ Perform+|2.544|0|25/07/2026 180012
3555|HiQ Perform+|2.319|1|25/07/2026 180013
3555|HVO|2.214|1|25/07/2026 180012
3558|Benzina|2.452|0|23/07/2026 174901
3558|Benzina|2.092|1|23/07/2026 174901
3558|Gasolio|2.602|0|23/07/2026 174901
3558|Gasolio|2.242|1|23/07/2026 174901
3558|GPL|0.872|0|23/07/2026 174901
3558|Gasolio Premium|2.802|0|23/07/2026 174901
3558|Gasolio Premium|2.442|1|23/07/2026 174901
3559|Benzina|2.242|0|26/07/2026 091401
3559|Benzina|2.012|1|26/07/2026 091400
3559|Gasolio|2.522|0|26/07/2026 091400
3559|Gasolio|2.192|1|26/07/2026 091400
3559|GPL|0.922|0|26/07/2026 091401
3559|Supreme Diesel|2.722|0|26/07/2026 091400
3559|Supreme Diesel|2.392|1|26/07/2026 091400
3561|Benzina|2.422|0|26/07/2026 212601
3561|Benzina|2.042|1|26/07/2026 212601
3561|Gasolio|2.652|0|26/07/2026 212601
3561|Gasolio|2.272|1|26/07/2026 212601
3561|GPL|0.842|0|26/07/2026 212601
3561|Supreme Diesel|2.852|0|26/07/2026 212601
3561|Supreme Diesel|2.472|1|26/07/2026 212601
3562|Benzina|2.412|0|27/07/2026 064901
3562|Benzina|2.032|1|27/07/2026 064901
3562|Gasolio|2.612|0|27/07/2026 064901
3562|Gasolio|2.232|1|27/07/2026 064901
3562|GPL|0.912|0|27/07/2026 064901
3562|Supreme Diesel|2.812|0|27/07/2026 064901
3562|Supreme Diesel|2.432|1|27/07/2026 064901
3563|Benzina|2.382|0|23/07/2026 204600
3563|Benzina|2.052|1|23/07/2026 204600
3563|Gasolio|2.592|0|23/07/2026 204600
3563|Gasolio|2.262|1|23/07/2026 204600
3563|GPL|0.912|0|23/07/2026 204600
3563|Supreme Diesel|2.792|0|23/07/2026 204600
3563|Supreme Diesel|2.462|1|23/07/2026 204600
3565|Benzina|2.424|0|26/07/2026 213008
3565|Benzina|2.064|1|26/07/2026 213006
3565|Gasolio|2.604|0|26/07/2026 213008
3565|Gasolio|2.244|1|26/07/2026 213007
3565|GPL|0.855|0|26/07/2026 213007
3566|Benzina|2.356|0|26/07/2026 115701
3566|Benzina|2.089|1|26/07/2026 115701
3566|Gasolio|2.549|0|26/07/2026 115700
3566|Gasolio|2.259|1|26/07/2026 115700
3566|GPL|0.719|0|26/07/2026 115701
3566|Hi-Q Diesel|2.799|0|26/07/2026 115700
3566|Hi-Q Diesel|2.559|1|26/07/2026 115700
3566|HiQ Perform+|2.569|0|26/07/2026 115701
3566|HiQ Perform+|2.389|1|26/07/2026 115701
3566|HVO|2.549|0|26/07/2026 115701
3566|HVO|2.259|1|26/07/2026 115701
3568|Benzina|2.299|0|25/07/2026 141701
3568|Benzina|2.079|1|25/07/2026 141701
3568|Gasolio|2.489|0|25/07/2026 141701
3568|Gasolio|2.269|1|25/07/2026 141701
3568|Metano|1.519|0|25/07/2026 141701
3568|Hi-Q Diesel|2.739|0|25/07/2026 141701
3568|Hi-Q Diesel|2.569|1|25/07/2026 141701
3568|HiQ Perform+|2.569|0|25/07/2026 141701
3568|HiQ Perform+|2.379|1|25/07/2026 141701
3574|Benzina|2.217|0|26/07/2026 223843
3574|Benzina|2.039|1|26/07/2026 223843
3574|Gasolio|2.387|0|26/07/2026 223843
3574|Gasolio|2.209|1|26/07/2026 223843
3574|GPL|0.797|0|24/07/2026 215328
3574|Blue Super|2.367|0|26/07/2026 223843
3574|Blue Super|2.189|1|26/07/2026 223843
3574|Blue Diesel|2.487|0|26/07/2026 223843
3574|Blue Diesel|2.309|1|26/07/2026 223843
3575|Benzina|2.280|0|26/07/2026 211003
3575|Benzina|2.090|1|26/07/2026 211003
3575|Gasolio|2.452|0|26/07/2026 211003
3575|Gasolio|2.262|1|26/07/2026 211003
3575|Blue Diesel|2.552|0|26/07/2026 211003
3575|Blue Diesel|2.362|1|26/07/2026 211003
3581|Benzina|2.349|0|26/07/2026 080007
3581|Benzina|1.999|1|26/07/2026 080006
3581|Gasolio|2.569|0|26/07/2026 080008
3581|Gasolio|2.219|1|26/07/2026 080007
3581|GPL|0.850|0|26/07/2026 080009
3581|Gasolio Premium|2.419|1|26/07/2026 080009
3586|Benzina|2.295|0|26/07/2026 222121
3586|Benzina|2.085|1|26/07/2026 222121
3586|Gasolio|2.459|0|26/07/2026 222121
3586|Gasolio|2.249|1|26/07/2026 222121
3586|Blue Super|2.279|0|13/09/2023 060006
3586|Blue Super|2.135|1|26/07/2026 222121
3586|Blue Diesel|2.499|0|25/07/2026 215119
3586|Blue Diesel|2.349|1|26/07/2026 222121
3587|Benzina|2.429|0|25/07/2026 080007
3587|Benzina|2.079|1|25/07/2026 080008
3587|Gasolio|2.639|0|25/07/2026 080006
3587|Gasolio|2.289|1|25/07/2026 080007
3587|GPL|0.819|0|25/07/2026 080006
3587|Gasolio Premium|2.839|0|25/07/2026 080008
3587|Gasolio Premium|2.489|1|25/07/2026 080005
3588|Benzina|2.264|0|26/07/2026 223521
3588|Benzina|2.014|1|26/07/2026 223521
3588|Gasolio|2.434|0|26/07/2026 223521
3588|Gasolio|2.184|1|26/07/2026 223521
3588|GPL|0.769|0|24/07/2026 215345
3588|Blue Diesel|2.534|0|26/07/2026 223521
3588|Blue Diesel|2.284|1|26/07/2026 223521
3598|Benzina|2.389|0|24/07/2026 062501
3598|Benzina|2.029|1|24/07/2026 062501
3598|Gasolio|2.599|0|24/07/2026 062501
3598|Gasolio|2.239|1|24/07/2026 062501
3598|Metano|1.599|0|24/07/2026 062501
3598|GPL|0.899|0|24/07/2026 062501
3599|Benzina|2.409|0|23/07/2026 173020
3599|Benzina|2.059|1|23/07/2026 173018
3599|Gasolio|2.589|0|23/07/2026 173021
3599|Gasolio|2.239|1|23/07/2026 173019
3599|Benzina Plus 98|2.119|1|09/05/2024 173005
3599|Gasolio Oro Diesel|1.865|1|11/03/2025 173004
3606|Benzina|2.095|1|24/07/2026 215416
3606|Gasolio|2.278|1|24/07/2026 215416
3606|Blue Super|2.245|1|24/07/2026 215416
3606|Blue Diesel|2.378|1|24/07/2026 215416
3606|HVOlution|2.198|1|24/07/2026 215416
3607|Benzina|2.459|0|24/07/2026 083408
3607|Benzina|2.059|1|24/07/2026 083408
3607|Gasolio|2.639|0|24/07/2026 083408
3607|Gasolio|2.239|1|24/07/2026 083408
3607|GPL|0.899|0|24/07/2026 083408
3612|Benzina|2.029|1|25/07/2026 143036
3612|Gasolio|2.219|1|25/07/2026 143036
3612|GPL|0.839|0|25/07/2026 143037
3618|Benzina|2.274|0|26/07/2026 223129
3618|Benzina|2.060|1|26/07/2026 223129
3618|Gasolio|2.444|0|26/07/2026 223129
3618|Gasolio|2.230|1|26/07/2026 223129
3618|Metano|1.605|0|26/07/2026 223129
3618|GPL|0.817|0|26/07/2026 223129
3618|Blue Super|2.394|0|26/07/2026 223129
3618|Blue Diesel|2.544|0|26/07/2026 223129
3618|Blue Diesel|2.330|1|26/07/2026 223129
3625|Benzina|2.295|0|26/07/2026 223632
3625|Benzina|2.065|1|26/07/2026 223632
3625|Gasolio|2.464|0|26/07/2026 223632
3625|Gasolio|2.234|1|26/07/2026 223632
3625|Blue Super|2.215|1|26/07/2026 223632
3625|Blue Diesel|2.564|0|26/07/2026 223632
3625|Blue Diesel|2.334|1|26/07/2026 223632
3626|Benzina|2.299|0|25/07/2026 214833
3626|Benzina|2.089|1|25/07/2026 214607
3626|Gasolio|2.439|0|25/07/2026 214833
3626|Gasolio|2.229|1|25/07/2026 214607
3626|Metano|1.617|0|26/07/2026 224115
3626|Metano|1.617|1|26/07/2026 230819
3626|Blue Super|2.449|0|25/07/2026 214832
3626|Blue Diesel|2.539|0|25/07/2026 214832
3626|Blue Diesel|2.329|1|25/07/2026 214607
3630|Benzina|2.213|0|26/07/2026 135602
3630|Benzina|2.039|1|26/07/2026 135602
3630|Gasolio|2.382|0|26/07/2026 135602
3630|Gasolio|2.209|1|26/07/2026 135602
3630|GPL|0.794|0|26/07/2026 135602
3630|Blue Super|2.118|0|22/07/2026 120806
3630|Blue Super|1.952|1|22/07/2026 120806
3630|Blue Diesel|2.482|0|26/07/2026 135602
3630|Blue Diesel|2.309|1|26/07/2026 135602
3635|Benzina|2.089|1|26/07/2026 130257
3635|Gasolio|2.269|1|26/07/2026 130257
3635|GPL|0.905|0|26/07/2026 130257
3636|Benzina|2.089|1|26/07/2026 101712
3636|Gasolio|2.269|1|26/07/2026 101712
3636|GPL|0.905|0|26/07/2026 101712
3641|Benzina|2.409|0|24/07/2026 203552
3641|Benzina|2.059|1|24/07/2026 203552
3641|Gasolio|2.589|0|24/07/2026 203552
3641|Gasolio|2.239|1|24/07/2026 203552
3645|Benzina|2.199|0|24/07/2026 164624
3645|Benzina|1.989|1|24/07/2026 164626
3645|Gasolio|2.409|0|24/07/2026 164628
3645|Gasolio|2.199|1|24/07/2026 164630
3645|GPL|0.876|0|23/07/2026 092454
3646|Benzina|2.369|0|26/07/2026 221451
3646|Benzina|2.079|1|26/07/2026 221451
3646|Gasolio|2.539|0|26/07/2026 221451
3646|Gasolio|2.249|1|26/07/2026 221451
3646|Blue Super|2.519|0|26/07/2026 221451
3646|Blue Diesel|2.639|0|26/07/2026 221451
3646|Blue Diesel|2.349|1|26/07/2026 221451
3651|Benzina|2.295|0|25/07/2026 215125
3651|Benzina|2.085|1|25/07/2026 215125
3651|Gasolio|2.464|0|25/07/2026 215125
3651|Gasolio|2.254|1|25/07/2026 215125
3651|GPL|0.962|0|24/07/2026 215216
3651|Blue Super|2.115|1|25/07/2026 215125
3651|Blue Diesel|2.484|0|25/07/2026 215125
3651|Blue Diesel|2.274|1|25/07/2026 215125
3654|Benzina|2.249|0|25/07/2026 113010
3654|Benzina|1.999|1|25/07/2026 113007
3654|Gasolio|2.599|0|25/07/2026 113008
3654|Gasolio|2.199|1|25/07/2026 113009
3666|Benzina|2.499|0|25/07/2026 215320
3666|Benzina|2.099|1|25/07/2026 215320
3666|Gasolio|2.659|0|25/07/2026 215320
3666|Gasolio|2.269|1|25/07/2026 215320
3666|GPL|0.999|0|24/07/2026 215507
3668|Benzina|2.202|0|26/07/2026 073403
3668|Benzina|1.998|1|26/07/2026 073403
3668|Gasolio|2.392|0|26/07/2026 073403
3668|Gasolio|2.182|1|26/07/2026 073403
3668|Metano|1.759|0|26/07/2026 073403
3668|GPL|0.855|0|26/07/2026 073403
3668|Blue Super|2.087|1|26/07/2026 073403
3668|Blue Diesel|2.492|0|26/07/2026 073403
3668|Blue Diesel|2.281|1|26/07/2026 073403
3668|HVOlution|2.342|0|26/07/2026 073403
3668|HVOlution|2.132|1|26/07/2026 073403
3680|Benzina|2.359|0|24/07/2026 165542
3680|Benzina|2.059|1|24/07/2026 165542
3680|Gasolio|2.549|0|24/07/2026 165542
3680|Gasolio|2.309|1|24/07/2026 165542
3680|GPL|0.839|0|24/07/2026 165542
3686|Benzina|2.359|0|24/07/2026 170216
3686|Benzina|2.119|1|24/07/2026 170216
3686|Gasolio|2.549|0|24/07/2026 170216
3686|Gasolio|2.369|1|24/07/2026 170216
3686|GPL|0.879|0|24/07/2026 170216
3687|Benzina|2.469|0|24/07/2026 083011
3687|Benzina|2.079|1|24/07/2026 083013
3687|Gasolio|2.659|0|24/07/2026 083013
3687|Gasolio|2.269|1|24/07/2026 083012
3706|Benzina|2.359|0|26/07/2026 230053
3706|Benzina|2.076|1|26/07/2026 230053
3706|Gasolio|2.539|0|26/07/2026 230053
3706|Gasolio|2.254|1|26/07/2026 230053
3706|GPL|0.959|0|26/07/2026 230053
3706|Blue Super|2.399|0|26/07/2026 230053
3706|Blue Super|2.199|1|26/07/2026 230053
3706|Blue Diesel|2.599|0|25/07/2026 101606
3706|Blue Diesel|2.429|1|25/07/2026 101606
3707|Benzina|2.359|0|26/07/2026 223003
3707|Benzina|2.129|1|26/07/2026 223003
3707|Gasolio|2.529|0|26/07/2026 223003
3707|Gasolio|2.299|1|26/07/2026 223003
3707|Blue Super|2.509|0|26/07/2026 223003
3707|Blue Super|2.279|1|26/07/2026 223003
3707|Blue Diesel|2.629|0|26/07/2026 223003
3707|Blue Diesel|2.399|1|26/07/2026 223003
3711|Benzina|2.359|0|25/07/2026 135834
3711|Benzina|2.089|1|25/07/2026 135834
3711|Gasolio|2.529|0|25/07/2026 135834
3711|Gasolio|2.259|1|25/07/2026 135834
3711|Metano|1.599|0|25/07/2026 135834
3711|GPL|0.709|0|25/07/2026 135834
3714|Benzina|2.359|0|26/07/2026 215656
3714|Benzina|2.079|1|26/07/2026 215655
3714|Gasolio|2.519|0|26/07/2026 215655
3714|Gasolio|2.249|1|26/07/2026 215655
3714|Metano|1.719|0|26/07/2026 215655
3714|GPL|0.959|0|26/07/2026 215655
3714|Blue Diesel|2.599|0|26/07/2026 215655
3714|Blue Diesel|2.399|1|26/07/2026 215655
3714|HVOlution|2.499|0|26/07/2026 215655
3714|HVOlution|2.229|1|26/07/2026 215655
3715|Benzina|2.251|0|26/07/2026 215003
3715|Benzina|2.084|1|26/07/2026 215003
3715|Gasolio|2.421|0|26/07/2026 215003
3715|Gasolio|2.254|1|26/07/2026 215003
3715|GPL|0.902|0|26/07/2026 215003
3715|Blue Super|2.401|0|26/07/2026 215003
3715|Blue Super|2.234|1|26/07/2026 215003
3715|Blue Diesel|2.521|0|26/07/2026 215003
3715|Blue Diesel|2.354|1|26/07/2026 215003
3717|Benzina|2.359|0|26/07/2026 092607
3717|Benzina|2.079|1|26/07/2026 092607
3717|Gasolio|2.499|0|26/07/2026 092607
3717|Gasolio|2.249|1|26/07/2026 092607
3717|Metano|1.719|0|27/07/2026 012806
3717|GPL|0.959|0|27/07/2026 012806
3717|Blue Super|2.479|0|26/07/2026 092607
3717|Blue Super|2.279|1|26/07/2026 092607
3717|Blue Diesel|2.599|0|26/07/2026 092607
3717|Blue Diesel|2.399|1|26/07/2026 092607
3719|Benzina|2.248|0|26/07/2026 224935
3719|Benzina|2.037|1|26/07/2026 224935
3719|Gasolio|2.422|0|26/07/2026 224935
3719|Gasolio|2.211|1|26/07/2026 224935
3719|GPL|0.916|0|26/07/2026 224935
3719|Blue Diesel|2.522|0|26/07/2026 224935
3719|Blue Diesel|2.311|1|26/07/2026 224935
3719|HVOlution|2.422|0|26/07/2026 224935
3719|HVOlution|2.211|1|26/07/2026 224935
3728|Benzina|2.378|0|26/07/2026 223043
3728|Benzina|2.068|1|27/07/2026 052210
3728|Gasolio|2.544|0|26/07/2026 223043
3728|Gasolio|2.244|1|27/07/2026 052210
3728|GPL|0.839|0|27/07/2026 052210
3728|Blue Diesel|2.654|0|26/07/2026 223043
3728|Blue Diesel|2.344|1|27/07/2026 052209
3728|HVOlution|2.544|0|26/07/2026 223043
3728|HVOlution|2.244|1|27/07/2026 052210
3730|Benzina|2.255|0|26/07/2026 222103
3730|Benzina|2.072|1|26/07/2026 222103
3730|Gasolio|2.426|0|26/07/2026 222103
3730|Gasolio|2.243|1|26/07/2026 222103
3730|Metano|1.704|0|24/07/2026 215735
3730|GPL|0.887|0|24/07/2026 215734
3730|Blue Super|1.000|0|24/07/2026 215734
3730|Blue Super|1.000|1|24/07/2026 215734
3730|Blue Diesel|2.526|0|26/07/2026 222103
3730|Blue Diesel|2.343|1|26/07/2026 222103
3733|Benzina|2.289|0|27/07/2026 053007
3733|Benzina|2.039|1|27/07/2026 053008
3733|Gasolio|2.499|0|27/07/2026 053007
3733|Gasolio|2.244|1|27/07/2026 053008
3733|GPL|0.909|0|27/07/2026 053006
3746|Benzina|2.324|0|26/07/2026 223602
3746|Benzina|2.051|1|26/07/2026 223602
3746|Gasolio|2.489|0|26/07/2026 223602
3746|Gasolio|2.216|1|26/07/2026 223602
3746|Blue Super|2.394|0|26/07/2026 223602
3746|Blue Super|2.121|1|26/07/2026 223602
3746|Blue Diesel|2.589|0|26/07/2026 223602
3746|Blue Diesel|2.316|1|26/07/2026 223602
